"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003388439,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,"USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,30.223425,0.0014599736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000067260116,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042372762,1.2610941,"{""low"":3.36,""high"":4}",-0.00050127244,-0.39751977,0.000336,0.001261,19.814241,"USD","Trollcoin USD","Trollcoin USD","REGULAR",0.000718,0.000041727617,0.05811646,0.00084762,-0.000087892404,-0.103693165,450374,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.87755096,0.0007597276,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8274419,8274419,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00073911436,0.027632833,"{""low"":0.02645679,""high"":0.027632833}",0.02645679,8274419,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0094906185,0.5308546,"{""low"":0.017878,""high"":0.255074}",-0.22770537,-0.89270324,0.017878,0.255074,-82.33149,"USD","aixbt USD","aixbt USD","REGULAR",0.02528564,0.0020829774,0.08237788,0.03660084,-0.009232221,-0.2522407,27338920,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7755523,0.027368618,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",48789868,48789868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018178821,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,48789868,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26152754,0.6182713,"{""low"":0.422998,""high"":2.570145}",-1.8856194,-0.73366266,0.422998,2.570145,-49.170864,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.68942267,-0.0048971176,-0.0071032154,0.83278525,-0.1482597,-0.17802873,449341984,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.26486468,0.68452555,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6499355,6499355,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060143173,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6499355,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13097551,1.0397935,"{""low"":0.125963,""high"":0.765246}",-0.50830746,-0.6642406,0.125963,0.765246,-56.95529,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2118194,0.04511912,0.21300751,0.27929398,-0.022355467,-0.08004278,18541120,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3968713,0.25693852,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2750915,2750915,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000063548796,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2750915,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014062617,0.22163305,"{""low"":0.006345,""high"":0.280722}",-0.27297074,-0.97238815,0.006345,0.280722,-93.60426,"USD","CUDIS USD","CUDIS USD","REGULAR",0.00798306,-0.0002317978,-0.02903621,0.02401591,-0.01626465,-0.6772447,1918437,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.81318426,0.007751262,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69572,69572,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012685923,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,69572,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015074293,0.20936517,"{""low"":7.2,""high"":5}",-0.0011149256,-0.9275588,0.000072,0.001202,-46.95122,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0000927,-0.000005625705,-0.060687218,0.0003643143,-0.00027724,-0.7609913,41547,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.435983,0.000087074295,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55146,55146,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008657575,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,55146,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020122249,0.02017875,"{""low"":0.009972,""high"":0.038321}",-0.028147778,-0.73452616,0.009972,0.038321,-70.79119,"USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.01194016,-0.0017669378,-0.14798276,0.016938074,-0.0067648515,-0.3993873,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.08516975,0.010173222,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-01T00:00:00.000Z",6,24079774,"CoinMarketCap",2379990,2379990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030454576,0.6944429,"{""low"":0.6536498,""high"":0.6944429}",0.6536498,2379990,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24079774,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0029136539,0.004457515,"{""low"":0.6536498,""high"":2.502974}",-1.8464105,-0.73768663,0.6536498,2.502974,-53.810333,"USD","Gains Network USD","Gains Network USD","REGULAR",0.74733007,-0.09076661,-0.121454515,1.0647866,-0.4082231,-0.3833849,15809900,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4328613,0.65656346,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",159330480,159330480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012400001,0.20610331,"{""low"":0.19441852,""high"":0.20610331}",0.19441852,159330480,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05643499,0.40964678,"{""low"":0.137765,""high"":0.987625}",-0.793425,-0.80336666,0.137765,0.987625,-70.70247,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22000103,-0.025801033,-0.11727688,0.23167951,-0.03747952,-0.16177313,439154624,15,0,"[]","2026-04-28T17:25:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.001937,0.1942,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72061,72061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015242258,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,72061,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000049612136,0.0060135922,"{""low"":8.25,""high"":4}",-0.009765039,-0.92166483,0.000825,0.010595,-90.30897,"USD","Hege USD","Hege USD","REGULAR",0.00095932,-0.00012935878,-0.13484424,0.00166281,-0.0008328488,-0.50086826,829838,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8033841,0.0008299612,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4480275,4480275,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4480275,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.61469,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.07108878,0.006211214,0.08737263,0.0970517,-0.019751705,-0.20351735,16674484,15,0,"[]","2026-04-28T17:24:39.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9138341,0.0773,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3095923,3095923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,3095923,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-68.03712,"USD","Storj USD","Storj USD","REGULAR",0.09738592,0.00091408193,0.009386182,0.12700869,-0.028708689,-0.2260372,41649652,15,0,"[]","2026-04-28T17:24:39.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0983,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154901,154901,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12951994,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,154901,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4596496,2.1347678,"{""low"":2.089056,""high"":38.752327}",-32.20362,-0.8310113,2.089056,38.752327,-79.16057,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",7.6302624,-1.0815568,-0.14174569,20.699936,-14.15123,-0.6836364,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0176954,6.5487056,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-18T00:00:00.000Z",4,97126728,"Coinbase",6748484,6748484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0069999695,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6748484,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98384595,1.3292449,"{""low"":0.740154,""high"":6.104063}",-4.380063,-0.7175652,0.740154,6.104063,-36.406612,"USD","Convex Finance USD","Convex Finance USD","REGULAR",1.8347548,-0.11075485,-0.06036493,1.9362333,-0.2122333,-0.10961144,167563072,15,0,"[]","2026-04-28T17:24:39.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.40768602,1.724,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69244,69244,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00039914926,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,69244,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005996312,0.5090248,"{""low"":0.001178,""high"":0.017168}",-0.015390369,-0.8964567,0.001178,0.017168,-39.002007,"USD","Orgo USD","Orgo USD","REGULAR",0.00256504,-0.0007874088,-0.30697718,0.005157375,-0.0033797435,-0.6553225,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.33668,0.0017776312,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-07-01T00:00:00.000Z",4,10329038848,"Coinbase",88466072,88466072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003899999,0.050539166,"{""low"":0.045372587,""high"":0.050539166}",0.045372587,88466072,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329038848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024487002,1.1822045,"{""low"":0.020713,""high"":0.064086}",-0.018885996,-0.2946977,0.020713,0.064086,23.079754,"USD","Chiliz USD","Chiliz USD","REGULAR",0.0400742,0.005125802,0.12790778,0.03814274,0.0070572607,0.18502238,470023456,15,0,"[]","2026-04-28T17:24:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.9429717,0.0452,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,12680763,"Coinbase",54272180,54272180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3600006,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,54272180,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680763,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.190672,0.9812404,"{""low"":17.519327,""high"":148.97997}",-114.269966,-0.76701564,17.519327,148.97997,53.289974,"USD","Dash USD","Dash USD","REGULAR",34.394714,0.31528473,0.009166663,46.973175,-12.263176,-0.26106763,439779616,15,0,"[]","2026-04-28T17:24:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0265201,34.71,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53367,53367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4340246e-9,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,53367,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8560484e-7,0.12853494,"{""low"":3,""high"":6}",-0.000013614395,-0.80084676,0.000003,0.000017,-57.142853,"USD","BEFE USD",,"REGULAR",0.0000037,-3.1439504e-7,-0.08497163,0.000006615,-0.0000032293951,-0.48819277,315544,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.10133038,0.000003385605,"BEFE"
