"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.6548481,14.538683,"{""low"":13.57252,""high"":14.538683}",13.57252,9032170,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7352257,0.2317309,"{""low"":11.803457,""high"":69.83041}",-55.291725,-0.79180014,11.803457,69.83041,-61.16029,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9032170,9032170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-06T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.272289,-0.73360634,-0.048035126,16.422535,-1.883852,-0.114711404,95851128,15,0,4.7166276,14.538683,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00035699457,0.01129045,"{""low"":0.010838516,""high"":0.01129045}",0.010838516,15782249,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020094495,0.21651217,"{""low"":0.009281,""high"":0.037346}",-0.026055552,-0.6976798,0.009281,0.037346,-24.30855,false,false,false,"2018-01-25T00:00:00.000Z",6,19548012544,"CoinMarketCap",15782249,15782249,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-06T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01134708,-0.00005663,-0.0049907113,0.011748765,-0.00045831501,-0.039009634,220705856,15,0,3.2651494,0.01129045,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.4926196e-9,6.1301427e-7,"6.022075E-7 - 6.1301427E-7",6.022075e-7,17890728,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.986206e-9,0.0149221085,"6.022075E-7 - 2.0E-6",-0.0000013888064,-0.6944032,6.022075e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17890728,17890728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759776600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.888063e-7,-0.3888063,0.000001,-3.888063e-7,-0.3888063,602674304,15,0,0.74049836,6.111937e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.7030126e-8,1.295365e-7,"1.0032123E-7 - 1.295365E-7",1.0032123e-7,30147,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0032123e-7,,"0.0 - 0.00135",-0.0013498997,-0.9999257,0,0.00135,-99.6063,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",30147,30147,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759776660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.9967875e-7,-0.89967877,0.000003615,-0.0000035146788,-0.9722487,66880,15,0,-21.224844,1.0032123e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000012608129,0.0013460562,"0.0013227981 - 0.0013460562",0.0013227981,80,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00070702215,1.106451,"6.39E-4 - 0.007952",-0.006605978,-0.83073163,0.000639,0.007952,56.57277,false,false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759776600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019544,-0.00060837786,-0.31128627,0.00187313,-0.00052710786,-0.28140485,0,15,0,0.9455616,0.0013460221,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000024686335,0.0012575609,"0.0012326958 - 0.0012575609",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001096979,6.9429054,"1.58E-4 - 0.003633",-0.002378021,-0.6545612,0.000158,0.003633,147.49498,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759776660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113852,0.000116459094,0.1022899,0.000804745,0.00045023405,0.5594742,743964,15,0,2.006543,0.001254979,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0065948665,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,27500634,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0368445,0.55658025,"{""low"":0.066198,""high"":0.947461}",-0.8444185,-0.8912436,0.066198,0.947461,-53.03402,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",27500634,27500634,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-06T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10766586,-0.004623361,-0.042941757,0.1350602,-0.032017708,-0.23706248,101795528,15,0,6.8377695,0.1030425,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.073088765,1.1741279,"{""low"":1.0763828,""high"":1.1741279}",1.0763828,93757456,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1196458,20.571514,"{""low"":0.054427,""high"":5.070912}",-3.8968391,-0.7684691,0.054427,5.070912,1780.468,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",93757456,93757456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-06T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1739635,0.00010931492,0.00009311611,1.3529723,-0.1788994,-0.13222696,769754368,15,0,6.6384945,1.1740729,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.01465255,0.54630786,"{""low"":0.5237955,""high"":0.54630786}",0.5237955,6095123,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13928786,0.34221378,"{""low"":0.40702,""high"":3.423217}",-2.8769093,-0.840411,0.40702,3.423217,6.4638853,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6095123,6095123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-06T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5441027,0.0022051334,0.004052789,0.568992,-0.022684157,-0.039867267,38213976,15,0,2.7560196,0.54630786,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.005603574,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,29140464,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020420957,0.4082232,"{""low"":0.050024,""high"":0.174072}",-0.10362704,-0.5953114,0.050024,0.174072,-47.942085,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29140464,29140464,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-06T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08785838,-0.017413422,-0.19819877,0.07885715,-0.008412197,-0.1066764,17435126,15,0,8.641969,0.07044496,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.037865043,1.8743882,"{""low"":1.8068802,""high"":1.8743882}",1.8068802,2507760,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83675325,0.8085244,"{""low"":1.034914,""high"":2.924206}",-1.0525388,-0.35994002,1.034914,2.924206,-8.808798,false,false,false,"2021-11-01T00:00:00.000Z",4,27874608,"CoinMarketCap",2507760,2507760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-06T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1079245,-0.2362572,-0.112080485,1.6738915,0.19777572,0.118153244,52171992,15,0,2.0648324,1.8716673,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-06T18:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.009463131,0.59492546,"{""low"":0.57419693,""high"":0.59492546}",0.57419693,85454504,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24861747,0.71790856,"{""low"":0.346308,""high"":2.197802}",-1.6028767,-0.7293089,0.346308,2.197802,-60.680546,false,false,false,"2019-03-02T00:00:00.000Z",6,2372146688,"CoinMarketCap",85454504,85454504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-06T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6296145,-0.03468901,-0.055095635,0.6658152,-0.07088971,-0.106470555,1411250432,15,0,1.6163523,0.59492546,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0045238733,0.22283722,"{""low"":0.21529846,""high"":0.22283722}",0.21529846,1615330,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08688922,0.6391357,"{""low"":0.135948,""high"":0.573038}",-0.35020077,-0.6111301,0.135948,0.573038,-41.97551,false,false,false,"2022-06-11T00:00:00.000Z",6,122792760,"CoinMarketCap",1615330,1615330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-06T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22687936,-0.0040421337,-0.017816225,0.22477995,-0.001942724,-0.0086427815,27362798,15,0,2.0721931,0.22283722,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000006851158,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,125459,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024019858,1.6229633,"1.48E-4 - 0.003652",-0.0032638016,-0.8937025,0.000148,0.003652,-69.45107,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125459,125459,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759776600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040854,-0.000020341424,-0.04979053,0.000420855,-0.00003265642,-0.07759541,371672,15,0,-1.7342498,0.0003881986,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00029369676,0.005216606,"{""low"":0.0048897313,""high"":0.005216606}",0.0048897313,534383,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011728732,0.2905309,"{""low"":0.004037,""high"":0.051153}",-0.045943126,-0.89815116,0.004037,0.051153,-55.836105,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534383,534383,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-06T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00509428,0.000115592964,0.022690736,0.00640569,-0.0011958173,-0.18668047,5209104,15,0,5.9740915,0.005209873,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.00687024,0.2089279,"{""low"":0.19882426,""high"":0.2089279}",0.19882426,11992380,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024683893,0.13397393,"{""low"":0.184244,""high"":0.804282}",-0.5953541,-0.7402305,0.184244,0.804282,-62.383045,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11992380,11992380,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-06T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25751123,-0.04858333,-0.1886649,0.31075093,-0.10182303,-0.32766765,44919500,15,0,3.4001336,0.2089279,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.0038136393,0.2389058,"{""low"":0.23074672,""high"":0.2389058}",0.23074672,7482534,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026907802,0.12692478,"{""low"":0.211998,""high"":0.766071}",-0.52716523,-0.68814147,0.211998,0.766071,-39.355873,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7482534,7482534,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-06T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2521494,-0.013243601,-0.05252283,0.27227533,-0.033369526,-0.12255803,100095168,15,0,1.622187,0.2389058,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1473007,34.876614,"{""low"":34.3672,""high"":34.876614}",34.3672,199756,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.71711,1.8682595,"{""low"":12.159504,""high"":38.818047}",-3.941433,-0.101536095,12.159504,38.818047,86.53937,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199756,199756,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-06T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.923784,2.9528294,0.09249622,32.356396,2.520218,0.07788933,0,15,0,6.5607924,34.876614,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.10871625,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,16346812,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3507853,1.640082,"{""low"":1.433334,""high"":8.027496}",-4.243377,-0.52860534,1.433334,8.027496,86.762024,false,false,false,"2021-05-18T00:00:00.000Z",4,97031712,"CoinMarketCap",16346812,16346812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-06T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6120882,0.17203093,0.047626447,3.2029634,0.5811558,0.18144315,367179552,15,0,2.9579408,3.7841191,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.000748273,0.044827476,"{""low"":0.043440875,""high"":0.044827476}",0.043440875,43138028,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013932599,0.45223963,"{""low"":0.030808,""high"":0.142206}",-0.097465396,-0.68538177,0.030808,0.142206,-36.038506,false,false,false,"2019-07-01T00:00:00.000Z",6,10026711040,"CoinMarketCap",43138028,43138028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-06T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0409939,0.0037466995,0.09139652,0.04062957,0.004111029,0.10118318,448601056,15,0,1.7009186,0.0447406,"REGULAR","CHZ"
