"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",3.4080806,15.574052,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10917031,10917031,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5132837,15.704246,"{""low"":15.0869255,""high"":15.704246}",15.0869255,10917031,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7705946,0.31944832,"{""low"":11.803457,""high"":69.83041}",-54.256355,-0.7769732,11.803457,69.83041,-47.256557,16.257124,-0.6830721,-0.042016786,19.612846,-4.0387945,-0.20592597,101213184,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",4.085007,0.011122987,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494823936,"CoinMarketCap",12812192,12812192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00043654162,0.011190194,"{""low"":0.010740129,""high"":0.011190194}",0.010740129,12812192,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018419866,0.19846854,"{""low"":0.009281,""high"":0.037346}",-0.026223015,-0.70216393,0.009281,0.037346,-16.00355,0.01146908,-0.00034609344,-0.030176217,0.013038875,-0.0019158879,-0.1469366,216840672,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754329860,0.6523602,6.5741756e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13934075,13934075,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.260926e-9,6.588494e-7,"6.4953707E-7 - 6.588494E-7",6.4953707e-7,13934075,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.880487e-9,0.012132468,"6.4953707E-7 - 2.0E-6",-0.0000013425824,-0.67129123,6.4953707e-7,0.000002,0,0.000001,-3.4258244e-7,-0.34258243,0.000001,-3.4258244e-7,-0.34258243,648253952,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754329860,14.49175,0.0000010564303,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84898,84898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3371726e-7,0.000001056674,"9.177137E-7 - 1.056674E-6",9.177137e-7,84898,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010564303,,"0.0 - 0.00135",-0.0013489436,-0.99921745,0,0.00135,-99.6063,0.00000124,-1.8356968e-7,-0.14804007,0.000058445,-0.00005738857,-0.9819244,704286,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,-1.9004194,0.0021452024,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",211,211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000041557476,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,211,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015062024,2.3571243,"6.39E-4 - 0.007952",-0.0058067976,-0.7302311,0.000639,0.007952,136.93251,0.00192434,0.00022086233,0.11477303,0.001574015,0.00057118735,0.3628856,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330040,1.0225391,0.0011520619,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00001166109,0.0011569565,"0.0011414496 - 0.0011569565",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009940618,6.2915306,"1.58E-4 - 0.003633",-0.002480938,-0.68288964,0.000158,0.003633,131.48148,0.00090568,0.00024638185,0.27204072,0.00062511,0.00052695186,0.8429746,682954,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",3.8866415,0.12341513,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",23573040,23573040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.004617244,0.12479656,"{""low"":0.120166145,""high"":0.12479656}",0.120166145,23573040,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05721713,0.8643332,"{""low"":0.066198,""high"":0.947461}",-0.8240459,-0.8697412,0.066198,0.947461,-43.01464,0.14428124,-0.02086611,-0.1446211,0.19950163,-0.076086506,-0.38138288,118708024,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",3.035373,1.2481935,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",98038200,98038200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.036771297,1.2612337,"{""low"":1.2054611,""high"":1.2612337}",1.2054611,98038200,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2209495,44.815357,"{""low"":0.027244,""high"":5.070912}",-3.8227184,-0.75385225,0.027244,5.070912,3462.7673,1.5969795,-0.348786,-0.21840355,1.4327117,-0.18451822,-0.1287895,817968704,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",5.9487677,0.5618535,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7921632,7921632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.031546712,0.56422037,"{""low"":0.5359451,""high"":0.56422037}",0.5359451,7921632,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15483353,0.38040766,"{""low"":0.40702,""high"":3.423217}",-2.8613634,-0.83586967,0.40702,3.423217,9.575378,0.5587857,0.003067851,0.005490211,0.62426734,-0.06241381,-0.099979304,38673652,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",7.0099707,1.8425758,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28678138,"CoinMarketCap",4009953,4009953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.12070274,1.8661103,"{""low"":1.72701,""high"":1.8661103}",1.72701,4009953,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8076618,0.78041434,"{""low"":1.034914,""high"":3.02737}",-1.1847942,-0.39136088,1.034914,3.02737,-30.016481,1.6751214,0.16745436,0.099965505,1.4932747,0.3493011,0.23391618,52841644,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.3283067,0.6596131,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378202880,"CoinMarketCap",75129008,75129008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.027365625,0.66577137,"{""low"":0.6354214,""high"":0.66577137}",0.6354214,75129008,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31330508,0.9047007,"{""low"":0.346308,""high"":2.197802}",-1.5381889,-0.699876,0.346308,2.197802,-22.194464,0.7028786,-0.04326552,-0.061554756,0.72090626,-0.061293185,-0.085022405,1568693632,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",4.828783,0.29120037,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121995416,"CoinMarketCap",7157679,7157679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.013413727,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7157679,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15525237,1.1419982,"{""low"":0.135948,""high"":0.573038}",-0.2818376,-0.4918306,0.135948,0.573038,-8.749378,0.22679894,0.06440143,0.28395826,0.24557322,0.045627147,0.18579854,35525108,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,1.849003,0.00021899067,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",103009,103009,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000039756414,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,103009,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018990671,0.09495336,"2.0E-4 - 0.005289",-0.0050700093,-0.95859504,0.0002,0.005289,-93.76939,0.0003569,-0.00013790934,-0.38640893,0.000473195,-0.00025420432,-0.5372084,209667,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",1.0058506,0.0054044966,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534524,534524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000053819735,0.005497878,"{""low"":0.0051457975,""high"":0.005497878}",0.0051457975,534524,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013674968,0.33874086,"{""low"":0.004037,""high"":0.051153}",-0.045748502,-0.8943464,0.004037,0.051153,-28.197973,0.00624018,-0.00083568366,-0.13391979,0.00858743,-0.0031829337,-0.37065032,5403699,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",6.5710716,0.3631915,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31667290,31667290,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.022394031,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,31667290,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06333047,0.21119942,"{""low"":0.299861,""high"":0.804282}",-0.44109052,-0.5484277,0.299861,0.804282,-37.264168,0.3647658,-0.0015743077,-0.004315941,0.3647658,-0.0015743077,-0.004315941,78086168,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",3.7934828,0.2673305,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8033789,8033789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.009770483,0.27106026,"{""low"":0.25899583,""high"":0.27106026}",0.25899583,8033789,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055332497,0.2610048,"{""low"":0.211998,""high"":0.766071}",-0.49874052,-0.6510369,0.211998,0.766071,-37.061638,0.26814997,-0.00081947446,-0.0030560305,0.30631322,-0.03898272,-0.12726425,110667712,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-2.6168032,37.309376,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186093,186093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0025482,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,186093,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.149872,2.0683305,"{""low"":12.159504,""high"":38.818047}",-1.5086708,-0.03886519,12.159504,38.818047,130.26988,37.23595,0.07342529,0.0019718925,29.334217,7.9751587,0.27187222,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:50:00.000Z",12.302359,4.484664,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98789576,"CoinMarketCap",52060240,52060240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.49128056,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,52060240,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.05133,2.128834,"{""low"":1.433334,""high"":8.027496}",-3.5428324,-0.44133714,1.433334,8.027496,73.570465,3.3680036,1.1166604,0.33154964,2.8358219,1.6488421,0.5814336,443038048,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",4.8453646,0.039748244,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9758158848,"CoinMarketCap",26001698,26001698,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0018369406,0.039932996,"{""low"":0.0382768,""high"":0.039932996}",0.0382768,26001698,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008940244,0.2901923,"{""low"":0.030808,""high"":0.142206}",-0.102457754,-0.72048825,0.030808,0.142206,-26.574589,0.03837862,0.0013696253,0.035687197,0.04623333,-0.006485086,-0.14026864,387869664,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.215877,21.279335,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12362564,"CoinMarketCap",25184082,25184082,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.86081886,21.366455,"{""low"":20.588835,""high"":21.366455}",20.588835,25184082,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7600079,0.21462056,"{""low"":17.519327,""high"":71.256195}",-49.97686,-0.70136863,17.519327,71.256195,-9.3053875,21.124962,0.15437317,0.007307619,23.922943,-2.643608,-0.110505134,263067136,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754329860,1.5204124,0.000009230679,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173444,173444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3824229e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,173444,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032306789,0.5384465,"6.0E-6 - 6.9E-5",-0.00005976932,-0.866222,0.000006,0.000069,-82.69231,0.0000086,6.306791e-7,0.073334776,0.000009495,-2.64321e-7,-0.027837913,860316,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
