"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Taiko USD","Taiko USD","REGULAR",4.070975,1.7538781,"2024-12-24T03:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,-0.111756206,-0.059902523,147797872,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21824110,21824110,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06860697,1.7653134,"{""low"":1.7233179,""high"":1.7653134}",1.7233179,21824110,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5162841,0.41716757,"{""low"":1.237594,""high"":3.272762}",-1.518884,-0.46409848,1.237594,3.272762,-29.263771,1.7770039,-0.023125768,-0.01301391,1.8656343,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1.4320574,0.012678572,"2024-12-24T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.0014974773,0.1339294,804190,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382250,382250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017900113,0.013351392,"{""low"":0.012599137,""high"":0.013351392}",0.012599137,382250,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008228572,1.8491174,"{""low"":0.00445,""high"":0.052976}",-0.04029743,-0.7606733,0.00445,0.052976,-56.742985,0.00998428,0.002694292,0.2698534,0.011181095,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","MixMarvel USD","MixMarvel USD","REGULAR",0.43198586,0.0016540656,1735012380,"CCC","finmb_MIX_CCC","UTC","UTC",0,0.0003380305,0.25685525,15217403,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1318549,1318549,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000071147224,0.0017079975,"0.0016472585 - 0.0017079975",0.0016472585,1318549,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076706556,0.86478645,"8.87E-4 - 0.004838",-0.0031839344,-0.6581096,0.000887,0.004838,-46.658016,0.00135588,0.0002981855,0.21992026,0.001316035,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Polkadot USD","Polkadot USD","REGULAR",3.5217392,7.302783,"2024-12-24T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,1.7141175,0.30671322,11185419264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531665280,"CoinMarketCap",459621344,459621344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24843597,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,459621344,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.655266,1.0021244,"{""low"":3.647517,""high"":11.882433}",-4.57965,-0.3854135,3.647517,11.882433,-22.55469,7.3303604,-0.0275774,-0.0037620796,5.5886655,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Manta Network USD","Manta Network USD","REGULAR",0.45117828,0.8994411,"2024-12-24T03:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,0.018521965,0.021025727,345835520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77340000,77340000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0040398836,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,77340000,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34438914,0.62046283,"{""low"":0.555052,""high"":4.082953}",-3.1835117,-0.77970815,0.555052,4.082953,-60.657585,0.9669903,-0.06754917,-0.069855064,0.88091916,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.7728423,1.8183587,"2024-12-24T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-0.17728448,-0.08883576,9356823,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",502411,502411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0316751,1.8248264,"{""low"":1.8183587,""high"":1.8248264}",1.8183587,502411,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6367557,0.53889143,"{""low"":1.181603,""high"":6.520988}",-4.702629,-0.72115284,1.181603,6.520988,-65.82807,1.7213261,0.09703255,0.05637081,1.9956431,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","REGULAR",0.36920163,0.0052333814,"2024-12-24T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.00051539624,0.10924075,177171,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138248,138248,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019250903,0.0052554565,"{""low"":0.0052123535,""high"":0.0052554565}",0.0052123535,138248,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019613814,0.5994442,"{""low"":0.003272,""high"":0.013713}",-0.008479619,-0.61836356,0.003272,0.013713,-27.46508,0.00407364,0.0011597415,0.28469416,0.004717985,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Structure finance USD","Structure finance USD","REGULAR",-0.01388691,0.0010986107,1735012380,"CCC","finmb_STF_CCC","UTC","UTC",0,-0.0015926142,-0.5917804,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5262049e-7,0.0010994367,"0.001098361 - 0.0010994367",0.001098361,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009586107,6.847219,"1.4E-4 - 0.100073",-0.09897439,-0.9890219,0.00014,0.100073,-94.627495,0.00084454,0.00025407068,0.30083913,0.002691225,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-4.145178,0.0007308342,1735012380,"CCC",,"UTC","UTC",0,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",467308,467308,"HAGGIS","USD=X",,-0.00003160443,0.00073630986,"7.199406E-4 - 7.3630986E-4",0.0007199406,467308,0.0007330397,"CCC",0.0007330397,,,,,,0.000010893622,0.015131279,"7.199406E-4 - 7.3630986E-4",-0.000005475653,-0.007436615,0.0007199406,0.00073630986,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Vera USD","Vera USD","REGULAR",-0.01388691,0.00022271834,1735012380,"CCC","finmb_VERA_CCC","UTC","UTC",0,-0.00012865165,-0.36614296,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",237431,237431,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.093737e-8,0.00022284008,"2.2067627E-4 - 2.2284008E-4",0.00022067627,237431,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009771834,0.7817467,"1.25E-4 - 0.002524",-0.0023012816,-0.9117598,0.000125,0.002524,-89.61646,0.00026564,-0.00004292166,-0.1615783,0.00035137,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Qubic USD","Qubic USD","REGULAR",0.73716646,0.0000029415621,1735012200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,5.765621e-7,0.24378948,365936448,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",8196923,8196923,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1525466e-8,0.0000030752312,"2.8901E-6 - 3.0752312E-6",0.0000028901,8196923,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001941562,1.941562,"1.0E-6 - 1.2E-5",-0.000009058438,-0.7548698,0.000001,0.000012,0,0.00000284,1.0156214e-7,0.035761315,0.000002365,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SUNDOG USD",,"REGULAR",0.31209663,0.099759325,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,99502008,15,0,false,false,false,,6,997420608,"CoinMarketCap",76734960,76734960,"SUNDOG","USD=X",,0.00031038374,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,76734960,0.10165958,"CCC",0.10165958,,,,,,0.0015895739,0.016192095,"{""low"":0.09816975,""high"":0.102042444}",-0.0022831187,-0.022374205,0.09816975,0.102042444,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",6.757276,0.0010632703,1735012380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-0.00014714478,-0.12156556,1170648,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000067300396,0.0010632708,"9.655798E-4 - 0.0010632708",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612703,2.5207624,"3.02E-4 - 0.005856",-0.0047927294,-0.8184306,0.000302,0.005856,-77.70939,0.0008231,0.00024017028,0.2917875,0.001210415,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.4597219,93869.82,"2024-12-24T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,23625.383,0.336331,12486180864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",300987072,300987072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1390.5391,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,300987072,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55349.336,1.4368806,"{""low"":38520.484,""high"":107463.99}",-13594.172,-0.12649979,38520.484,107463.99,123.36061,92697.15,1172.6719,0.012650571,70244.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Proxy USD","Proxy USD","REGULAR",3.5389848,0.028970538,1735012380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,0.017920433,1.6217432,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",174,174,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,174,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-7.2986984,0.009557148,"2024-12-24T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.0022738213,-0.1921923,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128779,128779,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00075246766,0.00957188,"{""low"":0.009482051,""high"":0.00957188}",0.009482051,128779,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063611483,1.9903469,"{""low"":0.003196,""high"":0.464094}",-0.45453686,-0.97940683,0.003196,0.464094,-88.827446,0.01023844,-0.00068129133,-0.0665425,0.01183097,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Football World Community USD","Football World Community USD","REGULAR",20.129503,1.3154436e-11,1735012380,"CCC","finmb_FWC_CCC","UTC","UTC",0,,,555902,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406029,406029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.204223e-12,1.3155269e-11,"1.3052062E-11 - 1.3155269E-11",1.3052062e-11,406029,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0237384e-13,0.007843499,"1.3052062E-11 - 1.3155269E-11",-8.3353463e-16,-0.00006336127,1.3052062e-11,1.3155269e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-4.9746623,0.00014489592,1735012380,"CCC",,"UTC","UTC",0,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",187583,187583,"KASPER","USD=X",,-0.000007585433,0.00014489592,"1.3555848E-4 - 1.4489592E-4",0.00013555848,187583,0.00013618729,"CCC",0.00013618729,,,,,,0.00000933744,0.068881266,"1.3555848E-4 - 1.4489592E-4",0,0,0.00013555848,0.00014489592,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","0x Protocol USD","0x Protocol USD","REGULAR",1.1882325,0.47124067,"2024-12-24T03:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,0.09590614,0.25552174,399798944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64173540,64173540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0055336654,0.4783457,"{""low"":0.46416885,""high"":0.4783457}",0.46416885,64173540,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24042466,1.0416291,"{""low"":0.230816,""high"":1.434135}",-0.9628943,-0.6714112,0.230816,1.434135,26.352142,0.49865827,-0.0274176,-0.054982744,0.37533453,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bufficorn USD",,"REGULAR",-26.24559,1.6562603e-7,1735012380,"CCC",,"UTC","UTC",0,,,68283,15,0,false,false,false,,8,412275867648,"CoinMarketCap",112834,112834,"BUFFI","USD=X",,-5.8938227e-8,1.6677399e-7,"1.6558626E-7 - 1.6677399E-7",1.6558626e-7,112834,1.6671486e-7,"CCC",1.6671486e-7,,,,,,3.9776182e-11,0.00024021427,"1.6558626E-7 - 1.6677399E-7",-1.1479528e-9,-0.006883285,1.6558626e-7,1.6677399e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Decentr USD","Decentr USD","REGULAR",-0.01388691,0.0029762362,1735012380,"CCC","finmb_DEC_CCC","UTC","UTC",0,0.00038220128,0.14733852,323718,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.1350722e-7,0.0029784737,"0.0029755598 - 0.0029784737",0.0029755598,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022462362,3.0770357,"7.3E-4 - 0.029033",-0.026056763,-0.8974878,0.00073,0.029033,-88.51643,0.00295956,0.000016676262,0.00563471,0.002594035,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Metis USD","Metis USD","REGULAR",2.5324433,45.38952,"2024-12-24T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,1.7135811,0.039233986,279206112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14274386,14274386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1210747,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,14274386,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.571661,0.75806683,"{""low"":25.817858,""high"":148.64624}",-103.25672,-0.6946474,25.817858,148.64624,-44.94079,52.181087,-6.7915688,-0.13015383,43.675938,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",2.2170258,0.021963961,"2024-12-24T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.004509641,0.25836816,424243648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19315443712,"CoinMarketCap",41510276,41510276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004763864,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,41510276,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011068962,1.0159671,"{""low"":0.010895,""high"":0.044541}",-0.02257704,-0.5068822,0.010895,0.044541,-24.702036,0.02330544,-0.0013414789,-0.05756076,0.01745432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
