"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9951845,7.026802e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",24689692,24689692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4305158e-8,7.267354e-7,"7.009433E-7 - 7.267354E-7",7.009433e-7,24689692,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7369075e-9,0.0024779572,"7.009433E-7 - 2.0E-6",-0.0000012973198,-0.64865994,7.009433e-7,0.000002,0,0.000001,-2.973198e-7,-0.2973198,0.00000103,-3.273198e-7,-0.31778622,692885632,15,0,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.89315605,0.0000056232093,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",138830,138830,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.067659e-8,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,138830,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.232094e-7,0.12464189,"5.0E-6 - 0.00135",-0.0013443768,-0.99583465,0.000005,0.00135,-97.637794,0.00000712,-0.0000014967909,-0.21022344,0.0001832016,-0.00017757839,-0.9693059,3748806,15,0,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9753367,0.00210379,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004239427,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,127,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00146479,2.2923162,"6.39E-4 - 0.007952",-0.0058482103,-0.73543894,0.000639,0.007952,67.14628,0.0017756,0.00032818993,0.18483326,0.001309995,0.000793795,0.6059527,0,15,0,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.75844,0.18444875,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",127395952,127395952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016399026,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,127395952,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11825075,1.7863191,"{""low"":0.066198,""high"":0.947461}",-0.7630123,-0.8053232,0.066198,0.947461,-16.846365,0.10840982,0.07603893,0.70140254,0.26344067,-0.07899192,-0.2998471,157616560,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.516741,1.707514,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,652513728,"CoinMarketCap",413445984,413445984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07379115,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,413445984,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.687335,83.61837,"{""low"":0.020179,""high"":5.070912}",-3.3633978,-0.6632728,0.020179,5.070912,1355.3235,0.778991,0.92852306,1.1919562,1.3834978,0.3240162,0.23420073,1114176384,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0343835,1.3623272,false,false,"Gains Network USD","Gains Network USD",4,30044872,"CoinMarketCap",1678740,1678740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042631865,1.3863343,"{""low"":1.3619814,""high"":1.3863343}",1.3619814,1678740,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3274132,0.31636754,"{""low"":1.034914,""high"":4.543276}",-3.1809487,-0.7001443,1.034914,4.543276,-58.098804,1.4285816,-0.06625438,-0.046377733,1.7227856,-0.36045837,-0.20922996,40930948,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.4018087,0.6555842,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390720768,"CoinMarketCap",94588936,94588936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030186296,0.6760661,"{""low"":0.64873457,""high"":0.6760661}",0.64873457,94588936,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30927622,0.89306694,"{""low"":0.346308,""high"":2.694482}",-2.038898,-0.75669384,0.346308,2.694482,-72.34467,0.5453414,0.11024284,0.20215382,1.0409365,-0.38535225,-0.37019765,1567318784,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6950098,0.20830977,false,false,"Viction USD","VICSTEP USD",6,120875192,"CoinMarketCap",1451930,1451930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014578998,0.21359593,"{""low"":0.2079648,""high"":0.21359593}",0.2079648,1451930,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04139577,0.24800657,"{""low"":0.166914,""high"":0.632556}",-0.42424625,-0.67068565,0.166914,0.632556,-65.25434,0.22133797,-0.013028204,-0.058861136,0.32726997,-0.1189602,-0.36349258,25179484,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.45412,0.0004190153,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",133401,133401,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013990066,0.00042804895,"4.0099604E-4 - 4.2804895E-4",0.00040099604,133401,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001820153,0.767997,"2.37E-4 - 0.012328",-0.011908985,-0.9660111,0.000237,0.012328,-87.48891,0.0005332,-0.00011418469,-0.21414983,0.00084445,-0.00042543473,-0.5038009,401176,15,0,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.64014846,0.007954643,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",667065,667065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005124975,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,667065,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005698643,2.5259943,"{""low"":0.002256,""high"":0.051153}",-0.04319836,-0.84449315,0.002256,0.051153,25.939548,0.00684474,0.0011099032,0.16215418,0.015017515,-0.007062872,-0.47030896,7953469,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.812274,2.917204,false,false,"Convex Finance USD","Convex Finance USD",4,96916280,"CoinMarketCap",13289447,13289447,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11561942,2.9909158,"{""low"":2.8942237,""high"":2.9909158}",2.8942237,13289447,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4838699,1.0352576,"{""low"":1.433334,""high"":8.027496}",-5.1102924,-0.6365985,1.433334,8.027496,22.166073,2.307497,0.6097069,0.26422867,3.0384693,-0.12126541,-0.039910033,282724576,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0676208,0.039005257,false,false,"Chiliz USD","Chiliz USD",6,9574607872,"CoinMarketCap",69657736,69657736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042092055,0.039733656,"{""low"":0.03886745,""high"":0.039733656}",0.03886745,69657736,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044572577,0.12901637,"{""low"":0.034548,""high"":0.164541}",-0.12553576,-0.7629451,0.034548,0.164541,-67.9259,0.04139906,-0.0023938045,-0.057822675,0.06645586,-0.027450606,-0.41306522,373460032,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9835283,21.73391,false,false,"Dash USD","Dash USD",2,12247464,"CoinMarketCap",35543932,35543932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21588326,22.145111,"{""low"":21.651869,""high"":22.145111}",21.651869,35543932,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6996784,0.20514755,"{""low"":18.034231,""high"":71.256195}",-49.522285,-0.6949892,18.034231,71.256195,-24.740433,22.06171,-0.32780075,-0.014858356,29.978382,-8.2444725,-0.27501392,266185280,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,14.070192,0.000008743932,false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",556534,556534,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010785361,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,556534,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027439319,0.45732197,"6.0E-6 - 4.17E-4",-0.00040825608,-0.9790313,0.000006,0.000417,-92.72727,0.00000822,5.239317e-7,0.063738644,0.00001518,-0.0000064360684,-0.42398342,814950,15,0,false,1700438400000,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.94666684,0.0000018079453,false,false,"HTX USD","HTX USD",8,0,"CoinMarketCap",18009878,18009878,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6954687e-8,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18009878,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.079453e-7,0.8079453,"1.0E-6 - 4.0E-6",-0.0000021920546,-0.5480136,0.000001,0.000004,100,0.000002,-1.920547e-7,-0.09602735,0.000001935,-1.270547e-7,-0.06566135,0,15,0,false,1706054400000,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.2498765,0.024949342,false,false,"VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",27255330,27255330,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005742498,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,27255330,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007078342,0.3960798,"{""low"":0.017871,""high"":0.079013}",-0.054063655,-0.6842375,0.017871,0.079013,-30.31752,0.02426038,0.00068896264,0.028398676,0.03478956,-0.0098402165,-0.2828497,2145270272,15,0,false,"2018-08-03T00:00:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.6859744,0.03131726,false,false,"Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",1666706,1666706,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008643903,0.032211486,"{""low"":0.030795645,""high"":0.032211486}",0.030795645,1666706,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01876526,1.4950016,"{""low"":0.012552,""high"":0.195209}",-0.16389173,-0.8395706,0.012552,0.195209,-48.12067,0.03021708,0.0011001807,0.036409233,0.05755094,-0.02623368,-0.4558341,29982238,15,0,false,"2024-07-18T00:00:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746449940,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.43677843,4.0829028e-7,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",160183,160183,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.7755895e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,160183,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0829028e-7,,"0.0 - 2.7E-5",-0.00002659171,-0.9848781,0,0.000027,-95.2381,0.00000102,-6.1170977e-7,-0.5997155,0.0000039,-0.0000034917098,-0.89531016,407721,15,0,false,1718150400000,"REGULAR","COK"
