"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3231823,-0.04835701,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,77697096,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95351684,2.1036584,"{""low"":0.453266,""high"":2.797919}",-1.3911362,-0.49720386,0.453266,2.797919,7.9617023,1.3885877,0.018195152,0.013103351,0.8697672,0.5370157,0.6174246,369401760,15,0,"SushiSwap USD","SushiSwap USD",1.4067829,"2024-12-30T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",77697096,77697096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3807266,-0.059204936,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16377644,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45445037,0.36720473,"{""low"":1.237594,""high"":3.272762}",-1.5807177,-0.48299193,1.237594,3.272762,-24.643208,1.8253998,-0.13335538,-0.07305544,1.8439821,-0.15193772,-0.08239653,142641872,15,0,"Taiko USD","Taiko USD",1.6920444,"2024-12-30T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",16377644,16377644,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44634476,0.00005750358,0.0130372485,"{""low"":0.012888117,""high"":0.0130372485}",0.012888117,381909,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008490757,1.9080354,"{""low"":0.00445,""high"":0.052976}",-0.040035244,-0.7557242,0.00445,0.052976,-57.520615,0.01095006,0.0019906973,0.18179785,0.010937715,0.002003042,0.18313166,820820,15,0,"ZeroSwap USD","ZeroSwap USD",0.012940757,"2024-12-30T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381909,381909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38605562,-0.0000058216974,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,500216,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006151936,0.6935667,"8.87E-4 - 0.004838",-0.0033358065,-0.68950117,0.000887,0.004838,-46.065807,0.0014358,0.00006639364,0.046241563,0.001303905,0.00019828859,0.15207288,13820181,15,0,"MixMarvel USD","MixMarvel USD",0.0015021936,1735556040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",500216,500216,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4616609,-0.2450819,7.08366,"{""low"":6.8310595,""high"":7.08366}",6.8310595,236661616,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1872928,0.8738254,"{""low"":3.647517,""high"":11.882433}",-5.047623,-0.42479712,3.647517,11.882433,-17.38422,7.717165,-0.8823552,-0.11433671,5.607404,1.2274055,0.21889015,10482116608,15,0,"Polkadot USD","Polkadot USD",6.83481,"2024-12-30T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1533636864,"CoinMarketCap",236661616,236661616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7801788,-0.032770455,0.8659257,"{""low"":0.83413213,""high"":0.8659257}",0.83413213,61183060,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27908015,0.50280005,"{""low"":0.555052,""high"":4.082953}",-3.2488208,-0.7957037,0.555052,4.082953,-58.950222,0.9958839,-0.16175175,-0.16242029,0.8604452,-0.026313066,-0.030580757,320724192,15,0,"Manta Network USD","Manta Network USD",0.83413213,"2024-12-30T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61183060,61183060,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3714836,0.04226947,1.8302366,"{""low"":1.8214082,""high"":1.8302366}",1.8214082,423409,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64307594,0.5442403,"{""low"":1.181603,""high"":6.520988}",-4.696309,-0.7201837,1.181603,6.520988,-64.59484,1.7868083,0.037870646,0.021194577,1.9662957,-0.14161682,-0.07202214,9389346,15,0,"Poolz Finance USD","Poolz Finance USD",1.8246789,"2024-12-30T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",423409,423409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.409864,-0.00045000436,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,130666,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016289086,0.4978327,"{""low"":0.003272,""high"":0.013713}",-0.008812092,-0.64260864,0.003272,0.013713,-24.038052,0.00431218,0.0005887286,0.1365269,0.00470639,0.00019451836,0.04133069,165916,15,0,"Kava Swap USD","Kava Swap USD",0.0049009086,"2024-12-30T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130666,130666,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,"Structure finance USD","Structure finance USD",0.0010991411,1735556040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.571579,-0.000014806428,0.0004045372,"3.9095414E-4 - 4.045372E-4",0.00039095414,471213,0.000395856,"CCC",0.000395856,,,,,,0.000008801435,0.022512704,"3.9095414E-4 - 4.045372E-4",-0.000004781614,-0.0118199615,0.00039095414,0.0004045372,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,0.00039975558,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",471213,471213,"HAGGIS","USD=X",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01565626,-3.4851837e-8,0.00022261689,"2.204539E-4 - 2.2261689E-4",0.0002204539,287170,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009758708,0.7806966,"1.25E-4 - 0.002524",-0.0023014129,-0.91181177,0.000125,0.002524,-88.00868,0.00026076,-0.000038172904,-0.14639096,0.0003308,-0.0001082129,-0.32712486,0,15,0,"Vera USD","Vera USD",0.00022258708,1735556040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",287170,287170,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9517891,-1.16139745e-7,0.0000029828566,"2.7929975E-6 - 2.9828566E-6",0.0000027929975,5172144,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018227782,1.8227782,"1.0E-6 - 1.2E-5",-0.000009177222,-0.7647684,0.000001,0.000012,0,0.000003,-1.7722186e-7,-0.05907395,0.000002365,4.5777824e-7,0.19356374,324392384,15,0,"Qubic USD","Qubic USD",0.0000028227782,1735556040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",5172144,5172144,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0501313,-0.0030655488,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,64554640,0.09618639,"CCC",0.09618639,,,,,,0.0022451729,0.023585059,"{""low"":0.09519471,""high"":0.098879434}",-0.001439549,-0.014558629,0.09519471,0.098879434,,,,,,,,97188544,15,0,"SUNDOG USD",,0.097439885,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",64554640,64554640,"SUNDOG","USD=X",,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8830318,-0.000018466264,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,232906,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006602026,2.1861012,"3.02E-4 - 0.005779",-0.0048167976,-0.8335002,0.000302,0.005779,-80.623856,0.00088038,0.00008182257,0.092940055,0.00115662,-0.00019441743,-0.16809101,1059374,15,0,"DAFI Protocol USD","DAFI Protocol USD",0.00096220255,1735556040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",232906,232906,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3938887,-1322.875,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,240473472,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55062.1,1.4294239,"{""low"":38520.484,""high"":107463.99}",-13881.406,-0.12917262,38520.484,107463.99,115.51559,95551.18,-1968.5938,-0.020602506,71046.23,22536.36,0.31720698,12401076224,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",93582.586,"2024-12-30T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",240473472,240473472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.096397,0.0041294266,0.031139921,"0.029783776 - 0.031139921",0.029783776,2153,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-80.651024,0.01427438,0.015509396,1.0865197,0.0111671,0.018616676,1.6671004,0,15,0,"Proxy USD","Proxy USD",0.029783776,1735556040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2153,2153,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.555024,-0.00083860196,0.00711945,"{""low"":0.0070400424,""high"":0.00711945}",0.0070400424,137367,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039104465,1.223544,"{""low"":0.003196,""high"":0.464094}",-0.45698756,-0.98468745,0.003196,0.464094,-89.675766,0.01057646,-0.003470013,-0.3280883,0.01153756,-0.0044311136,-0.38405985,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.0071064467,"2024-12-30T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137367,137367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.988413,-3.4503216e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,375375,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.832734e-13,0.025947068,"1.0917357E-11 - 1.1226132E-11",-2.5501302e-14,-0.002271602,1.0917357e-11,1.1226132e-11,,,,,,,,473335,15,0,"Football World Community USD","Football World Community USD",1.1200631e-11,1735556040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",375375,375375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.175686,-0.000020697567,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,158128,0.00009995565,"CCC",0.00009995565,,,,,,0.000008418858,0.09932746,"8.475861E-5 - 9.995565E-5",-0.0000067781802,-0.06781188,0.00008475861,0.00009995565,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,0.00009317747,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",158128,158128,"KASPER","USD=X",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6135037,-0.012655199,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,43255160,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24075282,1.0430508,"{""low"":0.230816,""high"":1.434135}",-0.96256614,-0.6711824,0.230816,1.434135,32.74727,0.5201358,-0.048566997,-0.093373686,0.3759463,0.09562251,0.2543515,400077376,15,0,"0x Protocol USD","0x Protocol USD",0.47156882,"2024-12-30T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43255160,43255160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2410264,4.982212e-9,1.5975259e-7,"1.5860711E-7 - 1.5975259E-7",1.5860711e-7,154119,1.596884e-7,"CCC",1.596884e-7,,,,,,9.848122e-11,0.00062091305,"1.5860711E-7 - 1.5975259E-7",-1.0469989e-9,-0.0065538776,1.5860711e-7,1.5975259e-7,,,,,,,,65430,15,0,"Bufficorn USD",,1.5870559e-7,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",154119,154119,"BUFFI","USD=X",,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.08936,0.0008881943,0.0018970621,"0.0018953051 - 0.0018970621",0.0018953051,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001496482,3.741205,"4.0E-4 - 0.028999",-0.027102519,-0.93460184,0.0004,0.028999,-95.91224,0.00310126,-0.001204778,-0.38848016,0.002528895,-0.00063241296,-0.25007483,206275,15,0,"Decentr USD","Decentr USD",0.001896482,1735556040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6605566,-1.6771011,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6396925,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.320478,0.7096049,"{""low"":25.817858,""high"":148.64624}",-104.507904,-0.70306456,25.817858,148.64624,-50.560707,52.76165,-8.623314,-0.16343905,43.037422,1.100914,0.02558039,271509664,15,0,"Metis USD","Metis USD",44.138336,"2024-12-30T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6396925,6396925,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4573889,-0.0005329661,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,27258326,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010260369,0.9417502,"{""low"":0.010895,""high"":0.044541}",-0.023385633,-0.5250361,0.010895,0.044541,-13.846153,0.02429354,-0.0031381715,-0.1291772,0.01746496,0.0036904085,0.21130358,409165952,15,0,"Zilliqa USD","Zilliqa USD",0.021155369,"2024-12-30T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19340996608,"CoinMarketCap",27258326,27258326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
