"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,261225696,"CoinMarketCap",20342280,20342280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7222329,-0.13417262,-0.18577473,0.80526835,-0.21720809,-0.2697338,153616448,15,0,-4.117506,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13479427,0.29738447,"{""low"":0.453266,""high"":2.137291}",-1.5492307,-0.72485715,0.453266,2.137291,-39.73584,0.58806026,false,"2020-08-28T00:00:00.000Z",-0.025253236,"2024-11-04T21:54:00.000Z",0.6209486,"{""low"":0.58806026,""high"":0.6209486}",0.58806026,20342280,0.6102464,"CCC",0.6102464,20388943,18115918,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,81481568,"CoinMarketCap",11824414,11824414,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5745417,-0.32686102,-0.20759122,1.8940467,-0.646366,-0.34126192,101662976,15,0,-3.0782766,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":1.2476807,""high"":3.272762}",-2.0250814,-0.6187683,1.2476807,3.272762,-44.85985,1.2476807,false,"2024-06-05T00:00:00.000Z",-0.039626837,"2024-11-04T21:51:00.000Z",1.3036695,"{""low"":1.2476807,""high"":1.3036695}",1.2476807,11824414,1.2842097,"CCC",1.2842097,27986864,15971747,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,63429104,"CoinMarketCap",338729,338729,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00838034,-0.0033394997,-0.39849213,0.0143621,-0.009321259,-0.6490179,319736,15,0,5.336764,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005908408,0.13277322,"{""low"":0.00445,""high"":0.052976}",-0.04793516,-0.9048467,0.00445,0.052976,-68.41297,0.0050408407,false,"2020-10-19T00:00:00.000Z",0.0002553882,"2024-11-04T21:51:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,338729,0.0047326675,"CCC",0.0047326675,512274,358621,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,9200000000,"CoinMarketCap",766916,766916,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0010756,0.0000023196917,0.002156649,0.00149548,-0.00041756022,-0.27921486,9916862,15,0,0.77138823,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019091973,0.21524209,"8.87E-4 - 0.004838",-0.0037600803,-0.77719724,0.000887,0.004838,-33.526432,0.0010779197,false,1567382400000,0.000008251285,1730757060,0.0010841236,"8.958422E-4 - 0.0010841236",0.0008958422,766916,0.00091759546,"CCC",0.00091759546,735431,1348283,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1514551552,"CoinMarketCap",105232864,105232864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.268273,-0.57607245,-0.13496618,5.5042257,-1.8120253,-0.3292062,5592028160,15,0,-2.8425548,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.044683456,0.012250377,"{""low"":3.647517,""high"":11.882433}",-8.190232,-0.68927234,3.647517,11.882433,-23.745882,3.6922004,false,"2020-08-20T00:00:00.000Z",-0.10802364,"2024-11-04T21:54:00.000Z",3.829998,"{""low"":3.6922004,""high"":3.829998}",3.6922004,105232864,3.7831917,"CCC",3.7831917,128303717,134462125,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,383458784,"CoinMarketCap",31594362,31594362,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7544858,-0.1890561,-0.25057608,1.0668993,-0.5014696,-0.47002524,216818992,15,0,-5.407995,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010377705,0.018696817,"{""low"":0.555052,""high"":4.082953}",-3.5175233,-0.8615145,0.555052,4.082953,-72.14883,0.5654297,false,"2024-01-18T00:00:00.000Z",-0.03232664,"2024-11-04T21:51:00.000Z",0.6181126,"{""low"":0.5646973,""high"":0.6181126}",0.5646973,31594362,0.59811294,"CCC",0.59811294,23348208,33123313,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,5082192,"CoinMarketCap",297329,297329,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7005278,-0.43273592,-0.25447154,2.4293673,-1.1615754,-0.47813907,6443162,15,0,1.877591,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02893591,0.023356961,"{""low"":1.238856,""high"":7.214337}",-5.946545,-0.82426775,1.238856,7.214337,-61.944492,1.2677919,false,"2023-03-28T00:00:00.000Z",0.02336526,"2024-11-04T21:51:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,297329,1.2451042,"CCC",1.2451042,822585,332278,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1.00025304e-7,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,33854168,"CoinMarketCap",140467,140467,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00425398,-0.0008663626,-0.20365931,0.00547572,-0.0020881027,-0.38133848,114684,15,0,-0.3212664,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.853393e-7,0.00029094963,"{""low"":0.0033866318,""high"":0.013713}",-0.010325383,-0.7529631,0.0033866318,0.013713,-37.36142,0.0033876172,false,"2021-09-01T00:00:00.000Z",-0.00001091836,"2024-11-04T21:46:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,140467,0.0033902647,"CCC",0.0033902647,135487,135868,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00206874,-0.001890794,-0.91398335,0.004419935,-0.004241989,-0.95974016,0,15,0,-0.00390398,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037946054,0.27104324,"1.4E-4 - 0.030515",-0.030337054,-0.9941686,0.00014,0.030515,-95.48682,0.00017794606,false,1631750400000,-6.9412636e-9,1730757060,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",196413,196413,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002894,-0.000029565359,-0.102160886,0.0004928,-0.0002329654,-0.4727382,0,15,0,0.34874612,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013483463,1.0786769,"1.25E-4 - 0.0042",-0.003940165,-0.93813455,0.000125,0.0042,-54.54545,0.00025983463,false,1632355200000,9.0300455e-7,1730757060,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,196413,0.00025902022,"CCC",0.00025902022,190984,203761,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,118151303921664,"CoinMarketCap",1118097,1118097,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.570668e-7,-0.23319735,0.000002885,-0.0000013820668,-0.47905263,177573520,15,0,-0.05000459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.029332e-7,0.5029332,"1.0E-6 - 1.2E-5",-0.000010497068,-0.8747556,0.000001,0.000012,-33.333332,0.0000015029332,false,1706140800000,-7.5192474e-10,1730757060,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1118097,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,997420608,"CoinMarketCap",61039912,61039912,"SUNDOG","USD=X",,,,,,,,100807816,15,0,-14.35681,,,,0,0,"{""low"":0.101068504,""high"":0.12047295}",-0.019404449,-0.16106892,0.101068504,0.12047295,,0.101068504,false,,-0.016942635,"2024-11-04T21:51:00.000Z",0.12047295,"{""low"":0.101068504,""high"":0.12047295}",0.101068504,61039912,0.11718964,"CCC",0.11718964,,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1100988928,"CoinMarketCap",10727,10727,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00067876,-0.00016238185,-0.23923309,0.001767935,-0.0012515569,-0.7079202,568526,15,0,0.75327796,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021437815,0.7098614,"3.02E-4 - 0.00947",-0.008953622,-0.9454722,0.000302,0.00947,-88.59282,0.00051637815,false,1616025600000,0.0000038606813,1730757060,0.0005248732,"5.1039195E-4 - 5.248732E-4",0.00051039195,10727,0.00051840855,"CCC",0.00051840855,88834,47681,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,147004,"CoinMarketCap",205572432,205572432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",64883.82,2178.1484,0.033569977,63432.316,3629.6523,0.05722087,9858423808,15,0,-2.7303998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32431.656,0.9365106,"{""low"":34630.312,""high"":73505.734}",-6443.7656,-0.08766344,34630.312,73505.734,96.124695,67061.97,false,"2019-01-30T00:00:00.000Z",-1882.4609,"2024-11-04T21:51:00.000Z",69114.516,"{""low"":67061.97,""high"":69114.516}",67061.97,205572432,68693.09,"CCC",68693.09,220065376,211895385,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",468,468,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00700848,-0.0060919328,-0.8692231,0.021688806,-0.02077226,-0.957741,0,15,0,-12.817267,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007475469,4.423354,"1.69E-4 - 0.328347",-0.32743046,-0.9972086,0.000169,0.328347,-97.96767,0.0009165469,false,1627862400000,-0.00013474724,1730756760,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,468,0.001051294,"CCC",0.001051294,28891,17208,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",106599,106599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0066246,0.0014700908,0.2219139,0.01744994,-0.009355249,-0.5361193,0,15,0,-0.283193,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048986906,1.5327568,"{""low"":0.003196,""high"":0.464094}",-0.4559993,-0.9825581,0.003196,0.464094,-91.24735,0.008094691,false,"2024-01-15T00:00:00.000Z",-0.000022988766,"2024-11-04T21:51:00.000Z",0.008135938,"{""low"":0.008052698,""high"":0.008135938}",0.008052698,106599,0.008120339,"CCC",0.008120339,133411,133952,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,42259695053832190,"CoinMarketCap",382010,382010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,459563,15,0,-2.9829473,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.983811e-14,0.0027513502,"1.0844898E-11 - 1.1268859E-11",-3.941231e-13,-0.034974534,1.0844898e-11,1.1268859e-11,,1.0874736e-11,false,1646870400000,-3.3436188e-13,1730757060,1.1268859e-11,"1.0844898E-11 - 1.1268859E-11",1.0844898e-11,382010,1.1220687e-11,"CCC",1.1220687e-11,,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,848396544,"CoinMarketCap",18757732,18757732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.32410216,-0.049865335,-0.15385684,0.37864006,-0.10440323,-0.27573213,232661584,15,0,-6.252999,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04342082,0.18811876,"{""low"":0.230816,""high"":1.434135}",-1.1598982,-0.80877894,0.230816,1.434135,6.9832683,0.27423683,false,"2017-11-09T00:00:00.000Z",-0.018291801,"2024-11-04T21:54:00.000Z",0.29401988,"{""low"":0.27423683,""high"":0.29401988}",0.27423683,18757732,0.290782,"CCC",0.290782,18637003,20930527,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,412275867648,"CoinMarketCap",141998,141998,"BUFFI","USD=X",,,,,,,,68805,15,0,-3.4258714,,,,8.916771e-9,0.056444287,"1.5797474E-7 - 1.8576338E-7",-1.8871873e-8,-0.10159092,1.5797474e-7,1.8576338e-7,,1.6689151e-7,false,,-5.920313e-9,1730757060,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,141998,1.6301563e-7,"CCC",1.6301563e-7,,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,108767632,"CoinMarketCap",26298,26298,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00163564,-0.0005463334,-0.3340181,0.00354549,-0.0024561835,-0.6927628,118481,15,0,-12.129483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002903067,0.36333755,"7.99E-4 - 0.029033",-0.027943693,-0.9624804,0.000799,0.029033,-92.238846,0.0010893067,false,1594684800000,-0.00015036587,1730757060,0.0012401035,"9.3000755E-4 - 0.0012401035",0.00093000755,26298,0.0012400968,"CCC",0.0012400968,9873,3700,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,6101334,"CoinMarketCap",10534997,10534997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.20987,-3.199421,-0.08373284,47.1809,-12.170452,-0.25795293,213610464,15,0,-4.887644,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.09129,1.1992649,"{""low"":15.91916,""high"":148.64624}",-113.63579,-0.76447135,15.91916,148.64624,126.41864,35.01045,false,"2021-05-13T00:00:00.000Z",-1.7991219,"2024-11-04T21:51:00.000Z",37.51049,"{""low"":35.01045,""high"":37.51049}",35.01045,10534997,36.812572,"CCC",36.812572,11673659,17233033,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,19117877248,"CoinMarketCap",12568774,12568774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.014658,-0.002073356,-0.14144877,0.017603936,-0.0050192913,-0.28512326,240591680,15,0,-3.9790075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016896445,0.1550844,"{""low"":0.010895,""high"":0.044541}",-0.031956356,-0.7174593,0.010895,0.044541,-37.7208,0.012584644,false,"2018-01-25T00:00:00.000Z",-0.0005214941,"2024-11-04T21:54:00.000Z",0.013303049,"{""low"":0.012584644,""high"":0.013303049}",0.012584644,12568774,0.0131151965,"CCC",0.0131151965,14706395,16129540,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,-1e-8,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,2.3413755e-11,false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,968246421356544,"CoinMarketCap",15227140,15227140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.0391269e-7,-0.20391269,0.000001,-2.0391269e-7,-0.20391269,770808704,15,0,-1.9354328,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.960873e-7,,"0.0 - 2.0E-6",-0.0000012039127,-0.60195637,0,0.000002,0,7.960873e-7,false,1548892800000,-1.5711862e-8,1730757060,8.1723505e-7,"7.960873E-7 - 8.1723505E-7",7.960873e-7,15227140,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2635082752,"CoinMarketCap",7540783,7540783,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.37256953,-0.0856401,-0.2298634,0.5176399,-0.23071045,-0.44569683,756082880,15,0,-5.0489817,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.28692943,""high"":1.287182}",-1.0002525,-0.7770871,0.28692943,1.287182,-59.094894,0.28692943,false,"2019-04-28T00:00:00.000Z",-0.015257359,"2024-11-04T21:54:00.000Z",0.30318433,"{""low"":0.28692943,""high"":0.30318433}",0.28692943,7540783,0.3007935,"CCC",0.3007935,113159354,11959901,false,true,"MATIC"
