"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19515951104,"CoinMarketCap",13590739,13590739,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,0.01184334,-0.00038106553,-0.032175515,0.01212893,-0.0006666556,-0.05496409,223697168,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.00025388598,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13590739,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002181274,0.23502573,"{""low"":0.009281,""high"":0.037346}",-0.025883727,-0.69307894,0.009281,0.037346,-11.970735,2.2651393,0.011462274,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21363484,21363484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,0.000001,-3.3859578e-7,-0.33859578,0.000001,-3.3859578e-7,-0.33859578,652185024,15,0,false,false,"[]",1756666260,"CCC","ccc_market",5.8827823e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,21363484,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8683546e-9,0.007415215,"6.5653586E-7 - 2.0E-6",-0.0000013385958,-0.6692979,6.5653586e-7,0.000002,0,0.8974231,6.614042e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","ccc_market",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16572,16572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,false,0.0000012,-1.0965721e-7,-0.091381006,0.000006565,-0.0000054746574,-0.8339158,726895,15,0,false,false,"[]",1756666260,"CCC","ccc_market",2.6289968e-8,0.0000010903428,"1.0637265E-6 - 1.0903428E-6",0.0000010637265,16572,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010903428,,"0.0 - 0.00135",-0.0013489097,-0.99919236,0,0.00135,-99.6063,2.4707415,0.0000010903428,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",7192,7192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,0.0022054,0.000098182354,0.044519067,0.001782235,0.0005213474,0.2925245,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.000037758145,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7192,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645824,2.6049805,"6.39E-4 - 0.007952",-0.0056484174,-0.71031404,0.000639,0.007952,200.7762,-1.6126693,0.0023035824,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,false,0.0011632,-0.00007139507,-0.061378155,0.000682735,0.00040906994,0.5991636,647233,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.00000361423,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093380496,5.910158,"1.58E-4 - 0.003633",-0.0025411951,-0.6994757,0.000158,0.003633,143.9462,0.33213285,0.0010918049,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13450361,13450361,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,0.13254842,-0.026720107,-0.20158751,0.14614376,-0.04031545,-0.2758616,102930640,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00019758195,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13450361,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039630316,0.59866333,"{""low"":0.066198,""high"":0.947461}",-0.8416327,-0.8883033,0.066198,0.947461,-47.12659,-0.18635614,0.105828315,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",46318360,46318360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,1.4076772,-0.26790345,-0.19031598,1.3152347,-0.17546093,-0.13340656,747191808,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0050702095,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,46318360,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1125298,40.835773,"{""low"":0.027244,""high"":5.070912}",-3.931138,-0.775233,0.027244,5.070912,3433.8296,-0.4428733,1.1397737,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3936996,3936996,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,false,0.58867717,-0.045145094,-0.07668905,0.5897349,-0.04620284,-0.0783451,38019816,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.0052978992,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,3936996,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13651207,0.33539402,"{""low"":0.40702,""high"":3.423217}",-2.879685,-0.8412218,0.40702,3.423217,11.63857,0.9843062,0.5435321,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41762088,41762088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,false,0.07822186,0.007351771,0.093986146,0.075708434,0.009865195,0.1303051,21179474,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0047240183,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,41762088,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03554963,0.7106515,"{""low"":0.050024,""high"":0.167939}",-0.08236538,-0.49044818,0.050024,0.167939,-32.088005,5.8429713,0.08557363,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28267146,"CoinMarketCap",2720317,2720317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,1.9550649,0.27450812,0.1404087,1.5766227,0.6529503,0.4141449,63023664,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.04082799,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2720317,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.194659,1.1543558,"{""low"":1.034914,""high"":2.924206}",-0.694633,-0.23754585,1.034914,2.924206,-6.0956774,1.8653629,2.229573,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","ccc_market",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",46301344,46301344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,0.70263994,-0.07662696,-0.109055795,0.6705818,-0.044568837,-0.066462934,1488772096,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.0028728843,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,46301344,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.279705,0.807677,"{""low"":0.346308,""high"":2.197802}",-1.571789,-0.71516407,0.346308,2.197802,-45.240818,0.46103066,0.626013,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122327040,"CoinMarketCap",1994069,1994069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,0.26099655,-0.03031613,-0.11615529,0.235069,-0.0043885857,-0.01866935,28218452,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",0.00007839501,0.23371135,"{""low"":0.22885628,""high"":0.23371135}",0.22885628,1994069,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09473242,0.6968283,"{""low"":0.135948,""high"":0.573038}",-0.34235758,-0.5974431,0.135948,0.573038,-32.181747,0.03399787,0.23068042,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",109802,109802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,0.0002392,0.0001653653,0.6913265,0.000427525,-0.000022959692,-0.05370374,387341,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000047767244,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,109802,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002175653,1.1634508,"1.87E-4 - 0.004905",-0.0045004347,-0.91751987,0.000187,0.004905,-88.2452,13.387753,0.0004045653,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",411746,411746,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,0.0060076,-0.00072027603,-0.11989414,0.006946875,-0.0016595507,-0.23889169,5286543,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00008895295,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,411746,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012503243,0.30971622,"{""low"":0.004037,""high"":0.051153}",-0.045865677,-0.8966371,0.004037,0.051153,-38.80684,1.7111708,0.005287324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","ccc_market",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9516891,9516891,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,false,0.34011197,-0.06681287,-0.19644375,0.34656274,-0.073263645,-0.2114008,58759308,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0017618239,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9516891,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047774315,0.017791605,"{""low"":0.26852167,""high"":0.804282}",-0.5309829,-0.66019493,0.26852167,0.804282,-48.859257,0.6488332,0.2732991,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6033793,6033793,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,false,0.278818,-0.017026037,-0.061065055,0.286067,-0.024275035,-0.08485786,109683864,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.0043739676,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,6033793,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049793974,0.23487945,"{""low"":0.211998,""high"":0.766071}",-0.504279,-0.65826666,0.211998,0.766071,-23.348158,1.6991764,0.26179197,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",313867,313867,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,false,35.404327,-5.2066364,-0.14706215,29.714783,0.48290825,0.016251449,0,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",-0.25805664,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,313867,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.038187,1.483464,"{""low"":12.159504,""high"":38.818047}",-8.620356,-0.22207083,12.159504,38.818047,68.679794,-0.84731525,30.197691,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287432,"CoinMarketCap",10710256,10710256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,4.2955494,-0.7315054,-0.1702938,2.976247,0.5877969,0.19749601,353864768,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0108857155,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10710256,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1307101,1.4865413,"{""low"":1.433334,""high"":8.027496}",-4.4634523,-0.5560205,1.433334,8.027496,78.28237,0.3063626,3.564044,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9809581056,"CoinMarketCap",49797740,49797740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,0.04117288,-0.0005173087,-0.012564307,0.04225331,-0.0015977398,-0.03781336,398814144,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.0013595149,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,49797740,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009847572,0.31964335,"{""low"":0.030808,""high"":0.142206}",-0.10155043,-0.71410793,0.030808,0.142206,-21.337456,3.4596632,0.040655572,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12396360,"CoinMarketCap",55372716,55372716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,22.588205,1.726511,0.07643418,22.570854,1.7438622,0.07726168,301413984,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",1.3909836,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,55372716,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.795389,0.38787958,"{""low"":17.519327,""high"":71.256195}",-46.94148,-0.6587705,17.519327,71.256195,6.894326,6.0678663,24.314716,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",116444,116444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,0.00000906,1.6076592e-7,0.017744584,0.00000901,2.1076539e-7,0.023392385,859392,15,0,false,false,"[]",1756666260,"CCC","ccc_market",2.2943186e-7,0.000009330554,"8.882526E-6 - 9.330554E-6",0.000008882526,116444,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032207654,0.5367942,"6.0E-6 - 5.3E-5",-0.000043779233,-0.8260233,0.000006,0.000053,-81.25,2.5516934,0.000009220766,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","ccc_market",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
