"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5793538,0.011658145,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.02662944,-0.014971295,-0.5622084,0.045427434,-0.033769287,-0.7433677,2966840,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1957937,1957937,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00030866638,0.012094354,"{""low"":0.011508062,""high"":0.012094354}",0.011508062,1957937,0.011987301,"CCC",0.011987301,5355004,3059821,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00054314546,0.04886599,"{""low"":0.011115,""high"":0.204573}",-0.19291486,-0.9430123,0.011115,0.204573,-92.97411,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.238251,0.0060599614,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00511434,0.00094562117,0.18489602,0.00450366,0.0015563015,0.3455637,47267700,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13797607,13797607,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00084505323,0.0068862634,"{""low"":0.0060599614,""high"":0.0068862634}",0.0060599614,13797607,0.0068862634,"CCC",0.0068862634,63035523,27566331,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.004017961,1.9676598,"{""low"":0.002042,""high"":0.018069}",-0.0120090395,-0.6646211,0.002042,0.018069,-18.813282,"REGULAR","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.66507,0.00009293663,"[]",1766706840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00009278,1.5662954e-7,0.0016881821,0.00024301,-0.00015007338,-0.6175605,464666,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000023407149,0.00009296353,"6.952948E-5 - 9.296353E-5",0.00006952948,3,0.00006952948,"CCC",0.00006952948,96418,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000028936629,0.45213482,"6.4E-5 - 0.001985",-0.0018920633,-0.9531805,0.000064,0.001985,-95.84323,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2763624,0.06787967,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.07756938,-0.009689711,-0.1249167,0.08267499,-0.014795318,-0.17895761,49479280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11290664,11290664,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0015811771,0.07015518,"{""low"":0.06787967,""high"":0.07015518}",0.06787967,11290664,0.069422714,"CCC",0.069422714,5252844,10843286,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.033695668,0.98571455,"{""low"":0.034184,""high"":0.197618}",-0.12973833,-0.6565107,0.034184,0.197618,72.72365,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5861748,0.0018632148,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00198012,-0.000116905314,-0.059039507,0.003764435,-0.0019012202,-0.505048,751271,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",69779,69779,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000030030147,0.0018975728,"{""low"":0.0018575357,""high"":0.0018975728}",0.0018575357,69779,0.0018641532,"CCC",0.0018641532,108918,97563,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00012021477,0.06897003,"{""low"":0.001743,""high"":0.029554}",-0.027690785,-0.9369556,0.001743,0.029554,-90.81412,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6172217,3.515112,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.32038,-0.8052683,-0.1863883,5.61211,-2.0969982,-0.37365592,247951888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10482908,10482908,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.057781696,3.6574786,"{""low"":3.515112,""high"":3.6574786}",3.515112,10482908,3.5736332,"CCC",3.5736332,34315293,12659320,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.828017,0.3081458,"{""low"":2.687095,""high"":17.221546}",-13.706434,-0.7958887,2.687095,17.221546,-74.24661,"REGULAR","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7785186,0.0006569974,"[]",1766706780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00064678,0.000010217365,0.01579728,0.000900465,-0.00024346763,-0.2703799,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",154,154,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000005154987,0.0006686919,"6.569974E-4 - 6.686919E-4",0.0006569974,154,0.00066215236,"CCC",0.00066215236,370,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006269974,20.899914,"3.0E-5 - 0.562092",-0.561435,-0.9988311,0.00003,0.562092,-1.4880955,"REGULAR","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21318527,0.0014190325,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00148304,-0.00006400759,-0.043159716,0.001646295,-0.0002272625,-0.13804482,7222,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292206,292206,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000030316878,0.0014224419,"{""low"":0.0014089968,""high"":0.0014224419}",0.0014089968,292206,0.0014219913,"CCC",0.0014219913,278268,290348,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007503247,0.05582773,"{""low"":0.001344,""high"":0.004114}",-0.0026949677,-0.65507233,0.001344,0.004114,-57.89162,"REGULAR","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1269565,1.7087792,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.3541255,-0.6453463,-0.2741342,3.7966883,-2.0879092,-0.5499291,281401504,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164679840,"CoinMarketCap",27240386,27240386,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.037134767,1.7863724,"{""low"":1.7087792,""high"":1.7863724}",1.7087792,27240386,1.7468243,"CCC",1.7468243,69293053,45862001,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.051379204,0.030999882,"{""low"":1.6574,""high"":6.25761}",-4.5488305,-0.7269278,1.6574,6.25761,-64.24166,"REGULAR","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3624586,0.54341066,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.66863704,-0.12522638,-0.18728603,1.1172879,-0.5738772,-0.51363415,190759840,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351041760,"CoinMarketCap",38075572,38075572,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.007506013,0.56147164,"{""low"":0.54341066,""high"":0.56147164}",0.54341066,38075572,0.5511058,"CCC",0.5511058,62000666,34600174,"2019-07-23T00:00:00.000Z",500000000,425059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0,0,"{""low"":0.54341066,""high"":5.211807}",-4.668396,-0.89573467,0.54341066,5.211807,-88.61209,"REGULAR","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.412929,0.037152175,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.04529408,-0.008141905,-0.17975649,0.08623592,-0.049083743,-0.56917983,10114632,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",6097912,6097912,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0013127811,0.038712215,"{""low"":0.036950115,""high"":0.038712215}",0.036950115,6097912,0.03838386,"CCC",0.03838386,12871689,5196984,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017491175,0.8896381,"{""low"":0.019661,""high"":0.475328}",-0.43817583,-0.9218389,0.019661,0.475328,-90.42717,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10543472,0.48264182,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.5591006,-0.07645881,-0.13675322,1.0194858,-0.536844,-0.52658314,10134133,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3818576,3818576,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.000508368,0.5127548,"{""low"":0.4817687,""high"":0.5127548}",0.4817687,3818576,0.4820343,"CCC",0.4820343,19528774,3163354,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32230783,2.0102274,"{""low"":0.160334,""high"":3.193034}",-2.710392,-0.84884536,0.160334,3.193034,-83.96518,"REGULAR","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1852422,3.7693655,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.799559,-0.030193567,-0.007946597,7.095501,-3.3261354,-0.4687668,55484412,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",11727797,11727797,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.12401366,4.010957,"{""low"":3.7679932,""high"":4.010957}",3.7679932,11727797,3.8871934,"CCC",3.8871934,16642956,15953109,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8200176,0.93365455,"{""low"":1.949348,""high"":26.999626}",-23.23026,-0.8603919,1.949348,26.999626,-82.34636,"REGULAR","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5005301,0.028247986,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.03802278,-0.009774793,-0.25707728,0.0897277,-0.061479714,-0.68518096,15693006,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1546953,1546953,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0004303269,0.029646868,"{""low"":0.028247986,""high"":0.029646868}",0.028247986,1546953,0.028609691,"CCC",0.028609691,6641694,3127315,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.001893986,0.071867116,"{""low"":0.026354,""high"":0.386369}",-0.358121,-0.9268886,0.026354,0.386369,-91.10766,"REGULAR","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.55354,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0669014,0.00028983544,"[]",1766706780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0003006,-0.0000107645465,-0.035810202,0.00063798,-0.00034814456,-0.5456982,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",51467,51467,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000031256059,0.00029377567,"2.8174228E-4 - 2.9377567E-4",0.00028174228,51467,0.00029206276,"CCC",0.00029206276,53365,54027,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004783545,0.19766715,"2.42E-4 - 0.003936",-0.0036461647,-0.92636293,0.000242,0.003936,-87.72078,"REGULAR","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3884683,1.8384134,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.5487626,-0.7103492,-0.27870357,5.008657,-3.1702437,-0.63295287,40508828,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",6174020,6174020,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06447899,1.9970214,"{""low"":1.8384134,""high"":1.9970214}",1.8384134,6174020,1.904761,"CCC",1.904761,5743259,4368468,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6766703,0.58246124,"{""low"":1.161743,""high"":12.863117}",-11.024704,-0.85707873,1.161743,12.863117,-83.1036,"REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.815781,9.28175,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,11.5456705,-2.2639208,-0.19608396,19.307276,-10.025526,-0.51926154,354494176,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",17599774,17599774,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.17165375,9.629763,"{""low"":9.28175,""high"":9.629763}",9.28175,17599774,9.447575,"CCC",9.447575,58466191,31800111,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.48947144,0.055670604,"{""low"":8.792278,""high"":38.431705}",-29.149956,-0.75848716,8.792278,38.431705,-71.50672,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.3454,0.0000022644163,"[]",1766706780,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00000744,-0.0000051755837,-0.69564295,0.000010125,-0.0000078605835,-0.77635396,1126134,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",6898662,6898662,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.000001184567,0.0000034476027,"2.2644163E-6 - 3.4476027E-6",0.0000022644163,6898662,0.0000034476027,"CCC",0.0000034476027,2825559,8041221,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000012644163,1.2644162,"1.0E-6 - 2.2E-5",-0.000019735584,-0.897072,0.000001,0.000022,-25,"REGULAR","Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6361992,0.14139256,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.11625852,0.025134042,0.21619098,0.16985613,-0.028463572,-0.1675746,897793,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",189367,189367,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00089384615,0.14594436,"{""low"":0.13909838,""high"":0.14594436}",0.13909838,189367,0.1404987,"CCC",0.1404987,181216,420927,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05422456,0.62206954,"{""low"":0.087168,""high"":0.68849}",-0.54709744,-0.79463387,0.087168,0.68849,-75.18304,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
