"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",,,,,,,334634,15,0,false,false,1.0408341e-17,7.923779e-12,"7.918522E-12 - 7.923779E-12",7.918522e-12,112290,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.918522E-12 - 7.923779E-12",-5.2570795e-15,-0.0006634561,7.918522e-12,7.923779e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",112290,112290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1764037320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00013382,7.918522e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",0.00003096,-0.00000788033,-0.2545326,0.00006574,-0.00004266033,-0.648925,0,15,0,false,false,0.0000014264533,0.00002307967,"2.2607634E-5 - 2.307967E-5",0.000022607634,58393,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008079671,0.53864473,"1.5E-5 - 3.86E-4",-0.00036292034,-0.94020814,0.000015,0.000386,-93.35348,false,1730246400000,6,0,"CoinMarketCap",58393,58393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]",1764037380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.5877256,0.00002307967,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",9.700104,-2.34346,-0.24159124,15.030973,-7.6743298,-0.5105677,49266224,15,0,false,false,0.033483505,7.397575,"{""low"":7.3315783,""high"":7.397575}",7.3315783,6415333,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4685497,0.50501275,"{""low"":4.888094,""high"":69.83041}",-62.473763,-0.89464986,4.888094,69.83041,-86.34622,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6415333,6415333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.45723182,7.3566437,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.00780532,-0.0017207698,-0.22046115,0.010738305,-0.0046537546,-0.4333789,119221856,15,0,false,false,0.00011700671,0.0061479635,"{""low"":0.00608455,""high"":0.0061479635}",0.00608455,10684578,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007045502,0.13095729,"{""low"":0.00538,""high"":0.037346}",-0.03126145,-0.83707625,0.00538,0.037346,-76.20148,false,"2018-01-25T00:00:00.000Z",6,19594192896,"CoinMarketCap",10684578,10684578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9607222,0.00608455,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",9e-7,-4.835965e-7,-0.5373295,9.75e-7,-5.5859664e-7,-0.5729196,410599232,15,0,false,false,1.0870991e-8,4.1806246e-7,"4.161574E-7 - 4.1806246E-7",4.161574e-7,16102113,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1640342e-7,,"0.0 - 2.0E-6",-0.0000015835966,-0.7917983,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16102113,16102113,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1764037320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6806657,4.1640342e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.000001,-8.742549e-7,-0.8742549,0.000003615,-0.0000034892548,-0.96521574,83830,15,0,false,false,-1.6268316e-8,1.277654e-7,"1.19173066E-7 - 1.277654E-7",1.19173066e-7,10681,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2574509e-7,,"0.0 - 0.00135",-0.0013498743,-0.9999069,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",10681,10681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1764037380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.455484,1.2574509e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.00138754,0.0006136771,0.44227704,0.00175935,0.00024186715,0.1374753,0,15,0,false,false,-0.000094193965,0.0020992416,"0.002001217 - 0.0020992416",0.002001217,159,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016432172,4.589992,"3.58E-4 - 0.007952",-0.005950783,-0.74833786,0.000358,0.007952,76.96203,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1764037380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4952536,0.002001217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.00106224,-0.00018366345,-0.17290203,0.00094915,-0.00007057347,-0.07435439,520829,15,0,false,false,-0.0000011381344,0.0008826298,"8.777312E-4 - 8.826298E-4",0.0008777312,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068357657,3.5055208,"1.95E-4 - 0.003633",-0.0027544233,-0.75816774,0.000195,0.003633,-51.67038,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1764037380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12937503,0.00087857654,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.06569244,-0.022253565,-0.33875382,0.12354725,-0.080108374,-0.64840275,43391736,15,0,false,false,-0.0004500337,0.044284493,"{""low"":0.043313973,""high"":0.044284493}",0.043313973,23017812,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025511874,1.4230977,"{""low"":0.017927,""high"":0.947461}",-0.90402216,-0.95415235,0.017927,0.947461,-78.80473,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23017812,23017812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0253962,0.043438874,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",1.1248097,-0.19823384,-0.17623767,1.4254909,-0.49891496,-0.3499952,607909760,15,0,false,false,0.020581186,0.939572,"{""low"":0.9265759,""high"":0.939572}",0.9265759,130614496,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5035779,1.190497,"{""low"":0.422998,""high"":5.070912}",-4.1443357,-0.81727624,0.422998,5.070912,24.510633,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130614496,130614496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2716653,0.9265759,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",0.3757059,-0.06924611,-0.18430936,0.5207571,-0.2142973,-0.41151106,21775688,15,0,false,false,0.004366219,0.3088349,"{""low"":0.30645978,""high"":0.3088349}",0.30645978,8432184,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18049678,1.4329349,"{""low"":0.125963,""high"":3.423217}",-3.1167574,-0.91047615,0.125963,3.423217,-46.679394,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8432184,8432184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4453139,0.30645978,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.04674536,-0.01561052,-0.33394802,0.06961268,-0.03847784,-0.5527418,7705873,15,0,false,false,0.0013604034,0.031369656,"{""low"":0.03063739,""high"":0.031369656}",0.03063739,13371889,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033188406,0.11931409,"{""low"":0.027816,""high"":0.280722}",-0.24958715,-0.8890901,0.027816,0.280722,-76.14612,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13371889,13371889,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.569024,0.03113484,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",1.4597926,-0.012301326,-0.008426762,1.683844,-0.23635268,-0.14036496,38637892,15,0,false,false,0.026918292,1.466314,"{""low"":1.4474913,""high"":1.466314}",1.4474913,1782882,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42696428,0.41837627,"{""low"":1.020527,""high"":2.924206}",-1.4767147,-0.50499684,1.020527,2.924206,-41.33805,false,"2021-11-01T00:00:00.000Z",4,26693004,"CoinMarketCap",1782882,1782882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.894897,1.4474913,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.3121381,-0.037887216,-0.12137965,0.60497826,-0.33072737,-0.54667646,647125632,15,0,false,false,-0.0047498643,0.27841383,"{""low"":0.2742509,""high"":0.27841383}",0.2742509,108847304,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1245109,0.831514,"{""low"":0.14974,""high"":2.197802}",-1.9235512,-0.8752158,0.14974,2.197802,-80.01287,false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",108847304,108847304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7024499,0.2742509,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",0.1442693,-0.03337384,-0.23133016,0.20678987,-0.095894404,-0.46372873,13686338,15,0,false,false,0.0015616193,0.11248198,"{""low"":0.11089546,""high"":0.11248198}",0.11089546,1344772,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03441646,0.45001188,"{""low"":0.076479,""high"":0.573038}",-0.46214253,-0.806478,0.076479,0.573038,-75.66288,false,"2022-06-11T00:00:00.000Z",6,123416568,"CoinMarketCap",1344772,1344772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4283026,0.11089546,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0.00023032,-0.00007535546,-0.32717726,0.00034964,-0.00019467546,-0.5567883,148367,15,0,false,false,0.0000010001095,0.00015499217,"1.5394442E-4 - 1.5499217E-4",0.00015394442,46013,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017964543,0.13112806,"1.37E-4 - 0.00239",-0.0022350354,-0.93516123,0.000137,0.00239,-90.16077,false,1554422400000,6,957427520,"CoinMarketCap",46013,46013,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1764037380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.64956665,0.00015496454,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.00301724,-0.000880525,-0.29183128,0.00544619,-0.003309475,-0.6076679,2136399,15,0,false,false,0.00006322889,0.0021405418,"{""low"":0.0021196944,""high"":0.0021405418}",0.0021196944,315958,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046871498,0.2810042,"{""low"":0.001668,""high"":0.051153}",-0.049016286,-0.95822895,0.001668,0.051153,-91.54953,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",315958,315958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0493958,0.002136715,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",0.14196745,-0.026505299,-0.18669984,0.25631377,-0.14085162,-0.54952806,24824362,15,0,false,false,0.001031585,0.116544634,"{""low"":0.11546215,""high"":0.116544634}",0.11546215,6399917,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04881815,0.7325213,"{""low"":0.066644,""high"":0.804282}",-0.6888199,-0.8564407,0.066644,0.804282,-78.664024,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6399917,6399917,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.90150034,0.11546215,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",0.1764002,-0.023023441,-0.13051823,0.24582984,-0.09245308,-0.37608567,64874288,15,0,false,false,0.0033746064,0.15459956,"{""low"":0.15337676,""high"":0.15459956}",0.15337676,5760506,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06171476,0.67328626,"{""low"":0.091662,""high"":0.732691}",-0.57931423,-0.7906665,0.091662,0.732691,-76.10542,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5760506,5760506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.249702,0.15337676,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",34.07643,-5.048115,-0.14814095,34.818172,-5.789856,-0.16628833,0,15,0,false,false,0.22503662,29.571926,"{""low"":28.664974,""high"":29.571926}",28.664974,141311,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.868813,1.3872944,"{""low"":12.159504,""high"":38.818047}",-9.78973,-0.25219533,12.159504,38.818047,4.7094703,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141311,141311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7812809,29.028316,"MWC"
