"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1738255920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394504,394504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.5599743e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,394504,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.690568e-14,0.006429219,"1.0406502E-11 - 1.1003803E-11",-5.3039517e-13,-0.04820108,1.0406502e-11,1.1003803e-11,,,,,,,,442603,15,0,false,false,0.9211846,1.0473408e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1738255920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",166585,166585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011637036,0.00012750924,"1.1729497E-4 - 1.2750924E-4",0.00011729497,166585,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057509234,0.82156044,"7.0E-5 - 8.03E-4",-0.00067549077,-0.84120893,0.00007,0.000803,-83.83153,0.00014488,-0.000017370767,-0.11989761,0.0002461739,-0.00011866467,-0.48203593,0,15,0,false,false,10.042988,0.00012750924,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10769749,10769749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.865406,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,10769749,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.362867,0.32391796,"{""low"":25.817858,""high"":148.64624}",-114.465515,-0.7700532,25.817858,148.64624,-58.87185,42.57498,-8.394257,-0.19716407,41.582863,-7.4021378,-0.17800933,211897760,15,0,false,false,9.150168,34.180725,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19468888064,"CoinMarketCap",26667724,26667724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012009013,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,26667724,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007923522,0.72726226,"{""low"":0.010895,""high"":0.044541}",-0.02572248,-0.5775012,0.010895,0.044541,-10.875148,0.02203754,-0.0032190178,-0.14606975,0.018085185,0.00073333643,0.040549014,366375712,15,0,false,false,6.816485,0.018818522,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1738255920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35023232,35023232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.946184e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,35023232,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.433422e-8,0.03433422,"1.0E-6 - 2.0E-6",-9.656658e-7,-0.48283288,0.000001,0.000002,0,0.000001,3.433422e-8,0.03433422,0.00000103,4.334197e-9,0.004207958,1019916736,15,0,false,false,3.9665248,0.0000010343342,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8745884,8745884,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026364565,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,8745884,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13154224,0.45943666,"{""low"":0.286312,""high"":1.287182}",-0.8693277,-0.67537284,0.286312,1.287182,-51.239277,0.48791015,-0.0700559,-0.14358361,0.4516346,-0.033780336,-0.07479572,799682688,15,0,false,true,6.734419,0.41785425,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1738255920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",698,698,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008081493,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,698,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018780038,0.26905498,"6.98E-4 - 0.007952",-0.0070661996,-0.8886066,0.000698,0.007952,-69.6,0.00104668,-0.00016087963,-0.15370469,0.00104037,-0.00015456957,-0.14857173,0,15,0,false,false,-0.90408826,0.0008858004,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",239312752,239312752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.07013351,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,239312752,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.37808132,2.68558,"{""low"":0.140782,""high"":0.947461}",-0.4285977,-0.45236447,0.140782,0.947461,126.64366,0.4756787,0.04318461,0.09078524,0.4271338,0.09172952,0.21475594,443383040,15,0,false,false,15.629339,0.5188633,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",184236000,184236000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16855228,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,184236000,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.079542,103.054756,"{""low"":0.020179,""high"":5.070912}",-2.971191,-0.5859283,0.020179,5.070912,4512.9937,3.0127273,-0.9130063,-0.30304977,0.9594824,1.1402385,1.1883892,1356051840,15,0,false,false,8.727992,2.099721,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138672,138672,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010132324,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,138672,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018318822,0.31027815,"{""low"":0.005904,""high"":0.012743}",-0.005007118,-0.39293087,0.005904,0.012743,-4.289609,0.00747536,0.00026052212,0.03485078,0.0075492277,0.00018665427,0.02472495,0,15,0,false,false,-0.13081098,0.007735882,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1738255920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",136023,136023,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.2920778e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,136023,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.1527892e-12,0.0024557288,"1.6910617E-9 - 1.7299223E-9",-3.4707792e-11,-0.020063208,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,-2.4693544,1.6952145e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1738255920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.6752317e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291031,3.110477,"3.63E-4 - 0.012977",-0.011484897,-0.88501936,0.000363,0.012977,196.62027,0.00119042,0.0003016831,0.25342575,0.00220588,-0.0007137768,-0.32357916,108577,15,0,false,false,0.02464178,0.0014921031,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31970980,"CoinMarketCap",3605041,3605041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13784862,1.5247694,"{""low"":1.4353645,""high"":1.5247694}",1.4353645,3605041,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18424952,0.1376123,"{""low"":1.338903,""high"":6.890128}",-5.366976,-0.778937,1.338903,6.890128,-68.79582,1.7903917,-0.2672392,-0.149263,2.229685,-0.7065326,-0.31687552,48696680,15,0,false,false,9.950777,1.5231525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000186441,0.0053343745,"{""low"":0.0047719255,""high"":0.0053343745}",0.0047719255,462,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031719254,1.9824535,"{""low"":0.0016,""high"":0.019201}",-0.014429074,-0.75147516,0.0016,0.019201,-59.27458,0.0072101,-0.0024381746,-0.338161,0.005225955,-0.00045402953,-0.08687972,0,15,0,false,false,4.0658994,0.0047719255,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434566400,"CoinMarketCap",199357344,199357344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08883268,1.0500778,"{""low"":0.9803711,""high"":1.0500778}",0.9803711,199357344,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.534323,1.0474641,"{""low"":0.510111,""high"":3.474265}",-2.429831,-0.69937986,0.510111,3.474265,83.06459,1.3704621,-0.3260281,-0.23789649,1.3423573,-0.29792333,-0.22194041,2542743808,15,0,false,false,9.296005,1.044434,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2355325,2355325,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.023029923,0.35581094,"{""low"":0.33213392,""high"":0.35581094}",0.33213392,2355325,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099142134,0.3890597,"{""low"":0.254825,""high"":1.335695}",-0.9817279,-0.73499405,0.254825,1.335695,-51.245785,0.3961659,-0.042198777,-0.10651794,0.38990378,-0.035936654,-0.092168,34274904,15,0,false,false,6.9589977,0.35396713,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1738255920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",313,313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000039464998,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,313,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,8.235904,0.00051864726,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",881980,881980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015264787,0.017779619,"{""low"":0.01602199,""high"":0.017779619}",0.01602199,881980,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015269067,6.7682037,"{""low"":0.002256,""high"":0.051153}",-0.033627935,-0.65739906,0.002256,0.051153,174.32132,0.02503178,-0.0075067133,-0.2998873,0.016661284,0.00086378306,0.051843725,17522480,15,0,false,false,9.541329,0.017525068,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20278792,20278792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017757908,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,20278792,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.236511,,"{""low"":0,""high"":1.110797}",-0.87428606,-0.78707993,0,1.110797,,0.35125127,-0.11474027,-0.3266615,0.43585497,-0.19934396,-0.45736307,70034920,15,0,false,false,8.1177845,0.236511,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97898248,"CoinMarketCap",21984520,21984520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3008809,3.2620344,"{""low"":2.8867342,""high"":3.2620344}",2.8867342,21984520,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8041383,1.2587006,"{""low"":1.433334,""high"":8.027496}",-4.790024,-0.5967021,1.433334,8.027496,1.5996218,4.6040583,-1.366586,-0.29682204,3.0221179,0.21535444,0.07125945,316942848,15,0,false,false,10.245914,3.2374723,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9374203904,"CoinMarketCap",77859840,77859840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008924022,0.07350732,"{""low"":0.06490954,""high"":0.07350732}",0.06490954,77859840,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028839935,0.6524872,"{""low"":0.0442,""high"":0.167586}",-0.094546065,-0.56416446,0.0442,0.167586,-37.167328,0.08723592,-0.014195986,-0.16273098,0.07291141,0.00012852252,0.0017627216,684691200,15,0,false,false,13.91858,0.073039934,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12127603,"CoinMarketCap",72747328,72747328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.6497593,34.848682,"{""low"":31.904837,""high"":34.848682}",31.904837,72747328,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.696636,0.81958014,"{""low"":19.152046,""high"":71.256195}",-36.407513,-0.5109382,19.152046,71.256195,17.63053,39.507694,-4.659012,-0.117926694,30.458342,4.390341,0.14414248,422631008,15,0,false,false,11.698355,34.848682,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1738255980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",792601,792601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4756765e-7,0.0000133314725,"1.2577767E-5 - 1.33314725E-5",0.000012577767,792601,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.9575996e-7,0.04964666,"1.2E-5 - 6.79E-4",-0.0006664042,-0.9814495,0.000012,0.000679,-95.68107,0.00001592,-0.0000033242404,-0.20880906,0.00003694,-0.000024344241,-0.65902114,1173947,15,0,false,false,-4.166129,0.00001259576,"BEFE"
