"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093976036,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11480305,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019320128,0.20816861,"{""low"":0.009281,""high"":0.037346}",-0.02613299,-0.69975334,0.009281,0.037346,-15.875405,0.01186226,-0.0006492473,-0.054732177,0.012146055,-0.0009330418,-0.07681851,218801760,15,0,false,"2018-01-25T00:00:00.000Z",6,19513198592,"CoinMarketCap",11480305,11480305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR",0.84517866,0.011213013,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0664328e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,25896596,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.209074e-9,0.008008674,"6.5042906E-7 - 2.0E-6",-0.0000013443619,-0.67218095,6.5042906e-7,0.000002,0,0.000001,-3.4436187e-7,-0.34436187,0.000001,-3.4436187e-7,-0.34436187,646499328,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25896596,25896596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","REGULAR",1.0895386,6.5563813e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9950586e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17019,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001064467,,"0.0 - 0.00135",-0.0013489355,-0.9992115,0,0.00135,-99.6063,0.0000012,-1.3553301e-7,-0.11294417,0.00000701,-0.000005945533,-0.8481502,709644,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",17019,17019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","REGULAR",-0.46706873,0.000001064467,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018538116,0.0025538332,"0.0023413394 - 0.0025538332",0.0023413394,591,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017023394,2.664068,"6.39E-4 - 0.007952",-0.0056106606,-0.705566,0.000639,0.007952,216.14519,0.0021887,0.00015263935,0.06973973,0.00177622,0.0005651193,0.3181584,0,15,0,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR",-7.3368254,0.0023413394,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018468127,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009291572,5.880742,"1.58E-4 - 0.003633",-0.002545843,-0.700755,0.000158,0.003633,138.24176,0.00116496,-0.000077802804,-0.06678582,0.000679715,0.00040744216,0.59943086,644477,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","REGULAR",0.17016485,0.0010871572,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025656521,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,19897396,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039643824,0.5988674,"{""low"":0.066198,""high"":0.947461}",-0.8416192,-0.888289,0.066198,0.947461,-47.85083,0.1334053,-0.027563475,-0.20661454,0.14692298,-0.041081153,-0.27961013,102943776,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",19897396,19897396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","REGULAR",2.4842644,0.10584182,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016453266,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,68740520,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1153538,40.93943,"{""low"":0.027244,""high"":5.070912}",-3.9283142,-0.7746761,0.027244,5.070912,3244.485,1.4189829,-0.27638507,-0.1947769,1.3160938,-0.17349601,-0.13182648,749043136,15,0,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",68740520,68740520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR",1.4610254,1.1425978,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006290734,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4488175,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13123909,0.32243893,"{""low"":0.40702,""high"":3.423217}",-2.884958,-0.84276223,0.40702,3.423217,6.8421006,0.58944213,-0.051183045,-0.08683303,0.5902657,-0.052006602,-0.08810711,37650972,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4488175,4488175,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","REGULAR",1.1825417,0.5382591,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025752708,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,42128416,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030490909,0.6095256,"{""low"":0.050024,""high"":0.167939}",-0.0874241,-0.5205705,0.050024,0.167939,-31.299538,0.07758354,0.0029313713,0.03778342,0.0756283,0.004886605,0.06461344,19927440,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42128416,42128416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","REGULAR",-3.0993693,0.08051491,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03662777,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2284296,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.153904,1.1149757,"{""low"":1.034914,""high"":2.924206}",-0.73538804,-0.251483,1.034914,2.924206,-11.46689,1.9478912,0.24092674,0.12368593,1.5733721,0.61544585,0.39116356,61879984,15,0,false,"2021-11-01T00:00:00.000Z",4,28270958,"CoinMarketCap",2284296,2284296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR",1.7018775,2.188818,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073665977,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,51268792,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27643716,0.7982408,"{""low"":0.346308,""high"":2.197802}",-1.5750569,-0.71665096,0.346308,2.197802,-45.35911,0.70448583,-0.08174068,-0.116028845,0.6712523,-0.048507154,-0.072263665,1480998016,15,0,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",51268792,51268792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR",1.1970836,0.62274516,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008088812,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3390482,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09430009,0.6936482,"{""low"":0.135948,""high"":0.573038}",-0.3427899,-0.5981975,0.135948,0.573038,-36.951046,0.26393363,-0.033685535,-0.12762882,0.23545457,-0.0052064806,-0.022112463,28162388,15,0,false,"2022-06-11T00:00:00.000Z",6,122313224,"CoinMarketCap",3390482,3390482,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","REGULAR",3.6410017,0.2302481,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:53:00.000Z","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002118459,0.00037754956,"3.4461514E-4 - 3.7754956E-4",0.00034461514,48051,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015761514,0.8428617,"1.87E-4 - 0.004905",-0.004560385,-0.9297421,0.000187,0.004905,-88.036415,0.00024172,0.00010289514,0.42567903,0.00042764,-0.000083024875,-0.19414665,329944,15,0,false,1554422400000,6,957427520,"CoinMarketCap",48051,48051,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR",-5.791306,0.00034461514,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032627536,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,465959,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011599464,0.28732884,"{""low"":0.004037,""high"":0.051153}",-0.045956053,-0.8984039,0.004037,0.051153,-47.23255,0.00603708,-0.000840134,-0.1391623,0.00698092,-0.001783974,-0.25554997,5196179,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465959,465959,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR",6.6987705,0.005196946,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002401501,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,12063280,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002007544,0.007461907,"{""low"":0.269039,""high"":0.804282}",-0.53323543,-0.6629956,0.269039,0.804282,-48.462933,0.3411554,-0.07010886,-0.20550418,0.34766775,-0.076621205,-0.22038628,58275008,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12063280,12063280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","REGULAR",-0.8782281,0.27104655,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00640738,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6588525,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044800565,0.2113254,"{""low"":0.211998,""high"":0.766071}",-0.50927246,-0.6647849,0.211998,0.766071,-29.324734,0.27935547,-0.022556901,-0.08074623,0.2864353,-0.02963674,-0.10346749,107591760,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6588525,6588525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","REGULAR",2.558946,0.25679857,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6546955,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,285491,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.288603,1.5040582,"{""low"":12.159504,""high"":38.818047}",-8.36994,-0.2156198,12.159504,38.818047,71.44531,35.56895,-5.120844,-0.14396949,29.710833,0.73727417,0.024814995,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",285491,285491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","REGULAR",5.7467766,30.448107,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037068605,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,15162776,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1238127,1.4817291,"{""low"":1.433334,""high"":8.027496}",-4.47035,-0.5568797,1.433334,8.027496,72.00296,4.284747,-0.7276006,-0.16981179,2.969669,0.58747745,0.1978259,353179296,15,0,false,"2021-05-18T00:00:00.000Z",4,99287248,"CoinMarketCap",15162776,15162776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR",1.0530542,3.5571465,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004377477,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,30904618,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008413667,0.27310008,"{""low"":0.030808,""high"":0.142206}",-0.10298433,-0.7241912,0.030808,0.142206,-26.225948,0.04118198,-0.0019603148,-0.047601275,0.042346723,-0.0031250566,-0.07379689,384670336,15,0,false,"2019-07-01T00:00:00.000Z",6,9807597568,"CoinMarketCap",30904618,30904618,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR",1.1286839,0.039221667,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29120445,22.934307,"{""low"":22.43385,""high"":22.934307}",22.43385,25283138,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3764343,0.3068859,"{""low"":17.519327,""high"":71.256195}",-48.360435,-0.67868394,17.519327,71.256195,-3.2881558,22.53802,0.3577423,0.015872838,22.584307,0.31145477,0.013790761,283793408,15,0,false,"2017-11-09T00:00:00.000Z",2,12395020,"CoinMarketCap",25283138,25283138,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR",1.288255,22.895761,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0182521e-7,0.000009386117,"8.992984E-6 - 9.386117E-6",0.000008992984,112385,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000299338,0.49889663,"6.0E-6 - 5.5E-5",-0.000046006622,-0.836484,0.000006,0.000055,-82.69231,0.00000904,-4.661979e-8,-0.0051570563,0.000009025,-3.1619493e-8,-0.003503545,838199,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",112385,112385,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","REGULAR",-1.1195462,0.00000899338,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,,false,false,"MEW"
