"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-15T05:34:00.000Z",-0.328994,0.0039116126,0.0040337,-0.00012208754,-0.030266887,0.00571414,-0.0018025273,-0.31545034,78146552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19978090496,"CoinMarketCap",6256606,6256606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000129113905,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6256606,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20420046848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028561265,0.07876797,"{""low"":0.003626,""high"":0.015316}",-0.011404388,-0.74460614,0.003626,0.015316,-63.792633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-15T05:34:00.000Z",26.204945,0.0016654591,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034581264,0.0016654591,"{""low"":0.0016654591,""high"":0.0016654591}",0.0016654591,27,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-26.380365,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-15T05:34:00.000Z",-0.4990031,0.00073990994,0.00069288,0.000047029927,0.067876,0.00087703,-0.00013712008,-0.15634593,438626,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037106802,0.0007477459,"{""low"":7.3990994,""high"":4}",0.00073990994,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041290995,1.2627217,"{""low"":3.27,""high"":4}",-0.0005210901,-0.4132356,0.000327,0.001261,27.568495,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-15T05:34:00.000Z",-2.9987414,0.023906952,0.0241371,-0.00023014843,-0.009535049,0.041350085,-0.017443134,-0.42184034,23881008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13161700,13161700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00073906966,0.024275929,"{""low"":0.023734894,""high"":0.024275929}",0.023734894,13161700,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006028952,0.33722743,"{""low"":0.017878,""high"":0.255074}",-0.23116705,-0.90627444,0.017878,0.255074,-66.4593,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-15T05:35:00.000Z",-1.6079432,0.6751042,0.68543524,-0.010331035,-0.015072226,0.8597023,-0.18459809,-0.21472327,443086144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56643376,56643376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011032701,0.67922646,"{""low"":0.669977,""high"":0.67922646}",0.669977,56643376,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2521062,0.5959985,"{""low"":0.422998,""high"":2.570145}",-1.8950408,-0.73732835,0.422998,2.570145,29.983711,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-15T05:34:00.000Z",3.0104537,0.2140672,0.20076452,0.013302684,0.06626013,0.29867116,-0.08460395,-0.2832679,15447452,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5621709,5621709,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006256059,0.2166893,"{""low"":0.2087394,""high"":0.2166893}",0.2087394,5621709,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0881042,0.69944507,"{""low"":0.125963,""high"":0.765246}",-0.55117875,-0.72026354,0.125963,0.765246,-58.893467,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-15T05:34:00.000Z",-1.1644698,0.0077815736,0.00837818,-0.0005966062,-0.07120952,0.02779654,-0.020014968,-0.7200525,1925939,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3701587,3701587,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009168219,0.007854131,"{""low"":0.007651428,""high"":0.007854131}",0.007651428,3701587,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014365735,0.22641031,"{""low"":0.006345,""high"":0.280722}",-0.27294043,-0.97228014,0.006345,0.280722,-93.40777,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-15T05:35:00.000Z",3.3616378,0.00007776084,0.00010496,-0.000027199167,-0.2591384,0.0003885839,-0.00031082306,-0.79988664,37103,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61894,61894,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002529021,0.00007784648,"{""low"":7.5080374,""high"":5}",0.000075080374,61894,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005760834,0.080011584,"{""low"":7.2,""high"":5}",-0.0011242391,-0.9353071,0.000072,0.001202,-53.65853,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-15T05:34:00.000Z",-0.04412147,0.010100986,0.01432738,-0.004226394,-0.29498723,0.018330602,-0.008229616,-0.44895503,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53092,53092,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000004458241,0.010268117,"{""low"":0.010055306,""high"":0.010268117}",0.010055306,53092,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012898631,0.01293485,"{""low"":0.009972,""high"":0.038321}",-0.028220013,-0.7364112,0.009972,0.038321,-69.87517,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-15T05:35:00.000Z",-0.500937,0.7126706,0.77387756,-0.061206937,-0.07909124,1.1443267,-0.43165606,-0.377214,17236166,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24185318,"CoinMarketCap",1718927,1718927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0035880208,0.7195343,"{""low"":0.7119685,""high"":0.7195343}",0.7119685,1718927,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24185318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02565664,0.03734515,"{""low"":0.687014,""high"":2.502974}",-1.7903035,-0.7152705,0.687014,2.502974,-45.89989,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-15T05:36:54.000Z",-3.3004696,0.2256,0.20223698,0.023363024,0.115523,0.25661182,-0.03101182,-0.12085109,509932448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",145726448,145726448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076999962,0.23001476,"{""low"":0.22575457,""high"":0.23001476}",0.22575457,145726448,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087835,0.6375712,"{""low"":0.137765,""high"":0.987625}",-0.762025,-0.7715732,0.137765,0.987625,-47.919464,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","Viction USD","[]","2026-04-15T05:34:00.000Z",1.4079478,0.049437847,0.04610282,0.0033350252,0.07233885,0.09542738,-0.045989532,-0.48193225,6233416,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126085904,"CoinMarketCap",1301414,1301414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006863922,0.049562227,"{""low"":0.04893059,""high"":0.049562227}",0.04893059,1301414,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009966847,0.2525106,"{""low"":0.039471,""high"":0.521386}",-0.47194818,-0.9051799,0.039471,0.521386,-75.18939,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]","2026-04-15T05:33:00.000Z",2.456425,0.00090576295,0.0010302,-0.0001244371,-0.12078925,0.001928855,-0.0010230921,-0.5304142,905629,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88485,88485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002171594,0.00090576295,"{""low"":8.8046835,""high"":4}",0.00088046835,88485,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003676297,0.042304914,"{""low"":8.69,""high"":4}",-0.009689237,-0.9145103,0.000869,0.010595,-86.68434,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-15T05:34:23.000Z",6.2228627,0.0734,0.06859302,0.0048069805,0.07007974,0.10595131,-0.03255131,-0.30722895,15793866,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5381657,5381657,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042999983,0.07345984,"{""low"":0.07081109,""high"":0.07345984}",0.07081109,5381657,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-86.737045,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","[]","2026-04-15T05:03:58.000Z",0,0.0986,0.09522298,0.0033770204,0.035464343,0.13621894,-0.037618935,-0.27616525,41786844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3560097,3560097,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.09832199,"{""low"":0.09684012,""high"":0.09832199}",0.09684012,3560097,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014256999,0.16903594,"{""low"":0.084343,""high"":0.350986}",-0.252386,-0.7190771,0.084343,0.350986,-63.96508,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-15T05:35:00.000Z",-1.8173615,7.0125275,8.886838,-1.8743105,-0.21090859,22.511414,-15.498886,-0.68849015,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146278,146278,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12980223,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,146278,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9234715,2.3567924,"{""low"":2.089056,""high"":38.752327}",-31.7398,-0.81904244,2.089056,38.752327,-65.868935,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-15T05:32:39.000Z",-3.0718594,1.767,1.8577745,-0.090774536,-0.048861977,2.049266,-0.28226614,-0.1377401,171378832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877704,"Coinbase",8157156,8157156,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055999994,1.780687,"{""low"":1.7641399,""high"":1.780687}",1.7641399,8157156,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0268459,1.3873409,"{""low"":0.740154,""high"":6.104063}",-4.337063,-0.7105206,0.740154,6.104063,-18.45523,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-15T05:34:00.000Z",22.775455,0.0022416173,0.0030945,-0.00085288263,-0.2756124,0.005412055,-0.0031704379,-0.58581036,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63909,63909,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00041583122,0.0022849466,"{""low"":0.0022059758,""high"":0.0022849466}",0.0022059758,63909,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010636173,0.90290093,"{""low"":0.001178,""high"":0.017168}",-0.014926383,-0.8694305,0.001178,0.017168,-51.677658,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-15T05:27:29.000Z",0.54495823,0.0369,0.03717884,-0.0002788417,-0.0075000105,0.03793812,-0.0010381229,-0.027363582,381346976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10303408128,"Coinbase",40709328,40709328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.037076727,"{""low"":0.036441002,""high"":0.037076727}",0.036441002,40709328,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303408128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016187,0.78148985,"{""low"":0.020713,""high"":0.064086}",-0.027185999,-0.4242112,0.020713,0.064086,4.9235344,"CHZ"
