"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CoinMarketCap",359282,359282,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4390212e-14,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,359282,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6469772e-14,0.0044490695,"1.0444829E-11 - 1.103679E-11",-5.454916e-13,-0.049424842,1.0444829e-11,1.103679e-11,,,,,,,,443359,15,0,false,false,false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.23302285,1.0491299e-11,"[]",1738349580,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CoinMarketCap",120626,120626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009728523,0.00013385709,"1.1898564E-4 - 1.3385709E-4",0.00011898564,120626,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005104641,0.7292344,"7.0E-5 - 8.03E-4",-0.0006819536,-0.8492573,0.00007,0.000803,-83.83153,0.00014488,-0.000023833592,-0.16450574,0.0002461739,-0.0001251275,-0.50828904,0,15,0,false,false,false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.4391356,0.00012104641,"[]",1738349580,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CoinMarketCap",18735196,18735196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5510368,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,18735196,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.667124,0.41316843,"{""low"":25.817858,""high"":148.64624}",-112.161255,-0.7545516,25.817858,148.64624,-59.654224,42.57498,-6.09,-0.14304176,41.582863,-5.0978813,-0.12259573,226182608,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.517656,36.48498,"[]","2025-01-31T18:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CoinMarketCap",20685916,20685916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012351759,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,20685916,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007872202,0.7225519,"{""low"":0.010895,""high"":0.044541}",-0.025773799,-0.57865334,0.010895,0.044541,-11.269546,0.02203754,-0.0032703374,-0.14839847,0.018085185,0.00068201683,0.037711356,365459872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19473326080,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6625168,0.018767202,"[]","2025-01-31T18:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",29919592,29919592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1964905e-9,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,29919592,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5282937e-8,0.035282936,"1.0E-6 - 2.0E-6",-9.647171e-7,-0.48235855,0.000001,0.000002,0,0.000001,3.5282937e-8,0.035282936,0.00000103,5.2829137e-9,0.005129042,1020852224,15,0,false,false,false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6999853,0.0000010352829,"[]",1738349580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CoinMarketCap",4643559,4643559,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0068911314,0.42295793,"{""low"":0.40612888,""high"":0.42295793}",0.40612888,4643559,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12302101,0.42967463,"{""low"":0.286312,""high"":1.287182}",-0.877849,-0.6819929,0.286312,1.287182,-50.461327,0.48791015,-0.07857713,-0.16104837,0.4516346,-0.042301565,-0.09366325,783374912,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6556338,0.40933302,"[]","2025-01-31T18:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046129746,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,560,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022578711,0.32347724,"6.98E-4 - 0.007952",-0.007028213,-0.8838296,0.000698,0.007952,-71.22121,0.00104668,-0.0001228929,-0.117412105,0.00104037,-0.00011658284,-0.11205903,0,15,0,false,false,false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2560043,0.0009237871,"[]",1738349580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"CoinMarketCap",155888032,155888032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.037053227,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,155888032,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31350046,2.2268505,"{""low"":0.140782,""high"":0.947461}",-0.49317855,-0.52052647,0.140782,0.947461,126.64366,0.4756787,-0.02139625,-0.044980466,0.4271338,0.027148664,0.06356009,388196896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5413294,0.45428246,"[]","2025-01-31T18:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",711943424,711943424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013516188,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,711943424,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0259995,100.40138,"{""low"":0.020179,""high"":5.070912}",-3.0247333,-0.59648705,0.020179,5.070912,4512.9937,3.0127273,-0.9665487,-0.32082182,0.9594824,1.0866961,1.1325859,1321472768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.65621984,2.0461786,"[]","2025-01-31T18:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CoinMarketCap",137596,137596,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000042936765,0.00777845,"{""low"":0.0076986016,""high"":0.00777845}",0.0076986016,137596,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018658121,0.3160251,"{""low"":0.005904,""high"":0.012743}",-0.004973188,-0.39026824,0.005904,0.012743,-4.289609,0.00747536,0.00029445207,0.039389685,0.0075492277,0.00022058422,0.029219441,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5556815,0.007769812,"[]","2025-01-31T18:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"CoinMarketCap",140175,140175,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3813395e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140175,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5963232e-11,0.015540802,"1.6706494E-9 - 1.7076451E-9",-1.1032508e-11,-0.0064606564,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.08135542,1.6966126e-9,"[]",1738349580,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.2666063e-7,0.0014925959,"0.0014915519 - 0.0014925959",0.0014915519,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011295003,3.111571,"3.63E-4 - 0.012977",-0.0114845,-0.8849888,0.000363,0.012977,196.62027,0.00119042,0.0003020803,0.2537594,0.00220588,-0.0007133796,-0.3233991,108606,15,0,false,false,false,1510185600000,6,72768024,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01518657,0.0014925003,"[]",1738349580,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CoinMarketCap",2319727,2319727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013881922,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2319727,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19319296,0.14429198,"{""low"":1.338903,""high"":6.890128}",-5.358032,-0.777639,1.338903,6.890128,-70.30862,1.7903917,-0.25829577,-0.14426775,2.229685,-0.69758916,-0.31286442,48950444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31949988,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09053019,1.5320959,"[]","2025-01-31T18:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","CoinMarketCap",392,392,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00066698156,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,392,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031814668,1.9884168,"{""low"":0.0016,""high"":0.019201}",-0.014419532,-0.75097823,0.0016,0.019201,-58.542515,0.0072101,-0.0024286332,-0.33683765,0.005225955,-0.00044448813,-0.08505395,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.210567,0.004781467,"[]","2025-01-31T18:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",154780368,154780368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019017339,1.084194,"{""low"":1.0252154,""high"":1.084194}",1.0252154,154780368,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5264094,1.0319507,"{""low"":0.510111,""high"":3.474265}",-2.4377446,-0.70165765,0.510111,3.474265,74.266525,1.3704621,-0.3339417,-0.24367088,1.3423573,-0.30583692,-0.2278357,2523479296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434567936,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8016756,1.0365204,"[]","2025-01-31T18:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CoinMarketCap",2409979,2409979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037080944,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,2409979,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09191972,0.36071706,"{""low"":0.254825,""high"":1.335695}",-0.9889503,-0.74040127,0.254825,1.335695,-52.09894,0.3961659,-0.04942119,-0.12474872,0.38990378,-0.043159068,-0.110691585,33575552,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0580901,0.34674472,"[]","2025-01-31T18:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CoinMarketCap",713,713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010901305,0.0005519504,"5.0774595E-4 - 5.519504E-4",0.00050774595,713,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012474594,0.3257074,"3.83E-4 - 0.012328",-0.011820254,-0.9588136,0.000383,0.012328,-81.96064,0.00089966,-0.00039191404,-0.43562463,0.002288645,-0.001780899,-0.7781456,486129,15,0,false,false,false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1018705,0.00050774595,"[]",1738349580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CoinMarketCap",789695,789695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002140808,0.017433759,"{""low"":0.015394713,""high"":0.017433759}",0.015394713,789695,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013233807,5.8660493,"{""low"":0.002256,""high"":0.051153}",-0.035663195,-0.69718677,0.002256,0.051153,174.32132,0.02503178,-0.009541974,-0.38119438,0.016661284,-0.0011714781,-0.07031139,15487520,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.142558,0.015489806,"[]","2025-01-31T18:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"CoinMarketCap",18428884,18428884,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003601715,0.24271335,"{""low"":0.22868036,""high"":0.24271335}",0.22868036,18428884,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23036127,,"{""low"":0,""high"":1.110797}",-0.88043576,-0.79261625,0,1.110797,,0.35125127,-0.12089001,-0.3441696,0.43585497,-0.2054937,-0.47147265,68213872,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.5394402,0.23036127,"[]","2025-01-31T18:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CoinMarketCap",17882626,17882626,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061506033,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17882626,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8520144,1.2921025,"{""low"":1.433334,""high"":8.027496}",-4.742148,-0.5907381,1.433334,8.027496,-0.96594095,4.6040583,-1.3187099,-0.28642336,3.0221179,0.26323056,0.087101355,321632992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899208,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9078438,3.2853484,"[]","2025-01-31T18:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CoinMarketCap",55704900,55704900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001160726,0.0749231,"{""low"":0.07127425,""high"":0.0749231}",0.07127425,55704900,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027995113,0.6333736,"{""low"":0.0442,""high"":0.167586}",-0.095390886,-0.5692056,0.0442,0.167586,-35.93343,0.08723592,-0.015040807,-0.1724153,0.07291141,-0.0007162988,-0.009824235,676938944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9376520192,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5823221,0.07219511,"[]","2025-01-31T18:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CoinMarketCap",42956236,42956236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.62028885,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,42956236,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.47065,0.7555668,"{""low"":19.152046,""high"":71.256195}",-37.6335,-0.5281435,19.152046,71.256195,16.247261,39.507694,-5.8849983,-0.14895828,30.458342,3.1643543,0.10389122,407836768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129806,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.811436,33.622696,"[]","2025-01-31T18:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CoinMarketCap",805677,805677,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9164312e-7,0.000012797221,"1.22553365E-5 - 1.2797221E-5",0.0000122553365,805677,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.1752628e-7,0.034793854,"1.2E-5 - 6.79E-4",-0.0006665825,-0.9817121,0.000012,0.000679,-95.83333,0.00001592,-0.000003502474,-0.22000465,0.00003694,-0.000024522473,-0.663846,1157336,15,0,false,false,false,1700438400000,6,93201825792,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2947412,0.000012417527,"[]",1738349580,"BEFE"
