"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014566,-0.0009394479,-0.6449594,0.00353836,-0.0030212076,-0.8538441,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50303,50303,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00562762,0.00051715213,"REGULAR","Ajna Protocol USD",2.910383e-8,0.0005322002,"{""low"":5.1711506,""high"":4}",0.00051711506,50303,0.00052410207,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00033515214,1.8414953,"{""low"":1.82,""high"":4}",-0.12751685,-0.9959609,0.000182,0.128034,-82.48663,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332716,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",120439,120439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.25962514,7.87313e-12,"REGULAR","Football World Community USD",-2.0494023e-14,7.903991e-12,"{""low"":7.863663,""high"":12}",7.863663e-12,120439,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.467253e-15,0.0012039241,"{""low"":7.863663,""high"":12}",-3.086073e-14,-0.0039044493,7.863663e-12,7.903991e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001252,-0.0000015118776,-0.12075699,0.00003547,-0.000024461875,-0.6896497,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55165,55165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7062525,0.000011008123,"REGULAR",,-1.9108666e-7,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,55165,0.000011198785,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020081225,0.22312471,"{""low"":9,""high"":6}",-0.00012099188,-0.9166051,0.000009,0.000132,-75,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.071275,-0.64555216,-0.15856265,8.725945,-5.3002224,-0.60740954,25005156,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6155412,6155412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8562562,3.425723,"REGULAR","Metis USD",0.12719941,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6155412,3.55317,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4115162,0.13652553,"{""low"":3.014207,""high"":25.423155}",-21.997433,-0.8652519,3.014207,25.423155,-82.36938,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00461136,-0.00030913204,-0.06703707,0.00721254,-0.0029103123,-0.40350726,85780464,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19938613248,"CoinMarketCap",12085860,12085860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.539964,0.004302228,"REGULAR","Zilliqa USD",0.00010656845,0.004377667,"{""low"":0.004285062,""high"":0.004377667}",0.004285062,12085860,0.004325969,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20380569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004112278,0.10568692,"{""low"":0.003891,""high"":0.015316}",-0.011013772,-0.7191024,0.003891,0.015316,-66.25322,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.598358e-7,-0.6220398,9.75e-7,-6.348358e-7,-0.6511136,335754944,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8263439,8263439,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8933638,3.4016418e-7,"REGULAR","BitTorrent(New) USD",6.3208745e-9,3.4131446e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,8263439,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4016418e-7,,"{""low"":0,""high"":2}",-0.0000016598358,-0.8299179,0,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4879715e-7,-0.94879717,0.000003615,-0.0000035637972,-0.985836,34135,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",31,31,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8268602,5.120282e-8,"REGULAR","Akuma Inu USD",1.887237e-9,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,31,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.120282e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145106,-0.0003627768,-0.25000814,0.00166621,-0.00057792687,-0.34685117,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-12.371406,0.0010882831,"REGULAR","LikeCoin USD",-0.0001536439,0.0019144277,"{""low"":0.0010862324,""high"":0.0019144277}",0.0010862324,97,0.0014063503,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073028315,2.0398972,"{""low"":3.58,""high"":4}",-0.002600717,-0.7049924,0.000358,0.003689,38.385834,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076376,-0.000035274657,-0.046185527,0.0009637,-0.00023521465,-0.24407455,431853,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.412545,0.00072848535,"REGULAR","Trollcoin USD",0.000017161015,0.0007343246,"{""low"":7.180743,""high"":4}",0.0007180743,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005334853,2.7358222,"{""low"":1.95,""high"":4}",-0.0005325147,-0.42229554,0.000195,0.001261,17.637539,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02477992,0.005239425,0.21143834,0.058598414,-0.02857907,-0.48771062,29986770,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45767708,45767708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.028895,0.030019345,"REGULAR","aixbt USD",0.00088252313,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,45767708,0.029429182,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012141345,0.67912215,"{""low"":0.017878,""high"":0.255074}",-0.22505465,-0.8823112,0.017878,0.255074,-78.79906,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71028966,0.036079407,0.050795343,0.9626009,-0.21623182,-0.22463289,489843488,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",106211504,106211504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.4473801,0.74636906,"REGULAR","Virtuals Protocol USD",-0.010961473,0.7548902,"{""low"":0.7322578,""high"":0.7548902}",0.7322578,106211504,0.75123966,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32337105,0.76447415,"{""low"":0.422998,""high"":2.570145}",-1.8237758,-0.7096004,0.422998,2.570145,-4.2663755,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25895387,-0.052555367,-0.20295262,0.36896664,-0.16256814,-0.44060388,14894065,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4673573,4673573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.8025881,0.2063985,"REGULAR","AVA (Travala) USD",0.0016433448,0.20799471,"{""low"":0.20471635,""high"":0.20799471}",0.20471635,4673573,0.20546255,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0804355,0.63856447,"{""low"":0.125963,""high"":0.78994}",-0.5835415,-0.73871624,0.125963,0.78994,-67.866806,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0172869,-0.007705314,-0.44573137,0.04509377,-0.035512187,-0.7875187,2371442,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1726514,1726514,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.25568742,0.009581586,"REGULAR","CUDIS USD",0.000024436973,0.009597247,"{""low"":0.009347741,""high"":0.009597247}",0.009347741,1726514,0.009539322,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007745866,0.08795124,"{""low"":0.008807,""high"":0.280722}",-0.2711404,-0.96586806,0.008807,0.280722,-92.157234,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021216,-0.00008568137,-0.4038526,0.0004845372,-0.00035805855,-0.7389702,60349,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62206,62206,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.64753664,0.00012647863,"REGULAR","Mr. Lightspeed Creator Coin USD",-8.243369e-7,0.00012847802,"{""low"":1.246788,""high"":4}",0.0001246788,62206,0.00012589704,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024786277,0.019988934,"{""low"":1.24,""high"":4}",-0.0010755213,-0.8947765,0.000124,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026049,-0.009341389,-0.35860837,0.026049,-0.009341389,-0.35860837,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57613,57613,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-2.9393024,0.01670761,"REGULAR","Monstro DeFi USD",-0.0005059596,0.017316965,"{""low"":0.016690351,""high"":0.017316965}",0.016690351,57613,0.017208371,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001725927,0.0010340867,"{""low"":0.016690351,""high"":0.038321}",-0.02161339,-0.564009,0.016690351,0.038321,-50.274513,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.872947,-0.06164378,-0.07061572,1.4247146,-0.61341137,-0.43055037,19917698,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24550252,"CoinMarketCap",1588550,1588550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6515757,0.8113032,"REGULAR","Gains Network USD",0.0052520037,0.8153542,"{""low"":0.8034263,""high"":0.8153542}",0.8034263,1588550,0.8034263,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24550252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.111123204,0.15870662,"{""low"":0.70018,""high"":2.502974}",-1.6916709,-0.67586434,0.70018,2.502974,-46.511673,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19071329,-0.035380185,-0.18551505,0.34210998,-0.18677688,-0.54595566,351188512,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",138042016,138042016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.3391354,0.1553331,"REGULAR","Artificial Superintelligence Alliance USD",0.0035504103,0.15680574,"{""low"":0.15216205,""high"":0.15680574}",0.15216205,138042016,0.15543143,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017568097,0.1275222,"{""low"":0.137765,""high"":0.987625}",-0.8322919,-0.84272057,0.137765,0.987625,-75.33277,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06380656,-0.016766828,-0.2627759,0.13243397,-0.08539423,-0.64480615,5905805,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125549280,"CoinMarketCap",1256761,1256761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.88478976,0.047039736,"REGULAR","VICSTEP USD",-0.00041991845,0.04751796,"{""low"":0.046575766,""high"":0.04751796}",0.046575766,1256761,0.0473396,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004591737,0.10817322,"{""low"":0.042448,""high"":0.521386}",-0.47434628,-0.9097794,0.042448,0.521386,-80.44116,"Viction USD","VIC"
