"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8404125,8404125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26173592,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8404125,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9547539,0.16560858,"{""low"":11.803457,""high"":69.83041}",-56.072197,-0.8029768,11.803457,69.83041,-59.296978,15.46048,-1.7022686,-0.110104516,16.479654,-2.7214432,-0.16513959,90705608,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8668835,13.758211,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545083904,"CoinMarketCap",15242052,15242052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007601548,0.011313914,"{""low"":0.011089714,""high"":0.011313914}",0.011089714,15242052,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018372284,0.19795586,"{""low"":0.009281,""high"":0.037346}",-0.026227772,-0.7022913,0.009281,0.037346,-20.014137,0.01136872,-0.0002504913,-0.022033378,0.01177334,-0.00065511186,-0.05564367,217306704,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.67905855,0.011118229,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19046636,19046636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7113425e-9,6.1422463e-7,"6.059501E-7 - 6.1422463E-7",6.059501e-7,19046636,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.976073e-10,0.0008212018,"6.059501E-7 - 2.0E-6",-0.0000013935523,-0.69677615,6.059501e-7,0.000002,0,0.000001,-3.9355228e-7,-0.39355227,0.000001,-3.9355228e-7,-0.39355227,597994560,15,0,"[]",1759492260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9329825,6.064477e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",65466,65466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1738479e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,65466,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4651543e-7,,"0.0 - 0.00135",-0.0013498535,-0.99989146,0,0.00135,-99.6063,0.000001,-8.5348455e-7,-0.8534846,0.000003615,-0.0000034684845,-0.95947015,97676,15,0,"[]",1759492260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.4174986,1.4651543e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021466054,0.0015432382,"0.0014897945 - 0.0015432382",0.0014897945,268,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008507959,1.331449,"6.39E-4 - 0.007952",-0.0064622043,-0.81265146,0.000639,0.007952,97.649826,0.00204852,-0.00055872404,-0.27274522,0.001867735,-0.00037793908,-0.20235156,0,15,0,"[]",1759492260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4204103,0.0014897959,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016193837,0.0012065229,"0.0011935037 - 0.0012065229",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010460637,6.6206565,"1.58E-4 - 0.003633",-0.0024289363,-0.66857594,0.000158,0.003633,143.34676,0.00113558,0.00006848376,0.060307294,0.000793025,0.00041103875,0.5183175,713781,15,0,"[]",1759492260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3632604,0.0012040638,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28146768,28146768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012041926,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,28146768,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03218788,0.48623642,"{""low"":0.066198,""high"":0.947461}",-0.84907514,-0.8961584,0.066198,0.947461,-50.199528,0.1088118,-0.010425925,-0.09581613,0.13520221,-0.036816336,-0.27230573,97075240,15,0,"[]","2025-10-03T11:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2091486,0.09838588,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",112298976,112298976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01255095,1.1580487,"{""low"":1.1306556,""high"":1.1580487}",1.1306556,112298976,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0821805,22.01254,"{""low"":0.049162,""high"":5.070912}",-3.9395695,-0.77689564,0.049162,5.070912,2089.2764,1.1791577,-0.047815204,-0.040550303,1.3468897,-0.2155472,-0.1600333,741734464,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.097206,1.1313425,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7203421,7203421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013713241,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,7203421,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120464414,0.2959668,"{""low"":0.40702,""high"":3.423217}",-2.8957326,-0.8459097,0.40702,3.423217,12.5597,0.54637206,-0.018887639,-0.03456919,0.5708597,-0.043375254,-0.07598234,36897288,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26065087,0.5274844,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11271190,11271190,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002131652,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,11271190,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0063646324,0.12723158,"{""low"":0.050024,""high"":0.174072}",-0.117683366,-0.67606145,0.050024,0.174072,-51.798103,0.08970292,-0.033314288,-0.37138465,0.079313084,-0.022924453,-0.28903747,13956186,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6425874,0.05638863,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27901246,"CoinMarketCap",2411045,2411045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032738686,1.9835209,"{""low"":1.9030675,""high"":1.9835209}",1.9030675,2411045,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87556124,0.84602314,"{""low"":1.034914,""high"":2.924206}",-1.0137308,-0.34666872,1.034914,2.924206,-0.09146929,2.118631,-0.20815563,-0.09825007,1.6698205,0.2406547,0.1441201,53304640,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6847681,1.9104753,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",92829696,92829696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00041943789,0.6076195,"{""low"":0.5903014,""high"":0.6076195}",0.5903014,92829696,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24539185,0.7085942,"{""low"":0.346308,""high"":2.197802}",-1.6061022,-0.73077655,0.346308,2.197802,-58.55729,0.6365215,-0.04482168,-0.0704166,0.6649192,-0.07321936,-0.11011768,1404208000,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07094034,0.59169984,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122749472,"CoinMarketCap",4266422,4266422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011766255,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,4266422,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0896706,0.65959483,"{""low"":0.135948,""high"":0.573038}",-0.34741938,-0.60627633,0.135948,0.573038,-39.08115,0.22820346,-0.0025848597,-0.011326997,0.22552134,0.00009725988,0.00043126685,27694564,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5242443,0.2256186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",76789,76789,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018888852,0.00046225032,"4.032261E-4 - 4.6225032E-4",0.0004032261,76789,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025225658,1.3489656,"1.87E-4 - 0.003652",-0.0032127434,-0.87972164,0.000187,0.003652,-74.745766,0.0004029,0.000036356563,0.090237185,0.000425905,0.000013351586,0.031348743,420556,15,0,"[]",1759492260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1228943,0.00043925658,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572669,572669,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003878409,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,572669,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008074953,0.20002362,"{""low"":0.004037,""high"":0.051153}",-0.046308506,-0.90529406,0.004037,0.051153,-56.993282,0.00511916,-0.00027466472,-0.053654257,0.006435655,-0.00159116,-0.24724133,4843780,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.702516,0.004844495,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12252962,12252962,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0058494657,0.20966272,"{""low"":0.20530975,""high"":0.20966272}",0.20530975,12252962,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02130106,0.11561332,"{""low"":0.184244,""high"":0.804282}",-0.59873694,-0.74443656,0.184244,0.804282,-60.655888,0.2645992,-0.059054136,-0.22318335,0.31389028,-0.10834521,-0.34516907,44192188,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.767087,0.20554507,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8142923,8142923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038745254,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,8142923,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02954422,0.13936085,"{""low"":0.211998,""high"":0.766071}",-0.5245288,-0.68469995,0.211998,0.766071,-36.408997,0.25383863,-0.012296408,-0.04844183,0.2731927,-0.031650484,-0.11585406,101199760,15,0,"[]","2025-10-03T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5787524,0.24154222,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163036,163036,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5604744,31.62444,"{""low"":31.53543,""high"":31.62444}",31.53543,163036,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.380192,1.5938308,"{""low"":12.159504,""high"":38.818047}",-7.278351,-0.18749915,12.159504,38.818047,77.83754,32.03536,-0.4956627,-0.015472363,32.104088,-0.5643921,-0.01758007,0,15,0,"[]","2025-10-03T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8091859,31.539696,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031176,"CoinMarketCap",15465351,15465351,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033388853,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,15465351,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0028267,1.3973203,"{""low"":1.433334,""high"":8.027496}",-4.591336,-0.57195115,1.433334,8.027496,78.37247,3.6403399,-0.20417929,-0.056087974,3.1787267,0.2574339,0.080986485,333414688,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.98122174,3.4361606,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10020445184,"CoinMarketCap",76402544,76402544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022568218,0.0457101,"{""low"":0.044433087,""high"":0.0457101}",0.044433087,76402544,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013728006,0.44559872,"{""low"":0.030808,""high"":0.142206}",-0.09766999,-0.68682045,0.030808,0.142206,-26.148945,0.04076604,0.003769964,0.09247805,0.040653035,0.0038829707,0.0955149,446270624,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8230033,0.044536006,"CHZ"
