"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.132099,0.012847879,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19554295808,"CoinMarketCap",14848931,14848931,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026821066,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14848931,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035668788,0.38432053,"{""low"":0.009281,""high"":0.037346}",-0.024498124,-0.65597713,0.009281,0.037346,-49.232132,0.01248732,0.00036055874,0.02887399,0.01710936,-0.0042614816,-0.2490731,251231216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9219924,7.2851475e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25762288,25762288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.655455e-9,7.3366704e-7,"7.1184263E-7 - 7.3366704E-7",7.1184263e-7,25762288,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6672118e-8,0.023421073,"7.1184263E-7 - 2.0E-6",-0.0000012714852,-0.6357426,7.1184263e-7,0.000002,0,0.000001,-2.7148525e-7,-0.27148524,0.00000103,-3.0148527e-7,-0.29270414,718360064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.056512,0.0000058887927,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",211395,211395,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1362606e-7,0.0000063352036,"5.846945E-6 - 6.3352036E-6",0.000005846945,211395,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.887928e-7,0.17775856,"5.0E-6 - 0.00135",-0.0013441113,-0.99563795,0.000005,0.00135,-97.637794,0.0000061,-2.1120741e-7,-0.034624163,0.0001565685,-0.0001506797,-0.9623884,3925861,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00081583,0.0016404762,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.3387762e-8,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,103,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010014762,1.5672555,"6.39E-4 - 0.007952",-0.0063115237,-0.79370266,0.000639,0.007952,47.614765,0.00182406,-0.00018358382,-0.10064571,0.00134073,0.00029974617,0.22356938,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.560455,0.23423508,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",261937072,261937072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03327921,0.2521489,"{""low"":0.1935357,""high"":0.2521489}",0.1935357,261937072,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16803709,2.5384014,"{""low"":0.066198,""high"":0.947461}",-0.71322596,-0.752776,0.066198,0.947461,-0.54528713,0.14791337,0.08632171,0.5835964,0.25475016,-0.020515084,-0.08053021,218695184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.07968,2.451041,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",619529984,619529984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.33952498,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,619529984,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.430862,120.464935,"{""low"":0.020179,""high"":5.070912}",-2.619871,-0.5166469,0.020179,5.070912,1799.9644,1.3271247,1.1239163,0.8468807,1.559529,0.89151204,0.5716547,1604435072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3788586,1.2403083,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29745894,"CoinMarketCap",3017363,3017363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05203283,1.261324,"{""low"":1.1675273,""high"":1.261324}",1.1675273,3017363,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20539427,0.19846505,"{""low"":1.034914,""high"":4.543276}",-3.3029675,-0.7270013,1.034914,4.543276,-62.913696,1.4164089,-0.17610061,-0.12432893,1.6863141,-0.44600582,-0.26448563,36894080,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4973125,0.89203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",5,2395058944,"CoinMarketCap",171170704,171170704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021734059,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,171170704,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.545722,1.5758286,"{""low"":0.346308,""high"":2.336562}",-1.4445319,-0.6182297,0.346308,2.336562,-61.128033,0.6800667,0.2119633,0.31168017,0.98521006,-0.09318006,-0.09457888,2136464384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.94404227,0.21635823,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121143816,"CoinMarketCap",4053591,4053591,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020234138,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,4053591,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04944423,0.29622576,"{""low"":0.166914,""high"":0.573038}",-0.35667974,-0.62243646,0.166914,0.573038,-54.173363,0.2213047,-0.0049464703,-0.0223514,0.31533924,-0.09898101,-0.3138874,26210462,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7581697,0.000523293,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",156400,156400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014842721,0.00054929714,"5.2107463E-4 - 5.4929714E-4",0.00052107463,156400,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028629298,1.2079873,"2.37E-4 - 0.011944",-0.011420706,-0.9561878,0.000237,0.011944,-94.67408,0.00045102,0.00007227299,0.16024342,0.00074257,-0.00021927699,-0.2952947,501015,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7671857,0.009977668,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647310,647310,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026866607,0.010150336,"{""low"":0.009364642,""high"":0.010150336}",0.009364642,647310,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071736677,2.5583694,"{""low"":0.002804,""high"":0.051153}",-0.041175332,-0.80494463,0.002804,0.051153,115.29958,0.0079071,0.0020705676,0.2618618,0.014989665,-0.005011997,-0.33436352,9976195,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.91947,3.3322706,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97419608,"CoinMarketCap",14165883,14165883,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1256814,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,14165883,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8989366,1.3248389,"{""low"":1.433334,""high"":8.027496}",-4.6952257,-0.5848929,1.433334,8.027496,11.257469,2.8264592,0.50581145,0.17895587,3.2159343,0.116336346,0.036174975,324628480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.584778,0.044029117,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9622587392,"CoinMarketCap",26446280,26446280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006868802,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,26446280,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009481117,0.27443317,"{""low"":0.034548,""high"":0.164541}",-0.12051189,-0.7324125,0.034548,0.164541,-71.81884,0.04165658,0.0023725368,0.05695467,0.06426237,-0.020233251,-0.31485382,423674016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.017233,23.978045,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12277770,"CoinMarketCap",43797392,43797392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47412872,24.21497,"{""low"":23.198818,""high"":24.21497}",23.198818,43797392,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9438133,0.32958508,"{""low"":18.034231,""high"":71.256195}",-47.278152,-0.6634953,18.034231,71.256195,-21.678703,22.448698,1.5293465,0.06812629,30.057861,-6.079817,-0.20227043,294396896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2315134,0.000008389689,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",363918,363918,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9468644e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,363918,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023896891,0.3982815,"6.0E-6 - 4.17E-4",-0.0004086103,-0.9798808,0.000006,0.000417,-92.23301,0.00000826,1.296894e-7,0.015700895,0.000013085,-0.000004695311,-0.35883155,781934,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748388240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3210713,0.000001968963,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32536136,32536136,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.567208e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,32536136,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.68963e-7,0.968963,"1.0E-6 - 4.0E-6",-0.000002031037,-0.5077592,0.000001,0.000004,100,0.000002,-3.103696e-8,-0.015518481,0.000002045,-7.603694e-8,-0.037181877,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.53417885,0.027579661,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46580784,46580784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00014654174,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,46580784,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009708662,0.5432635,"{""low"":0.017871,""high"":0.079013}",-0.051433336,-0.6509478,0.017871,0.079013,-23.2432,0.02624414,0.0013355222,0.050888397,0.03552896,-0.0079493,-0.22374141,2371438336,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.5490124,0.039403893,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2233087,2233087,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00021752715,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,2233087,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026851892,2.1392522,"{""low"":0.012552,""high"":0.195209}",-0.15580511,-0.7981451,0.012552,0.195209,-35.233368,0.03580382,0.003600072,0.100549944,0.06012731,-0.020723417,-0.34465897,37724148,15,0,false,false,"MIGGLES"
