"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5619261,0.012455107,false,"2018-01-25T00:00:00.000Z",6,19491649536,"CoinMarketCap",21001990,21001990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003111204,0.012534921,"{""low"":0.012124301,""high"":0.012534921}",0.012124301,21001990,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031741066,0.34200048,"{""low"":0.009281,""high"":0.037346}",-0.024890896,-0.66649425,0.009281,0.037346,-29.340654,0.01150604,0.00094906706,0.08248425,0.013432345,-0.0009772386,-0.07275265,242770576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753660440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6818908,6.9684876e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14234766,14234766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1526367e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,14234766,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3711144e-8,0.020070838,"6.831376E-7 - 2.0E-6",-0.0000013031513,-0.6515756,6.831376e-7,0.000002,0,0.000001,-3.0315124e-7,-0.30315125,0.000001,-3.0315124e-7,-0.30315125,687135488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753660380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.557453,0.0000016336727,false,1735689600000,8,666666663936,"CoinMarketCap",92949,92949,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.505351e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,92949,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016336727,,"0.0 - 0.00135",-0.0013483664,-0.9987899,0,0.00135,-99.2126,0.00000146,1.7367267e-7,0.11895388,0.000101505,-0.00009987133,-0.9839055,1089115,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753660440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.60554004,0.0018355399,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011182623,0.001848938,"0.0018276674 - 0.001848938",0.0018276674,47,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00119654,1.8725196,"6.39E-4 - 0.007952",-0.00611646,-0.76917255,0.000639,0.007952,92.63158,0.00192132,-0.00008578005,-0.044646416,0.00153253,0.00030301,0.1977188,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753660440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2655233,0.0011943093,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014925376,0.0011976536,"0.0011787284 - 0.0011976536",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010363093,6.55892,"1.58E-4 - 0.003633",-0.0024386905,-0.67126083,0.000158,0.003633,330.76926,0.00080148,0.0003928293,0.49012986,0.000616385,0.0005779243,0.93760276,707998,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9164848,0.15090597,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37421420,37421420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042764246,0.15346912,"{""low"":0.14644283,""high"":0.15346912}",0.14644283,37421420,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08470797,1.2796153,"{""low"":0.066198,""high"":0.947461}",-0.79655504,-0.84072596,0.066198,0.947461,-26.821625,0.1519704,-0.0010644346,-0.0070042233,0.21337779,-0.062471822,-0.29277566,144744688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2681177,1.5933498,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",106512224,106512224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019952416,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,106512224,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5661058,57.484432,"{""low"":0.027244,""high"":5.070912}",-3.477562,-0.6857863,0.027244,5.070912,2900.891,1.6875464,-0.09419656,-0.055818647,1.5026733,0.090676546,0.06034349,1043912256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8535205,0.627723,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6636433,6636433,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005312383,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,6636433,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22070298,0.5422411,"{""low"":0.40702,""high"":3.423217}",-2.795494,-0.81662774,0.40702,3.423217,-0.52707195,0.5578827,0.06984025,0.12518805,0.6461703,-0.01844734,-0.028548727,43207596,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.1108675,1.830109,false,"2021-11-01T00:00:00.000Z",4,28770268,"CoinMarketCap",2622587,2622587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10539508,1.879382,"{""low"":1.7223415,""high"":1.879382}",1.7223415,2622587,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.795195,0.7683682,"{""low"":1.034914,""high"":4.543276}",-2.7131667,-0.5971829,1.034914,4.543276,-48.598797,1.5821154,0.24799359,0.1567481,1.4856606,0.34444845,0.23184869,52652724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1492264,0.75483316,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",100228320,100228320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0230456,0.75483793,"{""low"":0.72766465,""high"":0.75483793}",0.72766465,100228320,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40852517,1.1796585,"{""low"":0.346308,""high"":2.197802}",-1.4429688,-0.6565509,0.346308,2.197802,-40.60992,0.7127558,0.042077363,0.059034754,0.745971,0.008862138,0.011880003,1800068992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.332079,0.25749832,false,"2022-06-11T00:00:00.000Z",6,121899816,"CoinMarketCap",21554304,21554304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010691851,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,21554304,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12155032,0.8940942,"{""low"":0.135948,""high"":0.573038}",-0.31553966,-0.5506435,0.135948,0.573038,-33.308624,0.21248904,0.045009285,0.21181932,0.2498904,0.007607922,0.030445036,31389000,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753660380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9002304,0.00022007216,false,1554422400000,6,957427520,"CoinMarketCap",123852,123852,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019991567,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,123852,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002007217,0.10036085,"2.0E-4 - 0.006851",-0.006630928,-0.9678774,0.0002,0.006851,-96.26106,0.00039496,-0.00017488783,-0.44279885,0.00049372,-0.00027364783,-0.55425715,210703,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.4468518,0.0070601082,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594598,594598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031408388,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,594598,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030231085,0.7488503,"{""low"":0.004037,""high"":0.051153}",-0.044092894,-0.8619806,0.004037,0.051153,-32.782524,0.00637064,0.00068946835,0.10822592,0.00946364,-0.0024035317,-0.2539754,7059066,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0204377,0.4192981,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",71499088,71499088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01756376,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,71499088,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.1194371,0.3983082,"{""low"":0.299861,""high"":0.804282}",-0.3849839,-0.4786678,0.299861,0.804282,-18.454378,0.36077425,0.058523864,0.16221741,0.36077425,0.058523864,0.16221741,90149096,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2678957,0.30344388,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15960689,15960689,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0096024275,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15960689,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09144588,0.43135256,"{""low"":0.211998,""high"":0.766071}",-0.46262714,-0.6038959,0.211998,0.766071,-39.728077,0.2663242,0.037119687,0.13937782,0.3163529,-0.012909025,-0.040805772,125617688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.60039455,35.661026,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139341,139341,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2154007,35.908485,"{""low"":35.636337,""high"":35.908485}",35.636337,139341,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.501522,1.9327698,"{""low"":12.159504,""high"":38.818047}",-3.1570206,-0.08132868,12.159504,38.818047,81.489265,37.48839,-1.8273659,-0.048744846,28.886648,6.774378,0.23451589,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9299476,5.665779,false,"2021-05-18T00:00:00.000Z",4,98665392,"CoinMarketCap",78374136,78374136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23177052,6.0995193,"{""low"":5.636107,""high"":6.0995193}",5.636107,78374136,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2324452,2.9528675,"{""low"":1.433334,""high"":8.027496}",-2.3617172,-0.29420346,1.433334,8.027496,79.93537,3.049402,2.616377,0.85799676,2.8149037,2.8508754,1.012779,559016256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9552104,0.04419526,false,"2019-07-01T00:00:00.000Z",6,9743409152,"CoinMarketCap",51223484,51223484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016815066,0.04545508,"{""low"":0.042459495,""high"":0.04545508}",0.042459495,51223484,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013387261,0.43453845,"{""low"":0.030808,""high"":0.142206}",-0.09801073,-0.6892166,0.030808,0.142206,-38.084858,0.0380468,0.0061484613,0.16160259,0.04790765,-0.0037123896,-0.07749054,430612512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5806694,23.135513,false,"2017-11-09T00:00:00.000Z",2,12355520,"CoinMarketCap",32477610,32477610,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.58202934,23.252153,"{""low"":22.396448,""high"":23.252153}",22.396448,32477610,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.616186,0.3205709,"{""low"":17.519327,""high"":71.256195}",-48.12068,-0.67531925,17.519327,71.256195,-14.473027,21.1561,1.979414,0.093562335,24.55814,-1.4226265,-0.05792892,285851296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753660440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2511607,0.000009562071,false,1700438400000,8,93201825792,"CoinMarketCap",471917,471917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1815882e-7,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,471917,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035620706,0.5936784,"6.0E-6 - 8.6E-5",-0.00007643793,-0.88881314,0.000006,0.000086,-88.31169,0.00000852,0.0000010420708,0.12230878,0.000009765,-2.0292919e-7,-0.020781279,891202,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
