"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.4380684,0.0028440962,"[]","2025-04-05T02:19:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128691,128691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013208482,0.002846716,"{""low"":0.0027689298,""high"":0.002846716}",0.0027689298,128691,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048609613,0.20614764,"{""low"":0.002358,""high"":0.108931}",-0.1060869,-0.97389084,0.002358,0.108931,-96.53195,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00330676,-0.00046266383,-0.13991454,0.006538345,-0.0036942489,-0.5650128,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.391549,1.1630641e-11,"[]",1743819540,false,1646870400000,8,42259695053832190,"CoinMarketCap",152185,152185,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.0043077e-13,1.1649649e-11,"1.1625356E-11 - 1.1649649E-11",1.1625356e-11,152185,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.284835e-15,0.00045459555,"1.1625356E-11 - 1.1649649E-11",-1.9008232e-14,-0.0016316571,1.1625356e-11,1.1649649e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,491507,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.492837,0.000041363433,"[]",1743819540,false,1730246400000,6,0,"CoinMarketCap",149096,149096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028721443,0.000041696854,"4.060285E-5 - 4.1696854E-5",0.00004060285,149096,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021363434,1.0681717,"2.0E-5 - 8.03E-4",-0.0007616366,-0.9484889,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00005846,-0.000017096565,-0.29244894,0.0001717564,-0.00013039296,-0.7591738,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4531003,15.126679,"[]","2025-04-05T02:19:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9828811,9828811,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21665764,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,9828811,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1240053,0.08027076,"{""low"":14.002674,""high"":97.26534}",-82.138664,-0.8444803,14.002674,97.26534,-83.13281,"Metis USD","Metis USD","REGULAR",19.865076,-4.7383966,-0.238529,36.63368,-21.507,-0.58708274,95507344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1130059,0.01133735,"[]","2025-04-05T02:19:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19736473600,"CoinMarketCap",12015698,12015698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023460202,0.011389731,"{""low"":0.011278664,""high"":0.011389731}",0.011278664,12015698,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007293504,0.06875475,"{""low"":0.010608,""high"":0.037346}",-0.02600865,-0.69642395,0.010608,0.037346,-66.35888,"Zilliqa USD","Zilliqa USD","REGULAR",0.01295462,-0.0016172696,-0.124841146,0.01769897,-0.0063616196,-0.35943446,223759312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0880522,6.3565e-7,"[]",1743819480,false,1548892800000,8,986061140393984,"CoinMarketCap",20391646,20391646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8417307e-9,6.358628e-7,"6.344941E-7 - 6.358628E-7",6.344941e-7,20391646,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1559109e-9,0.0018217836,"6.344941E-7 - 2.0E-6",-0.00000136435,-0.68217504,6.344941e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.6435e-7,-0.36435,0.00000103,-3.9435002e-7,-0.3828641,626789760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.2454846,0.0000071772924,"[]",1743819540,false,1735689600000,8,666666663936,"CoinMarketCap",385256,385256,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2561562e-7,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,385256,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1046208e-7,0.030209158,"6.9668304E-6 - 0.00135",-0.0013428228,-0.9946835,0.0000069668304,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00001506,-0.000007882707,-0.5234201,0.0002423011,-0.0002351238,-0.97037864,4784861,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.4692698,0.0016800597,"[]",1743819540,false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010208355,0.0016800597,"0.0016782141 - 0.0016800597",0.0016782141,76,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010410597,1.6292015,"6.39E-4 - 0.007952",-0.00627194,-0.7887249,0.000639,0.007952,-11.198652,"LikeCoin USD","LikeCoin USD","REGULAR",0.00126816,0.00041189976,0.32480112,0.001148095,0.0005319647,0.46334553,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7043524,0.08325434,"[]","2025-04-05T02:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43687344,43687344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013951659,0.08449409,"{""low"":0.08325434,""high"":0.08449409}",0.08325434,43687344,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008040339,0.1068995,"{""low"":0.075214,""high"":0.947461}",-0.8642067,-0.912129,0.075214,0.947461,-59.96114,"aixbt USD","aixbt USD","REGULAR",0.14774242,-0.06448808,-0.43648997,0.30170956,-0.21845523,-0.72405803,71143128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4233186,0.5457316,"[]","2025-04-05T02:19:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",103566848,103566848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013553262,0.55067706,"{""low"":0.5454041,""high"":0.55067706}",0.5454041,103566848,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52555263,26.044533,"{""low"":0.020179,""high"":5.070912}",-4.5251803,-0.89238,0.020179,5.070912,248.06955,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.85931313,-0.31358153,-0.36492115,1.2616282,-0.71589655,-0.5674386,355364640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8302203,0.006887888,"[]","2025-04-05T02:19:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135325,135325,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012841355,0.0068887444,"{""low"":0.006887888,""high"":0.0068887444}",0.006887888,135325,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009838883,0.16664775,"{""low"":0.005904,""high"":0.012743}",-0.005855112,-0.45947674,0.005904,0.012743,-13.017607,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00698066,-0.000092771836,-0.013289837,0.0073344475,-0.0004465594,-0.060885213,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17489898,1.7574451e-9,"[]",1743819480,false,1721260800000,8,0,"CoinMarketCap",129877,129877,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129877,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00095226,0.0020903756,"[]",1743819540,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0023435e-8,0.0020904506,"0.0020898553 - 0.0020904506",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273757,4.7586107,"3.63E-4 - 0.012977",-0.010886624,-0.83891684,0.000363,0.012977,-18.071348,"Jetcoin USD","Jetcoin USD","REGULAR",0.00505946,-0.0029690845,-0.5868382,0.00290875,-0.00081837433,-0.28134915,152112,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3823396,1.2668413,"[]","2025-04-05T02:19:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30539168,"CoinMarketCap",2320212,2320212,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017273307,1.2729373,"{""low"":1.2653956,""high"":1.2729373}",1.2653956,2320212,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21655226,0.2061835,"{""low"":1.050289,""high"":4.982734}",-3.7158928,-0.74575377,1.050289,4.982734,-71.847855,"Gains Network USD","Gains Network USD","REGULAR",1.5265064,-0.25966513,-0.17010419,1.8376095,-0.57076824,-0.31060365,38688280,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.3941188,0.0028894858,"[]","2025-04-05T02:19:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009485311,0.0028895452,"{""low"":0.00288912,""high"":0.0028895452}",0.00288912,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013394858,0.8641843,"{""low"":0.00155,""high"":0.012713}",-0.009823514,-0.7727141,0.00155,0.012713,-62.52364,"SOLS USD","SOLS USD","REGULAR",0.00427062,-0.0013811344,-0.32340372,0.005034085,-0.002144599,-0.42601568,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1743819600,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7710264,0.4423485,"[]","2025-04-05T02:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",104132752,104132752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007697761,0.4482062,"{""low"":0.4423485,""high"":0.4482062}",0.4423485,104132752,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030772507,0.07476749,"{""low"":0.411576,""high"":2.846527}",-2.4041786,-0.8446006,0.411576,2.846527,-83.497246,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.5973373,-0.1549888,-0.2594661,1.1844871,-0.7421386,-0.6265485,1059070784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9705178,0.20619823,"[]","2025-04-05T02:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120510976,"CoinMarketCap",2454982,2454982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019819587,0.20814753,"{""low"":0.2055025,""high"":0.20814753}",0.2055025,2454982,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032691225,0.18841444,"{""low"":0.173507,""high"":1.201707}",-0.9955088,-0.82841223,0.173507,1.201707,-79.25559,"Viction USD","VICSTEP USD","REGULAR",0.2655688,-0.059370562,-0.22356,0.357586,-0.15138777,-0.42336044,24849150,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9294752,0.0004898879,"[]",1743819540,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009638199,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,"BOLT USD","BOLT USD","REGULAR",0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2763977,0.005088119,"[]","2025-04-05T02:19:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",395284,395284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000118523836,0.0052655167,"{""low"":0.005073516,""high"":0.0052655167}",0.005073516,395284,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002832119,1.2553719,"{""low"":0.002256,""high"":0.051153}",-0.046064883,-0.9005314,0.002256,0.051153,-11.319786,"Hege USD","Hege USD","REGULAR",0.00756674,-0.002478621,-0.32756788,0.015929885,-0.010841766,-0.6805929,5087368,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.1702447,0.104522996,"[]","2025-04-05T02:19:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28557432,28557432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005138427,0.10488989,"{""low"":0.102478646,""high"":0.10488989}",0.102478646,28557432,0.102478646,"CCC",0.102478646,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.104522996,,"{""low"":0,""high"":1.110797}",-1.0062741,-0.90590274,0,1.110797,,"Catizen USD",,"REGULAR",0.15129176,-0.046768762,-0.3091296,0.34526408,-0.24074107,-0.6972665,32914292,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5687299,1.9912673,"[]","2025-04-05T02:19:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99285248,"CoinMarketCap",18000420,18000420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0524987,2.0096383,"{""low"":1.9854126,""high"":2.0096383}",1.9854126,18000420,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55793333,0.38925564,"{""low"":1.433334,""high"":8.027496}",-6.036229,-0.7519442,1.433334,8.027496,-42.185463,"Convex Finance USD","Convex Finance USD","REGULAR",2.2132683,-0.22200096,-0.10030459,2.974709,-0.9834417,-0.33060098,197703472,15,0,false,false,"CVX"
