"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334569,15,0,false,false,"REGULAR","Football World Community USD",0.03038685,7.916979e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",27051,27051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.405194e-15,7.919368e-12,"7.907462E-12 - 7.919368E-12",7.907462e-12,27051,"[]",1766325180,"CCC",7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.516693e-15,0.0012035079,"7.907462E-12 - 7.919368E-12",-2.3895816e-15,-0.0003017389,7.907462e-12,7.919368e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002202,-0.000003523619,-0.16001903,0.000055185,-0.000036688616,-0.6648295,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",0.88596314,0.000018496381,false,1730246400000,6,0,"CoinMarketCap",56442,56442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6243212e-7,0.00001878177,"1.8387822E-5 - 1.878177E-5",0.000018387822,56442,"[]",1766325240,"CCC",0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034963814,0.2330921,"1.5E-5 - 2.01E-4",-0.00018250362,-0.9079782,0.000015,0.000201,-86.61972,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.6048083,-2.3616629,-0.31054863,13.199999,-7.9568534,-0.60279197,35731692,15,0,false,false,"REGULAR","Metis USD",-5.356943,5.2431455,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4781701,4781701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2967701,5.561214,"{""low"":5.2431455,""high"":5.561214}",5.2431455,4781701,"[]","2025-12-21T13:53:00.000Z","CCC",5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35505152,0.072635986,"{""low"":4.888094,""high"":49.446842}",-44.203697,-0.893964,4.888094,49.446842,-87.002205,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00611222,-0.0016273712,-0.2662488,0.009708955,-0.005224106,-0.53807086,88002888,15,0,false,false,"REGULAR","Zilliqa USD",-4.1824837,0.004484849,false,"2018-01-25T00:00:00.000Z",6,19622262784,"CoinMarketCap",8311207,8311207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019576587,0.004685562,"{""low"":0.004484849,""high"":0.004685562}",0.004484849,8311207,"[]","2025-12-21T13:53:00.000Z","CCC",0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303417344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019084895,0.044445492,"{""low"":0.004294,""high"":0.025009}",-0.020524152,-0.8206706,0.004294,0.025009,-77.396,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0654137e-7,-0.5628238,9.75e-7,-5.815414e-7,-0.5964527,387974240,15,0,false,false,"REGULAR","BitTorrent [New] USD",-0.46933264,3.934586e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11866138,11866138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8553408e-9,3.9739862e-7,"3.934586E-7 - 3.9739862E-7",3.934586e-7,11866138,"[]",1766325180,"CCC",3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.934586e-7,,"0.0 - 2.0E-6",-0.0000016065414,-0.8032707,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.718903e-7,-0.8718903,0.000003615,-0.0000034868904,-0.96456164,85406,15,0,false,false,"REGULAR","Akuma Inu USD",6.7385297,1.2810972e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12589,12589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.087724e-9,1.3410462e-7,"1.2669477E-7 - 1.3410462E-7",1.2669477e-7,12589,"[]",1766325180,"CCC",1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2810972e-7,,"0.0 - 0.00135",-0.001349872,-0.99990517,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00187452,-0.000077831326,-0.04152067,0.00181495,-0.000018261373,-0.010061639,0,15,0,false,false,"REGULAR","LikeCoin USD",0.09343739,0.0017966887,false,1531180800000,6,0,"CoinMarketCap",943,943,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000016771955,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,943,"[]",1766325180,"CCC",0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014386887,4.018684,"3.58E-4 - 0.003689",-0.0018923113,-0.5129605,0.000358,0.003689,80.39409,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00093594,-0.000059261045,-0.06331714,0.000999705,-0.00012302608,-0.12306238,519704,15,0,false,false,"REGULAR","Trollcoin USD",-0.6156781,0.00087667897,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054309494,0.0008897846,"8.7667897E-4 - 8.897846E-4",0.00087667897,2,"[]",1766325180,"CCC",0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000681679,3.4957898,"1.95E-4 - 0.001261",-0.0003843211,-0.30477485,0.000195,0.001261,-7.1503696,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04816728,-0.01909822,-0.3964978,0.10194976,-0.0728807,-0.7148688,29037516,15,0,false,false,"REGULAR","aixbt USD",0.13065983,0.02906906,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46437232,46437232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00003793277,0.031830747,"{""low"":0.02906906,""high"":0.031830747}",0.02906906,46437232,"[]","2025-12-21T13:53:00.000Z","CCC",0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01114206,0.621524,"{""low"":0.017927,""high"":0.947461}",-0.91839194,-0.969319,0.017927,0.947461,-88.36287,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0351622,-0.34477353,-0.33306232,1.2675254,-0.57713675,-0.45532557,452964960,15,0,false,false,"REGULAR","Virtuals Protocol USD",-3.3799233,0.6903887,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56201788,56201788,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024150908,0.7284545,"{""low"":0.6903887,""high"":0.7284545}",0.6903887,56201788,"[]","2025-12-21T13:53:00.000Z","CCC",0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26739067,0.63213223,"{""low"":0.422998,""high"":5.070912}",-4.380523,-0.86385316,0.422998,5.070912,-68.90238,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3196899,-0.05110249,-0.15985018,0.4765229,-0.20793548,-0.4363599,19084644,15,0,false,false,"REGULAR","AVA (Travala) USD",-4.0903363,0.2685874,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5267490,5267490,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011454672,0.28010142,"{""low"":0.2685874,""high"":0.28010142}",0.2685874,5267490,"[]","2025-12-21T13:53:00.000Z","CCC",0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14262441,1.1322722,"{""low"":0.125963,""high"":1.670314}",-1.4017265,-0.8391994,0.125963,1.670314,-78.67834,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03314078,-0.005236257,-0.15800042,0.06401346,-0.036108937,-0.5640835,6906369,15,0,false,false,"REGULAR","CUDIS USD",-3.1833737,0.027904522,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5762312,5762312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009175148,0.030289203,"{""low"":0.027904522,""high"":0.030289203}",0.027904522,5762312,"[]","2025-12-21T13:53:00.000Z","CCC",0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004375521,0.1859629,"{""low"":0.023529,""high"":0.280722}",-0.25281748,-0.90059733,0.023529,0.280722,-76.10912,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006326809,0.00025701255,0.40622777,0.0006326809,0.00025701255,0.40622777,424521,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",1.1376678,0.00088969345,false,1762214400000,6,477154848,"CoinMarketCap",83465,83465,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000010007876,0.0009085549,"8.8513526E-4 - 9.085549E-4",0.00088513526,83465,"[]",1766325180,"CCC",0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007486935,5.309883,"1.41E-4 - 0.001202",-0.0003123065,-0.2598224,0.000141,0.001202,454.2683,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4089419,-0.15255368,-0.108275354,1.6867197,-0.43033147,-0.25512922,33140500,15,0,false,false,"REGULAR","Gains Network USD",-1.1166537,1.2563882,false,"2021-11-01T00:00:00.000Z",4,26377596,"CoinMarketCap",2507927,2507927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014187932,1.2834283,"{""low"":1.2563882,""high"":1.2834283}",1.2563882,2507927,"[]","2025-12-21T13:53:00.000Z","CCC",1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26377596,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23586118,0.23111704,"{""low"":1.020527,""high"":2.502974}",-1.2465858,-0.49804187,1.020527,2.502974,-29.231066,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26340187,-0.062131226,-0.23587997,0.52725655,-0.3259859,-0.61826813,465352288,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",-3.6483085,0.20127064,false,"2019-03-02T00:00:00.000Z",6,2312072448,"CoinMarketCap",41417852,41417852,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00762102,0.21206409,"{""low"":0.20127064,""high"":0.21206409}",0.20127064,41417852,"[]","2025-12-21T13:53:00.000Z","CCC",0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051530644,0.34413415,"{""low"":0.14974,""high"":1.650027}",-1.4487565,-0.8780198,0.14974,1.650027,-83.10276,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1116638,-0.026364468,-0.23610577,0.18979698,-0.10449765,-0.5505759,10553549,15,0,false,false,"REGULAR","Viction USD",-4.4223533,0.085299335,false,"2022-06-11T00:00:00.000Z",6,123723696,"CoinMarketCap",897669,897669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003946781,0.089752965,"{""low"":0.085299335,""high"":0.089752965}",0.085299335,897669,"[]","2025-12-21T13:53:00.000Z","CCC",0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008820333,0.11533012,"{""low"":0.076479,""high"":0.521386}",-0.43608668,-0.8363989,0.076479,0.521386,-75.69697,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765918920,"CCC",0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00204212,-0.00048465934,-0.23733145,0.00453708,-0.0029796192,-0.6567262,1557230,15,0,false,false,"REGULAR","Hege USD",-4.726116,0.0015574608,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87455,87455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000077258795,0.0016656398,"{""low"":0.0015518306,""high"":0.0016656398}",0.0015518306,87455,"[]","2025-12-21T13:53:00.000Z","CCC",0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000052460702,0.03485761,"{""low"":0.001505,""high"":0.038357}",-0.03679954,-0.95939565,0.001505,0.038357,-92.743515,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11626514,-0.018481016,-0.15895578,0.23447777,-0.13669366,-0.5829706,21023588,15,0,false,false,"REGULAR","Newton Protocol USD",-6.9966354,0.097784124,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8325572,8325572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073562935,0.10231577,"{""low"":0.097784124,""high"":0.10231577}",0.097784124,8325572,"[]","2025-12-21T13:54:00.000Z","CCC",0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031140126,0.46726078,"{""low"":0.066644,""high"":0.804282}",-0.7064979,-0.87842065,0.066644,0.804282,-80.82147,"Newton Protocol USD","NEWT"
