"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2082553,0.011265318,"REGULAR","CoinMarketCap",13060433,13060433,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001344895,0.011265318,"{""low"":0.010986045,""high"":0.011265318}",0.010986045,13060433,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019843178,0.2138043,"{""low"":0.009281,""high"":0.037346}",-0.026080683,-0.69835275,0.009281,0.037346,-8.474981,0.01174782,-0.0004825024,-0.041071653,0.012051635,-0.0007863175,-0.06524571,219899776,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520069632,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0224459,6.343102e-7,"REGULAR","CoinMarketCap",15538917,15538917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5524546e-9,6.343102e-7,"6.2641334E-7 - 6.343102E-7",6.2641334e-7,15538917,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.896858e-9,0.012606465,"6.2641334E-7 - 2.0E-6",-0.0000013656897,-0.6828449,6.2641334e-7,0.000002,0,0.000001,-3.656898e-7,-0.3656898,0.000001,-3.656898e-7,-0.3656898,625468608,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7113741,0.0000010212236,"REGULAR","CoinMarketCap",17514,17514,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.316771e-9,0.0000010212995,"1.0063062E-6 - 1.0212995E-6",0.0000010063062,17514,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010212236,,"0.0 - 0.00135",-0.0013489788,-0.99924356,0,0.00135,-99.6063,0.00000118,-1.587764e-7,-0.13455626,0.000005515,-0.000004493776,-0.8148279,680815,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9693494,0.0016118512,"REGULAR","CoinMarketCap",413,413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000102325226,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,413,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009728512,1.5224589,"6.39E-4 - 0.007952",-0.006340149,-0.7973024,0.000639,0.007952,145.45454,0.00222522,-0.0006133688,-0.27564412,0.00180034,-0.00018848886,-0.10469626,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0922074,0.0011278078,"REGULAR","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023112516,0.0011278715,"0.0011047896 - 0.0011278715",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009698078,6.1380243,"1.58E-4 - 0.003633",-0.002505192,-0.68956566,0.000158,0.003633,271.09634,0.00115646,-0.000028652255,-0.02477583,0.000694825,0.00043298275,0.6231536,668575,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8076077,0.10385623,"REGULAR","CoinMarketCap",19907088,19907088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028362423,0.10385623,"{""low"":0.100334704,""high"":0.10385623}",0.100334704,19907088,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03765823,0.56887263,"{""low"":0.066198,""high"":0.947461}",-0.8436048,-0.89038473,0.066198,0.947461,-47.645603,0.12854613,-0.024689905,-0.19207038,0.14340751,-0.03955128,-0.27579644,101268016,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3373396,1.0928258,"REGULAR","CoinMarketCap",95477376,95477376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01442194,1.0928258,"{""low"":1.0603404,""high"":1.0928258}",1.0603404,95477376,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0655818,39.11253,"{""low"":0.027244,""high"":5.070912}",-3.978086,-0.78449124,0.027244,5.070912,3944.4294,1.3587164,-0.2658906,-0.1956925,1.3100718,-0.21724606,-0.16582759,716422464,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9988804,0.536025,"REGULAR","CoinMarketCap",4661912,4661912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015606701,0.536025,"{""low"":0.51776534,""high"":0.536025}",0.51776534,4661912,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12900499,0.31695,"{""low"":0.40702,""high"":3.423217}",-2.887192,-0.84341484,0.40702,3.423217,13.903677,0.58337325,-0.04734826,-0.08116289,0.5864776,-0.05045259,-0.08602646,37494696,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.2877889,0.07923823,"REGULAR","CoinMarketCap",13550199,13550199,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00252226,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,13550199,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02921423,0.5840043,"{""low"":0.050024,""high"":0.167939}",-0.08870078,-0.52817255,0.050024,0.167939,-34.64334,0.0801919,-0.0009536743,-0.011892402,0.07596478,0.0032734498,0.043091677,19611460,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2120131,2.2188115,"REGULAR","CoinMarketCap",2408750,2408750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02657032,2.2188115,"{""low"":2.1589663,""high"":2.2188115}",2.1589663,2408750,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1838975,1.1439574,"{""low"":1.034914,""high"":2.924206}",-0.7053945,-0.24122599,1.034914,2.924206,7.7166557,1.9816197,0.2371918,0.119695924,1.5866977,0.6321138,0.39838326,62568844,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28199262,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4170367,0.613752,"REGULAR","CoinMarketCap",58398060,58398060,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008575618,0.613752,"{""low"":0.59373266,""high"":0.613752}",0.59373266,58398060,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.267444,0.7722721,"{""low"":0.346308,""high"":2.197802}",-1.58405,-0.7207428,0.346308,2.197802,-41.91543,0.6937953,-0.080043316,-0.115370214,0.66688436,-0.053132355,-0.079672515,1456527872,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373153792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0534112,0.22379278,"REGULAR","CoinMarketCap",1362736,1362736,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004502937,0.22379278,"{""low"":0.2182226,""high"":0.22379278}",0.2182226,1362736,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087844774,0.64616454,"{""low"":0.135948,""high"":0.573038}",-0.3492452,-0.60946256,0.135948,0.573038,-42.466682,0.2547226,-0.030929819,-0.1214255,0.23346473,-0.009671956,-0.04142791,27389062,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122385816,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.08436534,0.0004600637,"REGULAR","CoinMarketCap",144702,144702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.8844883e-7,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,144702,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002730637,1.4602337,"1.87E-4 - 0.004905",-0.0044449363,-0.9062052,0.000187,0.004905,-84.14179,0.00024942,0.00021064369,0.84453404,0.000428605,0.00003145868,0.07339784,440477,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3122779,0.005300588,"REGULAR","CoinMarketCap",464278,464278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001660455,0.005300588,"{""low"":0.005175383,""high"":0.005300588}",0.005175383,464278,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012635882,0.3130018,"{""low"":0.004037,""high"":0.051153}",-0.04585241,-0.89637774,0.004037,0.051153,-54.045467,0.00584432,-0.0005437322,-0.093036,0.006829635,-0.0015290468,-0.22388412,5299805,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.137409,0.26268008,"REGULAR","CoinMarketCap",65556196,65556196,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014225781,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,65556196,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015850082,0.064214565,"{""low"":0.24683,""high"":0.804282}",-0.5416019,-0.673398,0.24683,0.804282,-50.910114,0.33586603,-0.07318595,-0.21790221,0.341727,-0.079046905,-0.23131596,56476220,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1267805,0.253614,"REGULAR","CoinMarketCap",7825437,7825437,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028258264,0.253614,"{""low"":0.24898273,""high"":0.253614}",0.24898273,7825437,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041616008,0.19630377,"{""low"":0.211998,""high"":0.766071}",-0.512457,-0.6689419,0.211998,0.766071,-20.11385,0.27542126,-0.021807253,-0.07917781,0.2842136,-0.030599594,-0.10766407,106257520,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0076582,31.860277,"REGULAR","CoinMarketCap",156803,156803,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3243122,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,156803,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.700773,1.6201955,"{""low"":12.159504,""high"":38.818047}",-6.9577694,-0.17924058,12.159504,38.818047,99.53145,34.961838,-3.1015606,-0.088712744,29.862753,1.9975243,0.06689016,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.50908834,3.517046,"REGULAR","CoinMarketCap",9983830,9983830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01799655,3.517046,"{""low"":3.424671,""high"":3.517046}",3.424671,9983830,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.083712,1.4537519,"{""low"":1.433334,""high"":8.027496}",-4.5104504,-0.5618751,1.433334,8.027496,86.87713,4.282295,-0.76524925,-0.17870073,2.998706,0.5183399,0.17285451,349637920,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99412376,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6294172,0.039609905,"REGULAR","CoinMarketCap",22753780,22753780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006350614,0.039609905,"{""low"":0.038654186,""high"":0.039609905}",0.038654186,22753780,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008801905,0.28570193,"{""low"":0.030808,""high"":0.142206}",-0.10259609,-0.72146106,0.030808,0.142206,-18.262608,0.04108474,-0.001474835,-0.03589739,0.041813735,-0.0022038296,-0.052705877,388899168,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9818229760,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.4497488,24.015518,"REGULAR","CoinMarketCap",30988532,30988532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5742531,24.015518,"{""low"":23.270802,""high"":24.015518}",23.270802,30988532,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.496191,0.3708014,"{""low"":17.519327,""high"":71.256195}",-47.240677,-0.6629694,17.519327,71.256195,3.2978654,22.688908,1.3266106,0.058469564,22.485655,1.5298634,0.06803731,297788768,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12399847,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2089362,0.000008944988,"REGULAR","CoinMarketCap",105791,105791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0205243e-7,0.00000913725,"8.906666E-6 - 9.13725E-6",0.000008906666,105791,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029449875,0.49083123,"6.0E-6 - 4.8E-5",-0.000039055012,-0.8136461,0.000006,0.000048,-78.57143,0.00000914,-1.9501203e-7,-0.02133611,0.00000895,-5.0122253e-9,-0.00056002516,833689,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"MEW"
