"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7868376,17.370592,"CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9108633,9108633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9502201,17.389467,"{""low"":17.284374,""high"":17.389467}",17.284374,9108633,17.284374,"CCC",17.284374,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.567135,0.4716529,"{""low"":11.803457,""high"":69.83041}",-52.459816,-0.75124604,11.803457,69.83041,-50.494396,16.86267,0.5079212,0.030121041,18.039234,-0.66864204,-0.037065987,113270752,15,0,false,false,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.476509,0.011368629,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19107127296,"CoinMarketCap",19347314,19347314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00059027784,0.011395539,"{""low"":0.011351653,""high"":0.011395539}",0.011351653,19347314,0.011360308,"CCC",0.011360308,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020876285,0.22493573,"{""low"":0.009281,""high"":0.037346}",-0.025977373,-0.69558644,0.009281,0.037346,-25.137949,0.01169934,-0.00033071171,-0.028267553,0.012303745,-0.0009351168,-0.07600261,217221840,15,0,false,false,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,"[]",1649788320,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1348548,6.614351e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755738960,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29194610,29194610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.382557e-8,6.614733e-7,"6.5691995E-7 - 6.614733E-7",6.5691995e-7,29194610,6.5766005e-7,"CCC",6.5766005e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5151296e-9,0.0068731806,"6.5691995E-7 - 2.0E-6",-0.000001338565,-0.6692825,6.5691995e-7,0.000002,0,0.000001,-3.3856492e-7,-0.3385649,0.000001,-3.3856492e-7,-0.3385649,652215424,15,0,false,false,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.24564,0.0000010385652,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD","[]",1755738960,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",19221,19221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.651876e-8,0.0000010394307,"1.0340833E-6 - 1.0394307E-6",0.0000010340833,19221,0.0000010340833,"CCC",0.0000010340833,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010385652,,"0.0 - 0.00135",-0.0013489615,-0.9992307,0,0.00135,-99.6063,0.0000012,-1.6143485e-7,-0.13452904,0.00001473,-0.000013691435,-0.92949325,692376,15,0,false,false,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3505423,0.0027101217,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD","[]",1755738960,"USD",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006223959,0.0027101217,"0.0027101217 - 0.0027101217",0.0027101217,87,0.0027101217,"CCC",0.0027101217,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020711217,3.241192,"6.39E-4 - 0.007952",-0.0052418783,-0.65918994,0.000639,0.007952,203.66971,0.00206038,0.0006497416,0.31535038,0.00169337,0.0010167516,0.60043085,0,15,0,false,false,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.93424517,0.0011425378,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD","[]",1755738900,"USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010575284,0.0011441343,"0.0011405075 - 0.0011441343",0.0011405075,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009845378,6.2312517,"1.58E-4 - 0.003633",-0.0024904623,-0.68551123,0.000158,0.003633,301.4235,0.0011084,0.000034137745,0.030799119,0.00065263,0.0004899078,0.750667,677308,15,0,false,false,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7643456,0.113117814,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",32342724,32342724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005144231,0.11354962,"{""low"":0.11285629,""high"":0.11354962}",0.11285629,32342724,0.11294851,"CCC",0.11294851,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046919815,0.70878,"{""low"":0.066198,""high"":0.947461}",-0.8343432,-0.8806095,0.066198,0.947461,-46.97837,0.13794692,-0.024829105,-0.17999028,0.15558757,-0.042469755,-0.27296367,109665296,15,0,false,false,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.900519,1.255286,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",179295136,179295136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08102989,1.26576,"{""low"":1.255286,""high"":1.26576}",1.255286,179295136,1.2608238,"CCC",1.2608238,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.228042,45.075687,"{""low"":0.027244,""high"":5.070912}",-3.815626,-0.7524536,0.027244,5.070912,3535.5374,1.4899608,-0.23467481,-0.15750402,1.3217345,-0.06644857,-0.05027376,822856128,15,0,false,false,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.972518,0.57763463,"CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7257445,7257445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037650466,0.58034235,"{""low"":0.5768704,""high"":0.58034235}",0.5768704,7257445,0.5778819,"CCC",0.5778819,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17061463,0.41917998,"{""low"":0.40702,""high"":3.423217}",-2.8455825,-0.8312597,0.40702,3.423217,-5.5065274,0.57708764,0.0005469918,0.0009478488,0.5943983,-0.016763687,-0.028202783,40405272,15,0,false,false,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.0600767,2.1066616,"CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2021-11-01T00:00:00.000Z",4,28435208,"CoinMarketCap",2656572,2656572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.120370746,2.1112075,"{""low"":2.102264,""high"":2.1112075}",2.102264,2656572,2.1062236,"CCC",2.1062236,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0717475,1.0355909,"{""low"":1.034914,""high"":3.02737}",-0.9207084,-0.30412814,1.034914,3.02737,-26.987202,1.8397881,0.26687348,0.14505664,1.5365516,0.57010996,0.3710321,59903364,15,0,false,false,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD","[]",1744250400,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.014349,0.6798076,"CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",73485552,73485552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013423324,0.68411183,"{""low"":0.6798076,""high"":0.68411183}",0.6798076,73485552,0.6840918,"CCC",0.6840918,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3334996,0.9630145,"{""low"":0.346308,""high"":2.197802}",-1.5179944,-0.6906875,0.346308,2.197802,-31.160568,0.7109896,-0.031181991,-0.04385717,0.6777386,0.0020689964,0.0030527941,1616621184,15,0,false,false,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.270982,0.2484743,"CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2022-06-11T00:00:00.000Z",6,122185568,"CoinMarketCap",14830647,14830647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016841948,0.24861427,"{""low"":0.24660316,""high"":0.24861427}",0.24660316,14830647,0.24671486,"CCC",0.24671486,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1125263,0.8277157,"{""low"":0.135948,""high"":0.573038}",-0.32456368,-0.5663912,0.135948,0.573038,-39.78443,0.2633694,-0.014895111,-0.056555964,0.23794284,0.010531455,0.044260442,30359974,15,0,false,false,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3987656,0.00020000013,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD","[]",1755738960,"USD",false,1554422400000,6,957427520,"CoinMarketCap",37199,37199,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015979851,0.00020005407,"1.9999583E-4 - 2.0005407E-4",0.00019999583,37199,0.00019999583,"CCC",0.00019999583,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",4.292815e-9,0.000021464522,"1.9999583E-4 - 0.004905",-0.0047049997,-0.95922524,0.00019999583,0.004905,-93.075485,0.00028026,-0.000080259866,-0.28637648,0.000442995,-0.00024299487,-0.54852736,191485,15,0,false,false,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.932342,0.005033051,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607268,607268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023657875,0.005060445,"{""low"":0.0050251186,""high"":0.005060445}",0.0050251186,607268,0.0050370116,"CCC",0.0050370116,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009960514,0.2467306,"{""low"":0.004037,""high"":0.051153}",-0.04611995,-0.90160793,0.004037,0.051153,-45.26524,0.00610296,-0.001069909,-0.17530984,0.007335095,-0.002302044,-0.3138397,5032308,15,0,false,false,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.5996757,0.31005004,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24591914,24591914,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019195467,0.31016275,"{""low"":0.3057953,""high"":0.31016275}",0.3057953,24591914,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022059053,0.076596335,"{""low"":0.287991,""high"":0.804282}",-0.49423197,-0.6145008,0.287991,0.804282,-45.70762,0.34923193,-0.039181888,-0.11219446,0.35736382,-0.04731378,-0.13239667,66660756,15,0,false,false,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9544203,0.26314476,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8277370,8277370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0075513124,0.26351008,"{""low"":0.2626699,""high"":0.26351008}",0.2626699,8277370,0.2634703,"CCC",0.2634703,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05114676,0.24126057,"{""low"":0.211998,""high"":0.766071}",-0.50292623,-0.6565008,0.211998,0.766071,-33.889282,0.2771417,-0.013996929,-0.050504595,0.2902584,-0.027113646,-0.093412094,110250648,15,0,false,false,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1829007,31.260666,"CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220721,220721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0277061,31.287054,"{""low"":31.260502,""high"":31.287054}",31.260502,220721,31.26342,"CCC",31.26342,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.101162,1.5708833,"{""low"":12.159504,""high"":38.818047}",-7.5573807,-0.1946873,12.159504,38.818047,81.484245,36.808975,-5.5483093,-0.15073252,29.710745,1.549921,0.05216702,0,15,0,false,false,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.244857,4.106567,"CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,99162248,"CoinMarketCap",17366198,17366198,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3127916,4.1122713,"{""low"":4.0845227,""high"":4.1122713}",4.0845227,17366198,4.108545,"CCC",4.108545,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.673233,1.8650454,"{""low"":1.433334,""high"":8.027496}",-3.9209294,-0.48843738,1.433334,8.027496,58.41,3.9861312,0.120435715,0.030213686,2.8885536,1.2180133,0.42166892,407216384,15,0,false,false,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6046908,0.040268894,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,9789119488,"CoinMarketCap",23284004,23284004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001401063,0.04033909,"{""low"":0.040224172,""high"":0.04033909}",0.040224172,23284004,0.040252637,"CCC",0.040252637,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009460894,0.30709213,"{""low"":0.030808,""high"":0.142206}",-0.1019371,-0.71682703,0.030808,0.142206,-32.111603,0.04036858,-0.00009968504,-0.002469372,0.043267835,-0.0029989406,-0.06931109,394197056,15,0,false,false,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9585993,22.207094,"CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12379248,"CoinMarketCap",32190040,32190040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8456135,22.217382,"{""low"":22.120468,""high"":22.217382}",22.120468,32190040,22.21161,"CCC",22.21161,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.687767,0.26757687,"{""low"":17.519327,""high"":71.256195}",-49.049103,-0.6883486,17.519327,71.256195,-17.628162,22.013884,0.1932106,0.008776762,22.761124,-0.55402946,-0.024341041,274907104,15,0,false,false,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.284073,0.000009555857,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,"[]",1755738960,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",182450,182450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.4879623e-7,0.000009598604,"9.499297E-6 - 9.598604E-6",0.000009499297,182450,0.000009516887,"CCC",0.000009516887,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003555857,0.5926428,"6.0E-6 - 6.9E-5",-0.000059444144,-0.8615093,0.000006,0.000069,-86.36364,0.00000876,7.95857e-7,0.090851255,0.000009115,4.4085755e-7,0.048366163,890623,15,0,false,false,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,"[]",1640737328,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"ccc_market",false,"MEW"
