"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6596982,19.780512,"REGULAR","Metis USD","Metis USD",19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9770546,0.67582357,"{""low"":11.803457,""high"":69.83041}",-50.049896,-0.716735,11.803457,69.83041,-61.66922,16.418234,3.362278,0.20478927,21.300512,-1.5200005,-0.071359806,128421704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13925202,13925202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1313591,20.073622,"{""low"":19.274443,""high"":20.073622}",19.274443,13925202,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7032887,0.013679739,"REGULAR","Zilliqa USD","Zilliqa USD",0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004398739,0.47395095,"{""low"":0.009281,""high"":0.037346}",-0.023666263,-0.6337027,0.009281,0.037346,-23.949581,0.01133066,0.0023490787,0.20732054,0.013729445,-0.000049705617,-0.003620366,266584336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487531008,"CoinMarketCap",24290380,24290380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022910256,0.013860997,"{""low"":0.013349325,""high"":0.013860997}",0.013349325,24290380,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4674168,7.4547336e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0359486e-8,0.014092355,"7.351139E-7 - 2.0E-6",-0.0000012545266,-0.6272633,7.351139e-7,0.000002,0,0.000001,-2.5452664e-7,-0.25452664,0.000001,-2.5452664e-7,-0.25452664,735082304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29142900,29142900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7951038e-8,7.510466e-7,"7.351139E-7 - 7.510466E-7",7.351139e-7,29142900,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8304424,0.0000020275877,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020275877,,"0.0 - 0.00135",-0.0013479724,-0.9984981,0,0.00135,-99.2126,0.00000196,6.7587735e-8,0.034483537,0.000114905,-0.00011287741,-0.9823542,1351725,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",108097,108097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5810006e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,108097,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5235512,0.0021199319,"REGULAR","LikeCoin USD","LikeCoin USD",0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014809319,2.3175774,"6.39E-4 - 0.007952",-0.005832068,-0.733409,0.000639,0.007952,125.56055,0.00188682,0.0002331119,0.12354751,0.001504635,0.0006152969,0.40893432,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054882606,0.0021280944,"0.0020995296 - 0.0021280944",0.0020995296,266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5204021,0.0011870455,"REGULAR","Trollcoin USD","Trollcoin USD",0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010290454,6.512946,"1.58E-4 - 0.003633",-0.0024459544,-0.6732602,0.000158,0.003633,325.63177,0.00073216,0.00045488548,0.6212925,0.000610535,0.0005765105,0.944271,703692,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006145332,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.463618,0.17685172,"REGULAR","aixbt USD","aixbt USD",0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11065372,1.6715568,"{""low"":0.066198,""high"":0.947461}",-0.77060926,-0.8133414,0.066198,0.947461,-16.450287,0.15438592,0.022465795,0.14551713,0.22418274,-0.04733102,-0.21112695,169176400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",83359360,83359360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042521805,0.17904256,"{""low"":0.16742392,""high"":0.17904256}",0.16742392,83359360,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.9916806,1.895214,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.86797,68.56445,"{""low"":0.027244,""high"":5.070912}",-3.1756978,-0.6262577,0.027244,5.070912,2908.757,1.7064812,0.18873274,0.11059761,1.5788362,0.31637776,0.20038669,1241611264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",313764544,313764544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.090105414,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,313764544,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2276552,0.67369103,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26667103,0.6551792,"{""low"":0.40702,""high"":3.423217}",-2.749526,-0.8031994,0.40702,3.423217,0.9952307,0.54693794,0.12675309,0.23175041,0.6696954,0.003995657,0.00596638,46371684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9971136,9971136,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02106452,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,9971136,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8297857,1.8686675,"REGULAR","Gains Network USD","Gains Network USD",1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83375347,0.80562586,"{""low"":1.034914,""high"":4.543276}",-2.6746082,-0.588696,1.034914,4.543276,-44.77416,1.5041877,0.36447978,0.24231003,1.4883627,0.3803048,0.2555189,53833264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28808368,"CoinMarketCap",2989509,2989509,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034829855,1.9079525,"{""low"":1.8666058,""high"":1.9079525}",1.8666058,2989509,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.92510325,0.8117449,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46543694,1.3439971,"{""low"":0.346308,""high"":2.197802}",-1.3860571,-0.63065606,0.346308,2.197802,-42.9376,0.71200067,0.09974426,0.14009012,0.7669256,0.044819355,0.058440294,1936143488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385162496,"CoinMarketCap",176967312,176967312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074406266,0.81575304,"{""low"":0.78274447,""high"":0.81575304}",0.78274447,176967312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7338747,0.27344757,"REGULAR","Viction USD","VICSTEP USD",0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13749957,1.011413,"{""low"":0.135948,""high"":0.573038}",-0.2995904,-0.52281076,0.135948,0.573038,-31.698204,0.20387822,0.06956935,0.34122992,0.25518805,0.018259525,0.071553215,33309360,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121812600,"CoinMarketCap",10398860,10398860,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046604276,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10398860,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0161782,0.00021405147,"REGULAR","BOLT USD","BOLT USD",0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014051475,0.07025737,"2.0E-4 - 0.007372",-0.0071579483,-0.97096425,0.0002,0.007372,-96.8247,0.0004317,-0.00021764853,-0.5041661,0.00051616,-0.00030210853,-0.58530015,204938,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97525,97525,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.463356e-8,0.00022108715,"2.1108842E-4 - 2.2108715E-4",0.00021108842,97525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.775043,0.0078807995,"REGULAR","Hege USD","Hege USD",0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038437997,0.95214266,"{""low"":0.004037,""high"":0.051153}",-0.0432722,-0.8459367,0.004037,0.051153,-45.89241,0.00628556,0.0015952396,0.25379434,0.010099265,-0.0022184653,-0.21966602,7879636,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582062,582062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000500049,0.007927335,"{""low"":0.007288661,""high"":0.007927335}",0.007288661,582062,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.760837,0.33926013,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039399117,0.13139126,"{""low"":0.299861,""high"":0.804282}",-0.46502188,-0.57818264,0.299861,0.804282,-41.092663,0.3491499,-0.0098897815,-0.028325316,0.3491499,-0.0098897815,-0.028325316,72940928,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",47044112,47044112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021484315,0.34000123,"{""low"":0.3211535,""high"":0.34000123}",0.3211535,47044112,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.46957353,0.3186971,"REGULAR","Storj USD","Storj USD",0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.106699094,0.50330234,"{""low"":0.211998,""high"":0.766071}",-0.44737393,-0.5839849,0.211998,0.766071,-23.045265,0.26111913,0.057577968,0.2205046,0.3228507,-0.0041536093,-0.012865418,131932104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13879721,13879721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014895201,0.32142496,"{""low"":0.31007963,""high"":0.32142496}",0.31007963,13879721,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73753846,37.907898,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.748394,2.117553,"{""low"":12.159504,""high"":38.818047}",-0.9101486,-0.023446534,12.159504,38.818047,96.57031,37.39636,0.51153946,0.013678857,28.525635,9.382263,0.3289064,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162179,162179,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.281662,37.993725,"{""low"":37.379696,""high"":37.993725}",37.379696,162179,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2877145,4.374739,"REGULAR","Convex Finance USD","Convex Finance USD",4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9414053,2.0521424,"{""low"":1.433334,""high"":8.027496}",-3.6527572,-0.45503068,1.433334,8.027496,86.04337,2.8090072,1.565732,0.55739695,2.8337564,1.5409827,0.54379505,431092288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541256,"CoinMarketCap",43151572,43151572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19597912,4.4240446,"{""low"":4.151065,""high"":4.4240446}",4.151065,43151572,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4435198,0.04633354,"REGULAR","Chiliz USD","Chiliz USD",0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01552554,0.5039451,"{""low"":0.030808,""high"":0.142206}",-0.09587246,-0.67418015,0.030808,0.142206,-38.956688,0.03745648,0.008877061,0.23699668,0.049321037,-0.0029874966,-0.06057246,450865824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9730873344,"CoinMarketCap",59941468,59941468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015423894,0.046892498,"{""low"":0.04481255,""high"":0.046892498}",0.04481255,59941468,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.03325942,25.249292,"REGULAR","Dash USD","Dash USD",25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.729965,0.441225,"{""low"":17.519327,""high"":71.256195}",-46.006905,-0.6456548,17.519327,71.256195,-9.196377,20.881218,4.3680744,0.20918676,25.099356,0.14993668,0.005973726,311598272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340872,"CoinMarketCap",45735532,45735532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.008394241,25.518797,"{""low"":24.756243,""high"":25.518797}",24.756243,45735532,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4032183,0.000008900032,"REGULAR","BEFE USD",,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002900032,0.48333865,"6.0E-6 - 9.5E-5",-0.00008609997,-0.90631545,0.000006,0.000095,-90.10989,0.00000846,4.4003264e-7,0.052013315,0.00000997,-0.0000010699678,-0.10731873,829499,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",200125,200125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5742232e-8,0.000009053264,"8.714923E-6 - 9.053264E-6",0.000008714923,200125,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
