"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-29T05:54:00.000Z",-0.00014905189,0.0031910327,"{""low"":0.0031013943,""high"":0.0031910327}",0.0031013943,127180,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078957644,0.33485004,"{""low"":0.002358,""high"":0.135003}",-0.13185543,-0.97668517,0.002358,0.135003,-97.14887,0.00342996,-0.00028238352,-0.08232852,0.006730505,-0.0035829283,-0.5323417,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.5213375,0.0031475765,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127180,127180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1743227640,-8.0375463e-13,1.2238605e-11,"1.1594208E-11 - 1.2238605E-11",1.1594208e-11,163999,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5271638e-14,0.0013171781,"1.1594208E-11 - 1.2238605E-11",-6.291252e-13,-0.05140498,1.1594208e-11,1.2238605e-11,,,,,,,,490613,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.4749866,1.160948e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",163999,163999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1743227580,-0.000007169707,0.000050145736,"4.6238765E-5 - 5.0145736E-5",0.000046238765,142073,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026249541,1.3124771,"2.0E-5 - 8.03E-4",-0.00075675047,-0.9424041,0.00002,0.000803,-92.66304,0.00006192,-0.00001567046,-0.2530759,0.0001777181,-0.00013146857,-0.73975897,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.421579,0.00004624954,false,1730246400000,6,0,"CoinMarketCap",142073,142073,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-03-29T05:54:00.000Z",-1.5297623,16.316341,"{""low"":15.591599,""high"":16.316341}",15.591599,9365556,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2075548,0.083367474,"{""low"":14.484723,""high"":104.76319}",-89.070915,-0.8502119,14.484723,104.76319,-80.93293,20.929916,-5.2376385,-0.2502465,37.18563,-21.493353,-0.57800156,98372296,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.882587,15.692278,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9365556,9365556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-29T05:55:00.000Z",-0.000665172,0.01173124,"{""low"":0.011433729,""high"":0.01173124}",0.011433729,14965822,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008623013,0.081272505,"{""low"":0.01061,""high"":0.040432}",-0.028959697,-0.71625686,0.01061,0.040432,-65.68093,0.01340046,-0.0019281581,-0.14388746,0.017776215,-0.006303914,-0.35462633,226097536,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4803195,0.011472302,false,"2018-01-25T00:00:00.000Z",6,19708123136,"CoinMarketCap",14965822,14965822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743227640,-7.415224e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,14855353,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1437927e-9,0.0031513528,"6.8027697E-7 - 2.0E-6",-0.0000013175793,-0.65878963,6.8027697e-7,0.000002,-50,0.000001,-3.1757924e-7,-0.31757924,0.00000103,-3.4757926e-7,-0.33745557,672908608,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0749195,6.8242076e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14855353,14855353,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1743227640,-8.1144026e-7,0.000008175619,"7.768663E-6 - 8.175619E-6",0.000007768663,368513,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3814424e-7,0.1340206,"7.0E-6 - 0.00135",-0.0013420619,-0.9941199,0.000007,0.00135,-96.456696,0.00002694,-0.000019001856,-0.70533985,0.000261407,-0.00025346884,-0.969633,5292096,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.274049,0.000007938144,false,1735689600000,8,666666663936,"CoinMarketCap",368513,368513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1743227640,-0.00012816628,0.0014610406,"0.001408214 - 0.0014610406",0.001408214,317,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076943426,1.2041225,"6.39E-4 - 0.007952",-0.0065435655,-0.822883,0.000639,0.007952,-27.859514,0.00121614,0.00019229425,0.15811852,0.00112531,0.00028312427,0.2515967,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.340892,0.0014084342,false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-29T05:54:00.000Z",-0.009698413,0.116942555,"{""low"":0.11102138,""high"":0.116942555}",0.11102138,50957964,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018818453,0.20145865,"{""low"":0.093411,""high"":0.947461}",-0.83523154,-0.88154715,0.093411,0.947461,-36.51483,0.16853812,-0.05630867,-0.3341005,0.31369328,-0.20146383,-0.6422319,95903168,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.954223,0.11222945,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50957964,50957964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-29T05:54:00.000Z",-0.07092434,0.66142887,"{""low"":0.6351307,""high"":0.66142887}",0.6351307,73235696,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.615772,30.515488,"{""low"":0.020179,""high"":5.070912}",-4.434961,-0.87458843,0.020179,5.070912,537.0173,0.9478105,-0.3118595,-0.3290315,1.2419367,-0.6059857,-0.48793608,414112896,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.033504,0.635951,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",73235696,73235696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-29T05:53:00.000Z",0.000059159473,0.006867875,"{""low"":0.0068662968,""high"":0.006867875}",0.0068662968,135327,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096229697,0.16299069,"{""low"":0.005904,""high"":0.012743}",-0.005876703,-0.4611711,0.005904,0.012743,-15.559137,0.00703582,-0.00016952306,-0.024094287,0.007355419,-0.00048912223,-0.06649821,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8690829,0.0068662968,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135327,135327,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1743227640,-7.345491e-11,1.681512e-9,"1.6794232E-9 - 1.681512E-9",1.6794232e-9,129859,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.217249e-13,0.00037020145,"1.6794232E-9 - 1.681512E-9",-1.4671597e-12,-0.00087252405,1.6794232e-9,1.681512e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-4.189046,1.6800449e-9,false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1743227640,0.00001955172,0.0061981375,"0.0061956216 - 0.0061981375",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351373,16.074759,"3.63E-4 - 0.012977",-0.006778863,-0.52237517,0.000363,0.012977,208.49576,0.00572954,0.00046859775,0.08178628,0.00288302,0.0033151174,1.1498766,451026,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.31643897,0.0061981375,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-29T05:54:00.000Z",-0.1085273,1.4335233,"{""low"":1.3971082,""high"":1.4335233}",1.3971082,2425634,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34681916,0.33021307,"{""low"":1.050289,""high"":5.084811}",-3.6877031,-0.7252389,1.050289,5.084811,-68.42313,1.5498171,-0.15270889,-0.09853349,1.8701462,-0.47303796,-0.2529417,42855932,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.2080746,1.3971082,false,"2021-11-01T00:00:00.000Z",4,30674742,"CoinMarketCap",2425634,2425634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-29T05:54:00.000Z",0.00020208489,0.0035987967,"{""low"":0.0035984314,""high"":0.0035987967}",0.0035984314,64,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020487225,1.3217564,"{""low"":0.00155,""high"":0.013959}",-0.010360277,-0.7421934,0.00155,0.013959,-66.72177,0.0044812,-0.00088247773,-0.19692889,0.005074625,-0.0014759025,-0.29083973,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.9495525,0.0035987224,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1743227700,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-29T05:55:00.000Z",-0.025855064,0.51194483,"{""low"":0.49829176,""high"":0.51194483}",0.49829176,99850032,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07480666,0.17572418,"{""low"":0.425705,""high"":3.26428}",-2.7637684,-0.84667015,0.425705,3.26428,-82.889366,0.6384969,-0.13798523,-0.21610948,1.2153196,-0.714808,-0.5881646,1198355072,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9119854,0.50051165,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",99850032,99850032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-29T05:54:00.000Z",0.008357897,0.24861827,"{""low"":0.22885706,""high"":0.24861827}",0.22885706,5599258,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06428176,0.3704851,"{""low"":0.173507,""high"":1.201707}",-0.9639182,-0.80212414,0.173507,1.201707,-75.70685,0.27595827,-0.038169503,-0.13831621,0.3650508,-0.12726203,-0.34861457,28636360,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6428766,0.23778877,false,"2022-06-11T00:00:00.000Z",6,120427728,"CoinMarketCap",5599258,5599258,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1743227640,0.0000030416413,0.0006964093,"6.005803E-4 - 6.964093E-4",0.0006005803,94328,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039262098,1.6566286,"2.37E-4 - 0.012328",-0.011698379,-0.9489276,0.000237,0.012328,-86.63,0.00052838,0.00010124099,0.19160642,0.00119188,-0.000562259,-0.4717413,602816,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.48542973,0.000629621,false,1554422400000,6,957427520,"CoinMarketCap",94328,94328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-03-29T05:54:00.000Z",-0.00038737897,0.0065145455,"{""low"":0.0061255023,""high"":0.0065145455}",0.0061255023,557068,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038807779,1.720203,"{""low"":0.002256,""high"":0.051153}",-0.04501622,-0.88003093,0.002256,0.051153,17.790676,0.00838584,-0.002249062,-0.2681976,0.01629154,-0.010154762,-0.62331504,6135872,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.937609,0.006136778,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557068,557068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-03-29T05:54:00.000Z",-0.0020510554,0.1437508,"{""low"":0.14169535,""high"":0.1437508}",0.14169535,14564314,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1425337,,"{""low"":0,""high"":1.110797}",-0.9682633,-0.87168336,0,1.110797,,0.15416905,-0.011635348,-0.075471364,0.35293582,-0.21040212,-0.5961484,44883864,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4185818,0.1425337,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14564314,14564314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-29T05:54:00.000Z",-0.1894002,2.260298,"{""low"":2.1989782,""high"":2.260298}",2.1989782,25647892,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7657243,0.534226,"{""low"":1.433334,""high"":8.027496}",-5.828438,-0.72605926,1.433334,8.027496,-38.639366,2.2216296,-0.022571325,-0.010159805,2.9741952,-0.77513695,-0.26062074,218055536,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.929806,2.1990583,false,"2021-05-18T00:00:00.000Z",4,99158600,"CoinMarketCap",25647892,25647892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
