"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334659,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",87908,87908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1639995e-15,7.9251e-12,"7.916076E-12 - 7.9251E-12",7.916076e-12,87908,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.030562e-15,0.00038283638,"7.916076E-12 - 7.9251E-12",-5.9934696e-15,-0.00075626426,7.916076e-12,7.9251e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01470139,7.919106e-12,"Football World Community USD","Football World Community USD","[]",1764132840,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,-0.0000070208007,-0.23140411,0.000065355,-0.000042035805,-0.6431919,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58817,58817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2329233e-7,0.000023423589,"2.2198485E-5 - 2.3423589E-5",0.000022198485,58817,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008319199,0.5546133,"1.5E-5 - 3.86E-4",-0.0003626808,-0.93958753,0.000015,0.000386,-92.744484,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.295557,0.000023319199,"Kasper the Ghost of Kaspa USD",,"[]",1764132840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.572865,-2.2145405,-0.2313352,14.980492,-7.6221676,-0.5088062,49277480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4564290,4564290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06355381,7.4249506,"{""low"":7.358324,""high"":7.4249506}",7.358324,4564290,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.47023,0.5053565,"{""low"":4.888094,""high"":69.83041}",-62.472084,-0.89462584,4.888094,69.83041,-87.97538,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.85630673,7.358324,"Metis USD","Metis USD","[]","2025-11-26T04:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771008,-0.0016554813,-0.21471648,0.010702065,-0.0046474664,-0.43425885,118641136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19595210752,"CoinMarketCap",8737118,8737118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000047177076,0.006140943,"{""low"":0.0060436046,""high"":0.006140943}",0.0060436046,8737118,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067459885,0.12539013,"{""low"":0.00538,""high"":0.037346}",-0.031291403,-0.8378783,0.00538,0.037346,-76.14415,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7731688,0.006054599,"Zilliqa USD","Zilliqa USD","[]","2025-11-26T04:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8629585e-7,-0.54032874,9.75e-7,-5.612959e-7,-0.57568806,407937568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20676092,20676092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1012632e-9,4.1564724e-7,"4.1370413E-7 - 4.1564724E-7",4.1370413e-7,20676092,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1370413e-7,,"0.0 - 2.0E-6",-0.0000015862959,-0.7931479,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.74405867,4.1370413e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764132840,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.480938e-7,-0.8480938,0.000003615,-0.0000034630937,-0.9579789,101270,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21630,21630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7135179e-8,1.790073e-7,"1.3897078E-7 - 1.790073E-7",1.3897078e-7,21630,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5190622e-7,,"0.0 - 0.00135",-0.0013498481,-0.99988747,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.136677,1.5190622e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764132840,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140284,0.0005447825,0.38834256,0.0017626,0.00018502248,0.104971334,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018074736,0.0020058416,"0.0019476225 - 0.0020058416",0.0019476225,216,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015896226,4.4402866,"3.58E-4 - 0.007952",-0.0060043773,-0.7550776,0.000358,0.007952,73.47107,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.492293,0.0019476225,"LikeCoin USD","LikeCoin USD","[]",1764132840,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010552,-0.00018273131,-0.1731722,0.000948605,-0.00007613632,-0.08026135,517208,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010308286,0.0008806439,"8.6937146E-4 - 8.806439E-4",0.00086937146,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006774687,3.4741986,"1.95E-4 - 0.003633",-0.0027605314,-0.759849,0.000195,0.003633,-67.79723,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1677114,0.0008724687,"Trollcoin USD","Trollcoin USD","[]",1764132840,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646829,-0.020325892,-0.31423903,0.122770235,-0.078413226,-0.638699,44308876,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28489624,28489624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007889606,0.04563416,"{""low"":0.04425746,""high"":0.04563416}",0.04425746,28489624,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026430009,1.474313,"{""low"":0.017927,""high"":0.947461}",-0.903104,-0.9531833,0.017927,0.947461,-78.056206,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.810878,0.04435701,"aixbt USD","aixbt USD","[]","2025-11-26T04:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121821,-0.22352129,-0.19924861,1.4197484,-0.5214487,-0.36728245,589358336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",127723304,127723304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03461486,0.9188922,"{""low"":0.89661866,""high"":0.9188922}",0.89661866,127723304,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47530174,1.1236501,"{""low"":0.422998,""high"":5.070912}",-4.172612,-0.82285243,0.422998,5.070912,3.6704302,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7103984,0.89829975,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-26T04:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3712957,-0.064980894,-0.17501117,0.51917356,-0.21285877,-0.40999538,21765386,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7320467,7320467,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009408891,0.31079096,"{""low"":0.30617124,""high"":0.31079096}",0.30617124,7320467,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1803518,1.4317839,"{""low"":0.125963,""high"":3.423217}",-3.1169024,-0.91051847,0.125963,3.423217,-48.59068,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.30622754,0.3063148,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-26T04:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0461031,-0.015351243,-0.33297637,0.06939066,-0.038638804,-0.55683005,7611085,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10166951,10166951,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00043302774,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10166951,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029358584,0.10554568,"{""low"":0.027816,""high"":0.280722}",-0.24997014,-0.8904544,0.027816,0.280722,-74.34473,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3885771,0.030751858,"CUDIS USD","CUDIS USD","[]","2025-11-26T04:54:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452752,0.0029697418,0.0020442181,1.6835717,-0.22784996,-0.13533725,38828872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26673280,"CoinMarketCap",1978813,1978813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0002808571,1.4791251,"{""low"":1.4557217,""high"":1.4791251}",1.4557217,1978813,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43519473,0.42644116,"{""low"":1.020527,""high"":2.924206}",-1.4684843,-0.50218225,1.020527,2.924206,-43.040985,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.01929635,1.4557217,"Gains Network USD","Gains Network USD","[]","2025-11-26T04:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30610013,-0.032664806,-0.10671281,0.6024697,-0.32903436,-0.5461426,645201664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",114342056,114342056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00543049,0.2811994,"{""low"":0.27343532,""high"":0.2811994}",0.27343532,114342056,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12369533,0.8260674,"{""low"":0.14974,""high"":2.197802}",-1.9243667,-0.8755869,0.14974,2.197802,-81.66296,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9473503,0.27343532,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-26T04:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14219728,-0.029850699,-0.20992453,0.20619582,-0.093849234,-0.45514616,13866883,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123429504,"CoinMarketCap",1023285,1023285,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013392717,0.113485925,"{""low"":0.11234658,""high"":0.113485925}",0.11234658,1023285,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03586758,0.46898597,"{""low"":0.076479,""high"":0.573038}",-0.4606914,-0.80394566,0.076479,0.573038,-75.36527,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2064713,0.11234658,"Viction USD","VICSTEP USD","[]","2025-11-26T04:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022574,-0.00007078501,-0.31356874,0.0003483,-0.00019334501,-0.5551106,148358,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31540,31540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010055373,0.00015495499,"1.5392205E-4 - 1.5495499E-4",0.00015392205,31540,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017954997,0.13105838,"1.37E-4 - 0.00239",-0.002235045,-0.9351652,0.000137,0.00239,-88.08609,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.65315974,0.00015495499,"BOLT USD","BOLT USD","[]",1764132840,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296174,-0.00085632503,-0.28912905,0.00541517,-0.0033097551,-0.6112006,2105104,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265883,265883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022904249,0.0021307538,"{""low"":0.0021049853,""high"":0.0021307538}",0.0021049853,265883,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043741486,0.26223913,"{""low"":0.001668,""high"":0.051153}",-0.049047586,-0.95884085,0.001668,0.051153,-94.52685,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.076162,0.0021054149,"Hege USD","Hege USD","[]","2025-11-26T04:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1402891,-0.02254226,-0.16068433,0.25540617,-0.13765934,-0.53898203,25315570,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7058625,7058625,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014926493,0.12031025,"{""low"":0.11766515,""high"":0.12031025}",0.11766515,7058625,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05110284,0.7668033,"{""low"":0.066644,""high"":0.804282}",-0.6865352,-0.8536001,0.066644,0.804282,-78.13033,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2839528,0.11774684,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-26T04:54:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1748223,-0.021261752,-0.12161922,0.24505138,-0.091490835,-0.3733537,64952024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4853819,4853819,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00028966367,0.1567568,"{""low"":0.15356055,""high"":0.1567568}",0.15356055,4853819,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061898552,0.6752913,"{""low"":0.091662,""high"":0.732691}",-0.5791304,-0.79041564,0.091662,0.732691,-75.35388,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.18827248,0.15356055,"Storj USD","Storj USD","[]","2025-11-26T04:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.965584,-5.856802,-0.17243342,34.795975,-6.687193,-0.19218294,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151875,151875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3438835,28.836502,"{""low"":28.036438,""high"":28.836502}",28.036438,151875,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",15.949278,1.3116717,"{""low"":12.159504,""high"":38.818047}",-10.709265,-0.27588367,12.159504,38.818047,0.23661852,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.562858,28.108782,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-26T04:54:00.000Z","MWC"
