"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.670364,0.0021845303,6,0,"CoinMarketCap",52650,52650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020738808,0.0023398036,"{""low"":0.0021490916,""high"":0.0023398036}",0.0021490916,52650,0.0022916407,"CCC",0.0022916407,52743,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012955302,1.4572893,"{""low"":8.89,""high"":4}",-0.0071024694,-0.76477545,0.000889,0.009287,-44.124817,0.0032871,-0.0011025697,-0.33542323,0.004138435,-0.0019539045,-0.4721361,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.5044272,7.896336e-12,8,42259695053832190,"CoinMarketCap",199240,199240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.673521e-13,7.905094e-12,"{""low"":7.87744,""high"":12}",7.87744e-12,199240,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8896343e-14,0.0023987924,"{""low"":7.87744,""high"":12}",-8.7577515e-15,-0.0011078618,7.87744e-12,7.905094e-12,,,,,,,,333696,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9911078,0.000009437355,8,0,"CoinMarketCap",64440,64440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.4470124e-8,0.000009636291,"{""low"":9.419849,""high"":6}",0.000009419849,64440,0.0000094292745,"CCC",0.0000094292745,56421,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.3735508e-7,0.048595008,"{""low"":9,""high"":6}",-0.00012256265,-0.9285049,0.000009,0.000132,-87.671234,0.00001774,-0.000008302644,-0.4680183,0.0000448,-0.000035362646,-0.7893448,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0095632,3.7339067,4,7299234,"CoinMarketCap",6794570,6794570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07657409,3.9004633,"{""low"":3.7339067,""high"":3.9004633}",3.7339067,6794570,3.8391986,"CCC",3.8391986,10117076,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08119273,0.022228057,"{""low"":3.652714,""high"":28.460712}",-24.726807,-0.86880493,3.652714,28.460712,-82.73818,5.122691,-1.3887844,-0.27110445,10.628557,-6.8946505,-0.6486911,27254660,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-21.078924,0.0047692163,6,19908493312,"CoinMarketCap",75946440,75946440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012738039,0.0058863387,"{""low"":0.0047692163,""high"":0.0058863387}",0.0047692163,75946440,0.0053830575,"CCC",0.0053830575,19777202,74953353,"2018-01-25T00:00:00.000Z",20999999488,20351647744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00084721623,0.21601637,"{""low"":0.003922,""high"":0.015639}",-0.010869783,-0.6950434,0.003922,0.015639,-60.6309,0.00499828,-0.00022906391,-0.045828544,0.00826501,-0.0034957938,-0.42296305,94947912,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9252691,3.3806853e-7,8,987037909909504,"CoinMarketCap",27380778,27380778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0187421e-8,3.430986e-7,"{""low"":3.3722264,""high"":7}",3.3722264e-7,27380778,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3806853e-7,,"{""low"":0,""high"":2}",-0.0000016619315,-0.83096576,0,0.000002,0,9e-7,-5.619314e-7,-0.62436825,9.75e-7,-6.3693153e-7,-0.6532631,333686432,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.007641,4.7095316e-8,8,666666663936,"CoinMarketCap",805,805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2843666e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,805,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7095316e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,0.000001,-9.5290466e-7,-0.95290464,0.000003615,-0.0000035679047,-0.9869723,31396,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-01-01T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4973328,0.0014121635,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003616966,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,49,0.0014274034,"CCC",0.0014274034,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010541636,2.944591,"{""low"":3.58,""high"":4}",-0.0022768364,-0.61719614,0.000358,0.003689,25.94881,0.00171124,-0.00029907655,-0.17477183,0.00177165,-0.00035948656,-0.20291059,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-7.7463136,0.0007012324,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000058880774,0.00073143904,"{""low"":7.003014,""high"":4}",0.0007003014,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005062324,2.5960634,"{""low"":1.95,""high"":4}",-0.00055976765,-0.4439077,0.000195,0.001261,38.257576,0.0008844,-0.00018316758,-0.20710944,0.00103307,-0.00033183763,-0.32121503,415697,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.5661597,0.023115952,6,998914880,"CoinMarketCap",13004862,13004862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011060126,0.024372753,"{""low"":0.02284653,""high"":0.024372753}",0.02284653,13004862,0.024104234,"CCC",0.024104234,25482307,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051889513,0.28944895,"{""low"":0.017927,""high"":0.316223}",-0.29310703,-0.9268998,0.017927,0.316223,-90.07337,0.0321526,-0.009036649,-0.281055,0.07463022,-0.05151427,-0.6902602,23090868,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3609715,0.59871083,6,656282624,"CoinMarketCap",99884520,99884520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047572732,0.6333099,"{""low"":0.59239244,""high"":0.6333099}",0.59239244,99884520,0.6333099,"CCC",0.6333099,142399610,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17571282,0.4153987,"{""low"":0.422998,""high"":2.570145}",-1.9714341,-0.76705176,0.422998,2.570145,-45.21282,0.81683594,-0.2181251,-0.26703662,1.0713838,-0.472673,-0.4411799,392923488,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.347492,0.24662475,6,72161696,"CoinMarketCap",5954808,5954808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022461995,0.26098728,"{""low"":0.24573854,""high"":0.26098728}",0.24573854,5954808,0.26027367,"CCC",0.26027367,6999346,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12066175,0.95791423,"{""low"":0.125963,""high"":0.78994}",-0.54331523,-0.687793,0.125963,0.78994,-55.017586,0.30665538,-0.060030624,-0.19575924,0.42210335,-0.17547859,-0.41572425,17796860,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5842547,0.014445718,6,247500000,"CoinMarketCap",6344312,6344312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010181833,0.014971569,"{""low"":0.014278847,""high"":0.014971569}",0.014278847,6344312,0.014792124,"CCC",0.014792124,8588466,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016687158,0.011686629,"{""low"":0.014278847,""high"":0.280722}",-0.26627627,-0.9485408,0.014278847,0.280722,-87.84162,0.02795308,-0.013507362,-0.4832155,0.05404229,-0.039596573,-0.73269606,3575315,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5123614,0.00020297836,6,477154848,"CoinMarketCap",66550,66550,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000031169038,0.00020581619,"{""low"":2.0001858,""high"":4}",0.00020001858,66550,0.00020329232,"CCC",0.00020329232,107776,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006197837,0.4395629,"{""low"":1.41,""high"":4}",-0.0009990216,-0.83113277,0.000141,0.001202,23.780489,0.00056544,-0.0003624616,-0.6410258,0.0005866452,-0.00038366683,-0.6540015,96852,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5400558,0.85178256,6,25165344,"CoinMarketCap",4978419,4978419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04995686,0.881221,"{""low"":0.8479395,""high"":0.881221}",0.8479395,4978419,0.8654937,"CCC",0.8654937,3063086,3741712,"2021-11-01T00:00:00.000Z",0,25165344,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.003843069,0.0045322445,"{""low"":0.8479395,""high"":2.502974}",-1.6511915,-0.6596918,0.8479395,2.502974,-37.350983,1.0643603,-0.2125777,-0.19972345,1.5751058,-0.7233232,-0.459222,21435400,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.027909,0.16719028,6,2287050496,"CoinMarketCap",64775556,64775556,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016591668,0.17915249,"{""low"":0.16598125,""high"":0.17915249}",0.16598125,64775556,0.17773843,"CCC",0.17773843,114613084,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017450288,0.11653725,"{""low"":0.14974,""high"":0.987625}",-0.8204347,-0.83071476,0.14974,0.987625,-75.06913,0.23329362,-0.06610334,-0.28334826,0.4190777,-0.2518874,-0.6010518,382372640,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.839924,0.059397843,6,125178592,"CoinMarketCap",1420626,1420626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002371911,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1420626,0.060556687,"CCC",0.060556687,1553383,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018888414,0.032844275,"{""low"":0.057509,""high"":0.521386}",-0.46198818,-0.88607705,0.057509,0.521386,-77.47593,0.0864488,-0.02705096,-0.31291306,0.16253084,-0.10313299,-0.63454413,7435338,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z",false,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD","BOLT"
