"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",-4.777301,0.010927172,6,19519569920,"CoinMarketCap",14947099,14947099,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005482137,0.011499582,"{""low"":0.010916609,""high"":0.011499582}",0.010916609,14947099,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016461723,0.17737013,"{""low"":0.009281,""high"":0.037346}",-0.02641883,-0.7074072,0.009281,0.037346,-11.776924,0.01174782,-0.0008206479,-0.06985533,0.012051635,-0.001124463,-0.09330377,213293712,15,0,false,false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1757011860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,-2.689582,6.351552e-7,8,986061140393984,"CoinMarketCap",15816949,15816949,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.755518e-8,6.5303783e-7,"6.336234E-7 - 6.5303783E-7",6.336234e-7,15816949,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5317596e-9,0.0024174605,"6.336234E-7 - 2.0E-6",-0.0000013648448,-0.6824224,6.336234e-7,0.000002,0,0.000001,-3.6484482e-7,-0.36484483,0.000001,-3.6484482e-7,-0.36484483,626301888,15,0,false,false,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1757011800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,-8.862268,0.0000010047692,8,666666663936,"CoinMarketCap",18812,18812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.7704174e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,18812,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010047692,,"0.0 - 0.00135",-0.0013489953,-0.9992557,0,0.00135,-99.6063,0.00000118,-1.7523087e-7,-0.14850073,0.000005515,-0.0000045102306,-0.81781155,669846,15,0,false,false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1757011860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,-4.795202,0.001645642,6,0,"CoinMarketCap",544,544,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008288643,0.0017548676,"0.001645642 - 0.0017548676",0.001645642,544,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001006642,1.5753397,"6.39E-4 - 0.007952",-0.006306358,-0.7930531,0.000639,0.007952,135.8871,0.00222522,-0.000579578,-0.26045874,0.00180034,-0.00015469803,-0.08592712,0,15,0,false,false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1757011860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,-1.5868349,0.0011008399,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017750193,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094283995,5.9673414,"1.58E-4 - 0.003633",-0.00253216,-0.6969887,0.000158,0.003633,157.96767,0.00115646,-0.000055620098,-0.048095133,0.000694825,0.0004060149,0.5843412,652589,15,0,false,false,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",-6.66365,0.0989774,6,975078848,"CoinMarketCap",24028922,24028922,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007066384,0.105992645,"{""low"":0.0985955,""high"":0.105992645}",0.0985955,24028922,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032779403,0.4951721,"{""low"":0.066198,""high"":0.947461}",-0.8484836,-0.8955341,0.066198,0.947461,-47.645603,0.12854613,-0.029568732,-0.23002428,0.14340751,-0.044430107,-0.30981717,96510776,15,0,false,false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",-9.256602,1.0460224,4,655568768,"CoinMarketCap",102066504,102066504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10670316,1.1369991,"{""low"":1.0437104,""high"":1.1369991}",1.0437104,102066504,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0187784,37.3946,"{""low"":0.027244,""high"":5.070912}",-4.0248895,-0.793721,0.027244,5.070912,3695.4438,1.3587164,-0.31269395,-0.23013924,1.3100718,-0.2640494,-0.20155339,685739648,15,0,false,false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",-4.769547,0.51385653,6,69949528,"CoinMarketCap",4987950,4987950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025736094,0.53915143,"{""low"":0.51197094,""high"":0.53915143}",0.51197094,4987950,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10683653,0.2624847,"{""low"":0.40702,""high"":3.423217}",-2.9093604,-0.8498907,0.40702,3.423217,12.616897,0.58337325,-0.06951672,-0.119163364,0.5864776,-0.07262105,-0.12382579,35944020,15,0,false,false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",-4.2315736,0.07605155,6,247500000,"CoinMarketCap",12785815,12785815,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033603758,0.080449,"{""low"":0.07562362,""high"":0.080449}",0.07562362,12785815,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026027549,0.5203012,"{""low"":0.050024,""high"":0.167939}",-0.09188746,-0.5471478,0.050024,0.167939,-34.64334,0.0801919,-0.0041403547,-0.051630583,0.07596478,0.00008676946,0.0011422328,18822758,15,0,false,false,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",-4.0793395,2.14865,4,28201534,"CoinMarketCap",2328668,2328668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09137845,2.2358634,"{""low"":2.1401103,""high"":2.2358634}",2.1401103,2328668,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1137359,1.0761627,"{""low"":1.034914,""high"":2.924206}",-0.7755561,-0.26521936,1.034914,2.924206,0.9267926,1.9816197,0.16703022,0.084289744,1.5866977,0.56195223,0.35416466,60595224,15,0,false,false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",-4.6972885,0.5931251,6,2373153792,"CoinMarketCap",56982980,56982980,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029233992,0.62178326,"{""low"":0.59093475,""high"":0.62178326}",0.59093475,56982980,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24681711,0.71270984,"{""low"":0.346308,""high"":2.197802}",-1.604677,-0.73012805,0.346308,2.197802,-42.62678,0.6937953,-0.10067022,-0.14510074,0.66688436,-0.07375926,-0.110602774,1407576960,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",-4.3040857,0.21668345,6,122378472,"CoinMarketCap",1306165,1306165,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009745702,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1306165,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080735445,0.59387004,"{""low"":0.135948,""high"":0.573038}",-0.35635453,-0.62186897,0.135948,0.573038,-46.238453,0.2547226,-0.038039148,-0.14933558,0.23346473,-0.016781285,-0.07187932,26517390,15,0,false,false,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1757011860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6.396681,0.00046105913,6,957427520,"CoinMarketCap",127691,127691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027719332,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,127691,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027405913,1.4655569,"1.87E-4 - 0.004905",-0.0044439407,-0.9060022,0.000187,0.004905,-85.05626,0.00024942,0.00021163913,0.84852505,0.000428605,0.000032454118,0.07572034,441430,15,0,false,false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",-0.3823689,0.005302097,6,999852416,"CoinMarketCap",465185,465185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002035126,0.005517304,"{""low"":0.0052044564,""high"":0.005517304}",0.0052044564,465185,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012650974,0.31337565,"{""low"":0.004037,""high"":0.051153}",-0.045850903,-0.89634824,0.004037,0.051153,-57.263893,0.00584432,-0.000542223,-0.09277777,0.006829635,-0.0015275376,-0.22366315,5301314,15,0,false,false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",-3.6425638,0.252083,6,215000000,"CoinMarketCap",100178056,100178056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009529412,0.2895826,"{""low"":0.25134155,""high"":0.2895826}",0.25134155,100178056,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005253002,0.021281863,"{""low"":0.24683,""high"":0.804282}",-0.552199,-0.68657386,0.24683,0.804282,-50.910114,0.33586603,-0.08378303,-0.24945372,0.341727,-0.089643985,-0.26232633,54197844,15,0,false,false,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-4.9626527,0.24689826,6,418973376,"CoinMarketCap",7202951,7202951,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0128925145,0.25863144,"{""low"":0.24687803,""high"":0.25863144}",0.24687803,7202951,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034900263,0.16462544,"{""low"":0.211998,""high"":0.766071}",-0.5191728,-0.67770845,0.211998,0.766071,-21.431547,0.27542126,-0.028522998,-0.10356135,0.2842136,-0.03731534,-0.1312933,103443800,15,0,false,false,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",-3.1766703,31.891891,2,0,"CoinMarketCap",168669,168669,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.046341,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,168669,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.732388,1.6227955,"{""low"":12.159504,""high"":38.818047}",-6.926155,-0.17842616,12.159504,38.818047,90.899315,34.961838,-3.0699463,-0.08780849,29.862753,2.0291386,0.06794881,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",-5.279128,3.4439695,4,99411840,"CoinMarketCap",11289795,11289795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1919446,3.689945,"{""low"":3.4228535,""high"":3.689945}",3.4228535,11289795,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0106354,1.4027683,"{""low"":1.433334,""high"":8.027496}",-4.5835266,-0.57097834,1.433334,8.027496,84.98609,4.282295,-0.83832574,-0.19576551,2.998706,0.4452634,0.14848517,342371328,15,0,false,false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",-3.5025055,0.038524985,6,9817197568,"CoinMarketCap",22745688,22745688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013983175,0.039841946,"{""low"":0.038463924,""high"":0.039841946}",0.038463924,22745688,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077169854,0.2504864,"{""low"":0.030808,""high"":0.142206}",-0.10368101,-0.7290903,0.030808,0.142206,-20.225262,0.04108474,-0.002559755,-0.062304277,0.041813735,-0.0032887496,-0.078652374,378207360,15,0,false,false,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.1471786,23.206337,2,12399472,"CoinMarketCap",26353126,26353126,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7540779,24.08467,"{""low"":23.147667,""high"":24.08467}",23.147667,26353126,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.68701,0.32461348,"{""low"":17.519327,""high"":71.256195}",-48.04986,-0.67432535,17.519327,71.256195,-0.0015437603,22.688908,0.51742935,0.022805389,22.485655,0.72068214,0.03205075,287746304,15,0,false,false,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757011800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,-4.297029,0.000009027385,8,93201825792,"CoinMarketCap",118718,118718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0532632e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,118718,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003027385,0.50456417,"6.0E-6 - 4.8E-5",-0.000038972616,-0.81192946,0.000006,0.000048,-80,0.00000914,-1.1261454e-7,-0.012321066,0.00000895,7.7385266e-8,0.008646399,841368,15,0,false,false,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","REGULAR","MEW"
