"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.227516,-1.407897,-0.08675986,19.495527,-4.675908,-0.23984517,96310248,15,0,false,false,-4.844164,14.819619,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6241738,6241738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7544327,15.692614,"{""low"":14.76314,""high"":15.692614}",14.76314,6241738,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.016162,0.2555321,"{""low"":11.803457,""high"":69.83041}",-55.010788,-0.787777,11.803457,69.83041,-50.817894,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01146236,-0.00060333405,-0.052636113,0.012977475,-0.0021184497,-0.1632405,211703264,15,0,false,false,-2.3022814,0.010859026,false,"2018-01-25T00:00:00.000Z",6,19495604224,"CoinMarketCap",12843612,12843612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002558967,0.011263645,"{""low"":0.010801657,""high"":0.011263645}",0.010801657,12843612,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015780255,0.17002752,"{""low"":0.009281,""high"":0.037346}",-0.026486976,-0.7092319,0.009281,0.037346,-17.548704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1754416200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5536226e-7,-0.35536227,0.000001,-3.5536226e-7,-0.35536227,635652224,15,0,false,false,-1.961564,6.4463774e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14213274,14213274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2897999e-8,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14213274,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3391741e-9,0.0020817304,"6.4329856E-7 - 2.0E-6",-0.0000013553622,-0.6776811,6.4329856e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754416200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-2.0185973e-7,-0.16545881,0.00005443,-0.00005341186,-0.9812945,678760,15,0,false,false,-3.6319537,0.0000010181402,false,1735689600000,8,666666663936,"CoinMarketCap",88301,88301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8372036e-8,0.000001264301,"1.0171731E-6 - 1.264301E-6",0.0000010171731,88301,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010181402,,"0.0 - 0.00135",-0.0013489819,-0.9992458,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754416260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019307,0.00006010558,0.031131497,0.001580485,0.0004103206,0.25961688,0,15,0,false,false,-7.197306,0.0019908056,false,1531180800000,6,0,"CoinMarketCap",800,800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015439675,0.0021741497,"0.0019904587 - 0.0021741497",0.0019904587,800,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013518056,2.1155019,"6.39E-4 - 0.007952",-0.0059611946,-0.7496472,0.000639,0.007952,162.3361,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754416260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00091414,0.00021924207,0.23983422,0.000626175,0.00050720706,0.81000847,671880,15,0,false,false,-1.6214278,0.0011333821,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001867977,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009753821,6.1733046,"1.58E-4 - 0.003633",-0.0024996179,-0.6880314,0.000158,0.003633,392.2414,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14336815,-0.02950304,-0.20578517,0.19574326,-0.08187815,-0.41829357,109705856,15,0,false,false,-7.7479177,0.113865115,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",31435828,31435828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009563118,0.12454374,"{""low"":0.11355655,""high"":0.12454374}",0.11355655,31435828,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047667116,0.7200688,"{""low"":0.066198,""high"":0.947461}",-0.8335959,-0.87982076,0.066198,0.947461,-40.19204,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5851312,-0.40289724,-0.2541728,1.4198849,-0.23765099,-0.16737342,774743872,15,0,false,false,-5.2844057,1.1822339,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",123646408,123646408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06595957,1.2659099,"{""low"":1.178082,""high"":1.2659099}",1.178082,123646408,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.15499,42.394287,"{""low"":0.027244,""high"":5.070912}",-3.888678,-0.7668597,0.027244,5.070912,3464.8445,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5588233,-0.014702618,-0.02630996,0.6212301,-0.077109456,-0.12412382,37453056,15,0,false,false,-3.1035464,0.54412067,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9265916,9265916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017427921,0.57570636,"{""low"":0.5428462,""high"":0.57570636}",0.5428462,9265916,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13710067,0.33684012,"{""low"":0.40702,""high"":3.423217}",-2.8790965,-0.84104997,0.40702,3.423217,8.896362,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6866803,0.12392807,0.07347455,1.4938097,0.3167987,0.21207432,51896128,15,0,false,false,-1.8041623,1.8106084,false,"2021-11-01T00:00:00.000Z",4,28662258,"CoinMarketCap",6340186,6340186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033266425,1.9418674,"{""low"":1.7934347,""high"":1.9418674}",1.7934347,6340186,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7756944,0.7495254,"{""low"":1.034914,""high"":3.02737}",-1.2167616,-0.40192035,1.034914,3.02737,-30.844885,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70224935,-0.05808407,-0.082711466,0.7172445,-0.07307923,-0.101888865,1531932672,15,0,false,false,-2.3599072,0.6441653,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",78280856,78280856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01556915,0.6666667,"{""low"":0.63615197,""high"":0.6666667}",0.63615197,78280856,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29785728,0.8600936,"{""low"":0.346308,""high"":2.197802}",-1.5536368,-0.70690477,0.346308,2.197802,-24.940098,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","[]","2025-08-05T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22914115,0.050703466,0.22127613,0.24506158,0.034783036,0.1419359,34143076,15,0,false,false,-3.9333193,0.2798446,false,"2022-06-11T00:00:00.000Z",6,122007256,"CoinMarketCap",6428734,6428734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0114578605,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6428734,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14389661,1.058468,"{""low"":0.135948,""high"":0.573038}",-0.29319337,-0.51164734,0.135948,0.573038,-10.441202,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1754416200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003526,-0.00013665612,-0.38756698,0.0004711,-0.00025515613,-0.54161775,206750,15,0,false,false,-0.9313915,0.00021594389,false,1554422400000,6,957427520,"CoinMarketCap",82350,82350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002030196,0.00022797009,"2.1594389E-4 - 2.2797009E-4",0.00021594389,82350,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015943893,0.07971947,"2.0E-4 - 0.005289",-0.005073056,-0.9591711,0.0002,0.005289,-95.1495,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00621438,-0.0009889319,-0.15913606,0.00847214,-0.003246692,-0.38321984,5224676,15,0,false,false,-3.3116786,0.005225448,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526932,526932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017897738,0.0054696063,"{""low"":0.0051397444,""high"":0.0054696063}",0.0051397444,526932,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011884482,0.29438895,"{""low"":0.004037,""high"":0.051153}",-0.045927554,-0.89784676,0.004037,0.051153,-37.850964,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36422604,-0.010385245,-0.028513186,0.36422604,-0.010385245,-0.028513186,76075768,15,0,false,false,-2.5745947,0.3538408,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",82782352,82782352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009350717,0.39131233,"{""low"":0.3538408,""high"":0.39131233}",0.3538408,82782352,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053979784,0.18001601,"{""low"":0.299861,""high"":0.804282}",-0.4504412,-0.5600538,0.299861,0.804282,-35.703266,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26829717,-0.007330388,-0.027321897,0.30493444,-0.043967664,-0.14418727,108033304,15,0,false,false,-2.3804674,0.26096678,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12034788,12034788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063637197,0.2722826,"{""low"":0.26030317,""high"":0.2722826}",0.26030317,12034788,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048968777,0.23098698,"{""low"":0.211998,""high"":0.766071}",-0.50510424,-0.6593439,0.211998,0.766071,-35.319443,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.250023,-0.20959091,-0.0056265984,29.391949,7.6484833,0.26022375,0,15,0,false,false,-0.72084653,37.040432,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211338,211338,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2689438,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,211338,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.880928,2.0462124,"{""low"":12.159504,""high"":38.818047}",-1.7776146,-0.04579351,12.159504,38.818047,121.09644,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3986187,0.786685,0.23147197,2.833284,1.3520198,0.47719178,413465984,15,0,false,false,-6.6751947,4.1853037,false,"2021-05-18T00:00:00.000Z",4,98789960,"CoinMarketCap",31963944,31963944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29936028,4.550908,"{""low"":4.1641564,""high"":4.550908}",4.1641564,31963944,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7519698,1.919978,"{""low"":1.433334,""high"":8.027496}",-3.8421926,-0.47862902,1.433334,8.027496,78.46117,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03841684,0.00027035922,0.0070375185,0.04598949,-0.0073022917,-0.15878175,377589536,15,0,false,false,-2.6366382,0.0386872,false,"2019-07-01T00:00:00.000Z",6,9760063488,"CoinMarketCap",31048494,31048494,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010476634,0.040103167,"{""low"":0.03861982,""high"":0.040103167}",0.03861982,31048494,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007879199,0.25575173,"{""low"":0.030808,""high"":0.142206}",-0.1035188,-0.7279496,0.030808,0.142206,-27.373117,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.133396,-0.2559166,-0.012109582,23.82482,-2.94734,-0.12370881,258115456,15,0,false,false,-1.9389954,20.87748,false,"2017-11-09T00:00:00.000Z",2,12363343,"CoinMarketCap",35963744,35963744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.412817,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,35963744,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3581524,0.19168273,"{""low"":17.519327,""high"":71.256195}",-50.378716,-0.70700824,17.519327,71.256195,-7.961172,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR","[]",1754416200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,7.981762e-7,0.093027525,0.000009465,-8.6824e-8,-0.009173164,874063,15,0,false,false,0.8401975,0.000009378176,false,1700438400000,8,93201825792,"CoinMarketCap",213316,213316,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.813924e-8,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,213316,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033781762,0.56302935,"6.0E-6 - 6.9E-5",-0.000059621823,-0.86408436,0.000006,0.000069,-83.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
