"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744224840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9614167,5.9554276e-7,false,0.000001,-4.0445724e-7,-0.40445724,0.00000103,-4.3445726e-7,-0.42180315,587241536,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22710324,22710324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.815068e-8,5.9578906e-7,"5.5587293E-7 - 5.9578906E-7",5.5587293e-7,22710324,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.966983e-8,0.071364924,"5.5587293E-7 - 2.0E-6",-0.0000014044572,-0.7022286,5.5587293e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744224840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.449594,0.000005591395,false,0.00001062,-0.0000050286044,-0.47350326,0.0002302551,-0.0002246637,-0.97571653,3727596,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",411860,411860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3877268e-7,0.0000057654543,"4.800336E-6 - 5.7654543E-6",0.000004800336,411860,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.910594e-7,0.16479251,"4.800336E-6 - 0.00135",-0.0013444086,-0.9958582,0.000004800336,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744224840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.916484,0.0017084092,false,0.00129568,0.00041272922,0.31854257,0.001166055,0.0005423542,0.46511889,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",650,650,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018190558,0.0017084092,"0.0014975887 - 0.0017084092",0.0014975887,650,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010694092,1.6735668,"6.39E-4 - 0.007952",-0.0062435907,-0.7851598,0.000639,0.007952,-14.548492,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.894651,0.08048614,false,0.13311024,-0.0526241,-0.39534223,0.29303515,-0.212549,-0.7253362,68777624,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38561992,38561992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010434017,0.08104461,"{""low"":0.066319585,""high"":0.08104461}",0.066319585,38561992,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014166556,0.21361046,"{""low"":0.066319585,""high"":0.947461}",-0.8669749,-0.91505075,0.066319585,0.947461,-66.00142,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-09T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.788456,0.4899526,false,0.7807923,-0.2908397,-0.37249306,1.2731788,-0.78322625,-0.6151738,319047360,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",113751568,113751568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039580733,0.49207732,"{""low"":0.42551792,""high"":0.49207732}",0.42551792,113751568,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4697736,23.280321,"{""low"":0.020179,""high"":5.070912}",-4.5809593,-0.9033798,0.020179,5.070912,150.18404,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.264181,1.2786758,false,1.4810517,-0.20237589,-0.13664337,1.8125325,-0.53385675,-0.29453635,38762336,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30314436,"CoinMarketCap",4339995,4339995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.097605824,1.2942983,"{""low"":1.1395539,""high"":1.2942983}",1.1395539,4339995,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24376178,0.2355382,"{""low"":1.034914,""high"":4.677008}",-3.3983324,-0.7266039,1.034914,4.677008,-74.54488,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744224840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.73482,0.4394983,false,0.56008136,-0.12058306,-0.21529561,1.1587361,-0.7192378,-0.6207089,1051866048,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",167252640,167252640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05644256,0.44437796,"{""low"":0.36361602,""high"":0.44437796}",0.36361602,167252640,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09319031,0.2690966,"{""low"":0.346308,""high"":2.731943}",-2.2924447,-0.83912617,0.346308,2.731943,-85.76314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.791906,0.19513735,false,0.2544877,-0.05935034,-0.23321497,0.3519213,-0.15678394,-0.44550854,23527284,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120567816,"CoinMarketCap",3087932,3087932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01576984,0.19542629,"{""low"":0.17400599,""high"":0.19542629}",0.17400599,3087932,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02822335,0.16908917,"{""low"":0.166914,""high"":1.002074}",-0.8069366,-0.8052665,0.166914,1.002074,-81.912315,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744224840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13415135,0.0004468676,false,0.00056022,-0.00011335238,-0.20233548,0.00103465,-0.0005877824,-0.56809783,427843,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",130057,130057,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.986658e-7,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,130057,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002098676,0.8855173,"2.37E-4 - 0.012328",-0.011881133,-0.96375185,0.000237,0.012328,-87.39664,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.411129,0.0053986534,false,0.00700236,-0.0016037067,-0.22902374,0.01569028,-0.010291627,-0.6559237,5397856,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464222,464222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00050906185,0.005645952,"{""low"":0.0047104135,""high"":0.005645952}",0.0047104135,464222,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031426535,1.3930202,"{""low"":0.002256,""high"":0.051153}",-0.045754347,-0.8944607,0.002256,0.051153,-16.66382,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.1509285,1.8940022,false,2.1574862,-0.263484,-0.12212546,2.968363,-1.0743608,-0.36193714,182369632,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96287968,"CoinMarketCap",24743514,24743514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17454135,1.9515971,"{""low"":1.6563975,""high"":1.9515971}",1.6563975,24743514,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4606682,0.32139626,"{""low"":1.433334,""high"":8.027496}",-6.1334944,-0.7640607,1.433334,8.027496,-53.472126,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1755495,0.039042775,false,0.04619292,-0.007150147,-0.1547888,0.07002576,-0.030982982,-0.44245124,371672288,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9519618048,"CoinMarketCap",64454632,64454632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026139691,0.039158456,"{""low"":0.034638427,""high"":0.039158456}",0.034638427,64454632,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044043474,0.12715206,"{""low"":0.034638427,""high"":0.164541}",-0.12549824,-0.76271707,0.034638427,0.164541,-75.71813,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.050449,20.842546,false,23.642817,-2.80027,-0.11844063,30.317616,-9.475069,-0.31252685,254587952,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12214820,"CoinMarketCap",53633620,53633620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5529041,20.842546,"{""low"":18.649195,""high"":20.842546}",18.649195,53633620,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8083153,0.15572138,"{""low"":18.034231,""high"":71.256195}",-50.41365,-0.7074985,18.034231,71.256195,-48.699303,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1744224840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.068913,0.000008408736,false,0.0000098,-0.000001391264,-0.14196572,0.000019105,-0.000010696264,-0.55986726,783709,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",2349688,2349688,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8111997e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2349688,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014087359,0.20124798,"7.0E-6 - 4.17E-4",-0.00040859127,-0.97983515,0.000007,0.000417,-97.58308,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1744224780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2470796,0.0000015914663,false,0.000002,-4.0853365e-7,-0.20426683,0.000001805,-2.1353367e-7,-0.1183012,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",27954606,27954606,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.4975642e-8,0.0000015914663,"1.5120338E-6 - 1.5914663E-6",0.0000015120338,27954606,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9146635e-7,0.59146637,"1.0E-6 - 4.0E-6",-0.0000024085336,-0.6021334,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.12035,0.022294596,false,0.02601868,-0.0037240833,-0.14313114,0.03464256,-0.012347963,-0.3564391,1917001728,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75064392,75064392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0024100747,0.022640089,"{""low"":0.01903165,""high"":0.022640089}",0.01903165,75064392,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004423596,0.2475293,"{""low"":0.017871,""high"":0.079013}",-0.0567184,-0.7178363,0.017871,0.079013,-57.59446,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.736578,0.02993064,false,0.03690126,-0.0069706216,-0.18889928,0.05725564,-0.027325,-0.47724557,28654730,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3420801,3420801,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0072105713,0.03118491,"{""low"":0.021725629,""high"":0.03118491}",0.021725629,3420801,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01737864,1.3845315,"{""low"":0.012552,""high"":0.195209}",-0.16527836,-0.8466739,0.012552,0.195209,-63.233757,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744224840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5454449,1.7811364e-7,false,0.00000102,-8.418864e-7,-0.8253788,0.0000039,-0.0000037218865,-0.95432985,177865,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",138584,138584,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.768399e-10,1.8191372e-7,"1.73145E-7 - 1.8191372E-7",1.73145e-7,138584,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7811364e-7,,"0.0 - 2.7E-5",-0.000026821886,-0.9934032,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5487954,0.0026678331,false,0.00381858,-0.0011507468,-0.30135465,0.00451164,-0.0018438068,-0.40867773,108552,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312716,312716,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000014721882,0.0027128619,"{""low"":0.0026126509,""high"":0.0027128619}",0.0026126509,312716,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003108331,0.13187657,"{""low"":0.002357,""high"":0.076763}",-0.07409516,-0.9652458,0.002357,0.076763,-95.23749,"OXY"
