"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.292131,1.5780424,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34072792,34072792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06494415,"2024-11-19T03:05:00.000Z",1.6570798,"{""low"":1.5780424,""high"":1.6570798}",1.5780424,34072792,1.5996646,"CCC",1.5996646,28583961,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34044838,0.2750889,"{""low"":1.237594,""high"":3.272762}",-1.6947197,-0.5178255,1.237594,3.272762,-35.76124,1.5058757,0.07216668,0.047923397,1.8586379,-0.28059554,-0.15096837,128802488,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.707832,0.008205551,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410072,410072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008600042,"2024-11-19T03:05:00.000Z",0.008248611,"{""low"":0.008099165,""high"":0.008248611}",0.008099165,410072,0.008186867,"CCC",0.008186867,461510,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037555508,0.843944,"{""low"":0.00445,""high"":0.052976}",-0.04477045,-0.84510815,0.00445,0.052976,-63.203358,0.00718892,0.0010166308,0.14141634,0.013180655,-0.0049751047,-0.37745503,520470,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28582525,0.0009107754,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",930341,930341,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000025958288,1731985500,0.0009111975,"9.078619E-4 - 9.111975E-4",0.0009078619,930341,0.00091048377,"CCC",0.00091048377,732708,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023775385,0.026804266,"8.87E-4 - 0.004838",-0.003927225,-0.8117455,0.000887,0.004838,-28.63887,0.00099798,-0.00008720462,-0.08738113,0.001407815,-0.00049703964,-0.3530575,8379133,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.375711,5.9647884,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1520182528,"CoinMarketCap",623461504,623461504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2500596,"2024-11-19T03:05:00.000Z",6.0071383,"{""low"":5.9097533,""high"":6.0071383}",5.9097533,623461504,6.0071383,"CCC",6.0071383,182268267,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3172715,0.63530105,"{""low"":3.647517,""high"":11.882433}",-5.9176445,-0.49801624,3.647517,11.882433,10.771179,4.3635874,1.601201,0.36694604,5.358102,0.6066866,0.1132279,9067567104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.679815,0.8279504,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65303012,65303012,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021608472,"2024-11-19T03:04:00.000Z",0.83863753,"{""low"":0.8267617,""high"":0.83863753}",0.8267617,65303012,0.8371852,"CCC",0.8371852,29752060,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27289844,0.49166283,"{""low"":0.555052,""high"":4.082953}",-3.2550025,-0.7972177,0.555052,4.082953,-62.87905,0.7431908,0.08475959,0.11404822,0.99201375,-0.16406333,-0.16538413,317484864,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38046756,1.5599082,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",376191,376191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059576035,"2024-11-19T03:05:00.000Z",1.5682405,"{""low"":1.5359045,""high"":1.5682405}",1.5359045,376191,1.5549833,"CCC",1.5549833,532199,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3783052,0.3201627,"{""low"":1.181603,""high"":7.214337}",-5.6544285,-0.7837766,1.181603,7.214337,-59.897266,1.5460517,0.013856411,0.00896245,2.2283647,-0.66845655,-0.2999763,7953585,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33688414,0.0033817785,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136520,136520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011354452,"2024-11-19T03:04:00.000Z",0.003402199,"{""low"":0.0033714776,""high"":0.003402199}",0.0033714776,136520,0.0033819452,"CCC",0.0033819452,134261,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012778444,0.0037929486,"{""low"":0.003369,""high"":0.013713}",-0.010331222,-0.7533889,0.003369,0.013713,-32.145733,0.0038501,-0.0004683216,-0.12163881,0.005099705,-0.0017179265,-0.3368678,114487,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04002947,0.00017809366,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.126073e-8,1731985500,0.00017811795,"1.7807468E-4 - 1.7811795E-4",0.00017807468,6,0.00017810245,"CCC",0.00017810245,29448,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038093654,0.27209753,"1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-96.31241,0.00127866,-0.0011005664,-0.8607185,0.00377117,-0.0035930765,-0.952775,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3649909,0.00024612944,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",254573,254573,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.0163667e-7,1731985500,0.00024715974,"2.461032E-4 - 2.4715974E-4",0.0002461032,254573,0.00024714216,"CCC",0.00024714216,197663,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012112943,0.9690354,"1.25E-4 - 0.0042",-0.0039538704,-0.9413977,0.000125,0.0042,-71.6092,0.00029024,-0.00004411055,-0.15197958,0.00044958,-0.00020345056,-0.45253474,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.79777,0.0000015674686,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3640330,3640330,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.977066e-8,1731985440,0.0000016183907,"1.5674686E-6 - 1.6183907E-6",0.0000015674686,3640330,0.0000016111989,"CCC",0.0000016111989,1941266,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6746865e-7,0.56746864,"1.0E-6 - 1.2E-5",-0.000010432532,-0.8693776,0.000001,0.000012,-33.333332,0.00000188,-3.1253137e-7,-0.1662401,0.000002665,-0.0000010975314,-0.41183165,187901552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0557549,0.20309338,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",65742104,65742104,"SUNDOG","USD=X",,-0.002167046,"2024-11-19T03:05:00.000Z",0.2102258,"{""low"":0.20226228,""high"":0.2102258}",0.20226228,65742104,0.2102258,"CCC",0.2102258,,,,,,0.00083109736,0.0041090082,"{""low"":0.20226228,""high"":0.2102258}",-0.007132426,-0.03392745,0.20226228,0.2102258,,,,,,,,202569520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2770057,0.000741824,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",5089,5089,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016515318,1731985500,0.0007493254,"7.382134E-4 - 7.493254E-4",0.0007382134,5089,0.0007493254,"CCC",0.0007493254,67615,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043982398,1.4563708,"3.02E-4 - 0.00947",-0.008728176,-0.9216659,0.000302,0.00947,-82.87359,0.00063514,0.00010668399,0.16796926,0.00158773,-0.00084590603,-0.532777,816740,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.717281,91017.69,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",466379776,466379776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",648.2031,"2024-11-19T03:04:00.000Z",91017.69,"{""low"":90492.75,""high"":91017.69}",90492.75,466379776,90522.4,"CCC",90522.4,225251499,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55228.418,1.5431558,"{""low"":35789.27,""high"":92736.73}",-1719.0391,-0.018536767,35789.27,92736.73,149.22977,70249.266,20768.422,0.29563898,64702.395,26315.293,0.4067128,13379296256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.780025,0.0021234325,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731985440,0.0021234325,"0.0021234325 - 0.0021234325",0.0021234325,201,0.0021234325,"CCC",0.0021234325,28996,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.83286,0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7623997,0.0090617,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149259,149259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006856397,"2024-11-19T03:04:00.000Z",0.009081788,"{""low"":0.008994871,""high"":0.009081788}",0.008994871,149259,0.009027192,"CCC",0.009027192,133300,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058656996,1.8353254,"{""low"":0.003196,""high"":0.464094}",-0.45503232,-0.9804745,0.003196,0.464094,-90.2449,0.00702748,0.00203422,0.2894665,0.01434303,-0.00528133,-0.3682158,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.374053,1.1664287e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394695,394695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6250629e-13,1731985440,1.168765e-11,"1.1628114E-11 - 1.168765E-11",1.1628114e-11,394695,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6172454e-14,0.0031107755,"1.1628114E-11 - 1.168765E-11",-2.3363256e-14,-0.0019989696,1.1628114e-11,1.168765e-11,,,,,,,,492929,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.334955,0.45478594,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",372543168,372543168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06385791,"2024-11-19T03:06:00.000Z",0.4739756,"{""low"":0.45252475,""high"":0.4739756}",0.45252475,372543168,0.4739756,"CCC",0.4739756,22985437,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22396994,0.9703397,"{""low"":0.230816,""high"":1.434135}",-0.979349,-0.6828848,0.230816,1.434135,-1.5183687,0.33049595,0.12428999,0.37607113,0.36682865,0.08795729,0.2397776,385838816,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.78284,1.750924e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",134034,134034,"BUFFI","USD=X",,3.0669298e-9,1731985500,1.8008885e-7,"1.6410398E-7 - 1.8008885E-7",1.6410398e-7,134034,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.09884155e-8,0.06696008,"1.6410398E-7 - 1.8008885E-7",-4.9964513e-9,-0.027744368,1.6410398e-7,1.8008885e-7,,,,,,,,72186,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.037737,0.0010705631,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",100777,100777,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00020045362,1731985500,0.0010907223,"9.105237E-4 - 0.0010907223",0.0009105237,100777,0.0009105237,"CCC",0.0009105237,18684,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00034056307,0.46652475,"7.3E-4 - 0.029033",-0.027962437,-0.963126,0.00073,0.029033,-94.00745,0.00127992,-0.00020935689,-0.1635703,0.003014205,-0.0019436419,-0.64482737,116442,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.031886,46.372982,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21470288,21470288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.923481,"2024-11-19T03:05:00.000Z",47.856945,"{""low"":46.33968,""high"":47.856945}",46.33968,21470288,46.975086,"CCC",46.975086,13911630,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.169544,1.6955649,"{""low"":17.203438,""high"":148.64624}",-102.273254,-0.6880312,17.203438,148.64624,157.53102,40.76174,5.6112404,0.13765949,45.88777,0.48521042,0.01057385,282937088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.578934,0.021100607,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19175057408,"CoinMarketCap",77100984,77100984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018445272,"2024-11-19T03:06:00.000Z",0.021592442,"{""low"":0.020562276,""high"":0.021592442}",0.020562276,77100984,0.020823691,"CCC",0.020823691,19129931,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010205607,0.9367239,"{""low"":0.010895,""high"":0.044541}",-0.023440395,-0.52626556,0.010895,0.044541,-4.789263,0.0150375,0.0060631065,0.4031991,0.01698685,0.004113756,0.24217297,404605344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6590726,0.000001138935,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",32370044,32370044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9500598e-8,1731985440,0.0000011472439,"1.1372997E-6 - 1.1472439E-6",0.0000011372997,32370044,0.0000011472439,"CCC",0.0000011472439,25798692,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001138935,,"0.0 - 2.0E-6",-8.61065e-7,-0.43053252,0,0.000002,0,0.000001,1.3893498e-7,0.13893498,0.000001,1.3893498e-7,0.13893498,1102769664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.269771,0.44676995,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2339557888,"CoinMarketCap",14216151,14216151,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.030278027,"2024-11-19T03:06:00.000Z",0.45430782,"{""low"":0.4440338,""high"":0.45430782}",0.4440338,14216151,0.45430782,"CCC",0.45430782,80614810,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16045794,0.56043035,"{""low"":0.286312,""high"":1.287182}",-0.840412,-0.6529085,0.286312,1.287182,-45.57686,0.36402,0.08274996,0.22732258,0.49411955,-0.047349602,-0.09582621,1045244160,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
