"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19958110208,"CoinMarketCap",7661073,7661073,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006455416,0.004033328,"{""low"":0.003978915,""high"":0.004033328}",0.003978915,7661073,0.004021052,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5964593,0.003979025,"Zilliqa USD","Zilliqa USD","[]","2026-03-26T02:48:00.000Z","CCC",0.004021052,23770543,15118788,"2018-01-25T00:00:00.000Z",20999999488,20400154624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013102498,0.03405015,"{""low"":0.003848,""high"":0.015316}",-0.011336975,-0.7402047,0.003848,0.015316,-68.43139,0.00425616,-0.00027713506,-0.06511387,0.006485285,-0.0025062598,-0.38645333,79413816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7663234,7663234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.667928e-9,3.3338245e-7,"{""low"":3.3075162,""high"":7}",3.3075162e-7,7663234,3.3302499e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5013128,3.310442e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-26T02:47:00.000Z","CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.310442e-7,,"{""low"":0,""high"":2}",-0.0000016689557,-0.8344779,0,0.000002,0,9e-7,-5.689558e-7,-0.6321731,9.75e-7,-6.4395584e-7,-0.6604675,326753152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005275416,0.00092092267,"{""low"":9.1395783,""high"":4}",0.00091395783,5,0.00092092267,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.59673,0.00091395783,"LikeCoin USD","LikeCoin USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00092092267,142,295,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055595784,1.5529549,"{""low"":3.58,""high"":4}",-0.002775042,-0.7522478,0.000358,0.003689,-4.5394716,0.0013768,-0.00046284217,-0.3361724,0.001568775,-0.0006548172,-0.4174067,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012042583,0.00071390223,"{""low"":7.06684,""high"":4}",0.000706684,1,0.0007133931,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17034858,0.0007081282,"Trollcoin USD","Trollcoin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0007133931,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040012822,1.2991177,"{""low"":3.08,""high"":4}",-0.00055287185,-0.4384392,0.000308,0.001261,93.15069,0.00069046,0.000017668237,0.025589082,0.000921765,-0.00021363678,-0.23176925,419785,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15987473,15987473,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011788886,0.026146218,"{""low"":0.025603034,""high"":0.026146218}",0.025603034,15987473,0.025853172,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.8267384,0.025603034,"aixbt USD","aixbt USD","[]","2026-03-26T02:48:00.000Z","CCC",0.025853172,19799382,13187860,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007725034,0.43209723,"{""low"":0.017878,""high"":0.255074}",-0.22947097,-0.8996251,0.017878,0.255074,-80.6306,0.02298134,0.0026216935,0.11407923,0.050307844,-0.02470481,-0.49107274,25575250,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",101388592,101388592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010902107,0.7257183,"{""low"":0.71367425,""high"":0.7257183}",0.71367425,101388592,0.72346026,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.504514,0.713722,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-26T02:48:00.000Z","CCC",0.72346026,101840332,78997908,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29072398,0.68729395,"{""low"":0.422998,""high"":2.570145}",-1.8564229,-0.7223028,0.422998,2.570145,-2.0673394,0.6645238,0.04919821,0.07403529,0.91621083,-0.20248884,-0.22100681,468417152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3532550,3532550,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0045001507,0.20937894,"{""low"":0.20695649,""high"":0.20937894}",0.20695649,3532550,0.20937894,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1271472,0.20705794,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-26T02:48:00.000Z","CCC",0.20937894,5481062,4977419,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081094936,0.64379966,"{""low"":0.125963,""high"":0.765246}",-0.558188,-0.729423,0.125963,0.765246,-66.873215,0.210235,-0.0031770617,-0.015111954,0.33367208,-0.12661414,-0.3794568,14941651,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3133195,3133195,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012413273,0.007725763,"{""low"":0.0076039257,""high"":0.007725763}",0.0076039257,3133195,0.007703973,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6062632,0.0076039257,"CUDIS USD","CUDIS USD","[]","2026-03-26T02:48:00.000Z","CCC",0.007703973,5477776,4267057,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012589255,0.19841221,"{""low"":0.006345,""high"":0.280722}",-0.27311808,-0.972913,0.006345,0.280722,-93.69553,0.00987414,-0.0022702143,-0.22991514,0.037098635,-0.02949471,-0.79503495,1881971,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52918,52918,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001588776,0.00010053697,"{""low"":8.108007,""high"":5}",0.00008108007,52918,0.00010052156,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.38457,0.00008108007,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00010052156,83978,63756,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":8.108007,""high"":5}",-0.0011209198,-0.93254566,0.00008108007,0.001202,-39.634144,0.00013738,-0.000056299934,-0.4098117,0.0004327943,-0.00035171423,-0.8126591,38687,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57078,57078,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000040100887,0.012394984,"{""low"":0.012172634,""high"":0.012394984}",0.012172634,57078,0.012325438,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.32835516,0.012172634,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-26T02:48:00.000Z","CCC",0.012325438,76028,55360,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005046334,0.04324935,"{""low"":0.011668,""high"":0.038321}",-0.026148366,-0.6823508,0.011668,0.038321,-64.719986,0.021178396,-0.009005763,-0.42523345,0.021178396,-0.009005763,-0.42523345,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24345802,"CoinMarketCap",1295114,1295114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013961375,0.7871853,"{""low"":0.78136516,""high"":0.7871853}",0.78136516,1295114,0.78632265,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7554281,0.78136516,"Gains Network USD","Gains Network USD","[]","2026-03-26T02:47:00.000Z","CCC",0.78632265,2888311,1337579,"2021-11-01T00:00:00.000Z",0,24345802,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08118516,0.11594899,"{""low"":0.70018,""high"":2.502974}",-1.7216089,-0.6878253,0.70018,2.502974,-49.03009,0.81531733,-0.033952177,-0.041642897,1.2904958,-0.5091306,-0.39452326,19022962,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",242691440,242691440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038233101,0.2603907,"{""low"":0.25329226,""high"":0.2603907}",0.25329226,242691440,0.25947404,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5172539,0.25581297,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-26T02:48:00.000Z","CCC",0.25947404,89348427,186450710,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11804797,0.8568792,"{""low"":0.137765,""high"":0.987625}",-0.731812,-0.74098164,0.137765,0.987625,-55.905296,0.17355537,0.0822576,0.47395593,0.2966449,-0.040831923,-0.1376458,577722432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125820096,"CoinMarketCap",586196,586196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005272627,0.044094656,"{""low"":0.04362282,""high"":0.044094656}",0.04362282,586196,0.044015802,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1942288,0.043623775,"Viction USD","VICSTEP USD","[]","2026-03-26T02:48:00.000Z","CCC",0.044015802,2340390,1031091,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015967749,0.037994023,"{""low"":0.042027,""high"":0.521386}",-0.47776225,-0.9163311,0.042027,0.521386,-81.836586,0.0493829,-0.0057591237,-0.11662182,0.11381614,-0.07019237,-0.61671716,5488747,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76406,76406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000034150435,0.0010476218,"{""low"":0.001019042,""high"":0.0010476218}",0.001019042,76406,0.0010361738,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.33026928,0.0010374247,"Hege USD","Hege USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0010361738,122615,82871,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011742464,0.12763548,"{""low"":9.2,""high"":4}",-0.009557576,-0.9020836,0.00092,0.010595,-85.15727,0.0010777,-0.000040275394,-0.037371617,0.002372405,-0.0013349804,-0.56271183,1037271,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6432071,6432071,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001572147,0.07494814,"{""low"":0.07260421,""high"":0.07494814}",0.07260421,6432071,0.07494814,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1194763,0.07260421,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-26T02:49:00.000Z","CCC",0.07494814,9766549,7371043,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01260221,0.21002984,"{""low"":0.060002,""high"":0.804282}",-0.7316778,-0.9097279,0.060002,0.804282,-85.96936,0.0697815,0.002822712,0.040450722,0.12485837,-0.052254163,-0.4185075,15609905,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3103307,3103307,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00045698136,0.10272786,"{""low"":0.101679265,""high"":0.10272786}",0.101679265,3103307,0.101927616,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.44702923,0.1017692,"Storj USD","Storj USD","[]","2026-03-26T02:48:00.000Z","CCC",0.101927616,12524676,5775851,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014424205,0.1651406,"{""low"":0.087345,""high"":0.350986}",-0.2492168,-0.71004766,0.087345,0.350986,-66.868706,0.09797622,0.0037929788,0.038713258,0.15214151,-0.05037231,-0.33108854,43251908,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142608,142608,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.040020943,7.956058,"{""low"":7.817482,""high"":7.956058}",7.817482,142608,7.9369183,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.50740415,7.8473496,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-26T02:49:00.000Z","CCC",7.9369183,124233,86769,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7582936,2.7564094,"{""low"":2.089056,""high"":38.752327}",-30.904978,-0.7974999,2.089056,38.752327,-62.42178,12.942928,-5.0955787,-0.39369598,24.996946,-17.149597,-0.6860677,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628536,"CoinMarketCap",14762737,14762737,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05734229,1.769146,"{""low"":1.7443932,""high"":1.769146}",1.7443932,14762737,1.7662573,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.178847,1.7465272,"Convex Finance USD","Convex Finance USD","[]","2026-03-26T02:47:00.000Z","CCC",1.7662573,14472999,15433215,"2021-05-18T00:00:00.000Z",0,99959264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0063732,1.3596808,"{""low"":0.740154,""high"":6.104063}",-4.357536,-0.71387464,0.740154,6.104063,-28.752249,1.9240736,-0.17754638,-0.0922763,2.2320673,-0.48554015,-0.21752934,174003936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51006,51006,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007210439,0.0027887928,"{""low"":0.0027239334,""high"":0.0027887928}",0.0027239334,51006,0.0027365203,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.6866534,0.0027559057,"Orgo USD","Orgo USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0027365203,223734,75953,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008249057,0.42719093,"{""low"":0.001931,""high"":0.017168}",-0.014412095,-0.83947426,0.001931,0.017168,-22.168053,0.00443992,-0.0016840145,-0.37928936,0.0055451896,-0.0027892839,-0.5030097,0,15,0,false,false,"ORGO"
