"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.23438863,0.0036162634,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133662,133662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000849599,0.0036414685,"{""low"":0.0036041117,""high"":0.0036414685}",0.0036041117,133662,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004202635,0.13149673,"{""low"":0.003196,""high"":0.192632}",-0.18901575,-0.9812271,0.003196,0.192632,-96.4565,0.00497742,-0.0013611566,-0.2734663,0.00785272,-0.004236457,-0.5394891,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-2.081978,8.571718e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",192752,192752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8225612e-13,8.868418e-12,"8.416291E-12 - 8.868418E-12",8.416291e-12,192752,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5542689e-13,0.018467385,"8.416291E-12 - 8.868418E-12",-2.9670016e-13,-0.033455815,8.416291e-12,8.868418e-12,,,,,,,,362238,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-6.248389,0.00005819017,false,1730246400000,6,0,"CoinMarketCap",155033,155033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003878282,0.00006209624,"5.6416455E-5 - 6.209624E-5",0.000056416455,155033,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009190171,0.18755452,"4.9E-5 - 8.03E-4",-0.00074480986,-0.92753404,0.000049,0.000803,-91.57609,0.00009752,-0.000039329832,-0.40330017,0.0002077899,-0.00014959973,-0.7199567,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-10.84162,23.45619,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18893756,18893756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8522625,25.880959,"{""low"":22.737,""high"":25.880959}",22.737,18893756,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1554718,0.15543646,"{""low"":20.300718,""high"":148.64624}",-125.19005,-0.84220123,20.300718,148.64624,-76.62848,30.304781,-6.848591,-0.22599044,39.201534,-15.745344,-0.40165123,145788064,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.88720423,0.01324921,false,"2018-01-25T00:00:00.000Z",6,19580364800,"CoinMarketCap",19152048,19152048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011859927,0.013477098,"{""low"":0.012827146,""high"":0.013477098}",0.012827146,19152048,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023542102,0.21608171,"{""low"":0.010895,""high"":0.044541}",-0.03129179,-0.70253897,0.010895,0.044541,-51.510956,0.01755082,-0.0043016104,-0.24509455,0.01793149,-0.004682279,-0.2611205,259424384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.8599432,7.278561e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30124152,30124152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3794306e-8,7.4802557e-7,"7.245253E-7 - 7.4802557E-7",7.245253e-7,30124152,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.330797e-9,0.0045972127,"7.245253E-7 - 2.0E-6",-0.0000012721439,-0.6360719,7.245253e-7,0.000002,0,0.000001,-2.721439e-7,-0.2721439,0.00000103,-3.0214392e-7,-0.2933436,717710592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.06565823,0.27261242,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14476346,14476346,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00017887354,0.28172886,"{""low"":0.26526344,""high"":0.28172886}",0.26526344,14476346,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022262424,0.088925205,"{""low"":0.25035,""high"":1.287182}",-1.0145695,-0.78820986,0.25035,1.287182,-73.04119,0.37815535,-0.10554293,-0.2790994,0.42804512,-0.1554327,-0.36312222,521721248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-15.466903,0.000009742927,false,1735689600000,8,666666663936,"CoinMarketCap",499386,499386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017826496,0.000012338868,"9.553422E-6 - 1.2338868E-5",0.000009553422,499386,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017429275,0.21786593,"8.0E-6 - 0.00135",-0.0013402571,-0.992783,0.000008,0.00135,-95.6693,0.00039042,-0.00038067708,-0.975045,0.000396625,-0.00038688208,-0.97543544,6495285,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",7.613779,0.0011844264,false,1531180800000,6,0,"CoinMarketCap",549,549,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008379936,0.0011891474,"0.0010981284 - 0.0011891474",0.0010981284,549,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005454264,0.8535625,"6.39E-4 - 0.007952",-0.0067675738,-0.85105306,0.000639,0.007952,-69.2028,0.00105218,0.00013224641,0.12568802,0.001076345,0.00010808138,0.100415185,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",6.6575174,0.2083024,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126457312,126457312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013002142,0.21144484,"{""low"":0.1905763,""high"":0.21144484}",0.1905763,126457312,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067520395,0.47960958,"{""low"":0.140782,""high"":0.947461}",-0.73915863,-0.7801468,0.140782,0.947461,-4.0014086,0.41459057,-0.20628817,-0.49757084,0.37478915,-0.16648676,-0.44421446,178000144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",5.34702,1.1515759,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",132425352,132425352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058449745,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,132425352,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1313969,56.068035,"{""low"":0.020179,""high"":5.070912}",-3.9193358,-0.7729055,0.020179,5.070912,1902.7004,2.0006535,-0.8490776,-0.42440012,1.1284716,0.02310431,0.020473985,746905664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.14817023,0.0070693907,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137392,137392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000104904175,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137392,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001165391,0.19739008,"{""low"":0.005904,""high"":0.012743}",-0.005673609,-0.4452334,0.005904,0.012743,-12.199354,0.00748422,-0.00041482924,-0.055427182,0.0074704904,-0.00040109968,-0.053691212,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,0.12538488,1.717316e-9,false,1721260800000,8,0,"CoinMarketCap",132765,132765,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.150502e-12,1.717316e-9,"1.6885582E-9 - 1.717316E-9",1.6885582e-9,132765,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8757774e-11,0.017030964,"1.6885582E-9 - 1.717316E-9",0,0,1.6885582e-9,1.717316e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.01573787,0.006190703,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.741634e-7,0.006197411,"0.00618707 - 0.006197411",0.00618707,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058277026,16.054277,"3.63E-4 - 0.012977",-0.0067862975,-0.5229481,0.000363,0.012977,69.73684,0.00323094,0.0029597627,0.91606855,0.00229479,0.0038959128,1.6977209,450485,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-2.973085,1.4788339,false,"2021-11-01T00:00:00.000Z",4,31191678,"CoinMarketCap",4106476,4106476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045314193,1.5248624,"{""low"":1.445514,""high"":1.5248624}",1.445514,4106476,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42854488,0.40802565,"{""low"":1.050289,""high"":6.826442}",-5.3476076,-0.78336674,1.050289,6.826442,-77.15401,1.5323895,-0.053555608,-0.034949083,2.0135624,-0.5347285,-0.26556343,46127312,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-0.5828883,0.005537174,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000032464508,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003937174,2.460734,"{""low"":0.0016,""high"":0.019201}",-0.013663825,-0.7116205,0.0016,0.019201,-41.92576,0.00581474,-0.0002775658,-0.04773486,0.00522017,0.00031700404,0.060726766,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.0704525,0.6538733,false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",142818416,142818416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013824344,0.67942756,"{""low"":0.63141537,""high"":0.67942756}",0.63141537,142818416,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033064306,0.05326003,"{""low"":0.620809,""high"":3.474265}",-2.8203917,-0.8117952,0.620809,3.474265,-51.33351,1.0027304,-0.34885705,-0.34790713,1.2882193,-0.634346,-0.49242082,1562564352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.11884639,0.27410144,false,"2022-06-11T00:00:00.000Z",6,120051728,"CoinMarketCap",1732609,1732609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00032538176,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1732609,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052220434,0.23535334,"{""low"":0.221881,""high"":1.335695}",-1.0615935,-0.79478735,0.221881,1.335695,-64.645096,0.3262923,-0.05219087,-0.15995127,0.3811391,-0.10703766,-0.28083622,32906350,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",7.502755,0.00053635665,false,1554422400000,6,957427520,"CoinMarketCap",702,702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000037433056,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,702,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029935664,1.2631083,"2.37E-4 - 0.012328",-0.011791643,-0.9564928,0.000237,0.012328,-82.24203,0.00057308,-0.00003672333,-0.06408063,0.00159952,-0.0010631634,-0.66467655,513522,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-9.675765,0.006683847,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517539,517539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000715991,0.0073899017,"{""low"":0.0065326365,""high"":0.0073899017}",0.0065326365,517539,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004427847,1.9626982,"{""low"":0.002256,""high"":0.051153}",-0.044469155,-0.8693362,0.002256,0.051153,25.67867,0.01661322,-0.009929374,-0.597679,0.01656781,-0.009883963,-0.59657633,6682860,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-2.6335406,0.14601392,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22874824,22874824,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003949344,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,22874824,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14601392,,"{""low"":0,""high"":1.110797}",-0.96478313,-0.8685503,0,1.110797,,0.21991314,-0.073899224,-0.33603823,0.3907429,-0.24472898,-0.62631714,45979784,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.939402,2.3566236,false,"2021-05-18T00:00:00.000Z",4,98527960,"CoinMarketCap",17678004,17678004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071368456,2.4065478,"{""low"":2.2793074,""high"":2.4065478}",2.2793074,17678004,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92328966,0.64415526,"{""low"":1.433334,""high"":8.027496}",-5.6708727,-0.70643103,1.433334,8.027496,-52.84326,3.1173222,-0.76069856,-0.24402307,2.9882996,-0.63167596,-0.21138307,232193328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.2110875,0.049953256,false,"2019-07-01T00:00:00.000Z",6,9430523904,"CoinMarketCap",64440432,64440432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000105220824,0.0508597,"{""low"":0.04885917,""high"":0.0508597}",0.04885917,64440432,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057532564,0.13016418,"{""low"":0.0442,""high"":0.167586}",-0.11763275,-0.7019247,0.0442,0.167586,-64.04372,0.06750224,-0.017548982,-0.2599763,0.07193611,-0.021982852,-0.30558857,471085376,15,0,false,false,"CHZ"
