"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056372955,0.011420018,"{""low"":0.01122331,""high"":0.011420018}",0.01122331,13276509,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019743517,0.2127305,"{""low"":0.009281,""high"":0.037346}",-0.02609065,-0.6986196,0.009281,0.037346,-51.248596,0.01264808,-0.0013927277,-0.11011377,0.01699932,-0.0057439674,-0.33789396,220334016,15,0,"USD","Zilliqa USD",0.50336784,0.011255352,"Zilliqa USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"2018-01-25T00:00:00.000Z",6,19575932928,"CoinMarketCap",13276509,13276509,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,false,false,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.140546e-9,6.9096063e-7,"6.857325E-7 - 6.9096063E-7",6.857325e-7,15680758,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.894648e-9,0.002762955,"6.857325E-7 - 2.0E-6",-0.0000013123729,-0.65618646,6.857325e-7,0.000002,0,0.000001,-3.1237283e-7,-0.31237283,0.00000103,-3.4237286e-7,-0.33240083,678042432,15,0,"USD","BitTorrent(New) USD",1.198044,6.8762716e-7,"BitTorrent [New] USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,1548892800000,8,986061140393984,"CoinMarketCap",15680758,15680758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0731932e-9,0.000006171566,"5.7616357E-6 - 6.171566E-6",0.0000057616357,220027,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3819835e-7,0.18763967,"5.0E-6 - 0.00135",-0.0013440618,-0.9956013,0.000005,0.00135,-97.637794,0.00000614,-2.0180187e-7,-0.032866754,0.0001515828,-0.0001456446,-0.9608254,3958798,15,0,"USD","Akuma Inu USD",0.03492591,0.0000059381982,"Akuma Inu USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,1735689600000,8,666666663936,"CoinMarketCap",220027,220027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032664475,0.0018601794,"0.001565222 - 0.0018601794",0.001565222,1126,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092622207,1.4494869,"6.39E-4 - 0.007952",-0.006386778,-0.8031662,0.000639,0.007952,75.023125,0.00182734,-0.00026211794,-0.14344235,0.001354655,0.00021056703,0.1554396,0,15,0,"USD","LikeCoin USD",-17.265736,0.001565222,"LikeCoin USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,1531180800000,6,0,"CoinMarketCap",1126,1126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073750615,0.2001931,"{""low"":0.1891277,""high"":0.2001931}",0.1891277,99101000,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1250535,1.8890827,"{""low"":0.066198,""high"":0.947461}",-0.7562095,-0.79814315,0.066198,0.947461,-5.804819,0.16161628,0.02963522,0.18336779,0.25362098,-0.06236948,-0.2459161,178768976,15,0,"USD","aixbt USD",4.0108805,0.1912515,"aixbt USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",99101000,99101000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022527218,2.070785,"{""low"":2.001512,""high"":2.070785}",2.001512,271182432,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9878061,98.50865,"{""low"":0.020179,""high"":5.070912}",-3.0629268,-0.6040189,0.020179,5.070912,2296.7778,1.4994159,0.50856924,0.33917823,1.6052504,0.40273476,0.25088593,1314608512,15,0,"USD","Virtuals Protocol USD",1.1346085,2.007985,"Virtuals Protocol USD","[]","2025-06-02T03:56:00.000Z",false,false,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",271182432,271182432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024567604,1.1609756,"{""low"":1.1390271,""high"":1.1609756}",1.1390271,2332462,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11007297,0.106359534,"{""low"":1.034914,""high"":4.543276}",-3.3982887,-0.747982,1.034914,4.543276,-65.459076,1.4098728,-0.26488578,-0.1878792,1.6675555,-0.52256846,-0.31337395,33919560,15,0,"USD","Gains Network USD",2.1927102,1.144987,"Gains Network USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"2021-11-01T00:00:00.000Z",4,29624406,"CoinMarketCap",2332462,2332462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,false,false,"ccc_market",false,"CCC","finmb_PI_CCC","UTC","UTC",0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022894323,0.7632892,"{""low"":0.7521393,""high"":0.7632892}",0.7521393,99242864,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4165941,1.2029583,"{""low"":0.346308,""high"":2.215364}",-1.452462,-0.6556313,0.346308,2.215364,-64.65595,0.721575,0.04132706,0.057273407,0.96960276,-0.20670068,-0.2131808,1827170432,15,0,"USD","Artificial Superintelligence Alliance USD",3.0937893,0.7629021,"Artificial Superintelligence Alliance USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",99242864,99242864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016990453,0.19212992,"{""low"":0.18725151,""high"":0.19212992}",0.18725151,3053162,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020632371,0.12361079,"{""low"":0.166914,""high"":0.573038}",-0.3854916,-0.67271566,0.166914,0.573038,-59.71504,0.22278738,-0.035241008,-0.15818225,0.3114171,-0.12387073,-0.3977647,22731794,15,0,"USD","VICSTEP USD",-0.89780265,0.18754637,"Viction USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"2022-06-11T00:00:00.000Z",6,121206256,"CoinMarketCap",3053162,3053162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008885778,0.0004791007,"4.5111257E-4 - 4.791007E-4",0.00045111257,100037,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021414075,0.90354747,"2.37E-4 - 0.011944",-0.011492859,-0.96222866,0.000237,0.011944,-94.759926,0.00045634,-0.000005199254,-0.011393378,0.000726885,-0.00027574424,-0.37935057,431934,15,0,"USD","BOLT USD",-1.9315773,0.00045114075,"BOLT USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,1554422400000,6,957427520,"CoinMarketCap",100037,100037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027369242,0.0076423995,"{""low"":0.007431169,""high"":0.0076423995}",0.007431169,676660,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046530864,1.659446,"{""low"":0.002804,""high"":0.051153}",-0.043695915,-0.85422,0.002804,0.051153,80.107796,0.008232,-0.00077491393,-0.094134346,0.015028675,-0.0075715887,-0.50380945,7455986,15,0,"USD","Hege USD",3.8100743,0.0074570864,"Hege USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",676660,676660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339680,false,false,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10561919,2.6785543,"{""low"":2.5687487,""high"":2.6785543}",2.5687487,11397885,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1573087,0.8074243,"{""low"":1.433334,""high"":8.027496}",-5.4368534,-0.6772788,1.433334,8.027496,-0.99328756,2.945387,-0.3547442,-0.12044061,3.2421846,-0.65154195,-0.2009577,252385184,15,0,"USD","Convex Finance USD",-3.9172409,2.5906427,"Convex Finance USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"2021-05-18T00:00:00.000Z",4,97421848,"CoinMarketCap",11397885,11397885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018863007,0.039726645,"{""low"":0.0391127,""high"":0.039726645}",0.0391127,18662894,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004632026,0.13407509,"{""low"":0.034548,""high"":0.148384}",-0.10920398,-0.7359552,0.034548,0.148384,-73.10226,0.04199704,-0.002817016,-0.067076534,0.06363745,-0.024457425,-0.3843244,377369856,15,0,"USD","Chiliz USD",0.48378053,0.039180025,"Chiliz USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",18662894,18662894,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06030464,22.163334,"{""low"":21.887903,""high"":22.163334}",21.887903,36133740,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8867092,0.21551843,"{""low"":18.034231,""high"":71.256195}",-49.335255,-0.69236445,18.034231,71.256195,-25.931257,22.745546,-0.82460594,-0.036253512,29.99282,-8.07188,-0.26912707,269265952,15,0,"USD","Dash USD",0.27586472,21.92094,"Dash USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",2,12283503,"CoinMarketCap",36133740,36133740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4392254e-7,0.000008233621,"8.109344E-6 - 8.233621E-6",0.000008109344,243949,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002220596,0.3700993,"6.0E-6 - 4.17E-4",-0.0004087794,-0.9802863,0.000006,0.000417,-92.15686,0.00000826,-3.9403858e-8,-0.004770443,0.00001269,-0.0000044694043,-0.3521989,766174,15,0,"USD",,5.70839,0.000008220596,"BEFE USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,1700438400000,8,93201825792,"CoinMarketCap",243949,243949,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,false,false,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC","UTC",0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8885544e-8,0.000001900895,"1.8933392E-6 - 1.900895E-6",0.0000018933392,20152648,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9522564e-7,0.89522564,"1.0E-6 - 4.0E-6",-0.0000021047745,-0.5261936,0.000001,0.000004,100,0.000002,-1.0477436e-7,-0.052387178,0.00000207,-1.747743e-7,-0.08443203,0,15,0,"USD","HTX USD",1.0065098,0.0000018952256,"HTX USD","[]",1748836500,false,false,"ccc_market",false,"CCC","finmb_HTX_CCC","UTC","UTC",0,1706054400000,8,0,"CoinMarketCap",20152648,20152648,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"USD",,0,1.0082891e-9,"BRUH USD","[]",1699381140,false,false,"ccc_market",false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000044368207,0.024381768,"{""low"":0.024020912,""high"":0.024381768}",0.024020912,29170470,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061674267,0.3451081,"{""low"":0.017871,""high"":0.079013}",-0.05497457,-0.69576615,0.017871,0.079013,-28.263903,0.02671088,-0.0026724543,-0.10005115,0.03554151,-0.011503082,-0.32365203,2066945024,15,0,"USD","VeChain USD",-0.18423316,0.024038427,"VeChain USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_VET_CCC","UTC","UTC",0,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29170470,29170470,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD",,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z",false,false,"ccc_market",false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081754103,0.03330295,"{""low"":0.032377437,""high"":0.03330295}",0.032377437,2180154,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01983168,1.5799618,"{""low"":0.012552,""high"":0.195209}",-0.16282532,-0.83410764,0.012552,0.195209,-47.632046,0.03679716,-0.004413478,-0.11994073,0.06004034,-0.02765666,-0.46063462,31003202,15,0,"USD","Mr Miggles USD",2.5899308,0.03238368,"Mr Miggles USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2180154,2180154,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",false,"MIGGLES"
