"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",30618248,30618248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025712848,"2024-11-11T14:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,30618248,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32389545,0.26171383,"{""low"":1.237594,""high"":3.272762}",-1.7112726,-0.5228833,1.237594,3.272762,-31.373829,1.5503219,0.011167526,0.0072033596,1.8738258,-0.31233633,-0.16668376,127359184,"REGULAR",-1.6200124,1.5614895,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388114,388114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017290376,"2024-11-11T14:54:00.000Z",0.0068915384,"{""low"":0.006320677,""high"":0.0068915384}",0.006320677,388114,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023216638,0.5217222,"{""low"":0.00445,""high"":0.052976}",-0.046204336,-0.87217486,0.00445,0.052976,-61.807274,0.00778628,-0.0010146163,-0.13030823,0.013760025,-0.006988361,-0.5078742,429520,"REGULAR",2.620242,0.0067716637,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",596407,596407,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014751818,1731336840,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,596407,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001901983,0.21442875,"8.87E-4 - 0.004838",-0.0037608016,-0.7773463,0.000887,0.004838,-32.225437,0.00104236,0.000034838333,0.033422556,0.00144918,-0.00037198165,-0.25668424,9910224,"REGULAR",15.867629,0.0010771983,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516920832,"CoinMarketCap",889919744,889919744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09857941,"2024-11-11T14:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,889919744,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4789898,0.40547854,"{""low"":3.647517,""high"":11.882433}",-6.755926,-0.56856424,3.647517,11.882433,-2.1651804,4.270624,0.85588264,0.2004116,5.4072604,-0.2807536,-0.0519216,7776505344,"REGULAR",-1.8866535,5.126507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",115035296,115035296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053325653,"2024-11-11T14:54:00.000Z",0.8696536,"{""low"":0.8094001,""high"":0.8696536}",0.8094001,115035296,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2930045,0.5278866,"{""low"":0.555052,""high"":4.082953}",-3.2348964,-0.7922933,0.555052,4.082953,-62.42393,0.7504094,0.09764707,0.13012506,1.0248961,-0.17683965,-0.17254397,325194720,"REGULAR",6.709897,0.8480565,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",466448,466448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016371727,"2024-11-11T14:55:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,466448,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2562052,0.21682851,"{""low"":1.181603,""high"":7.214337}",-5.776529,-0.80070126,1.181603,7.214337,-63.866188,1.6068094,-0.16900122,-0.10517814,2.3173137,-0.8795055,-0.37953666,7331027,"REGULAR",1.1517779,1.4378082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132336,132336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.0745363e-8,"2024-11-11T14:54:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,132336,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023825793,0.0070720664,"{""low"":0.003369,""high"":0.013713}",-0.0103201745,-0.75258327,0.003369,0.013713,-32.79336,0.00405306,-0.00066023413,-0.16289769,0.005259155,-0.001866329,-0.3548724,114861,"REGULAR",0.00120786,0.0033928258,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1391315e-9,1731336840,0.00017818781,"1.7804229E-4 - 1.7818781E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038148384,0.27248845,"1.4E-4 - 0.030515",-0.030336851,-0.9941619,0.00014,0.030515,-95.43823,0.00168696,-0.0015088116,-0.8943968,0.00408973,-0.0039115814,-0.95644003,0,"REGULAR",0.00120786,0.00017814839,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",218600,218600,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003303078,1731336840,0.00030230777,"2.6312564E-4 - 3.0230777E-4",0.00026312564,218600,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017725174,1.4180139,"1.25E-4 - 0.0042",-0.0038977482,-0.9280353,0.000125,0.0042,-65.728905,0.00029252,0.000009731739,0.033268627,0.000469815,-0.00016756324,-0.35665792,0,"REGULAR",12.269014,0.00030225175,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3162791,3162791,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9212052e-8,1731336600,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,3162791,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.660357e-7,0.3660357,"1.0E-6 - 1.2E-5",-0.000010633965,-0.8861637,0.000001,0.000012,-66.666664,0.00000188,-5.139643e-7,-0.2733853,0.00000276,-0.0000013939642,-0.50505954,162560304,"REGULAR",1.4264671,0.0000013660357,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,997420608,"CoinMarketCap",111681016,111681016,"SUNDOG","USD=X",,0.023377404,"2024-11-11T14:49:00.000Z",0.17515872,"{""low"":0.13896511,""high"":0.17515872}",0.13896511,111681016,0.15307428,"CCC",0.15307428,,,,,,0.03619361,0.26045105,"{""low"":0.13896511,""high"":0.17515872}",0,0,0.13896511,0.17515872,,,,,,,,174706912,"REGULAR",15.402024,0.17515872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9381,9381,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027818372,1731336840,0.00067567994,"6.513057E-4 - 6.7567994E-4",0.0006513057,9381,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003624124,1.200041,"3.02E-4 - 0.00947",-0.008805588,-0.9298403,0.000302,0.00947,-87.34802,0.00065108,0.0000133324065,0.020477371,0.001674545,-0.0010101326,-0.6032281,731510,"REGULAR",4.3698773,0.0006644124,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",567145664,567145664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2748.5938,"2024-11-11T14:54:00.000Z",82167.33,"{""low"":80320.99,""high"":82167.33}",80320.99,567145664,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46886.277,1.3338513,"{""low"":35151.05,""high"":82167.33}",-130,-0.0015821373,35151.05,82167.33,120.22476,66764.445,15272.883,0.22875772,63768.535,18268.793,0.286486,12059872256,"REGULAR",3.4665625,82037.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6458,6458,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006830301,1731336840,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,6458,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018326702,10.844202,"1.69E-4 - 0.328347",-0.32634532,-0.9939038,0.000169,0.328347,-95.3537,0.00615398,-0.0041523096,-0.67473567,0.01736596,-0.01536429,-0.884736,0,"REGULAR",-25.441576,0.0020016702,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147086,147086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003581177,"2024-11-11T14:50:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,147086,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067395074,2.108732,"{""low"":0.003196,""high"":0.464094}",-0.4541585,-0.9785916,0.003196,0.464094,-89.394424,0.00660724,0.0033282675,0.50373036,0.015590705,-0.0056551974,-0.36272877,0,"REGULAR",56.35805,0.009935508,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",303120,303120,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7727126e-13,1731336840,1.1931532e-11,"1.1706341E-11 - 1.1931532E-11",1.1706341e-11,303120,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7939643e-14,0.0015324723,"1.1706341E-11 - 1.1931532E-11",-2.0725175e-13,-0.017370086,1.1706341e-11,1.1931532e-11,,,,,,,,495464,"REGULAR",-2.3102927,1.172428e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60011636,60011636,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0017788708,"2024-11-11T14:53:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60011636,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1334275,0.5780687,"{""low"":0.230816,""high"":1.434135}",-1.0698915,-0.74601865,0.230816,1.434135,-30.10549,0.32693368,0.037309825,0.11412047,0.3711122,-0.0068686903,-0.018508393,309022944,"REGULAR",0.49076906,0.3642435,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123391,123391,"BUFFI","USD=X",,-2.491575e-9,1731336600,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,123391,1.798023e-7,"CCC",1.798023e-7,,,,,,6.101402e-9,0.034237064,"1.7821043E-7 - 1.8641666E-7",-2.1048265e-9,-0.011290979,1.7821043e-7,1.8641666e-7,,,,,,,,75987,"REGULAR",-1.3337988,1.8431183e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",105366,105366,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000400212,1731336840,0.0010808196,"9.1046153E-4 - 0.0010808196",0.00091046153,105366,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024080859,0.32987475,"7.3E-4 - 0.029033",-0.02806219,-0.9665619,0.00073,0.029033,-93.684555,0.00145964,-0.00048883137,-0.3348986,0.00327336,-0.0023025514,-0.7034214,105592,"REGULAR",-3.959236,0.0009708086,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31329000,31329000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1678543,"2024-11-11T14:54:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,31329000,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.430447,1.9696804,"{""low"":16.972523,""high"":148.64624}",-98.24327,-0.66091996,16.972523,148.64624,161.84575,39.75326,10.649708,0.2678952,46.452618,3.9503517,0.08504046,307525376,"REGULAR",-2.264565,50.40297,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19145007104,"CoinMarketCap",43063348,43063348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008492358,"2024-11-11T14:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,43063348,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005285724,0.48515138,"{""low"":0.010895,""high"":0.044541}",-0.028360277,-0.6367229,0.010895,0.044541,-26.091927,0.01472098,0.0014597438,0.099160776,0.017205896,-0.001025172,-0.059582595,309780064,"REGULAR",0.5276105,0.016180724,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45901416,45901416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.763637e-8,1731336840,9.97898e-7,"9.433589E-7 - 9.97898E-7",9.433589e-7,45901416,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.948977e-7,,"0.0 - 2.0E-6",-0.0000010051023,-0.50255114,0,0.000002,0,0.000001,-5.1022653e-9,-0.005102265,0.000001,-5.1022653e-9,-0.005102265,963306112,"REGULAR",3.9316638,9.948977e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2588343552,"CoinMarketCap",39322116,39322116,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004371017,"2024-11-11T14:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,39322116,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11712718,0.4090893,"{""low"":0.286312,""high"":1.287182}",-0.8837428,-0.6865718,0.286312,1.287182,-53.96328,0.36705965,0.036379546,0.09911072,0.50504524,-0.10160604,-0.20118207,1044239232,"REGULAR",-1.0718275,0.4034392,"MATIC"
