"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0610557e-15,0.00063984934,"7.909761E-12 - 7.917168E-12",-2.3453461e-15,-0.0002962355,7.909761e-12,7.917168e-12,,"Football World Community USD","Football World Community USD",0.02915474,7.9148224e-12,,,,,,,334477,15,0,false,false,"[]",1766231640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",64019,64019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3071822e-15,7.917168e-12,"7.909761E-12 - 7.917168E-12",7.909761e-12,64019,7.912496e-12,"CCC",7.912496e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036948604,0.24632403,"1.5E-5 - 2.01E-4",-0.00018230514,-0.90699077,0.000015,0.000201,-87.17949,"Kasper the Ghost of Kaspa USD",,6.198875,0.00001869486,0.0000223,-0.0000036051406,-0.1616655,0.00005556,-0.00003686514,-0.66351944,0,15,0,false,false,"[]",1766231580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58374,58374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010912263,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,58374,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6845031,0.14003477,"{""low"":4.888094,""high"":49.446842}",-43.874245,-0.88730127,4.888094,49.446842,-87.38657,"Metis USD","Metis USD",3.6252956,5.572597,7.674333,-2.101736,-0.27386564,13.263426,-7.690829,-0.57985234,37976884,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",6997365,6997365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19495535,5.581085,"{""low"":5.455221,""high"":5.581085}",5.455221,6997365,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20302327808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040110713,0.093411066,"{""low"":0.004294,""high"":0.025009}",-0.020313893,-0.81226325,0.004294,0.025009,-77.28674,"Zilliqa USD","Zilliqa USD",4.0622125,0.004695107,0.00616764,-0.0014725327,-0.23875141,0.009744125,-0.005049018,-0.5181602,92123512,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19621171200,"CoinMarketCap",9551969,9551969,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018328009,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9551969,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.960676e-7,,"0.0 - 2.0E-6",-0.0000016039323,-0.8019662,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.2469218,3.960676e-7,9e-7,-5.0393237e-7,-0.55992484,9.75e-7,-5.7893243e-7,-0.5937768,390546880,15,0,false,false,"[]",1766231580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15891149,15891149,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.877819e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,15891149,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1988222e-7,,"0.0 - 0.00135",-0.0013498801,-0.9999112,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",2.8773026,1.1988222e-7,0.000001,-8.801178e-7,-0.8801178,0.000003615,-0.0000034951177,-0.9668375,79921,15,0,false,false,"[]",1766231580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11346,11346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.352909e-9,1.1988222e-7,"1.18183735E-7 - 1.1988222E-7",1.18183735e-7,11346,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014317026,3.9991696,"3.58E-4 - 0.003689",-0.0018992972,-0.51485425,0.000358,0.003689,82.48532,"LikeCoin USD","LikeCoin USD",-0.31230587,0.0017897027,0.00185216,-0.000062457286,-0.033721324,0.001813475,-0.000023772358,-0.013108732,0,15,0,false,false,"[]",1766231640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1726,1726,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000056067947,0.0018653307,"0.0017897027 - 0.0018653307",0.0017897027,1726,0.0018653307,"CCC",0.0018653307,214,121,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068733015,3.52477,"1.95E-4 - 0.001261",-0.00037866988,-0.3002933,0.000195,0.001261,-9.362137,"Trollcoin USD","Trollcoin USD",-0.03423016,0.0008823302,0.0009402,-0.000057869824,-0.061550546,0.00099888,-0.00011654984,-0.11668052,523054,15,0,false,false,"[]",1766231640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.0215597e-7,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011409959,0.6364678,"{""low"":0.017927,""high"":0.947461}",-0.9181241,-0.9690363,0.017927,0.947461,-90.44662,"aixbt USD","aixbt USD",3.5901482,0.02933696,0.0489918,-0.01965484,-0.40118632,0.10270599,-0.07336903,-0.7143598,29305124,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18248750,18248750,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001016736,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,18248750,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2948662,0.6970865,"{""low"":0.422998,""high"":5.070912}",-4.353048,-0.8584349,0.422998,5.070912,-71.371704,"Virtuals Protocol USD","Virtuals Protocol USD",4.946086,0.7178642,1.0479295,-0.3300653,-0.314969,1.2736243,-0.5557601,-0.43636107,470991712,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",81970832,81970832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03383279,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,81970832,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15732443,1.2489734,"{""low"":0.125963,""high"":1.670314}",-1.3870265,-0.8303987,0.125963,1.670314,-77.44046,"AVA (Travala) USD","AVA (Travala) USD",3.3127844,0.28328744,0.32154936,-0.03826192,-0.11899237,0.47793466,-0.19464722,-0.40726742,20129162,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5591402,5591402,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009083748,0.28447214,"{""low"":0.2809781,""high"":0.28447214}",0.2809781,5591402,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004846351,0.20597352,"{""low"":0.023529,""high"":0.280722}",-0.25234663,-0.89892006,0.023529,0.280722,-75.90521,"CUDIS USD","CUDIS USD",-4.510735,0.028375352,0.03336768,-0.0049923267,-0.14961565,0.06419,-0.03581465,-0.5579475,7022899,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6944108,6944108,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013403986,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,6944108,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007393627,5.243707,"1.41E-4 - 0.001202",-0.00032163726,-0.26758507,0.000141,0.001202,428.65854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6.316285,0.0008803627,0.0006266739,0.00025368878,0.40481782,0.0006266739,0.00025368878,0.40481782,420069,15,0,false,false,"[]",1766231580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",119804,119804,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005230261,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,119804,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26386206,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25716674,0.25199407,"{""low"":1.020527,""high"":2.502974}",-1.2252803,-0.48952976,1.020527,2.502974,-28.081757,"Gains Network USD","Gains Network USD",1.5164721,1.2776937,1.4136161,-0.13592231,-0.096152216,1.686357,-0.40866327,-0.24233496,33713488,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26386206,"CoinMarketCap",3721126,3721126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01908648,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3721126,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061437324,0.41029334,"{""low"":0.14974,""high"":1.650027}",-1.4388497,-0.87201583,0.14974,1.650027,-83.31401,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.1487513,0.21117732,0.26389927,-0.052721947,-0.19978057,0.53030545,-0.31912813,-0.6017817,488253600,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",64772304,64772304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004442215,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,64772304,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013289243,0.17376329,"{""low"":0.076479,""high"":0.521386}",-0.4316178,-0.8278277,0.076479,0.521386,-76.05295,"Viction USD","VICSTEP USD",2.0451145,0.089768246,0.11248374,-0.022715494,-0.2019447,0.19030741,-0.10053916,-0.52829874,11105301,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123710784,"CoinMarketCap",702791,702791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017990768,0.09049718,"{""low"":0.089051634,""high"":0.09049718}",0.089051634,702791,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,"BOLT USD","BOLT USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001275983,0.08478291,"{""low"":0.001505,""high"":0.038357}",-0.036724404,-0.9574368,0.001505,0.038357,-93.136696,"Hege USD","Hege USD",6.483611,0.0016325983,0.0020681,-0.0004355017,-0.21058057,0.00456386,-0.002931262,-0.6422769,1632357,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",153894,153894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009940623,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,153894,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036420986,0.5465006,"{""low"":0.066644,""high"":0.804282}",-0.70121706,-0.8718547,0.066644,0.804282,-81.45686,"Newton Protocol USD","Newton Protocol USD",9.685878,0.103064984,0.11689292,-0.013827935,-0.118295744,0.23521675,-0.13215177,-0.56182975,22158970,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8160177,8160177,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009101212,0.10390236,"{""low"":0.09863877,""high"":0.10390236}",0.09863877,8160177,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z","NEWT"
