"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.180006,0.438855,"{""low"":11.803457,""high"":69.83041}",-52.846943,-0.75678986,11.803457,69.83041,-43.35186,16.826345,0.15711784,0.00933761,18.225653,-1.2421894,-0.0681561,110746344,15,0,false,false,"REGULAR",-4.759269,16.983463,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8368555,8368555,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8486805,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8368555,17.748852,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017540948,0.18899848,"{""low"":0.009281,""high"":0.037346}",-0.026310906,-0.70451736,0.009281,0.037346,-15.978664,0.01170136,-0.0006662654,-0.05693914,0.012381615,-0.0013465201,-0.10875157,210830672,15,0,false,false,"REGULAR",-4.529177,0.011035095,"[]","2025-08-18T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19105468416,"CoinMarketCap",18823294,18823294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052350946,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,18823294,0.011500299,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.512856e-9,0.0068488535,"6.5892135E-7 - 2.0E-6",-0.0000013365658,-0.66828287,6.5892135e-7,0.000002,0,0.000001,-3.365658e-7,-0.3365658,0.000001,-3.365658e-7,-0.3365658,654186688,15,0,false,false,"REGULAR",-2.6785285,6.634342e-7,"[]",1755550260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",32502060,32502060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8259357e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,32502060,6.8164456e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.871803e-7,,"0.0 - 0.00135",-0.0013490128,-0.9992687,0,0.00135,-99.6063,0.0000012,-2.1281971e-7,-0.17734976,0.000017915,-0.00001692782,-0.94489646,658120,15,0,false,false,"REGULAR",-3.5809891,9.871803e-7,"[]",1755550260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19710,19710,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6663778e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,19710,0.0000010133244,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021527712,3.3689692,"6.39E-4 - 0.007952",-0.005160229,-0.64892215,0.000639,0.007952,209.01639,0.00203612,0.00075565116,0.37112308,0.00167538,0.0011163912,0.666351,0,15,0,false,false,"REGULAR",5.778607,0.0027917712,"[]",1755550260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",712,712,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015251245,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,712,0.0026392587,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010039523,6.354129,"1.58E-4 - 0.003633",-0.0024710475,-0.6801672,0.000158,0.003633,327.27274,0.00108464,0.00007731235,0.071279265,0.000648185,0.00051376736,0.79262453,688817,15,0,false,false,"REGULAR",-1.355684,0.0011619524,"[]",1755550200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015968923,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,15,0.0011745852,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04878009,0.7368817,"{""low"":0.066198,""high"":0.947461}",-0.83248293,-0.87864614,0.066198,0.947461,-40.276806,0.13893746,-0.023959368,-0.17244714,0.159023,-0.04404491,-0.27697197,111326320,15,0,false,false,"REGULAR",-4.9232206,0.11497809,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39395980,39395980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059537366,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,39395980,0.12047735,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1912806,43.72635,"{""low"":0.027244,""high"":5.070912}",-3.8523874,-0.7597031,0.027244,5.070912,4230.578,1.5048372,-0.28631258,-0.1902615,1.3297211,-0.11119652,-0.08362394,798753600,15,0,false,false,"REGULAR",-6.5748873,1.2185246,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",196492256,196492256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08575487,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,196492256,1.3089721,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15737322,0.38664737,"{""low"":0.40702,""high"":3.423217}",-2.8588238,-0.83512783,0.40702,3.423217,7.252729,0.57552904,-0.011135817,-0.019348836,0.59719884,-0.03280562,-0.054932494,39479044,15,0,false,false,"REGULAR",-3.280292,0.5643932,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8611770,8611770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019141674,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,8611770,0.5824549,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0072675,0.97328615,"{""low"":1.034914,""high"":3.02737}",-0.9851885,-0.32542717,1.034914,3.02737,-16.283602,1.8333006,0.2088809,0.11393707,1.5317328,0.5104487,0.33324918,58150232,15,0,false,false,"REGULAR",-2.08656,2.0421815,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28474564,"CoinMarketCap",2892562,2892562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043519497,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2892562,2.0901961,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33596593,0.9701362,"{""low"":0.346308,""high"":2.197802}",-1.5155282,-0.68956536,0.346308,2.197802,-23.302496,0.7119757,-0.02970177,-0.04171739,0.68140566,0.00086826086,0.0012742202,1622470144,15,0,false,false,"REGULAR",-4.075442,0.6822739,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378033408,"CoinMarketCap",116006992,116006992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02898705,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,116006992,0.7019228,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09396948,0.69121635,"{""low"":0.135948,""high"":0.573038}",-0.34312052,-0.5987745,0.135948,0.573038,-29.849255,0.2606974,-0.030779913,-0.11806759,0.2391098,-0.009192318,-0.03844392,28086390,15,0,false,false,"REGULAR",-6.1428447,0.22991748,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122158568,"CoinMarketCap",5040230,5040230,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015047833,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5040230,0.24336421,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017134866,0.08567433,"2.0E-4 - 0.004905",-0.004687865,-0.95573187,0.0002,0.004905,-93.22339,0.00029062,-0.000073485135,-0.25285643,0.00044612,-0.00022898513,-0.51328146,207890,15,0,false,false,"REGULAR",-3.565905,0.00021713486,"[]",1755550260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",102687,102687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008029136,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,102687,0.00022617454,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009722267,0.24082902,"{""low"":0.004037,""high"":0.051153}",-0.046143774,-0.9020737,0.004037,0.051153,7.9925656,0.00612302,-0.0011137933,-0.18190262,0.007448245,-0.0024390183,-0.32746217,5008487,15,0,false,false,"REGULAR",-5.612532,0.0050092265,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576050,576050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002978621,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,576050,0.005228976,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012609452,0.042050987,"{""low"":0.299861,""high"":0.804282}",-0.49181154,-0.61149144,0.299861,0.804282,-38.68639,0.35289672,-0.040426254,-0.114555486,0.35944137,-0.046970904,-0.1306775,67181144,15,0,false,false,"REGULAR",-4.7719193,0.31247047,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19319528,19319528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015658021,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19319528,0.32671574,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050207272,0.23682898,"{""low"":0.211998,""high"":0.766071}",-0.5038657,-0.6577272,0.211998,0.766071,-24.878258,0.2766587,-0.014453441,-0.052242853,0.29195878,-0.029753506,-0.10190996,108546000,15,0,false,false,"REGULAR",-3.167855,0.26220527,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10427833,10427833,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008578032,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10427833,0.27042916,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.726181,1.7867655,"{""low"":12.159504,""high"":38.818047}",-4.9323616,-0.12706362,12.159504,38.818047,101.54924,36.977585,-3.0918999,-0.08361552,29.757256,4.1284294,0.1387369,0,15,0,false,false,"REGULAR",-3.0447948,33.885685,"[]","2025-08-18T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179837,179837,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0641518,34.87382,"{""low"":33.751614,""high"":34.87382}",33.751614,179837,34.868996,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6634197,1.858199,"{""low"":1.433334,""high"":8.027496}",-3.9307427,-0.48965988,1.433334,8.027496,86.22396,3.925254,0.17149949,0.04369131,2.882072,1.2146816,0.42146122,405738400,15,0,false,false,"REGULAR",-2.608324,4.0967536,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99039008,"CoinMarketCap",18720358,18720358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10971832,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,18720358,4.1927953,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009272056,0.3009626,"{""low"":0.030808,""high"":0.142206}",-0.10212594,-0.71815497,0.030808,0.142206,-23.995144,0.0402317,-0.00015164539,-0.003769301,0.043595996,-0.0035159402,-0.080648236,392182048,15,0,false,false,"REGULAR",-3.222593,0.040080056,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9784967168,"CoinMarketCap",42130528,42130528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013346262,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,42130528,0.04133442,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.723261,0.26960286,"{""low"":17.519327,""high"":71.256195}",-49.013607,-0.6878505,17.519327,71.256195,-11.981172,21.951935,0.29065323,0.013240438,22.88327,-0.6406822,-0.027997844,275285152,15,0,false,false,"REGULAR",-3.6504424,22.242588,"[]","2025-08-18T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12376489,"CoinMarketCap",31696788,31696788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8427162,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31696788,22.892412,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032899552,0.54832584,"6.0E-6 - 6.9E-5",-0.000059710044,-0.86536294,0.000006,0.000069,-83.87097,0.00000876,5.299553e-7,0.06049718,0.00000915,1.3995577e-7,0.015295713,865840,15,0,false,false,"REGULAR",-0.73804647,0.000009289955,"[]",1755550260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",132105,132105,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.9074304e-8,0.000009574708,"8.958066E-6 - 9.574708E-6",0.000008958066,132105,0.000009525455,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
