"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7324681,0.012434665,false,false,0.01159434,0.0008403249,0.07247716,0.012594555,-0.00015988946,-0.012695126,241256880,15,0,false,"2018-01-25T00:00:00.000Z",6,19401959424,"CoinMarketCap",23634198,23634198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044741947,0.012554416,"{""low"":0.012418288,""high"":0.012554416}",0.012418288,23634198,0.012491594,"CCC",0.012491594,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003153665,0.33979797,"{""low"":0.009281,""high"":0.037346}",-0.024911337,-0.6670416,0.009281,0.037346,-17.539495,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2516403,7.1314565e-7,false,false,0.000001,-2.8685434e-7,-0.28685436,0.000001,-2.8685434e-7,-0.28685436,703205184,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",44540864,44540864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2458607e-8,7.184475e-7,"7.1314565E-7 - 7.184475E-7",7.1314565e-7,44540864,7.182008e-7,"CCC",7.182008e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1314565E-7 - 2.0E-6",-0.0000012868543,-0.64342713,7.1314565e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.820514,0.0000011672632,false,false,0.00000122,-5.273671e-8,-0.043226812,0.00003139,-0.000030222734,-0.96281415,778175,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",14500,14500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.420373e-8,0.0000011680554,"1.1670838E-6 - 1.1680554E-6",0.0000011670838,14500,0.0000011676352,"CCC",0.0000011676352,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011672632,,"0.0 - 0.00135",-0.0013488327,-0.9991353,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9128375,0.0026514884,false,false,0.00197342,0.0006780685,0.34360072,0.001626315,0.0010251735,0.6303659,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1405,1405,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007955078,0.002655981,"0.002640373 - 0.002655981",0.002640373,1405,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020124884,3.1494343,"6.39E-4 - 0.007952",-0.0053005116,-0.66656333,0.000639,0.007952,128.97728,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3894303,0.0012364257,false,false,0.00101396,0.00022246572,0.21940286,0.000635955,0.0006004707,0.9442031,732965,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040533952,0.0012400191,"0.0012335166 - 0.0012400191",0.0012335166,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010784257,6.825479,"1.58E-4 - 0.003633",-0.0023965742,-0.65966815,0.000158,0.003633,356.53845,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.42624605,0.13333325,false,false,0.140322,-0.006988749,-0.049805082,0.17179595,-0.0384627,-0.22388594,128882648,15,0,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50101240,50101240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005659163,0.13622847,"{""low"":0.13333325,""high"":0.13622847}",0.13333325,50101240,0.13519108,"CCC",0.13519108,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06713525,1.0141584,"{""low"":0.066198,""high"":0.947461}",-0.81412774,-0.8592731,0.066198,0.947461,-38.1725,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5901469,1.3548545,false,false,1.5352838,-0.18042934,-0.117521815,1.3571124,-0.0022579432,-0.001663785,888003776,15,0,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",173497840,173497840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021206975,1.3805305,"{""low"":1.3548545,""high"":1.3805305}",1.3548545,173497840,1.3772116,"CCC",1.3772116,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3276105,48.73038,"{""low"":0.027244,""high"":5.070912}",-3.7160573,-0.73281837,0.027244,5.070912,4078.318,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2309594,0.6244396,false,false,0.56749755,0.056942046,0.10033884,0.6049562,0.019483387,0.03220628,43679256,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9619964,9619964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075930953,0.63054067,"{""low"":0.6231454,""high"":0.63054067}",0.6231454,9619964,0.63035977,"CCC",0.63035977,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2174196,0.5341742,"{""low"":0.40702,""high"":3.423217}",-2.7987776,-0.81758696,0.40702,3.423217,9.3022585,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1745193,2.1768942,false,false,1.7917242,0.38516998,0.21497169,1.5121267,0.6647675,0.43962422,62157320,15,0,false,"2021-11-01T00:00:00.000Z",4,28553212,"CoinMarketCap",3597412,3597412,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0463295,2.1910908,"{""low"":2.1752048,""high"":2.1910908}",2.1752048,3597412,2.1898715,"CCC",2.1898715,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1419802,1.1034541,"{""low"":1.034914,""high"":3.02737}",-0.8504758,-0.2809289,1.034914,3.02737,-20.67507,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9594524,0.7477716,false,false,0.70709383,0.040677786,0.05752813,0.69346535,0.05430627,0.078311436,1778223360,15,0,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",149571600,149571600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028479993,0.7575014,"{""low"":0.74516386,""high"":0.7575014}",0.74516386,149571600,0.7522635,"CCC",0.7522635,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40146363,1.1592675,"{""low"":0.346308,""high"":2.197802}",-1.4500304,-0.6597639,0.346308,2.197802,-21.343344,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.23445491,0.26324394,false,false,0.24966812,0.013575822,0.054375473,0.24198003,0.021263912,0.08787466,32143142,15,0,false,"2022-06-11T00:00:00.000Z",6,122104008,"CoinMarketCap",3986547,3986547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006186366,0.2683974,"{""low"":0.26276714,""high"":0.2683974}",0.26276714,3986547,0.26826435,"CCC",0.26826435,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12729594,0.93635756,"{""low"":0.135948,""high"":0.573038}",-0.30979404,-0.5406169,0.135948,0.573038,-24.948824,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.651041,0.00021502367,false,false,0.00031956,-0.00010453633,-0.32712585,0.000457,-0.00024197632,-0.5294887,205869,15,0,false,1554422400000,6,957427520,"CoinMarketCap",20241,20241,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012878867,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,20241,0.00021890491,"CCC",0.00021890491,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015023674,0.07511837,"2.0E-4 - 0.004905",-0.004689976,-0.95616233,0.0002,0.004905,-93.66337,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4008138,0.0059460206,false,false,0.00612858,-0.00018255925,-0.029788181,0.00779333,-0.0018473095,-0.23703724,5945143,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624307,624307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019556237,0.0060671717,"{""low"":0.005937738,""high"":0.0060671717}",0.005937738,624307,0.0060185017,"CCC",0.0060185017,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019090208,0.47288108,"{""low"":0.004037,""high"":0.051153}",-0.04520698,-0.88376004,0.004037,0.051153,9.216297,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4345298,0.35098213,false,false,0.3625231,-0.011540979,-0.031835154,0.3625231,-0.011540979,-0.031835154,75461160,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23868136,23868136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004963726,0.3570777,"{""low"":0.35098213,""high"":0.3570777}",0.35098213,23868136,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051121116,0.1704827,"{""low"":0.299861,""high"":0.804282}",-0.45329988,-0.5636081,0.299861,0.804282,-34.832745,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4962215,0.2880002,false,false,0.27323815,0.014762044,0.05402629,0.29662797,-0.008627772,-0.029086173,119224416,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14841457,14841457,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007014036,0.29011717,"{""low"":0.28761914,""high"":0.29011717}",0.28761914,14841457,0.29011717,"CCC",0.29011717,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.076002195,0.3585043,"{""low"":0.211998,""high"":0.766071}",-0.47807083,-0.6240555,0.211998,0.766071,-23.392714,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.0379232,36.59559,false,false,37.207207,-0.61161804,-0.01643816,29.698694,6.8968945,0.23222888,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192679,192679,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.013870239,36.64932,"{""low"":36.46215,""high"":36.64932}",36.46215,192679,36.46215,"CCC",36.46215,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.436085,2.0096285,"{""low"":12.159504,""high"":38.818047}",-2.222458,-0.05725321,12.159504,38.818047,103.11766,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9087604,4.5987005,false,false,3.7066329,0.8920677,0.24066794,2.848997,1.7497034,0.6141471,454880192,15,0,false,"2021-05-18T00:00:00.000Z",4,98914944,"CoinMarketCap",38450700,38450700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08613396,4.608928,"{""low"":4.5834804,""high"":4.608928}",4.5834804,38450700,4.608928,"CCC",4.608928,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1653666,2.2083943,"{""low"":1.433334,""high"":8.027496}",-3.4287958,-0.4271314,1.433334,8.027496,86.74787,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2521346,0.043975547,false,false,0.03942678,0.0045487657,0.11537249,0.04443245,-0.00045690313,-0.010283096,429898592,15,0,false,"2019-07-01T00:00:00.000Z",6,9775855616,"CoinMarketCap",54700784,54700784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009685755,0.04443843,"{""low"":0.04394872,""high"":0.04443843}",0.04394872,54700784,0.04443843,"CCC",0.04443843,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013167547,0.42740676,"{""low"":0.030808,""high"":0.142206}",-0.09823045,-0.6907617,0.030808,0.142206,-25.299889,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2354996,23.812927,false,false,21.556192,2.2567348,0.10469079,23.195078,0.61784935,0.026637089,294610144,15,0,false,"2017-11-09T00:00:00.000Z",2,12371858,"CoinMarketCap",37841876,37841876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52069664,23.98367,"{""low"":23.791769,""high"":23.98367}",23.791769,37841876,23.948233,"CCC",23.948233,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2936,0.35923755,"{""low"":17.519327,""high"":71.256195}",-47.443268,-0.66581255,17.519327,71.256195,-11.944085,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4648019,0.000009541933,false,false,0.00000862,9.2193295e-7,0.10695278,0.00000927,2.7193255e-7,0.029334687,889325,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",590378,590378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4145054e-8,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,590378,0.000009533339,"CCC",0.000009533339,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035419325,0.5903221,"6.0E-6 - 6.9E-5",-0.00005945807,-0.86171114,0.000006,0.000069,-83.92857,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
