"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",369019,369019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.33183395e-14,1.0484343e-11,"1.040029E-11 - 1.0484343E-11",1.040029e-11,369019,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.606849e-14,0.0073140743,"1.040029E-11 - 1.0484343E-11",-7.984932e-15,-0.00076160533,1.040029e-11,1.0484343e-11,,,,,,,,442727,15,0,false,"[]",1738385580,"CCC","finmb_FWC_CCC","UTC","UTC",0,-0.12696823,1.04763585e-11,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1730246400000,6,0,"CoinMarketCap",146629,146629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012031254,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,146629,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050404356,0.7200622,"7.0E-5 - 8.03E-4",-0.00068259565,-0.8500568,0.00007,0.000803,-81.79347,0.00014188,-0.000021475636,-0.1513648,0.0002449677,-0.00012456335,-0.5084889,0,15,0,false,"[]",1738385220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-9.084607,0.00012040436,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22661174,22661174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5489655,36.55313,"{""low"":35.453053,""high"":36.55313}",35.453053,22661174,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.009138,0.38768274,"{""low"":25.817858,""high"":148.64624}",-112.819244,-0.7589781,25.817858,148.64624,-54.899372,42.14637,-6.319374,-0.14993875,41.547478,-5.720482,-0.13768542,222103520,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,7.6596007,35.826996,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19475312640,"CoinMarketCap",21580462,21580462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007328242,0.01915365,"{""low"":0.018753497,""high"":0.01915365}",0.018753497,21580462,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00812243,0.7455191,"{""low"":0.010895,""high"":0.044541}",-0.025523571,-0.5730354,0.010895,0.044541,-8.239311,0.02184118,-0.0028237496,-0.12928557,0.01809594,0.00092148967,0.050922453,370370368,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,4.00787,0.01901743,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",33004454,33004454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.166621e-8,0.0000010395589,"1.03102E-6 - 1.0395589E-6",0.00000103102,33004454,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9113274e-8,0.039113276,"1.0E-6 - 2.0E-6",-9.608867e-7,-0.48044336,0.000001,0.000002,0,0.000001,3.9113274e-8,0.039113276,0.00000103,9.113251e-9,0.008847816,1024629184,15,0,false,"[]",1738385580,"CCC","finmb_BTT_CCC","UTC","UTC",0,2.1294668,0.0000010391133,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4946453,4946453,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032235086,0.41253307,"{""low"":0.40707427,""high"":0.41253307}",0.40707427,4946453,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12312257,0.43002936,"{""low"":0.286312,""high"":1.287182}",-0.8777474,-0.68191403,0.286312,1.287182,-47.393883,0.48357305,-0.07413846,-0.15331389,0.45104396,-0.041609377,-0.09225126,783569280,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.79354644,0.4094346,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011799508,0.00092747656,"9.190714E-4 - 9.2747656E-4",0.0009190714,215,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022847427,0.327327,"6.98E-4 - 0.007952",-0.007025526,-0.8834917,0.000698,0.007952,-69.83607,0.00103546,-0.000108985754,-0.105253465,0.001040315,-0.00011384074,-0.1094291,0,15,0,false,"[]",1738385580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,1.2900254,0.0009264743,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt by Virtuals USD",,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156397376,156397376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015966833,0.44859353,"{""low"":0.43217337,""high"":0.44859353}",0.43217337,156397376,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29761645,2.1140234,"{""low"":0.140782,""high"":0.947461}",-0.5090625,-0.5372913,0.140782,0.947461,132.71913,0.48064557,-0.042247117,-0.08789661,0.4278165,0.01058194,0.024734763,374623584,15,0,false,"[]","2025-02-01T04:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-3.514095,0.43839845,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",799229248,799229248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0008544922,2.0746298,"{""low"":1.9597027,""high"":2.0746298}",1.9597027,799229248,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.988306,98.53343,"{""low"":0.020179,""high"":5.070912}",-3.0624268,-0.60392034,0.020179,5.070912,4702.268,3.0147235,-1.0062385,-0.33377472,0.96940804,1.039077,1.0718676,1297129344,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-0.04252971,2.008485,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134889,134889,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000022056047,0.0077658272,"{""low"":0.0076995273,""high"":0.0077658272}",0.0076995273,134889,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018170327,0.307763,"{""low"":0.005904,""high"":0.012743}",-0.0050219675,-0.39409617,0.005904,0.012743,-4.4755754,0.00750008,0.00022095256,0.029460026,0.007551175,0.0001698574,0.022494169,0,15,0,false,"[]","2025-02-01T04:47:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.2848484,0.0077210325,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,"REGULAR",1721260800000,8,0,"CoinMarketCap",138954,138954,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9754645e-12,1.7017968e-9,"1.6972905E-9 - 1.7017968E-9",1.6972905e-9,138954,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.280354e-12,0.0025218746,"1.6972905E-9 - 1.7017968E-9",-2.2593039e-13,-0.0001327599,1.6972905e-9,1.7017968e-9,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,-0.29154912,1.7015709e-9,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD","REGULAR",1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6274938e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288456,3.1097674,"3.63E-4 - 0.012977",-0.011485155,-0.88503927,0.000363,0.012977,196.62027,0.00119694,0.00029490562,0.24638297,0.00214852,-0.0006566744,-0.30564034,108558,15,0,false,"[]",1738385580,"CCC","finmb_JET_CCC","UTC","UTC",0,-0.01760823,0.0014918456,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,31938750,"CoinMarketCap",2469874,2469874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027990818,1.5415338,"{""low"":1.5243671,""high"":1.5415338}",1.5243671,2469874,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19113159,0.1427524,"{""low"":1.338903,""high"":6.890128}",-5.3600936,-0.7779382,1.338903,6.890128,-70.991264,1.771861,-0.24182642,-0.1364816,2.221776,-0.69174147,-0.31134617,48867392,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,1.863521,1.5300345,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD","REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032017194,0.004816055,"{""low"":0.0047614225,""high"":0.004816055}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032155314,2.0097072,"{""low"":0.0016,""high"":0.019201}",-0.014385467,-0.7492041,0.0016,0.019201,-64.97835,0.00710714,-0.0022916086,-0.32243752,0.00522547,-0.0004099384,-0.078450054,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,-6.2342334,0.0048155314,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",145328336,145328336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006262064,1.0445466,"{""low"":1.0226003,""high"":1.0445466}",1.0226003,145328336,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5223625,1.0240173,"{""low"":0.510111,""high"":3.474265}",-2.4417915,-0.70282245,0.510111,3.474265,86.31141,1.3549949,-0.32252145,-0.2380241,1.3413417,-0.3088683,-0.23026815,2513622784,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.61020744,1.0324734,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1715209,1715209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009368628,0.35232413,"{""low"":0.3455173,""high"":0.35232413}",0.3455173,1715209,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09749913,0.3826121,"{""low"":0.254825,""high"":1.335695}",-0.9833709,-0.7362241,0.254825,1.335695,-49.483204,0.39357275,-0.04124862,-0.10480558,0.3899842,-0.037660062,-0.096568175,34115812,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,2.7317321,0.35232413,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",1638,1638,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000104194274,0.0006393187,"5.2315334E-4 - 6.393187E-4",0.00052315334,1638,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025631872,0.66923946,"3.83E-4 - 0.012328",-0.011688681,-0.9481409,0.000383,0.012328,-80.720726,0.00088614,-0.00024682126,-0.2785353,0.00225863,-0.0016193113,-0.71694404,612101,15,0,false,"[]",1738385580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,19.471039,0.0006393187,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",691368,691368,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013906127,0.015115594,"{""low"":0.014852087,""high"":0.015115594}",0.014852087,691368,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01269288,5.6262765,"{""low"":0.002256,""high"":0.051153}",-0.036204122,-0.70776147,0.002256,0.051153,197.62679,0.02467216,-0.009723281,-0.3940993,0.016662195,-0.001713316,-0.10282654,14946673,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-8.510753,0.014948879,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Catizen USD",,"REGULAR","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19153700,19153700,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0053224117,0.23472436,"{""low"":0.226964,""high"":0.23472436}",0.226964,19153700,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23429196,,"{""low"":0,""high"":1.110797}",-0.8765051,-0.7890776,0,1.110797,,0.34577173,-0.111479774,-0.3224086,0.43434182,-0.20004986,-0.46058163,69377824,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,2.32451,0.23429196,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,97899352,"CoinMarketCap",17261734,17261734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12023449,3.331265,"{""low"":3.2684517,""high"":3.331265}",3.2684517,17261734,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8496481,1.2904515,"{""low"":1.433334,""high"":8.027496}",-4.7445145,-0.5910329,1.433334,8.027496,9.460175,4.541253,-1.258271,-0.2770757,3.0268342,0.25614786,0.08462566,321401824,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,3.8015897,3.282982,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9377412096,"CoinMarketCap",70517304,70517304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011688992,0.07266762,"{""low"":0.071577385,""high"":0.07266762}",0.071577385,70517304,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02834357,0.6412572,"{""low"":0.0442,""high"":0.167586}",-0.09504243,-0.56712633,0.0442,0.167586,-30.534607,0.08629126,-0.013747692,-0.15931731,0.07292893,-0.00038535893,-0.0052840337,680270912,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,1.6377003,0.07254357,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12130139,"CoinMarketCap",66498668,66498668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1603127,34.463226,"{""low"":33.747066,""high"":34.463226}",33.747066,66498668,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.31118,0.79945403,"{""low"":19.152046,""high"":71.256195}",-36.79297,-0.51634765,19.152046,71.256195,22.785986,39.20609,-4.7428627,-0.1209726,30.49347,3.969757,0.13018385,418043712,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,3.4841135,34.463226,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",804266,804266,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9199494e-7,0.0000123760765,"1.2017406E-5 - 1.23760765E-5",0.000012017406,804266,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.1139764e-7,0.009283137,"1.2E-5 - 6.79E-4",-0.0006668886,-0.9821629,0.000012,0.000679,-95.68107,0.00001578,-0.0000036686024,-0.2324843,0.000036475,-0.000024363602,-0.66795343,1128804,15,0,false,"[]",1738385580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,-3.1351073,0.000012111398,"ccc_market",false,"BEFE"
