"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",15752182,15752182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.886275e-9,6.109156e-7,"5.9711914E-7 - 6.109156E-7",5.9711914e-7,15752182,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3796466e-8,0.023105048,"5.9711914E-7 - 2.0E-6",-0.0000013890844,-0.6945422,5.9711914e-7,0.000002,0,0.000001,-3.890844e-7,-0.3890844,0.00000103,-4.1908442e-7,-0.40687805,602400192,15,0,false,"BitTorrent(New) USD",1.476054,6.109156e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",413437,413437,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1505108e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,413437,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.771602e-7,0.13543203,"5.0E-6 - 0.00135",-0.0013443229,-0.9957947,0.000005,0.00135,-98.031494,0.00000798,-0.0000023028401,-0.28857645,0.0002133019,-0.00020762475,-0.97338444,3784773,15,0,false,"Akuma Inu USD",-0.2022422,0.00000567716,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",256,256,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008320506,0.0018679547,"0.001782762 - 0.0018679547",0.001782762,256,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012289548,1.923247,"6.39E-4 - 0.007952",-0.0060840454,-0.76509625,0.000639,0.007952,23.569954,0.00133848,0.0005294747,0.39557907,0.00119299,0.00067496474,0.5657757,0,15,0,false,"LikeCoin USD",4.662,0.0018679547,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25035192,25035192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002777122,0.076914825,"{""low"":0.07262086,""high"":0.076914825}",0.07262086,25035192,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010710105,0.16178896,"{""low"":0.066198,""high"":0.947461}",-0.8705529,-0.9188272,0.066198,0.947461,-62.62858,0.11510266,-0.03819456,-0.33183038,0.28069982,-0.20379171,-0.72601295,65720096,15,0,false,"aixbt USD",3.746231,0.076908104,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74206544,74206544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021549284,0.56463975,"{""low"":0.5300429,""high"":0.56463975}",0.5300429,74206544,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5444608,26.981554,"{""low"":0.020179,""high"":5.070912}",-4.5062723,-0.88865125,0.020179,5.070912,234.83727,0.6909979,-0.12635815,-0.1828633,1.2927784,-0.7281386,-0.56323546,367749632,15,0,false,"Virtuals Protocol USD",3.967908,0.56463975,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","2021-11-01T00:00:00.000Z",4,30192916,"CoinMarketCap",2218726,2218726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050973415,1.3440863,"{""low"":1.2932614,""high"":1.3440863}",1.2932614,2218726,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30917227,0.298742,"{""low"":1.034914,""high"":4.543276}",-3.1991897,-0.70415926,1.034914,4.543276,-61.973774,1.4350368,-0.09095049,-0.063378505,1.7694074,-0.4253211,-0.2403749,40581884,15,0,false,"Gains Network USD",3.9419162,1.3440863,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",83296488,83296488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047378927,0.4970211,"{""low"":0.45753196,""high"":0.4970211}",0.45753196,83296488,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15071312,0.43519965,"{""low"":0.346308,""high"":2.694482}",-2.197461,-0.8155411,0.346308,2.694482,-77.61048,0.51679176,-0.019770652,-0.038256515,1.1114423,-0.61442125,-0.5528143,1189133184,15,0,false,"Artificial Superintelligence Alliance USD",10.537033,0.4970211,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","2022-06-11T00:00:00.000Z",6,120662288,"CoinMarketCap",2419289,2419289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019419193,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2419289,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026229426,0.15714335,"{""low"":0.166914,""high"":0.821176}",-0.62803257,-0.76479656,0.166914,0.821176,-73.74609,0.23892346,-0.045780033,-0.19160962,0.3412462,-0.14810276,-0.43400562,23305128,15,0,false,"VICSTEP USD",1.0156342,0.19314343,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",28694,28694,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061524916,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28694,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030083378,1.2693409,"2.37E-4 - 0.012328",-0.011790166,-0.956373,0.000237,0.012328,-84.827194,0.0005472,-0.000009366195,-0.017116584,0.00094607,-0.00040823623,-0.4315074,514936,15,0,false,"BOLT USD",-1.1309962,0.0005378338,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585017,585017,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001471364,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,585017,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004492812,1.9914947,"{""low"":0.002256,""high"":0.051153}",-0.04440419,-0.8680662,0.002256,0.051153,15.9125805,0.00661916,0.00012965174,0.019587342,0.01535981,-0.008610997,-0.56061876,6747815,15,0,false,"Hege USD",2.2287686,0.006748812,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,96539392,"CoinMarketCap",24965876,24965876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013146639,2.2654674,"{""low"":2.1495001,""high"":2.2654674}",2.1495001,24965876,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7662524,0.5345945,"{""low"":1.433334,""high"":8.027496}",-5.82791,-0.72599345,1.433334,8.027496,-11.156952,2.09248,0.10710645,0.051186368,2.9649034,-0.76531696,-0.25812542,212346736,15,0,false,"Convex Finance USD",-0.5941338,2.1995864,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9536611328,"CoinMarketCap",63472396,63472396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079283863,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,63472396,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011782013,0.034103315,"{""low"":0.034548,""high"":0.164541}",-0.1288148,-0.7828736,0.034548,0.164541,-67.26638,0.04389358,-0.008167379,-0.18607229,0.06896748,-0.033241276,-0.4819848,340706880,15,0,false,"Chiliz USD",2.2695732,0.0357262,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","2017-11-09T00:00:00.000Z",2,12222134,"CoinMarketCap",38359128,38359128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38615608,20.477924,"{""low"":20.073841,""high"":20.477924}",20.073841,38359128,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4436932,0.13550304,"{""low"":18.034231,""high"":71.256195}",-50.77827,-0.71261555,18.034231,71.256195,-30.615044,22.71804,-2.2401161,-0.09860516,30.11501,-9.637085,-0.32000935,250283936,15,0,false,"Dash USD",1.921963,20.477924,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",1283424,1283424,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.744722e-8,0.000007331289,"7.1559607E-6 - 7.331289E-6",0.0000071559607,1283424,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6755757e-7,0.023936795,"7.0E-6 - 4.17E-4",-0.00040983246,-0.9828116,0.000007,0.000417,-95.652176,0.00000922,-0.0000020524421,-0.22260761,0.00001783,-0.000010662442,-0.5980057,668029,15,0,false,,-0.932235,0.0000071675577,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1706054400000,8,0,"CoinMarketCap",20771582,20771582,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.4963144e-10,0.0000016930927,"1.6560369E-6 - 1.6930927E-6",0.0000016560369,20771582,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.930927e-7,0.6930927,"1.0E-6 - 4.0E-6",-0.0000023069074,-0.57672685,0.000001,0.000004,100,0.000002,-3.0690728e-7,-0.15345365,0.000001845,-1.5190733e-7,-0.08233459,0,15,0,false,"HTX USD",-0.02654504,0.0000016930927,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,,0,1.0082891e-9,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43898760,43898760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010840651,0.023047365,"{""low"":0.022024684,""high"":0.023047365}",0.022024684,43898760,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051763654,0.2896517,"{""low"":0.017871,""high"":0.079013}",-0.055965632,-0.7083092,0.017871,0.079013,-44.23867,0.02463366,-0.0015862957,-0.06439545,0.034543645,-0.011496279,-0.33280447,1981728640,15,0,false,"VeChain USD",4.935803,0.023047365,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,,0,0.015778841,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2248049,2248049,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0022103023,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2248049,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012465569,0.99311423,"{""low"":0.012552,""high"":0.195209}",-0.17019142,-0.8718421,0.012552,0.195209,-58.06478,0.03248284,-0.0074652713,-0.229822,0.057267465,-0.032249898,-0.5631452,23951096,15,0,false,"Mr Miggles USD",-8.117794,0.025017569,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",138713,138713,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.207912e-9,2.1325471e-7,"2.0420752E-7 - 2.1325471E-7",2.0420752e-7,138713,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1039624e-7,,"0.0 - 2.7E-5",-0.000026789603,-0.9922075,0,0.000027,-95.2381,0.00000102,-8.0960376e-7,-0.7937292,0.0000039,-0.000003689604,-0.94605225,210103,15,0,false,"Cat Own Kimono USD",1.0605329,2.1039624e-7,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334515,334515,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000050843228,0.0024074414,"{""low"":0.0023165608,""high"":0.0024074414}",0.0023165608,334515,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000013521407,0.00585089,"{""low"":0.002311,""high"":0.076763}",-0.074438475,-0.9697182,0.002311,0.076763,-77.18664,0.0034819,-0.0011573788,-0.33239862,0.004407275,-0.0020827537,-0.47257176,94583,15,0,false,"Oxygen USD",-2.1404362,0.0023245213,false,false,"OXY"
