"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",382574,382574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.02631445e-13,1.1048631e-11,"1.0542291E-11 - 1.1048631E-11",1.0542291e-11,382574,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9771905e-13,0.04721166,"1.0542291E-11 - 1.1048631E-11",-8.620708e-15,-0.0007802513,1.0542291e-11,1.1048631e-11,,,,,,,,466547,15,0,false,false,"[]",1737514680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.93835324,1.104001e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",110858,110858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012475721,0.00012073477,"1.0442677E-4 - 1.2073477E-4",0.00010442677,110858,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003442677,0.49181095,"7.0E-5 - 8.03E-4",-0.00069857325,-0.8699542,0.00007,0.000803,-85.597824,0.00016868,-0.000064253225,-0.38091788,0.0002603855,-0.00015595874,-0.59895325,0,15,0,false,false,"[]",1737514440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1805825,0.00010442677,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14965268,14965268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1244774,35.784843,"{""low"":35.039894,""high"":35.784843}",35.039894,14965268,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.781633,0.37887084,"{""low"":25.817858,""high"":148.64624}",-113.04675,-0.76050866,25.817858,148.64624,-57.12291,47.795242,-12.195751,-0.25516665,41.841274,-6.241783,-0.14917766,220693152,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2617168,35.59949,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19433666560,"CoinMarketCap",35400484,35400484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00096763484,0.020594588,"{""low"":0.020293228,""high"":0.020594588}",0.020293228,35400484,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009583802,0.8796514,"{""low"":0.010895,""high"":0.044541}",-0.0240622,-0.5402258,0.010895,0.044541,-0.82343817,0.024481,-0.0040021986,-0.16348182,0.017911876,0.0025669262,0.14330862,397978208,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9593983,0.020478802,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",44210416,44210416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3042048e-8,0.0000010931849,"1.088133E-6 - 1.0931849E-6",0.000001088133,44210416,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.293922e-8,0.09293922,"1.0E-6 - 2.0E-6",-9.070608e-7,-0.4535304,0.000001,0.000002,0,0.00000112,-2.7060764e-8,-0.024161397,0.00000103,6.293919e-8,0.06110601,1058234496,15,0,false,false,"[]",1737514680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1536677,0.0000010929392,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10694277,10694277,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01744935,0.45363837,"{""low"":0.44893003,""high"":0.45363837}",0.44893003,10694277,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1645017,0.57455397,"{""low"":0.286312,""high"":1.287182}",-0.83636826,-0.6497669,0.286312,1.287182,-40.041523,0.5318983,-0.08108461,-0.15244381,0.45496723,-0.00415352,-0.009129273,862759936,15,0,false,true,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.0264826,0.4508137,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051689276,0.00094152684,"9.402754E-4 - 9.4152684E-4",0.0009402754,312,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024342147,0.34874135,"6.98E-4 - 0.007952",-0.0070105786,-0.881612,0.000698,0.007952,-73.75435,0.00114346,-0.00020203856,-0.17669053,0.001041865,-0.00010044349,-0.0964074,0,15,0,false,false,"[]",1737514680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.8095293,0.0009414215,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",306441312,306441312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013808548,0.6805135,"{""low"":0.6484695,""high"":0.6805135}",0.6484695,306441312,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5397315,3.8338106,"{""low"":0.140782,""high"":0.947461}",-0.2669475,-0.28175038,0.140782,0.947461,257.57428,0.4051357,0.2753778,0.6797175,0.39724764,0.28326586,0.7130712,581517568,15,0,false,false,"[]","2025-01-22T02:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0711615,0.6805135,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",219128080,219128080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32350206,2.8783066,"{""low"":2.7151241,""high"":2.8783066}",2.7151241,219128080,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8581276,141.63872,"{""low"":0.020179,""high"":5.070912}",-2.1926053,-0.43238875,0.020179,5.070912,6376.6357,2.8831084,-0.00480175,-0.0016654768,0.8549399,2.0233667,2.3666773,1856690304,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.662492,2.8783066,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140117,140117,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000052558258,0.008101161,"{""low"":0.008064486,""high"":0.008101161}",0.008064486,140117,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021914248,0.3711763,"{""low"":0.005904,""high"":0.012743}",-0.0046475753,-0.36471596,0.005904,0.012743,3.7565112,0.00725678,0.0008386448,0.11556707,0.0074701,0.00062532444,0.08371031,0,15,0,false,false,"[]","2025-01-22T02:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6534859,0.008095425,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",136638,136638,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5373147e-10,1.7008552e-9,"1.6922332E-9 - 1.7008552E-9",1.6922332e-9,136638,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.949996e-14,0.000041069965,"1.6922332E-9 - 1.7008552E-9",-8.552492e-12,-0.005028348,1.6922332e-9,1.7008552e-9,,,,,,,,0,15,0,false,false,"[]",1737514680,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,9.991839,1.6923027e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012664823,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369966,1.7548115,"3.63E-4 - 0.012977",-0.011977004,-0.92294085,0.000363,0.012977,98.60835,0.00116014,-0.00016014348,-0.13803805,0.00241022,-0.0014102234,-0.58510154,72767,15,0,false,false,"[]",1737514680,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.12681884,0.0009999966,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32241642,"CoinMarketCap",3804533,3804533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.075983286,1.5018159,"{""low"":1.489043,""high"":1.5018159}",1.489043,3804533,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14069808,0.10413672,"{""low"":1.35109,""high"":6.890128}",-5.39834,-0.7834891,1.35109,6.890128,-67.364296,2.0072672,-0.5154792,-0.25680646,2.2881386,-0.7963506,-0.34803423,48097696,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.366796,1.491788,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014335569,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,795,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004845561,3.0284758,"{""low"":0.0016,""high"":0.019201}",-0.012755439,-0.6643112,0.0016,0.019201,-59.138584,0.0077044,-0.0012588389,-0.1633922,0.00516872,0.0012768409,0.24703231,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1757047,0.006445561,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434344192,"CoinMarketCap",264214912,264214912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.15518665,1.3232093,"{""low"":1.2872987,""high"":1.3232093}",1.2872987,264214912,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7991804,1.5666795,"{""low"":0.510111,""high"":3.474265}",-2.1649737,-0.6231458,0.510111,3.474265,97.46804,1.5064348,-0.19714344,-0.13086756,1.3425566,-0.033265233,-0.024777528,3187265792,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.446494,1.3092914,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10990073,10990073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0232158,0.34773925,"{""low"":0.34108365,""high"":0.34773925}",0.34108365,10990073,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0887354,0.34822094,"{""low"":0.254825,""high"":1.335695}",-0.99213463,-0.7427853,0.254825,1.335695,-54.27577,0.4245635,-0.0810031,-0.19079149,0.38765052,-0.044090122,-0.11373678,33267212,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.2471347,0.3435604,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",582,582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009408512,0.00046015703,"4.3507828E-4 - 4.6015703E-4",0.00043507828,582,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007715702,0.20145436,"3.83E-4 - 0.012328",-0.011867843,-0.96267384,0.000383,0.012328,-83.45653,0.00110046,-0.0006403029,-0.58185023,0.00256806,-0.0021079031,-0.8208153,440567,15,0,false,false,"[]",1737514680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0036614,0.00046015703,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1412084,1412084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.004017338,0.021400621,"{""low"":0.020341301,""high"":0.021400621}",0.020341301,1412084,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019106762,8.46931,"{""low"":0.002256,""high"":0.051153}",-0.029790238,-0.58237517,0.002256,0.051153,198.70241,0.02881326,-0.007450497,-0.25857875,0.01666558,0.004697183,0.28184938,21359610,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,23.160795,0.021362763,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27234662,27234662,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.020650476,0.26764733,"{""low"":0.26281646,""high"":0.26764733}",0.26281646,27234662,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2658589,,"{""low"":0,""high"":1.110797}",-0.84493816,-0.76065934,0,1.110797,,0.40713012,-0.14127123,-0.34699282,0.44944516,-0.18358627,-0.40847313,78725320,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.421597,0.2658589,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97770528,"CoinMarketCap",24858158,24858158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2678721,3.8772235,"{""low"":3.812527,""high"":3.8772235}",3.812527,24858158,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4049501,1.6778715,"{""low"":1.433334,""high"":8.027496}",-4.189212,-0.52185786,1.433334,8.027496,38.312412,5.143304,-1.3050196,-0.2537318,2.9721987,0.8660855,0.29139557,375271104,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.502558,3.8382843,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9355952128,"CoinMarketCap",67545248,67545248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036526322,0.0780648,"{""low"":0.07719016,""high"":0.0780648}",0.07719016,67545248,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03351858,0.75833887,"{""low"":0.0442,""high"":0.167586}",-0.08986742,-0.5362466,0.0442,0.167586,-21.144194,0.09629544,-0.01857686,-0.19291528,0.072631165,0.005087413,0.07004449,727131264,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.9315925,0.07771858,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12111660,"CoinMarketCap",87428736,87428736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6267395,36.930317,"{""low"":36.515423,""high"":36.930317}",36.515423,87428736,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.690292,0.9236764,"{""low"":19.152046,""high"":71.256195}",-34.413857,-0.4829595,19.152046,71.256195,33.84745,43.49059,-6.6482506,-0.15286642,29.983723,6.858616,0.22874464,446221856,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.619366,36.84234,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1271553,1271553,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010138083,0.000013275901,"1.2875714E-5 - 1.3275901E-5",0.000012875714,1271553,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.637297e-7,0.08031081,"1.2E-5 - 6.79E-4",-0.00066603627,-0.9809076,0.000012,0.000679,-96.1039,0.0000172,-0.00000423627,-0.24629477,0.000041095,-0.000028131271,-0.6845424,1208243,15,0,false,false,"[]",1737514680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.483805,0.00001296373,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
