"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34810856,0.0004310208,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T05:19:00.000Z",-87.76464,0.00191436,-0.0014833391,-0.7748486,0.003805595,-0.0033745742,-0.88674027,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48858,48858,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015056576,0.0004382315,"{""low"":4.2896418,""high"":4}",0.00042896418,48858,0.00043415892,"CCC",0.00043415892,52839,51747,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002490208,1.3682462,"{""low"":1.82,""high"":4}",-0.12760298,-0.9966336,0.000182,0.128034,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02620167,7.901419e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]","2026-02-25T05:18:00.000Z",,,,,,,,333911,15,0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68874,68874,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0695251e-15,7.908382e-12,"{""low"":7.896221,""high"":12}",7.896221e-12,68874,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.198099e-15,0.0006583021,"{""low"":7.896221,""high"":12}",-6.96318e-15,-0.000880481,7.896221e-12,7.908382e-12,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06413986,0.000009453683,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]","2026-02-25T05:20:00.000Z",-82.75862,0.00001436,-0.0000049063174,-0.34166557,0.000038475,-0.000029021316,-0.7542902,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64388,64388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.067239e-9,0.000009562113,"{""low"":9.375897,""high"":6}",0.000009375897,64388,0.000009463896,"CCC",0.000009463896,57720,62895,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.5368233e-7,0.050409146,"{""low"":9,""high"":6}",-0.00012254632,-0.9283812,0.000009,0.000132,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.104409,3.2356546,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2026-02-25T05:19:00.000Z",-86.42957,4.4240227,-1.1883681,-0.2686171,9.37986,-6.144205,-0.6550423,23617802,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4349861,4349861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0353446,3.2446988,"{""low"":3.1187549,""high"":3.2446988}",3.1187549,4349861,3.132864,"CCC",3.132864,7767164,4896237,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2214477,0.073467985,"{""low"":3.014207,""high"":25.885609}",-22.649954,-0.8750018,3.014207,25.885609,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2279954,0.004149465,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2026-02-25T05:18:00.000Z",-69.33183,0.0048251,-0.00067563495,-0.14002506,0.007552165,-0.0034027002,-0.45055956,82694168,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19928875008,"CoinMarketCap",11865794,11865794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009043515,0.004155243,"{""low"":0.0039993324,""high"":0.004155243}",0.0039993324,11865794,0.0040052305,"CCC",0.0040052305,23041513,16771548,"2018-01-25T00:00:00.000Z",20999999488,20372029440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025846483,0.06642632,"{""low"":0.003891,""high"":0.015316}",-0.011166535,-0.72907645,0.003891,0.015316,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81998473,3.3098928e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-02-25T05:19:00.000Z",0,9e-7,-5.690107e-7,-0.6322341,9.75e-7,-6.4401075e-7,-0.66052383,326698944,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6886164,6886164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6919622e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6886164,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3098928e-7,,"{""low"":0,""high"":2}",-0.0000016690108,-0.8345054,0,0.000002,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5619427,4.8258254e-8,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T05:19:00.000Z",-99.6063,0.000001,-9.5174175e-7,-0.95174176,0.000003615,-0.0000035667417,-0.9866505,32172,15,0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.21839,0.0018602659,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","2026-02-25T05:20:00.000Z",13.302326,0.00150992,0.00035034586,0.23202942,0.00170446,0.00015580584,0.091410674,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007063864,0.0018602659,"{""low"":0.0018365259,""high"":0.0018602659}",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015022659,4.196274,"{""low"":3.58,""high"":4}",-0.0018287341,-0.49572623,0.000358,0.003689,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.004945,0.000654065,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","2026-02-25T05:18:00.000Z",7.846415,0.00080778,-0.00015371502,-0.19029318,0.000986715,-0.00033264997,-0.33712873,387736,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019080937,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000459065,2.3541794,"{""low"":1.95,""high"":4}",-0.00060693506,-0.48131248,0.000195,0.001261,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.649572,0.01920859,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2026-02-25T05:19:00.000Z",-91.25151,0.02757918,-0.008370591,-0.30351123,0.06331719,-0.0441086,-0.69662917,19187746,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5906454,5906454,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010271706,0.01945317,"{""low"":0.018511334,""high"":0.01945317}",0.018511334,5906454,0.018533222,"CCC",0.018533222,20446962,9123809,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0013305899,0.07442611,"{""low"":0.017878,""high"":0.255074}",-0.2358654,-0.924694,0.017878,0.255074,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.457551,0.654569,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T05:19:00.000Z",-48.77294,0.7746881,-0.120119154,-0.15505485,0.9904456,-0.33587664,-0.3391167,429594912,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",88495696,88495696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07251024,0.66991043,"{""low"":0.6011181,""high"":0.66991043}",0.6011181,88495696,0.6072849,"CCC",0.6072849,101462849,76200055,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23157096,0.5474517,"{""low"":0.422998,""high"":2.570145}",-1.915576,-0.7453183,0.422998,2.570145,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8125255,0.199729,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T05:18:00.000Z",-66.1851,0.2816452,-0.08191621,-0.29084894,0.38662568,-0.18689668,-0.48340473,14412782,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5200720,5200720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035557002,0.20290686,"{""low"":0.19847845,""high"":0.20290686}",0.19847845,5200720,0.199197,"CCC",0.199197,5942324,4316825,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07376599,0.58561635,"{""low"":0.125963,""high"":0.78994}",-0.59021103,-0.7471593,0.125963,0.78994,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.2854595,0.010762028,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2026-02-25T05:19:00.000Z",-91.80123,0.021168,-0.010405971,-0.49158973,0.04806294,-0.03730091,-0.77608466,2663602,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3379734,3379734,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008234568,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3379734,0.010281252,"CCC",0.010281252,7056738,4810197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010820283,0.11177978,"{""low"":0.00968,""high"":0.280722}",-0.26995996,-0.961663,0.00968,0.280722,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6575954,0.00013115404,"USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T05:20:00.000Z",-16.463417,0.0002881,-0.00015694597,-0.54476213,0.0005129554,-0.0003818014,-0.74431694,62580,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70430,70430,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000049791997,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,70430,0.00013279256,"CCC",0.00013279256,115223,67903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012263481,0.009438697,"{""low"":1.2992769,""high"":4}",-0.0010708459,-0.8908868,0.00012992769,0.001202,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7204814,0.78964543,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2026-02-25T05:19:00.000Z",-48.563522,0.9211826,-0.13153714,-0.1427916,1.4824407,-0.6927953,-0.4673342,19497708,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24691726,"CoinMarketCap",2409623,2409623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04972613,0.78964543,"{""low"":0.75819135,""high"":0.78964543}",0.75819135,2409623,0.7595887,"CCC",0.7595887,3297936,3347464,"2021-11-01T00:00:00.000Z",0,24691726,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08946544,0.12777491,"{""low"":0.70018,""high"":2.502974}",-1.7133286,-0.68451715,0.70018,2.502974,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.306891,0.15428543,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T05:18:00.000Z",-76.64847,0.21426596,-0.059980527,-0.27993494,0.36719048,-0.21290505,-0.5798218,350059680,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2268909312,"CoinMarketCap",32708110,32708110,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019903332,0.15754232,"{""low"":0.1525892,""high"":0.15754232}",0.1525892,32708110,0.15275957,"CCC",0.15275957,70254221,39378431,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016520426,0.11991743,"{""low"":0.137765,""high"":0.987625}",-0.8333396,-0.84378135,0.137765,0.987625,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0874593,0.045483712,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]","2026-02-25T05:18:00.000Z",-83.70223,0.07248284,-0.026999127,-0.37248993,0.14211786,-0.09663415,-0.6799578,5705457,15,0,false,false,"2022-06-11T00:00:00.000Z",6,125439560,"CoinMarketCap",649025,649025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00048929825,0.045883015,"{""low"":0.0445574,""high"":0.045883015}",0.0445574,649025,0.0445574,"CCC",0.0445574,1819770,3845046,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012027137,0.027160944,"{""low"":0.044281,""high"":0.521386}",-0.47590232,-0.91276383,0.044281,0.521386,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.897293,0.00007922288,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]","2026-02-25T05:19:00.000Z",-89.36568,0.000138,-0.00005877712,-0.42592117,0.000286355,-0.00020713212,-0.72334033,75850,15,0,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7512,7512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002218586,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7512,0.00009096583,"CCC",0.00009096583,7716,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003122288,0.65047663,"{""low"":4.8,""high"":5}",-0.002310777,-0.9668523,0.000048,0.00239,false,"REGULAR","BOLT"
