"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8051395,1.4993819,"USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16913342,16913342,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059310317,"2024-11-20T15:48:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,16913342,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2617879,0.2115297,"{""low"":1.237594,""high"":3.272762}",-1.7733802,-0.5418604,1.237594,3.272762,-33.293514,1.4927126,0.006669283,0.004467895,1.8553101,-0.35592818,-0.19184296,122382088,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.370998,0.008423174,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408472,408472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002746852,"2024-11-20T15:48:00.000Z",0.008874188,"{""low"":0.008167266,""high"":0.008874188}",0.008167266,408472,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003973174,0.8928481,"{""low"":0.00445,""high"":0.052976}",-0.044552825,-0.84100014,0.00445,0.052976,-62.173813,0.00703038,0.0013927938,0.19811074,0.01303591,-0.0046127364,-0.35384843,534274,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2702932,0.00092075777,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",699199,699199,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020439853,1732117680,0.0009207814,"9.05992E-4 - 9.207814E-4",0.000905992,699199,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033757766,0.03805836,"8.87E-4 - 0.004838",-0.0039172424,-0.8096822,0.000887,0.004838,-27.61373,0.00098926,-0.00006850227,-0.069245964,0.001397065,-0.00047630724,-0.3409342,8470971,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.105152,5.942678,"USD",false,"2020-08-20T00:00:00.000Z",4,1520548736,"CoinMarketCap",548726592,548726592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12252331,"2024-11-20T15:53:00.000Z",6.066431,"{""low"":5.6849146,""high"":6.066431}",5.6849146,548726592,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.295161,0.6292393,"{""low"":3.647517,""high"":11.882433}",-5.939755,-0.499877,3.647517,11.882433,12.227499,4.415713,1.5269651,0.34580263,5.34446,0.59821796,0.11193235,9036132352,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.667893,0.7842937,"USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52033204,52033204,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021497667,"2024-11-20T15:48:00.000Z",0.8045813,"{""low"":0.7707369,""high"":0.8045813}",0.7707369,52033204,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22924173,0.41300946,"{""low"":0.555052,""high"":4.082953}",-3.2986593,-0.8079102,0.555052,4.082953,-62.816345,0.74071497,0.043578744,0.058833353,0.9826176,-0.1983239,-0.20183223,300744320,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.366286,1.4700167,"USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",388614,388614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17000985,"2024-11-20T15:48:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,388614,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28841376,0.24408686,"{""low"":1.181603,""high"":7.214337}",-5.74432,-0.7962367,1.181603,7.214337,-65.487946,1.5295492,-0.059532523,-0.038921613,2.204426,-0.73440933,-0.33315217,7495251,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33010766,0.0033937367,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127119,127119,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011165859,"2024-11-20T15:48:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,127119,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024736626,0.007342424,"{""low"":0.003369,""high"":0.013713}",-0.010319264,-0.75251687,0.003369,0.013713,-31.516493,0.00379606,-0.00040232344,-0.10598447,0.00506312,-0.0016693831,-0.32971433,114892,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03414863,0.00017819619,"USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.084156e-8,1732117680,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038196187,0.2728299,"1.4E-4 - 0.030515",-0.030336805,-0.9941604,0.00014,0.030515,-98.22974,0.0011606,-0.0009824038,-0.84646195,0.003684755,-0.0035065587,-0.9516396,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44079152,0.00024727226,"USD",false,1632355200000,6,0,"CoinMarketCap",232547,232547,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010851654,1732117680,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,232547,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012227225,0.97817796,"1.25E-4 - 0.0042",-0.0039527277,-0.9411257,0.000125,0.0042,-72.26607,0.0002882,-0.000040927756,-0.14201164,0.00044423,-0.00019695776,-0.44336885,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34106705,0.0000015509046,"USD",false,1706140800000,8,120551720878080,"CoinMarketCap",1916973,1916973,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.307811e-9,1732117680,0.0000016176474,"1.5509046E-6 - 1.6176474E-6",0.0000015509046,1916973,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.509046e-7,0.5509046,"1.0E-6 - 1.2E-5",-0.0000104490955,-0.87075794,0.000001,0.000012,-33.333332,0.00000188,-3.2909543e-7,-0.17505077,0.00000263,-0.0000010790953,-0.41030243,186964224,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.799089,0.17504066,"USD",false,,6,997420608,"CoinMarketCap",112138928,112138928,"SUNDOG","USD=X",,-0.025691941,"2024-11-20T15:49:00.000Z",0.18094058,"{""low"":0.16978659,""high"":0.18094058}",0.16978659,112138928,0.17913625,"CCC",0.17913625,,,,,,0.005254075,0.03094517,"{""low"":0.16978659,""high"":0.18094058}",-0.005899921,-0.032606952,0.16978659,0.18094058,,,,,,,,174589168,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5465479,0.00070560677,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",9764,9764,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000038355356,1732117680,0.00070574076,"6.8393204E-4 - 7.0574076E-4",0.00068393204,9764,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040360677,1.3364463,"3.02E-4 - 0.00947",-0.008764394,-0.9254904,0.000302,0.00947,-83.859085,0.00063076,0.00007484679,0.11866128,0.001564345,-0.0008587382,-0.5489443,776865,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.747269,94440.266,"USD",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",563558144,563558144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2525.1562,"2024-11-20T15:48:00.000Z",94440.266,"{""low"":91692.195,""high"":94440.266}",91692.195,563558144,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58650.996,1.6387872,"{""low"":35789.27,""high"":94440.266}",0,0,35789.27,94440.266,146.25711,71326.58,23113.688,0.32405433,65005.15,29435.117,0.4528121,13829327872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.080175,0.0019136058,"USD",false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016821467,1732117680,0.0019136058,"0.0019133379 - 0.0019136058",0.0019133379,127,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.989525,0.00524558,-0.0033319741,-0.6351965,0.014717485,-0.012803879,-0.86997736,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48704043,0.010561977,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146853,146853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005169306,"2024-11-20T15:48:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,146853,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073659765,2.3047488,"{""low"":0.003196,""high"":0.464094}",-0.45353204,-0.97724175,0.003196,0.464094,-88.62911,0.00724526,0.0033167168,0.45777747,0.01407323,-0.0035112537,-0.24949877,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.050476,1.1432494e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",379618,379618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.213708e-13,1732117680,1.1468314e-11,"1.1384552E-11 - 1.1468314E-11",1.1384552e-11,379618,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7941685e-14,0.0042111175,"1.1384552E-11 - 1.1468314E-11",-3.5820305e-14,-0.0031234152,1.1384552e-11,1.1468314e-11,,,,,,,,483133,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49030176,0.43373454,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68070040,68070040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0021162033,"2024-11-20T15:53:00.000Z",0.4361869,"{""low"":0.41044962,""high"":0.4361869}",0.41044962,68070040,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20291853,0.87913543,"{""low"":0.230816,""high"":1.434135}",-1.0004004,-0.69756365,0.230816,1.434135,7.3668957,0.33476308,0.09897146,0.29564628,0.3665436,0.067190945,0.18330956,367978912,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.714583,1.7816818e-7,"USD",false,,8,412275867648,"CoinMarketCap",135873,135873,"BUFFI","USD=X",,8.021701e-9,1732117680,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,135873,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.4046833e-8,0.08558809,"1.6412135E-7 - 1.8024284E-7",-2.074657e-9,-0.011510343,1.6412135e-7,1.8024284e-7,,,,,,,,73454,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8920935,0.0010711794,"USD",false,1594684800000,6,108767632,"CoinMarketCap",32342,32342,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009641866,1732117680,0.0011111699,"9.2079723E-4 - 0.0011111699",0.00092079723,32342,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00034117937,0.467369,"7.3E-4 - 0.029033",-0.02796182,-0.9631048,0.00073,0.029033,-93.69128,0.00126738,-0.00019620056,-0.154808,0.002952745,-0.0018815655,-0.6372259,116509,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7480147,44.188408,"USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11232551,11232551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78616333,"2024-11-20T15:48:00.000Z",45.141224,"{""low"":43.15572,""high"":45.141224}",43.15572,11232551,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.97308,1.566806,"{""low"":17.215328,""high"":148.64624}",-104.45783,-0.70272774,17.215328,148.64624,134.41713,41.01524,3.1731682,0.07736559,45.73891,-1.5505028,-0.033898987,269608256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1809814,0.020432334,"USD",false,"2018-01-25T00:00:00.000Z",6,19181629440,"CoinMarketCap",38578724,38578724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045556203,"2024-11-20T15:52:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,38578724,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009537335,0.8753864,"{""low"":0.010895,""high"":0.044541}",-0.024108667,-0.54126906,0.010895,0.044541,0.5559087,0.01524954,0.0051827943,0.33986562,0.016954765,0.0034775697,0.2051087,391925472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7567466,0.000001093015,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",31065584,31065584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9544814e-8,1732117680,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,31065584,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001093015,,"0.0 - 2.0E-6",-9.0698495e-7,-0.45349246,0,0.000002,0,0.000001,9.3015046e-8,0.093015045,0.000001,9.3015046e-8,0.093015045,1058307904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.071258,0.45987254,"USD",false,"2019-04-28T00:00:00.000Z",6,2332095488,"CoinMarketCap",12096491,12096491,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026321977,"2024-11-20T15:52:00.000Z",0.4618004,"{""low"":0.42508215,""high"":0.4618004}",0.42508215,12096491,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17356053,0.60619366,"{""low"":0.286312,""high"":1.287182}",-0.8273094,-0.64272916,0.286312,1.287182,-44.02682,0.36541927,0.094453275,0.25847918,0.49128982,-0.03141728,-0.063948564,1072466688,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
