"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4543881,0.6629291,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72285026,-0.059921145,-0.08289565,0.80998725,-0.14705813,-0.1815561,173173936,15,0,false,true,-0.02371949,"2024-11-01T21:53:00.000Z",0.69533205,"{""low"":0.661289,""high"":0.69533205}",0.661289,15191221,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20966312,0.4625609,"{""low"":0.453266,""high"":2.137291}",-1.4743619,-0.68982744,0.453266,2.137291,-35.13565,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",15191221,15191221,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7867599,1.3158623,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.585317,-0.26945472,-0.16996898,1.9059258,-0.59006345,-0.30959415,107218528,15,0,false,false,-0.037721157,"2024-11-01T21:48:00.000Z",1.3726137,"{""low"":1.3158623,""high"":1.3726137}",1.3158623,13343362,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.062389255,0.049773112,"{""low"":1.253473,""high"":3.272762}",-1.9568998,-0.59793526,1.253473,3.272762,-41.91832,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13343362,13343362,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1910214,0.005144045,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00868146,-0.003537415,-0.40746775,0.01463001,-0.009485966,-0.6483909,326282,15,0,false,false,0.00029990217,"2024-11-01T21:49:00.000Z",0.005224871,"{""low"":0.004755305,""high"":0.005224871}",0.004755305,362266,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00069404533,0.15596525,"{""low"":0.00445,""high"":0.052976}",-0.047831956,-0.9028986,0.00445,0.052976,-70.071686,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362266,362266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.589214,0.0010950161,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108716,0.000007856172,0.007226325,0.00151562,-0.0004206039,-0.27751276,10074149,15,0,false,false,0.00014768197,1730497800,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,760389,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017401611,0.18894257,"9.21E-4 - 0.004838",-0.003742984,-0.7736635,0.000921,0.004838,-25.354332,false,1567382400000,6,9200000000,"CoinMarketCap",760389,760389,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7562256,3.8829632,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.299483,-0.41651964,-0.09687669,5.5462027,-1.6632395,-0.29988798,5875558400,15,0,false,false,-0.06941271,"2024-11-01T21:53:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,143524448,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23544621,0.06454972,"{""low"":3.647517,""high"":11.882433}",-7.9994698,-0.6732182,3.647517,11.882433,-14.278973,false,"2020-08-20T00:00:00.000Z",4,1513163648,"CoinMarketCap",143524448,143524448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.909981,0.6310069,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75885904,-0.12785214,-0.16847943,1.0864701,-0.45546323,-0.41921377,241965136,15,0,false,false,-0.032582104,"2024-11-01T21:48:00.000Z",0.672975,"{""low"":0.6310069,""high"":0.672975}",0.6310069,31546240,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.075954914,0.13684288,"{""low"":0.555052,""high"":4.082953}",-3.451946,-0.84545326,0.555052,4.082953,-69.237434,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31546240,31546240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3424153,1.3729856,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7477331,-0.3747475,-0.21441919,2.4816132,-1.1086276,-0.44673666,6977776,15,0,false,false,-0.0329324,"2024-11-01T21:50:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,337443,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010572076,0.007759814,"{""low"":1.3624135,""high"":7.214337}",-5.8413515,-0.80968654,1.3624135,7.214337,-46.16126,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",337443,337443,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63803667,0.0035672458,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00433372,-0.0007664743,-0.1768629,0.005565225,-0.0019979794,-0.3590114,120766,15,0,false,false,0.000022615772,"2024-11-01T21:49:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,140601,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022384105,0.0063145217,"{""low"":0.0035448617,""high"":0.013713}",-0.010145755,-0.73986393,0.0035448617,0.013713,-34.758873,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140601,140601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07423816,0.00017786268,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00222948,-0.0020516175,-0.9202224,0.004570355,-0.0043924926,-0.9610834,0,15,0,false,false,1.3195677e-7,1730497740,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037862672,0.27044764,"1.4E-4 - 0.030515",-0.030337138,-0.9941713,0.00014,0.030515,-95.51072,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.577795,0.0002837809,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028792,-0.0000041391177,-0.01437593,0.00050286,-0.00021907911,-0.4356662,0,15,0,false,false,-0.000016763777,1730497740,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,208083,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015878088,1.270247,"1.25E-4 - 0.0042",-0.003916219,-0.9324331,0.000125,0.0042,-48.97959,false,1632355200000,6,0,"CoinMarketCap",208083,208083,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44567472,0.000001517558,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.42442e-7,-0.22573572,0.000002935,-0.0000014174421,-0.4829445,179301456,15,0,false,false,-6.793698e-9,1730497740,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1279996,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1755796e-7,0.517558,"1.0E-6 - 1.2E-5",-0.000010482442,-0.8735368,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1279996,1279996,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.048215,0.12958641,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,129252168,15,0,false,false,-0.016095221,"2024-11-01T21:48:00.000Z",0.1485467,"{""low"":0.12921786,""high"":0.1485467}",0.12921786,78109032,0.14506114,"CCC",0.14506114,,,,,,0.00036855042,0.002852163,"{""low"":0.12921786,""high"":0.1485467}",-0.018960282,-0.12763853,0.12921786,0.1485467,,false,,6,997420608,"CoinMarketCap",78109032,78109032,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2483563,0.0005419577,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069402,-0.00015206233,-0.21910368,0.001809765,-0.0012678073,-0.70053697,596689,15,0,false,false,-0.0000068511,1730497740,0.0005456314,"5.3760887E-4 - 5.456314E-4",0.00053760887,3103,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023995768,0.79456186,"3.02E-4 - 0.00947",-0.008928042,-0.9427711,0.000302,0.00947,-88.4101,false,1616025600000,6,1100988928,"CoinMarketCap",3103,3103,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7033882,68964.445,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64306.625,4657.8203,0.07243142,63338.17,5626.2734,0.08882911,10138097664,15,0,false,true,-1195.0859,"2024-11-01T21:49:00.000Z",71171.6,"{""low"":68925.9,""high"":71171.6}",68925.9,231589088,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34751.523,1.0157427,"{""low"":34212.92,""high"":73505.734}",-4541.289,-0.061781425,34212.92,73505.734,102.450516,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",231589088,231589088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351146,0.0012121636,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,0.00003930414,1730497680,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11854632,0.008069734,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00663764,0.0014320943,0.21575354,0.01817882,-0.0101090865,-0.5560914,0,15,0,false,false,-0.000009577721,"2024-11-01T21:48:00.000Z",0.008128641,"{""low"":0.00803826,""high"":0.008128641}",0.00803826,145852,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004873734,1.5249481,"{""low"":0.003196,""high"":0.464094}",-0.4560243,-0.9826119,0.003196,0.464094,-91.27862,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145852,145852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1370376,1.1153264e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471333,15,0,false,false,-1.28275e-13,1730497680,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,362935,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2339001e-13,0.011186892,"1.1029874E-11 - 1.1303521E-11",-1.5025654e-13,-0.0132928975,1.1029874e-11,1.1303521e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",362935,362935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8078456,0.30771947,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32362264,-0.015903175,-0.049141105,0.38144338,-0.07372391,-0.19327617,261068144,15,0,false,false,-0.012181312,"2024-11-01T21:53:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,22060476,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07690346,0.33318081,"{""low"":0.230816,""high"":1.434135}",-1.1264155,-0.785432,0.230816,1.434135,18.757332,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22060476,22060476,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.585041,1.8285881e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75388,15,0,false,false,1.5994061e-8,1730497800,1.949312e-7,"1.6582786E-7 - 1.949312E-7",1.6582786e-7,144980,1.8281379e-7,"CCC",1.8281379e-7,,,,,,1.7030956e-8,0.102702625,"1.6582786E-7 - 1.949312E-7",-1.2072391e-8,-0.061931547,1.6582786e-7,1.949312e-7,,false,,8,412275867648,"CoinMarketCap",144980,144980,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07423816,0.0012390433,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00175752,-0.0005184767,-0.29500473,0.003638975,-0.0023999317,-0.6595076,134767,15,0,false,false,9.192154e-7,1730497740,0.0012404197,"0.0012381191 - 0.0012404197",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044004334,0.5507426,"7.99E-4 - 0.029033",-0.027793957,-0.95732296,0.000799,0.029033,-89.64017,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3001144,39.93752,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.813347,2.1241722,0.0561752,47.46162,-7.5241013,-0.15853022,243672144,15,0,false,false,-1.3629608,"2024-11-01T21:49:00.000Z",42.08855,"{""low"":39.822613,""high"":42.08855}",39.822613,16896496,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.627514,1.7908808,"{""low"":14.310005,""high"":148.64624}",-108.708725,-0.7313251,14.310005,148.64624,161.9378,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16896496,16896496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.491013,0.013780963,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01466666,-0.0008856971,-0.060388464,0.01776006,-0.003979098,-0.22404754,263291344,15,0,false,false,-0.00006799959,"2024-11-01T21:53:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14033771,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028859628,0.26488873,"{""low"":0.010895,""high"":0.044541}",-0.030760039,-0.6906005,0.010895,0.044541,-28.937132,false,"2018-01-25T00:00:00.000Z",6,19105439744,"CoinMarketCap",14033771,14033771,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31724,8.447661e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5523392e-7,-0.15523392,0.000001,-1.5523392e-7,-0.15523392,817941696,15,0,false,false,-2.0039579e-8,1730497740,8.675038e-7,"8.447661E-7 - 8.675038E-7",8.447661e-7,16551945,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.447661e-7,,"0.0 - 2.0E-6",-0.0000011552339,-0.577617,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",16551945,16551945,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3852707,0.31601697,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37670553,-0.060688555,-0.16110344,0.5233725,-0.2073555,-0.39619106,834597504,15,0,false,true,-0.004439175,"2024-11-01T21:53:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,12677183,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0029999614,0.00958402,"{""low"":0.313017,""high"":1.287182}",-0.971165,-0.7544893,0.313017,1.287182,-52.279137,false,"2019-04-28T00:00:00.000Z",6,2640989440,"CoinMarketCap",12677183,12677183,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
