"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",16655016,16655016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8662977e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,16655016,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9230274e-9,0.009763985,"6.066199E-7 - 2.0E-6",-0.0000013874571,-0.69372857,6.066199e-7,0.000002,0,0.000001,-3.8745708e-7,-0.38745707,0.00000103,-4.174571e-7,-0.40529814,604004800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent(New) USD","[]",1745247000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.96694833,6.125429e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",424322,424322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2735154e-7,0.0000061157816,"5.868939E-6 - 6.1157816E-6",0.000005868939,424322,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001036386,0.20727721,"5.0E-6 - 0.00135",-0.0013439637,-0.99552864,0.000005,0.00135,-97.637794,0.00000776,-0.0000017236139,-0.2221152,0.0002057545,-0.00019971812,-0.97066224,4024257,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD","[]",1745247000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.1552005,0.000006036386,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",1279,1279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006207335,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,1279,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015465219,2.420222,"6.39E-4 - 0.007952",-0.0057664784,-0.7251608,0.000639,0.007952,32.53589,0.0014087,0.00077682186,0.5514459,0.001214215,0.00097130693,0.7999464,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD","[]",1745247000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.9232414,0.0021855219,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",23201032,23201032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046238825,0.087873384,"{""low"":0.08389057,""high"":0.087873384}",0.08389057,23201032,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021675386,0.32743263,"{""low"":0.066198,""high"":0.947461}",-0.8595876,-0.9072538,0.066198,0.947461,-58.3228,0.10536834,-0.017494954,-0.16603616,0.27505213,-0.18717875,-0.680521,75090232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","aixbt USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5542455,0.087873384,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",70510352,70510352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030658364,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,70510352,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5719203,28.34235,"{""low"":0.020179,""high"":5.070912}",-4.4788127,-0.88323617,0.020179,5.070912,211.596,0.6496988,-0.057599545,-0.08865577,1.3032477,-0.71114844,-0.545674,385633984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap","Virtuals Protocol USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.4606576,0.59209925,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",2442678,2442678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05627024,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2442678,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.412951,0.39901963,"{""low"":1.034914,""high"":4.543276}",-3.0954108,-0.681317,1.034914,4.543276,-59.535038,1.4233149,0.02455008,0.017248522,1.7547528,-0.30688775,-0.17488945,43670012,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30161662,"CoinMarketCap","Gains Network USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.043576,1.447865,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",194786768,194786768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038316965,0.6513544,"{""low"":0.59905076,""high"":0.6513544}",0.59905076,194786768,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30125415,0.8699024,"{""low"":0.346308,""high"":2.694482}",-2.0469198,-0.759671,0.346308,2.694482,-75.590195,0.5079228,0.13963932,0.2749223,1.0919876,-0.44442546,-0.40698764,1549304320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392518400,"CoinMarketCap","Artificial Superintelligence Alliance USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2892604,0.64756215,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",2431840,2431840,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061585456,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2431840,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0464931,0.27854523,"{""low"":0.166914,""high"":0.821176}",-0.6077689,-0.7401202,0.166914,0.821176,-72.916336,0.23243193,-0.019024834,-0.08185121,0.33703443,-0.123627335,-0.36680922,25760092,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120708696,"CoinMarketCap","VICSTEP USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9715753,0.2134071,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",58881,58881,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010436634,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,58881,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028121704,1.1865698,"2.37E-4 - 0.012328",-0.011809783,-0.95796424,0.000237,0.012328,-86.203156,0.00054656,-0.00002834294,-0.05185696,0.000920895,-0.00040267798,-0.43726805,496155,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD","[]",1745247000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20099428,0.00051821704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",532410,532410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055452343,0.0064646276,"{""low"":0.006052913,""high"":0.0064646276}",0.006052913,532410,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039097816,1.7330593,"{""low"":0.002256,""high"":0.051153}",-0.04498722,-0.879464,0.002256,0.051153,6.9831014,0.00654926,-0.0003834786,-0.05855296,0.015250225,-0.009084443,-0.5956924,6164871,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.89134264,0.0061657815,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",65222980,65222980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5843315,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,65222980,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3219494,0.92228985,"{""low"":1.433334,""high"":8.027496}",-5.272213,-0.6567693,1.433334,8.027496,-12.06361,2.0899067,0.66537666,0.31837624,2.9700246,-0.21474123,-0.07230285,265997728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540968,"CoinMarketCap","Convex Finance USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,26.91592,2.7552834,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",40907980,40907980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010491759,0.038551748,"{""low"":0.037609395,""high"":0.038551748}",0.037609395,40907980,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037800744,0.109415144,"{""low"":0.034548,""high"":0.164541}",-0.12621292,-0.76706064,0.034548,0.164541,-68.29884,0.04279456,-0.004466485,-0.1043704,0.068432756,-0.030104682,-0.43991625,365837408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9544894464,"CoinMarketCap","Chiliz USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.814405,0.038328074,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",36300200,36300200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13190842,21.570871,"{""low"":21.244862,""high"":21.570871}",21.244862,36300200,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3144836,0.18378846,"{""low"":18.034231,""high"":71.256195}",-49.90748,-0.7003949,18.034231,71.256195,-32.964767,22.31156,-0.96284485,-0.04315453,30.056213,-8.707499,-0.2897071,260990320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12225107,"CoinMarketCap","Dash USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6217101,21.348715,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",311748,311748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001279022,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,311748,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001517984,0.2529973,"6.0E-6 - 4.17E-4",-0.00040948202,-0.98197126,0.000006,0.000417,-96.385544,0.00000892,-0.0000014020161,-0.15717669,0.00001723,-0.000009712016,-0.56366897,700689,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",,"[]",1745247000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,20.50055,0.000007517984,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",18415610,18415610,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.25969e-9,0.0000017015394,"1.6795649E-6 - 1.7015394E-6",0.0000016795649,18415610,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9163e-7,0.69163,"1.0E-6 - 4.0E-6",-0.0000023083699,-0.57709247,0.000001,0.000004,100,0.000002,-3.0836998e-7,-0.15418498,0.000001865,-1.7336993e-7,-0.09295975,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap","HTX USD","[]",1745246940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.49066943,0.00000169163,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",54503764,54503764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00095633045,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,54503764,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006435089,0.36008555,"{""low"":0.017871,""high"":0.079013}",-0.05470691,-0.6923786,0.017871,0.079013,-44.658173,0.02423536,0.00007072836,0.0029183952,0.034533236,-0.0102271475,-0.29615375,2089960064,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VeChain USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.095678,0.024306089,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",1721683,1721683,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00095093437,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1721683,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013479407,1.0738852,"{""low"":0.012552,""high"":0.195209}",-0.16917759,-0.86664855,0.012552,0.195209,-59.179306,0.03101552,-0.0049841143,-0.16069743,0.057251766,-0.03122036,-0.545317,24921716,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","Mr Miggles USD","[]","2025-04-21T14:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.7915313,0.026031407,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR",134466,134466,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9997373e-9,2.1312323e-7,"2.0407404E-7 - 2.1312323E-7",2.0407404e-7,134466,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1012177e-7,,"0.0 - 2.7E-5",-0.000026789878,-0.99221766,0,0.000027,-95.2381,0.00000102,-8.0987826e-7,-0.7939983,0.0000039,-0.0000036898784,-0.94612265,209829,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap","Cat Own Kimono USD","[]",1745247000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.9427338,2.1012177e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR",334603,334603,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00003957143,0.0023386294,"{""low"":0.0022842053,""high"":0.0023386294}",0.0022842053,334603,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0,0,"{""low"":0.0022842053,""high"":0.074484}",-0.07219979,-0.96933293,0.0022842053,0.074484,-74.94023,0.00314628,-0.0008620748,-0.2739981,0.00434983,-0.0020656248,-0.47487482,92942,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap","Oxygen USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7028917,0.0022842053,"OXY"
