"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1965988,1.5912347,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27357420,27357420,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03420174,"2024-11-10T14:48:00.000Z",1.6210929,"{""low"":1.516725,""high"":1.6210929}",1.516725,27357420,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35364068,0.28574854,"{""low"":1.237594,""high"":3.272762}",-1.6815274,-0.51379454,1.237594,3.272762,-32.23819,1.5525161,0.03871858,0.024939246,1.875555,-0.28432035,-0.15159264,129785280,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9930079,0.006661617,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368874,368874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006550038,"2024-11-10T14:48:00.000Z",0.0068777693,"{""low"":0.006609028,""high"":0.0068777693}",0.006609028,368874,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022116173,0.49699268,"{""low"":0.00445,""high"":0.052976}",-0.046314385,-0.8742522,0.00445,0.052976,-59.71893,0.00786496,-0.0012033423,-0.15300044,0.01384971,-0.007188093,-0.5190067,422540,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.828388,0.0009323875,false,1567382400000,6,9200000000,"CoinMarketCap",634276,634276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016741513,1731250140,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,634276,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004538748,0.051169652,"8.87E-4 - 0.004838",-0.0039056125,-0.80727834,0.000887,0.004838,-25.41278,0.00104958,-0.00011719257,-0.11165663,0.001455765,-0.0005233775,-0.3595206,8577965,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.925089,5.2333655,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",700486272,700486272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.905591,"2024-11-10T14:53:00.000Z",5.4178505,"{""low"":4.5919886,""high"":5.4178505}",4.5919886,700486272,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5858486,0.43477482,"{""low"":3.647517,""high"":11.882433}",-6.6490674,-0.5595712,3.647517,11.882433,-18.837976,4.254902,0.97846365,0.2299615,5.4156504,-0.18228483,-0.0336589,7937057280,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.251428,0.7907648,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",49682880,49682880,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.060275793,"2024-11-10T14:48:00.000Z",0.8150092,"{""low"":0.7528868,""high"":0.8150092}",0.7528868,49682880,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23571283,0.424668,"{""low"":0.555052,""high"":4.082953}",-3.2921882,-0.80632526,0.555052,4.082953,-64.45421,0.75046325,0.04030156,0.053702246,1.029928,-0.23916316,-0.23221348,303225728,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.976961,1.4224523,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",418713,418713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043645144,"2024-11-10T14:49:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,418713,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24084938,0.20383275,"{""low"":1.181603,""high"":7.214337}",-5.7918844,-0.80282974,1.181603,7.214337,-62.971603,1.6185625,-0.19611013,-0.12116315,2.3320384,-0.9095861,-0.39003906,7252732,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8344512,0.003372709,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123173,123173,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028380426,"2024-11-10T14:48:00.000Z",0.003403088,"{""low"":0.003369403,""high"":0.003403088}",0.003369403,123173,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000033059623,0.0009811715,"{""low"":0.003369403,""high"":0.013713}",-0.010340291,-0.75405025,0.003369403,0.013713,-33.19502,0.00408144,-0.0007087311,-0.17364731,0.00528968,-0.0019169708,-0.36239827,114180,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483282,0.00017814309,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.6045475e-8,1731250080,0.00017816166,"1.7796847E-4 - 1.7816166E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038143087,0.27245063,"1.4E-4 - 0.030515",-0.030336857,-0.9941621,0.00014,0.030515,-95.51072,0.00174482,-0.0015666769,-0.8979017,0.004135115,-0.003956972,-0.9569195,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69277054,0.00026821543,false,1632355200000,6,0,"CoinMarketCap",230990,230990,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000018710853,1731250080,0.0002701994,"2.6795254E-4 - 2.701994E-4",0.00026795254,230990,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014321542,1.1457233,"1.25E-4 - 0.0042",-0.0039317845,-0.9361392,0.000125,0.0042,-67.6259,0.0002919,-0.00002368458,-0.08113936,0.00047295,-0.00020473456,-0.4328884,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.091136,0.0000013419659,false,1706140800000,8,119001506119680,"CoinMarketCap",4543574,4543574,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.280514e-8,1731250080,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,4543574,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.4196592e-7,0.3419659,"1.0E-6 - 1.2E-5",-0.000010658035,-0.8881695,0.000001,0.000012,-66.666664,0.0000019,-5.580341e-7,-0.29370216,0.00000278,-0.000001438034,-0.51727843,159695968,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.78893,0.15326037,false,,6,997420608,"CoinMarketCap",103749976,103749976,"SUNDOG","USD=X",,0.024241298,"2024-11-10T14:48:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,103749976,0.13279067,"CCC",0.13279067,,,,,,0.022279724,0.17009936,"{""low"":0.13098064,""high"":0.16909607}",-0.015835702,-0.09364915,0.13098064,0.16909607,,,,,,,,152865056,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5212722,0.00063655426,false,1616025600000,6,1100988928,"CoinMarketCap",652,652,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021652377,1731250080,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,652,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033455426,1.1077956,"3.02E-4 - 0.00947",-0.008833446,-0.932782,0.000302,0.00947,-87.96908,0.00065432,-0.000017765735,-0.027151447,0.001687295,-0.0010507407,-0.6227368,700839,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0105543,79385.766,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",278837600,278837600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3061.0469,"2024-11-10T14:48:00.000Z",79823.17,"{""low"":76535.766,""high"":79823.17}",76535.766,278837600,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44234.715,1.258418,"{""low"":35151.05,""high"":79823.17}",-437.40625,-0.00547969,35151.05,79823.17,107.03244,66424.414,12961.352,0.19512933,63688,15697.766,0.24647917,11670079488,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122.66376,0.0026847003,false,1627862400000,6,0,"CoinMarketCap",3536,3536,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0014789809,1731250080,0.0027887304,"0.0012796206 - 0.0027887304",0.0012796206,3536,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0025157002,14.885799,"1.69E-4 - 0.328347",-0.32566229,-0.99182355,0.000169,0.328347,-97.266914,0.0062631,-0.0035783998,-0.5713464,0.017929465,-0.015244764,-0.85026324,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.782997,0.0063543306,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",157503,157503,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013815793,"2024-11-10T14:49:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,157503,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031583307,0.98821366,"{""low"":0.003196,""high"":0.464094}",-0.45773968,-0.9863081,0.003196,0.464094,-93.87639,0.00654378,-0.00018944964,-0.028951101,0.01581383,-0.009459499,-0.5981789,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.718105,1.2002378e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",405329,405329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.027302e-13,1731250140,1.2029837e-11,"1.178194E-11 - 1.2029837E-11",1.178194e-11,405329,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2043825e-13,0.018709844,"1.178194E-11 - 1.2029837E-11",-2.7458938e-14,-0.0022825694,1.178194e-11,1.2029837e-11,,,,,,,,507216,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.317973,0.36246464,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45106364,45106364,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.033901095,"2024-11-10T14:53:00.000Z",0.3690353,"{""low"":0.3405041,""high"":0.3690353}",0.3405041,45106364,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13164863,0.5703618,"{""low"":0.230816,""high"":1.434135}",-1.0716703,-0.747259,0.230816,1.434135,-30.580795,0.3266005,0.035864145,0.10981044,0.3718936,-0.009428978,-0.025353966,307513760,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.081203,1.868034e-7,false,,8,412275867648,"CoinMarketCap",135013,135013,"BUFFI","USD=X",,1.8635077e-8,1731250140,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,135013,1.7815776e-7,"CCC",1.7815776e-7,,,,,,8.645642e-9,0.048528016,"1.7815776E-7 - 1.8682614E-7",-2.2737368e-11,-0.00012170335,1.7815776e-7,1.8682614e-7,,,,,,,,77014,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483282,0.0010108119,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.8824586e-7,1731250080,0.0010109174,"0.0010098211 - 0.0010109174",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028081186,0.38467377,"7.3E-4 - 0.029033",-0.028022189,-0.9651841,0.00073,0.029033,-93.53558,0.00147822,-0.0004674081,-0.3161966,0.00331954,-0.0023087282,-0.6954964,109943,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.975903,51.750366,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30343898,30343898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.6942673,"2024-11-10T14:48:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,30343898,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.777843,2.0490675,"{""low"":16.972523,""high"":148.64624}",-96.895874,-0.6518555,16.972523,148.64624,163.81583,39.476585,12.273781,0.31091294,46.520985,5.2293816,0.11240909,315746304,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.690333,0.016104791,false,"2018-01-25T00:00:00.000Z",6,19140999168,"CoinMarketCap",31523406,31523406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014227396,"2024-11-10T14:53:00.000Z",0.016354792,"{""low"":0.01498976,""high"":0.016354792}",0.01498976,31523406,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052097915,0.47818187,"{""low"":0.010895,""high"":0.044541}",-0.02843621,-0.63842773,0.010895,0.044541,-33.378746,0.0147089,0.0013958914,0.094901145,0.017253095,-0.001148304,-0.0665564,308261792,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.47728,9.594565e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",29723994,29723994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3058694e-8,1731250080,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,29723994,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.594565e-7,,"0.0 - 2.0E-6",-0.0000010405435,-0.5202717,0,0.000002,0,0.000001,-4.0543455e-8,-0.040543456,0.000001,-4.0543455e-8,-0.040543456,928990400,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.372926,0.40842158,false,"2019-04-28T00:00:00.000Z",6,2590882048,"CoinMarketCap",34715752,34715752,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02804491,"2024-11-10T14:53:00.000Z",0.4181556,"{""low"":0.3822686,""high"":0.4181556}",0.3822686,34715752,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12210956,0.42649123,"{""low"":0.286312,""high"":1.287182}",-0.8787604,-0.682701,0.286312,1.287182,-57.023857,0.36709803,0.041323543,0.11256814,0.50653404,-0.098112464,-0.19369373,1058172096,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
