"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",-0.14235806,7.889391e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",55653,55653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.124708e-14,7.905121e-12,"7.882179E-12 - 7.905121E-12",7.882179e-12,55653,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.212113e-15,0.0009149897,"7.882179E-12 - 7.905121E-12",-1.5729605e-14,-0.0019897993,7.882179e-12,7.905121e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333403,15,0,false,false,"[]",1767186240,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",-1.2141908,0.000018121234,false,1730246400000,6,0,"CoinMarketCap",57023,57023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.227298e-7,0.000018403807,"1.8014798E-5 - 1.8403807E-5",0.000018014798,57023,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031212348,0.20808233,"1.5E-5 - 2.01E-4",-0.00018287876,-0.9098446,0.000015,0.000201,-82.85715,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002094,-0.000002818766,-0.13461155,0.000051835,-0.000033713764,-0.6504054,0,15,0,false,false,"[]",1767186240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD",-1.2506394,5.0918307,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5326212,5326212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06448698,5.1055436,"{""low"":4.9873433,""high"":5.1055436}",4.9873433,5326212,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20373678,0.04168021,"{""low"":4.888094,""high"":49.446842}",-44.35501,-0.89702415,4.888094,49.446842,-88.24463,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.857886,-1.7660551,-0.2575218,12.592121,-7.5002904,-0.5956336,37166468,15,0,false,false,"[]","2025-12-31T13:03:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD",-2.0258486,0.004768435,false,"2018-01-25T00:00:00.000Z",6,19633106944,"CoinMarketCap",10373219,10373219,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000098598655,0.004849024,"{""low"":0.004768435,""high"":0.004849024}",0.004768435,10373219,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004744348,0.11048784,"{""low"":0.004294,""high"":0.025009}",-0.020240566,-0.80933124,0.004294,0.025009,-77.11868,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00555656,-0.0007881252,-0.1418369,0.009364525,-0.00459609,-0.490798,93619192,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",-0.39468595,3.935242e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12339775,12339775,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5593287e-9,3.9569957e-7,"3.9303765E-7 - 3.9569957E-7",3.9303765e-7,12339775,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.935242e-7,,"0.0 - 2.0E-6",-0.0000016064757,-0.80323786,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0647577e-7,-0.5627509,9.75e-7,-5.8147583e-7,-0.5963854,388038944,15,0,false,false,"[]",1767186240,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",-11.534611,1.1409837e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13427,13427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4876775e-8,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13427,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1409837e-7,,"0.0 - 0.00135",-0.001349886,-0.9999155,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.859016e-7,-0.88590163,0.000003615,-0.0000035009016,-0.9684375,76065,15,0,false,false,"[]",1767186240,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",1.3256472,0.0018660564,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024413574,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,124,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015080564,4.212448,"3.58E-4 - 0.003689",-0.0018229436,-0.49415657,0.000358,0.003689,73.29599,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019101,-0.00004404364,-0.023058292,0.00181125,0.000054806354,0.030258857,0,15,0,false,false,"[]",1767186240,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD",0.89698166,0.00088684465,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007884111,0.0008888127,"8.811766E-4 - 8.888127E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006918446,3.5479212,"1.95E-4 - 0.001261",-0.0003741554,-0.29671323,0.000195,0.001261,-7.5313807,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090138,-0.000014535326,-0.016125636,0.00101758,-0.0001307354,-0.12847677,525730,15,0,false,false,"[]",1767186240,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD",12.781492,0.033850696,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",33069078,33069078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003836289,0.034304854,"{""low"":0.029776955,""high"":0.034304854}",0.029776955,33069078,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015923696,0.8882521,"{""low"":0.017927,""high"":0.947461}",-0.91361034,-0.9642722,0.017927,0.947461,-94.75599,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0407172,-0.0068665035,-0.1686389,0.09451788,-0.060667183,-0.64185935,33813960,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",-0.07467262,0.67791724,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39652320,39652320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0005065799,0.6827486,"{""low"":0.67104834,""high"":0.6827486}",0.67104834,39652320,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25491923,0.6026488,"{""low"":0.422998,""high"":5.070912}",-4.392995,-0.8663126,0.422998,5.070912,-85.32534,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87993693,-0.20201969,-0.22958429,1.2076161,-0.52969885,-0.43863183,444782432,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",-0.24652614,0.27614242,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4817647,4817647,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006824434,0.27769172,"{""low"":0.27402532,""high"":0.27769172}",0.27402532,4817647,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15017942,1.1922503,"{""low"":0.125963,""high"":1.529708}",-1.2535655,-0.8194803,0.125963,1.529708,-79.98222,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.303772,-0.027629584,-0.090955004,0.46240076,-0.18625835,-0.40280718,19621468,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR","USD",-1.144423,0.02775534,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5160949,5160949,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003213156,0.027918965,"{""low"":0.027280057,""high"":0.027918965}",0.027280057,5160949,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00422634,0.17962259,"{""low"":0.023529,""high"":0.280722}",-0.25296664,-0.9011287,0.023529,0.280722,-77.04969,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03029606,-0.0025407188,-0.08386301,0.06055534,-0.032799996,-0.5416533,6869447,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","USD",-7.2171984,0.0008358737,false,1762214400000,6,477154848,"CoinMarketCap",123141,123141,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006501924,0.00089805445,"8.358737E-4 - 8.9805445E-4",0.0008358737,123141,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069487374,4.9281826,"1.41E-4 - 0.001202",-0.00036612625,-0.30459756,0.000141,0.001202,442.07315,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00074068,0.00009519368,0.12852201,0.000681614,0.00015425973,0.22631538,398841,15,0,false,false,"[]",1767186300,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD",0.38594463,1.1340587,false,"2021-11-01T00:00:00.000Z",4,26187692,"CoinMarketCap",1742978,1742978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0043599606,1.1363578,"{""low"":1.1250993,""high"":1.1363578}",1.1250993,1742978,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26187692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11353171,0.11124812,"{""low"":1.020527,""high"":2.502974}",-1.3689153,-0.54691553,1.020527,2.502974,-36.795086,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.357943,-0.22388434,-0.1648702,1.6881962,-0.55413747,-0.32824233,29698380,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","REGULAR","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",-1.0935394,0.20586766,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",34448024,34448024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022761226,0.20987266,"{""low"":0.20586766,""high"":0.20987266}",0.20586766,34448024,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056127667,0.37483418,"{""low"":0.14974,""high"":1.650027}",-1.4441594,-0.87523377,0.14974,1.650027,-84.234604,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2495195,-0.043651834,-0.17494358,0.5000361,-0.29416847,-0.58829445,475992224,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD",-4.538492,0.08383682,false,"2022-06-11T00:00:00.000Z",6,124706904,"CoinMarketCap",1537745,1537745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039858297,0.088669434,"{""low"":0.08383682,""high"":0.088669434}",0.08383682,1537745,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007357821,0.096207075,"{""low"":0.076479,""high"":0.521386}",-0.4375492,-0.83920395,0.076479,0.521386,-78.99926,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1031956,-0.019358777,-0.18759304,0.18548952,-0.1016527,-0.54802394,10455031,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD",1.2750951,0.0013638582,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93255,93255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001717161,0.001379821,"{""low"":0.0013437368,""high"":0.001379821}",0.0013437368,93255,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006685825,0.05154838,"{""low"":0.001297,""high"":0.038357}",-0.036993142,-0.964443,0.001297,0.038357,-93.712074,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00184194,-0.00047808175,-0.25955337,0.004269005,-0.0029051467,-0.68052083,1363656,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD",-3.2891974,0.09398309,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7873169,7873169,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031964257,0.09706625,"{""low"":0.09333594,""high"":0.09706625}",0.09333594,7873169,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027339093,0.4102259,"{""low"":0.066644,""high"":0.804282}",-0.7102989,-0.8831466,0.066644,0.804282,-81.785255,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11059974,-0.01661665,-0.15024132,0.2273817,-0.13339862,-0.5866726,20206364,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","NEWT"
