"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4233263,0.0008867694,"[]",1737082560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LikeCoin USD","LikeCoin USD",0.00119184,-0.00030507066,-0.2559661,0.001042855,-0.00015608559,-0.14967142,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012803881,0.0008867694,"8.78566E-4 - 8.867694E-4",0.000878566,375,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018876937,0.2704432,"6.98E-4 - 0.007952",-0.0070652305,-0.8884847,0.000698,0.007952,-68.01833,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9099774,0.8141925,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"aixbt by Virtuals USD",,0.3607971,0.45339537,1.2566491,0.3607971,0.45339537,1.2566491,695749952,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",560096320,560096320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.060436666,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,560096320,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6734105,4.783356,"{""low"":0.140782,""high"":0.940346}",-0.12615353,-0.1341565,0.140782,0.940346,332.42422,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8104746,0.007864173,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00715692,0.0007072524,0.098820776,0.0073923385,0.0004718341,0.06382745,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153833,153833,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028866297,0.007925942,"{""low"":0.007629123,""high"":0.007925942}",0.007629123,153833,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019601728,0.3320076,"{""low"":0.005904,""high"":0.012743}",-0.0048788274,-0.38286334,0.005904,0.012743,-6.422019,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0413372,1.7585049e-9,"[]",1737082320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PepeBull USD",,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",133523,133523,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.271961e-13,1.7599181e-9,"1.7585049E-9 - 1.7599181E-9",1.7585049e-9,133523,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7585049E-9 - 1.7599181E-9",-1.4132029e-12,-0.00080299354,1.7585049e-9,1.7599181e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01847526,0.0011646677,"[]",1737082560,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jetcoin USD","Jetcoin USD",0.001174,-0.000009332318,-0.007949163,0.002481235,-0.0013165673,-0.53060967,84750,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.1525193e-7,0.0011650429,"0.0011644214 - 0.0011650429",0.0011644214,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016677,2.208451,"3.63E-4 - 0.012977",-0.011812333,-0.91025144,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9722981,0.0068375883,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SOLS USD","SOLS USD",0.0076333,-0.00079571176,-0.10424217,0.005101775,0.0017358135,0.34023717,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002094591,0.006839401,"{""low"":0.006836567,""high"":0.006839401}",0.006836567,2770,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005237588,3.2734928,"{""low"":0.0016,""high"":0.021717}",-0.014879413,-0.68515044,0.0016,0.021717,-64.25766,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2097855,1.3435034,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5515925,-0.20808911,-0.13411325,1.3431112,0.00039219856,0.00029200752,3270515968,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434319104,"CoinMarketCap",224174272,224174272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01645255,1.3687328,"{""low"":1.3341529,""high"":1.3687328}",1.3341529,224174272,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8333924,1.6337472,"{""low"":0.510111,""high"":3.474265}",-2.1307616,-0.61329854,0.510111,3.474265,121.685196,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.553144,0.3772588,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Viction USD","VICSTEP USD",0.43555865,-0.05829984,-0.13385072,0.387202,-0.009943187,-0.025679586,36530252,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1370740,1370740,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057697594,0.3797207,"{""low"":0.3719794,""high"":0.3797207}",0.3719794,1370740,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12243381,0.48046234,"{""low"":0.254825,""high"":1.335695}",-0.95843625,-0.7175562,0.254825,1.335695,-48.216534,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4785974,0.0006222488,"[]",1737082500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BOLT USD","BOLT USD",0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",5045,5045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015815021,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,5045,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47065222,0.3251653,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Catizen USD",,0.433682,-0.10851669,-0.25022182,0.4557261,-0.13056079,-0.2864896,96286960,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23295270,23295270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015232265,0.32939363,"{""low"":0.3179716,""high"":0.32939363}",0.3179716,23295270,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3251653,,"{""low"":0,""high"":1.110797}",-0.7856318,-0.70726854,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7329428,4.6658435,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Convex Finance USD","Convex Finance USD",5.0854216,-0.41957808,-0.08250605,2.9377024,1.7281411,0.5882628,455594400,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97644592,"CoinMarketCap",26401856,26401856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033949375,4.694878,"{""low"":4.512203,""high"":4.694878}",4.512203,26401856,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2325096,2.2552383,"{""low"":1.433334,""high"":8.027496}",-3.3616529,-0.41876727,1.433334,8.027496,58.869827,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6746394,0.08668667,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chiliz USD","Chiliz USD",0.09808888,-0.011402212,-0.116243675,0.07237975,0.014306918,0.19766463,810109696,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9345262592,"CoinMarketCap",72338360,72338360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00058090687,0.08752306,"{""low"":0.08496487,""high"":0.08752306}",0.08496487,72338360,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04248667,0.9612369,"{""low"":0.0442,""high"":0.167586}",-0.08089933,-0.48273322,0.0442,0.167586,-2.7397275,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1492923,0.000015411162,"[]",1737082560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEFE USD",,0.0000177,-0.000002288838,-0.12931289,0.000044195,-0.000028783837,-0.6512917,1436348,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1269941,1269941,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7510774e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1269941,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024111623,0.18547402,"1.3E-5 - 6.79E-4",-0.0006635888,-0.97730315,0.000013,0.000679,-96.945015,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7112796,0.000002351799,"[]",1737082560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HTX USD","HTX USD",0.00000232,3.179889e-8,0.013706419,0.00000139,9.61799e-7,0.6919417,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",32455402,32455402,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.956893e-8,0.0000023681343,"2.3056825E-6 - 2.3681343E-6",0.0000023056825,32455402,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013517989,1.3517989,"1.0E-6 - 4.0E-6",-0.0000016482011,-0.41205028,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.377652,0.05284542,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VeChain USD","VeChain USD",0.05163594,0.0012094788,0.023423199,0.031561155,0.021284264,0.6743817,4279688448,15,0,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",168258816,168258816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0045307763,0.053812653,"{""low"":0.05111609,""high"":0.053812653}",0.05111609,168258816,0.05111609,"CCC",0.05111609,138038393,83169911,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03378942,1.7731643,"{""low"":0.019056,""high"":0.079013}",-0.026167579,-0.3311807,0.019056,0.079013,72.00098,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37424102,0.016484667,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAPS USD","MAPS USD",0.020347,-0.0038623326,-0.18982321,0.01700358,-0.0005189143,-0.030517943,749998,15,0,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136682,136682,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000061463565,0.016594443,"{""low"":0.015767803,""high"":0.016594443}",0.015767803,136682,0.015907729,"CCC",0.015907729,144418,141271,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0073206667,0.7988506,"{""low"":0.009164,""high"":0.049233}",-0.032748334,-0.6651704,0.009164,0.049233,-12.223345,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7849023,0.0000017443552,"[]",1737082560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000362,-0.0000018756447,-0.5181339,0.000004425,-0.0000026806447,-0.6057954,1741926,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",261940,261940,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.361449e-8,0.0000017657841,"1.7137833E-6 - 1.7657841E-6",0.0000017137833,261940,0.0000017527751,"CCC",0.0000017527751,349990,296860,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",7.4435525e-7,0.74435526,"1.0E-6 - 2.7E-5",-0.000025255646,-0.9353943,0.000001,0.000027,-90.47619,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,421657797,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,88.890305,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6086553,0.0040513887,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Oxygen USD","Oxygen USD",0.0043905,-0.0003391113,-0.07723752,0.00572134,-0.0016699512,-0.29188114,164848,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282732,282732,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000024809968,0.004178228,"{""low"":0.004022085,""high"":0.004178228}",0.004022085,282732,0.0041601597,"CCC",0.0041601597,298364,287461,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012973887,0.4710925,"{""low"":0.002754,""high"":0.154653}",-0.15060161,-0.97380334,0.002754,0.154653,-74.39763,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polis USD","Polis USD",0.0069025,-0.00002414221,-0.0034976036,0.009001415,-0.0021230574,-0.23585817,67627,15,0,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9036651,0.020840762,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ravencoin USD","Ravencoin USD",0.02423512,-0.0033943579,-0.14005946,0.01946128,0.0013794824,0.07088344,306867744,15,0,false,false,"2018-03-10T00:00:00.000Z",6,14724401152,"CoinMarketCap",12698406,12698406,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00038932636,0.021050366,"{""low"":0.02041273,""high"":0.021050366}",0.02041273,12698406,0.02041273,"CCC",0.02041273,18995927,11215763,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008000762,0.6231123,"{""low"":0.01284,""high"":0.060664}",-0.03982324,-0.6564559,0.01284,0.060664,9.710789,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7540328,1.1665024,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MyNeighborAlice USD","MyNeighborAlice USD",1.3531135,-0.18661118,-0.13791244,1.1355741,0.030928254,0.027235787,79221064,15,0,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14344907,14344907,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.008730054,1.1771269,"{""low"":1.1432908,""high"":1.1771269}",1.1432908,14344907,1.1432908,"CCC",1.1432908,19291874,14677283,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.44994837,0.6279337,"{""low"":0.716554,""high"":2.755869}",-1.5893666,-0.57672065,0.716554,2.755869,3.1955361,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9555693,0.123261295,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZIGChain USD","Zignaly USD",0.13132724,-0.008065946,-0.061418686,0.11470558,0.008555718,0.07458851,176671488,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2532057,2532057,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0035384893,0.12438652,"{""low"":0.120985605,""high"":0.12438652}",0.120985605,2532057,0.12169682,"CCC",0.12169682,3299602,1852629,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09124529,2.8499904,"{""low"":0.032016,""high"":0.178331}",-0.055069707,-0.30880612,0.032016,0.178331,243.67905,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7774415,0.02833297,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LUCE USD","LUCE USD",0.08047144,-0.05213847,-0.64791274,0.09461617,-0.066283196,-0.7005483,28332968,15,0,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15651571,15651571,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0014215037,0.028564539,"{""low"":0.027221885,""high"":0.028564539}",0.027221885,15651571,0.027221885,"CCC",0.027221885,47751473,21343974,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.01119197,0.6529357,"{""low"":0.017141,""high"":0.327262}",-0.29892904,-0.9134242,0.017141,0.327262,-48.039635,"LUCE"
