"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.049977,17.281857,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9308339,9308339,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5129795,18.804365,"{""low"":17.23159,""high"":18.804365}",17.23159,9308339,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4783993,0.46413514,"{""low"":11.803457,""high"":69.83041}",-52.54855,-0.75251675,11.803457,69.83041,-68.72641,18.461287,-1.17943,-0.063886665,28.520264,-11.238407,-0.3940499,110993320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6324325,0.011430676,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19619299328,"CoinMarketCap",17421328,17421328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005552396,0.012004681,"{""low"":0.011333864,""high"":0.012004681}",0.011333864,17421328,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002149676,0.23162116,"{""low"":0.009281,""high"":0.037346}",-0.025915325,-0.693925,0.009281,0.037346,-40.00701,0.0126816,-0.0012509236,-0.09864084,0.016541464,-0.005110788,-0.3089683,224261856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5552932,6.8573206e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14290562,14290562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0833617e-8,6.992467e-7,"6.824447E-7 - 6.992467E-7",6.824447e-7,14290562,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2873686e-9,0.0048170476,"6.824447E-7 - 2.0E-6",-0.0000013142679,-0.657134,6.824447e-7,0.000002,0,0.000001,-3.1426794e-7,-0.31426793,0.00000103,-3.4426796e-7,-0.33424073,676173696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.408491,0.0000016927582,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",114056,114056,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.554024e-7,0.0000018715899,"1.6915312E-6 - 1.8715899E-6",0.0000016915312,114056,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.227022e-9,0.0007253913,"1.6915312E-6 - 0.00135",-0.0013483072,-0.9987461,0.0000016915312,0.00135,-99.2126,0.00000582,-0.0000041272415,-0.70914805,0.0001415802,-0.00013988744,-0.98804384,1128505,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37993982,0.0020206487,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007648254,0.0020523414,"0.0019703172 - 0.0020523414",0.0019703172,279,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013816487,2.1622047,"6.39E-4 - 0.007952",-0.0059313513,-0.74589425,0.000639,0.007952,104.989815,0.00180298,0.00021766871,0.1207272,0.001385345,0.0006353037,0.45858878,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.832375,0.0003934967,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003466091,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5611825,0.17163219,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",100364712,100364712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012051851,0.19152158,"{""low"":0.17160109,""high"":0.19152158}",0.17160109,100364712,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10543419,1.5927095,"{""low"":0.066198,""high"":0.947461}",-0.77582884,-0.8188504,0.066198,0.947461,-8.839583,0.18374763,-0.012115449,-0.06593526,0.24962944,-0.07799725,-0.31245214,161508944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.040033,1.873088,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",374301760,374301760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23245227,2.1336496,"{""low"":1.8620889,""high"":2.1336496}",1.8620889,374301760,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.852909,91.82363,"{""low"":0.020179,""high"":5.070912}",-3.197824,-0.6306211,0.020179,5.070912,4921.39,1.7948517,0.07823634,0.04358931,1.683231,0.189857,0.1127932,1226613248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4812202,0.55465215,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7465614,7465614,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04485005,0.60409456,"{""low"":0.550259,""high"":0.60409456}",0.550259,7465614,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14763215,0.36271474,"{""low"":0.40702,""high"":3.423217}",-2.8685648,-0.8379734,0.40702,3.423217,-21.905434,0.61073667,-0.056084514,-0.091830924,0.7872141,-0.23256195,-0.295424,38177968,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.797251,1.1878793,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29416852,"CoinMarketCap",3237295,3237295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034184217,1.2441156,"{""low"":1.1829668,""high"":1.2441156}",1.1829668,3237295,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1529653,0.14780484,"{""low"":1.034914,""high"":4.543276}",-3.3553965,-0.73854125,1.034914,4.543276,-59.60837,1.3674242,-0.17954493,-0.13130155,1.6177868,-0.42990744,-0.265738,34943672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.893299,0.7217788,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395308544,"CoinMarketCap",131721296,131721296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053438008,0.777092,"{""low"":0.71665746,""high"":0.777092}",0.71665746,131721296,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37547082,1.0842106,"{""low"":0.346308,""high"":2.197802}",-1.4760232,-0.67159057,0.346308,2.197802,-51.071835,0.7758694,-0.05409062,-0.06971613,0.94094044,-0.21916163,-0.23291764,1728882944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8758054,0.16400312,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121337568,"CoinMarketCap",1925043,1925043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0140208155,0.17822082,"{""low"":0.16314752,""high"":0.17822082}",0.16314752,1925043,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008555949,0.005244302,"{""low"":0.16314752,""high"":0.573038}",-0.40903485,-0.7138006,0.16314752,0.573038,-57.505154,0.21834686,-0.054343745,-0.24888723,0.3007226,-0.13671948,-0.45463654,19899740,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86468434,0.00045313343,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",196436,196436,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039523584,0.00045916784,"4.4096343E-4 - 4.5916784E-4",0.00044096343,196436,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021613343,0.9119554,"2.37E-4 - 0.011944",-0.011490867,-0.9620619,0.000237,0.011944,-94.068016,0.00045476,-0.000001626584,-0.0035767965,0.00068999,-0.00023685658,-0.34327537,433842,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.07029,0.00706699,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650479,650479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010625548,0.008124699,"{""low"":0.006962348,""high"":0.008124699}",0.006962348,650479,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00302999,0.7505549,"{""low"":0.004037,""high"":0.051153}",-0.04408601,-0.861846,0.004037,0.051153,30.145763,0.00829646,-0.0012294701,-0.14819214,0.01484585,-0.00777886,-0.5239754,7065947,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6675615,0.26033518,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12286323,12286323,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015641123,0.2763232,"{""low"":0.25960815,""high"":0.2763232}",0.25960815,12286323,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047162175,0.22123897,"{""low"":0.213173,""high"":0.766071}",-0.5057359,-0.6601684,0.213173,0.766071,-38.472134,0.29562438,-0.0352892,-0.11937175,0.3823621,-0.12202692,-0.3191397,107771824,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7894765,37.47473,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201101,201101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.68281937,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,201101,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.315228,2.0819292,"{""low"":12.159504,""high"":38.818047}",-1.3433151,-0.03460543,12.159504,38.818047,118.61632,34.24141,3.2333221,0.09442725,26.855291,10.61944,0.39543194,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8409133,2.663473,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97671184,"CoinMarketCap",9029906,9029906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19558573,2.8626914,"{""low"":2.6306288,""high"":2.8626914}",2.6306288,9029906,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2301389,0.8582361,"{""low"":1.433334,""high"":8.027496}",-5.364023,-0.6682063,1.433334,8.027496,44.8632,3.0481951,-0.38472223,-0.12621312,3.2629375,-0.59946465,-0.18371932,260144544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0255365,0.037342567,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9656770560,"CoinMarketCap",41217976,41217976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019759685,0.03933088,"{""low"":0.037155412,""high"":0.03933088}",0.037155412,41217976,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027945675,0.08088942,"{""low"":0.034548,""high"":0.142206}",-0.104863435,-0.7374051,0.034548,0.142206,-65.02637,0.04233988,-0.004997313,-0.118028514,0.061748166,-0.024405599,-0.39524412,360608608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1036487,20.778776,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12294057,"CoinMarketCap",28724394,28724394,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1175098,21.897528,"{""low"":20.726788,""high"":21.897528}",20.726788,28724394,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.744545,0.1521853,"{""low"":18.034231,""high"":71.256195}",-50.477417,-0.7083934,18.034231,71.256195,-15.618885,22.955656,-2.17688,-0.09482978,29.625334,-8.846558,-0.29861462,255455440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5398254,0.000009552565,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",755233,755233,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8637306e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,755233,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035525645,0.59209406,"6.0E-6 - 4.17E-4",-0.00040744743,-0.97709215,0.000006,0.000417,-89.88764,0.0000086,9.5256473e-7,0.11076334,0.000011875,-0.0000023224356,-0.19557352,890316,15,0,false,false,"BEFE"
