"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399224,0.00012576487,0.031502333,0.00511478,-0.000996775,-0.1948813,82352056,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.5291716,0.004118005,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19998048256,"CoinMarketCap",8346359,8346359,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000062022824,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,8346359,0.004081261,"CCC",0.004081261,13924368,6573411,"2018-01-25T00:00:00.000Z",20999999488,20440002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004920049,0.13568807,"{""low"":0.003626,""high"":0.015316}",-0.011197995,-0.73113054,0.003626,0.015316,-66.149635,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124666,0.0006066557,0.48662484,0.00150643,0.00034688576,0.23027009,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",98.69313,0.0018533157,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092056295,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014953157,4.1768594,"{""low"":3.58,""high"":4}",-0.0018356842,-0.49761024,0.000358,0.003689,-58.15825,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007265,0.00007205235,0.09917736,0.000836895,-0.000038342667,-0.045815382,473389,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.5772417,0.00079855236,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012399571,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046255236,1.3766439,"{""low"":3.36,""high"":4}",-0.0004624477,-0.3667309,0.000336,0.001261,133.63095,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02586014,0.0066311974,0.2564254,0.03564443,-0.0031530932,-0.08845963,32456080,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.2479498,0.032491338,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19029510,19029510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007471852,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,19029510,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014613338,0.81739223,"{""low"":0.017878,""high"":0.255074}",-0.22258265,-0.8726199,0.017878,0.255074,-80.35661,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69031805,0.050261974,0.07280988,0.83071107,-0.090131044,-0.10849867,486137760,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.3465717,0.74058,"REGULAR",false,"2024-02-15T00:00:00.000Z",5,656428416,"CoinMarketCap",83945632,83945632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0101085305,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,83945632,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.317582,0.75078845,"{""low"":0.422998,""high"":2.570145}",-1.8295648,-0.7118528,0.422998,2.570145,-54.613346,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2194877,0.07346192,0.33469722,0.27581307,0.017136544,0.062131006,21139740,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6.567182,0.29294962,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9989053,9989053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018052965,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,9989053,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16698661,1.3256799,"{""low"":0.125963,""high"":0.765246}",-0.47229636,-0.61718243,0.125963,0.765246,-51.115734,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793366,0.000011976808,0.0015096195,0.02285287,-0.0149072325,-0.65231335,1966545,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.5522365,0.007945637,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5829554,5829554,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004363805,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5829554,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016006371,0.25226748,"{""low"":0.006345,""high"":0.280722}",-0.27277637,-0.9716957,0.006345,0.280722,-93.4349,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008836,5.758193e-7,0.0065167416,0.0003551381,-0.00026620226,-0.74957395,42436,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",2.401066,0.00008893582,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65466,65466,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020853404,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,65466,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016935817,0.23521967,"{""low"":7.2,""high"":5}",-0.0011130641,-0.92601013,0.000072,0.001202,-46.95122,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114686,-0.002411086,-0.2102337,0.016442874,-0.007385361,-0.44915268,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-4.741954,0.009057513,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55272,55272,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000450884,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,55272,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005259551,0.005840754,"{""low"":0.009004918,""high"":0.038321}",-0.029263485,-0.76364094,0.009004918,0.038321,-72.37473,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7155225,-0.16457874,-0.23001195,1.0403594,-0.4894156,-0.47042936,13233767,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.72686124,0.5509438,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24020176,"CoinMarketCap",1779155,1779155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003975749,0.55426383,"{""low"":0.5447103,""high"":0.55426383}",0.5447103,1779155,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24020176,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054570794,0.10993908,"{""low"":0.496373,""high"":2.502974}",-1.9520302,-0.77988434,0.496373,2.502974,-60.26673,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22417784,-0.018777832,-0.08376311,0.22734615,-0.021946147,-0.09653186,460975296,15,0,false,false,"[]","2026-05-04T16:22:09.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.2499996,0.2054,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",166039104,166039104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025999993,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,166039104,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067635,0.4909447,"{""low"":0.137765,""high"":0.987625}",-0.782225,-0.79202634,0.137765,0.987625,-68.959496,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093576,-0.00009381311,-0.100253396,0.001572275,-0.0007303281,-0.46450406,841822,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.95880306,0.00084194686,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95809,95809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007995928,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,95809,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018946885,0.023021732,"{""low"":8.23,""high"":4}",-0.009753053,-0.92053354,0.000823,0.010595,-89.07649,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07205792,0.0022420809,0.031114982,0.09479705,-0.020497054,-0.21622036,15979126,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.8010717,0.0743,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4420401,4420401,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006000027,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4420401,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014297999,0.23829205,"{""low"":0.060002,""high"":0.804282}",-0.729982,-0.9076195,0.060002,0.804282,-86.04574,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0977458,-0.00034579635,-0.0035377105,0.12451938,-0.027119376,-0.2177924,41471560,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",1.1422676,0.0974,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2892588,2892588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011000037,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2892588,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013057001,0.15480836,"{""low"":0.084343,""high"":0.350986}",-0.253586,-0.72249603,0.084343,0.350986,-65.938965,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.148963,-0.3297491,-0.046125446,19.888756,-13.069542,-0.6571322,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",2.2741115,6.819214,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151285,151285,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15162802,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,151285,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.730158,2.264256,"{""low"":2.089056,""high"":38.752327}",-31.933113,-0.8240309,2.089056,38.752327,-80.359314,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7839942,-0.007994175,-0.0044810544,1.913535,-0.13753498,-0.07187482,171719600,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.3698658,1.776,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250800,"Coinbase",9275243,9275243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024000049,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9275243,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-41.035854,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023651,-0.0007836432,-0.3313362,0.00501156,-0.0034301032,-0.6844382,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-8.866802,0.0015814567,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77999,77999,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015386776,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,77999,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040345674,0.342493,"{""low"":0.001178,""high"":0.017168}",-0.015586544,-0.90788347,0.001178,0.017168,-54.459415,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04055198,-0.00035198033,-0.008679733,0.038383525,0.0018164739,0.04732431,414451936,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.75187373,0.0402,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10340353024,"Coinbase",73377656,73377656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,73377656,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340353024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,2.344489,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.874825,13.785175,0.39527583,46.70461,1.9553909,0.041867193,609002432,15,0,false,false,"[]","2026-05-04T16:22:20.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",26.652792,48.66,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12687855,"Coinbase",382583520,382583520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",10.240002,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,382583520,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12687855,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.140673,1.777504,"{""low"":17.519327,""high"":148.97997}",-100.31996,-0.6733789,17.519327,148.97997,79.48613,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000348,-1.18301614e-7,-0.033994716,0.000006325,-0.0000029633015,-0.4685062,313316,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-0.2995834,0.0000033616984,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54786,54786,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0101303e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,54786,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.616983e-7,0.1205661,"{""low"":3,""high"":6}",-0.000013638302,-0.80225307,0.000003,0.000017,-66.666664,"BEFE USD","BEFE"
