"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.590944,34.826828,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.00897,0.34894338,"{""low"":25.817858,""high"":148.64624}",-113.81941,-0.76570666,25.817858,148.64624,-69.57194,51.625362,-16.798534,-0.32539305,42.262817,-7.4359894,-0.17594637,215554880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6478910,6478910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6758156,36.565014,"{""low"":34.826828,""high"":36.565014}",34.826828,6478910,35.56771,"Metis USD","[]","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7026105,0.02057577,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009680769,0.8885516,"{""low"":0.010895,""high"":0.044541}",-0.023965232,-0.5380488,0.010895,0.044541,-0.56616664,0.025163,-0.004587231,-0.18230064,0.017719114,0.002856655,0.16121884,399113632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19397263360,"CoinMarketCap",22490632,22490632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001244314,0.021531912,"{""low"":0.02057577,""high"":0.021531912}",0.02057577,22490632,0.020979429,"Zilliqa USD","[]","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","[]","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,"[]","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7743565,0.0000011412538,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4125385e-7,0.14125384,"1.0E-6 - 2.0E-6",-8.5874615e-7,-0.4293731,0.000001,0.000002,0,0.00000112,2.1253868e-8,0.018976668,0.00000103,1.11253826e-7,0.10801342,1125346176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22677642,22677642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0615744e-8,0.0000011727419,"1.1412538E-6 - 1.1727419E-6",0.0000011412538,22677642,0.0000011510398,"BitTorrent(New) USD","[]","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.232083,0.43642128,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15010926,0.52428555,"{""low"":0.286312,""high"":1.287182}",-0.8507607,-0.6609483,0.286312,1.287182,-45.57523,0.55118084,-0.114759564,-0.20820674,0.4587166,-0.022295326,-0.048603706,835215936,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5259568,5259568,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024094582,0.45834574,"{""low"":0.43642128,""high"":0.45834574}",0.43642128,5259568,0.44957125,"Polygon USD","[]","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5484443,0.0008984702,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020047021,0.2872066,"6.98E-4 - 0.007952",-0.00705353,-0.8870133,0.000698,0.007952,-73.464165,0.00122262,-0.0003241498,-0.26512718,0.00104365,-0.00014517974,-0.13910769,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033054617,0.0009197426,"8.984702E-4 - 9.197426E-4",0.0008984702,297,0.0008998629,"LikeCoin USD","[]","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.395364,2.5417473,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5215683,124.96002,"{""low"":0.020179,""high"":5.070912}",-2.5291646,-0.49875933,0.020179,5.070912,7041.5376,2.5189643,0.022783041,0.009044606,0.7202532,1.8214941,2.5289636,1638020352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",222080960,222080960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.39313865,2.764173,"{""low"":2.5417473,""high"":2.764173}",2.5417473,222080960,2.684714,"Virtuals Protocol USD","[]","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.04911997,0.006651154,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000747154,0.12655048,"{""low"":0.005904,""high"":0.012743}",-0.006091846,-0.4780543,0.005904,0.012743,-17.45599,0.00725942,-0.00060826633,-0.08378994,0.007424328,-0.0007731742,-0.10414063,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153585,153585,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000032684766,0.0067187883,"{""low"":0.006651154,""high"":0.0067187883}",0.006651154,153585,0.0066746953,"Winnie the Poodle USD","[]","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.03389961,1.755955e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2426505e-13,0.00012773316,"1.7557308E-9 - 1.7576253E-9",-1.6702195e-12,-0.00095027057,1.7557308e-9,1.7576253e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132677,132677,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.954126e-13,1.7576253e-9,"1.7557308E-9 - 1.7576253E-9",1.7557308e-9,132677,1.7559892e-9,,"[]","PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02263953,0.0011646339,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016339,2.208358,"3.63E-4 - 0.012977",-0.011812367,-0.910254,0.000363,0.012977,131.61035,0.00116872,-0.0000040860614,-0.0034961852,0.0025147,-0.001350066,-0.53686965,84748,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.635643e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"Jetcoin USD","[]","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.293215,1.4591969,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028654695,0.020030653,"{""low"":1.4305422,""high"":6.890128}",-5.430931,-0.78821915,1.4305422,6.890128,-70.67303,2.174171,-0.71497405,-0.32884905,2.3476007,-0.8884038,-0.37843052,47347680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32447764,"CoinMarketCap",3944567,3944567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13195777,1.5876346,"{""low"":1.4305422,""high"":1.5876346}",1.4305422,3944567,1.5672634,"Gains Network USD","[]","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.4798345,0.007305905,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005705905,3.5661907,"{""low"":0.0016,""high"":0.02643}",-0.019124094,-0.7235753,0.0016,0.02643,-67.82849,0.00746258,-0.000156675,-0.020994749,0.00504982,0.0022560852,0.44676545,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000034888275,0.0077021797,"{""low"":0.0073049488,""high"":0.0077021797}",0.0073049488,438,0.0077014654,"SOLS USD","[]","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1745934,1.256243,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.746132,1.4626857,"{""low"":0.510111,""high"":3.474265}",-2.218022,-0.63841474,0.510111,3.474265,92.21829,1.5625566,-0.30631363,-0.19603363,1.3473688,-0.091125846,-0.067632444,3058020352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",232391584,232391584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054727674,1.3358647,"{""low"":1.256243,""high"":1.3358647}",1.256243,232391584,1.2992554,"Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5371423,0.34962997,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09480497,0.37203953,"{""low"":0.254825,""high"":1.335695}",-0.98606503,-0.73824114,0.254825,1.335695,-54.004883,0.44074452,-0.09111455,-0.20672873,0.38691363,-0.03728366,-0.09636171,33854936,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1247332,1247332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01661715,0.3652173,"{""low"":0.34962997,""high"":0.3652173}",0.34962997,1247332,0.3587434,"VICSTEP USD","[]","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.632023,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2105,2105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015372346,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,2105,0.00080421125,"BOLT USD","[]","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17597786,0.027072513,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024816513,11.000228,"{""low"":0.002256,""high"":0.051153}",-0.024080487,-0.47075415,0.002256,0.051153,362.40396,0.03038538,-0.0033128671,-0.109028324,0.016314626,0.010757888,0.6594014,27068518,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",830843,830843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047724694,0.027837237,"{""low"":0.027072513,""high"":0.027837237}",0.027072513,830843,0.027357612,"Hege USD","[]","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.8215263,0.29100174,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29100174,,"{""low"":0,""high"":1.110797}",-0.8197953,-0.7380244,0,1.110797,,0.45352152,-0.16251978,-0.35835075,0.4609258,-0.16992405,-0.36865816,86170544,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24160646,24160646,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011562586,0.3067843,"{""low"":0.29100174,""high"":0.3067843}",0.29100174,24160646,0.29899815,,"[]","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.236989,4.0704165,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6370826,1.8398242,"{""low"":1.433334,""high"":8.027496}",-3.95708,-0.49294072,1.433334,8.027496,42.656864,4.9942656,-0.9238491,-0.18498197,2.9143887,1.1560278,0.3966622,396943456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519128,"CoinMarketCap",34115800,34115800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13616657,4.2477736,"{""low"":4.0704165,""high"":4.2477736}",4.0704165,34115800,4.078458,"Convex Finance USD","[]","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0659513,0.07906225,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034862254,0.7887388,"{""low"":0.0442,""high"":0.167586}",-0.088523746,-0.52822876,0.0442,0.167586,-6.92209,0.09883308,-0.019770823,-0.20004258,0.07225356,0.0068086907,0.09423329,737231296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",87854472,87854472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004218988,0.083101004,"{""low"":0.07906225,""high"":0.083101004}",0.07906225,87854472,0.08108776,"Chiliz USD","[]","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2599862,36.136715,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.984669,0.88683313,"{""low"":19.152046,""high"":71.256195}",-35.11948,-0.49286214,19.152046,71.256195,27.628576,43.23607,-7.099354,-0.1641998,29.344435,6.79228,0.23146741,437354848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12102785,"CoinMarketCap",52019828,52019828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8355675,37.617447,"{""low"":36.136715,""high"":37.617447}",36.136715,52019828,36.831413,"Dash USD","[]","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.39561898,0.000014704696,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017046959,0.13113046,"1.3E-5 - 6.86E-4",-0.0006712953,-0.97856456,0.000013,0.000686,-97.3822,0.00001806,-0.0000033553042,-0.1857865,0.000047,-0.000032295306,-0.68713415,1370504,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",863098,863098,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.7945726e-8,0.000014704696,"1.4362276E-5 - 1.4704696E-5",0.000014362276,863098,0.000014532673,,"[]","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,"[]","Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9824767,0.0000022162712,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012162712,1.2162713,"1.0E-6 - 4.0E-6",-0.0000017837287,-0.44593218,0.000001,0.000004,0,0.00000232,-1.0372878e-7,-0.04471068,0.00000137,8.462713e-7,0.6177163,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30979780,30979780,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.192331e-8,0.00000228829,"2.2140366E-6 - 2.28829E-6",0.0000022140366,30979780,0.0000022512213,"HTX USD","[]","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,"[]","BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1769962,0.043559898,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024503898,1.2858889,"{""low"":0.019056,""high"":0.079013}",-0.0354531,-0.4486996,0.019056,0.079013,49.543465,0.05138678,-0.007826883,-0.15231317,0.031176224,0.012383673,0.3972153,3527699968,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",62695340,62695340,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014293082,0.046787277,"{""low"":0.043559898,""high"":0.046787277}",0.043559898,62695340,0.04466586,"VeChain USD","[]","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,1.2505054,0.018689122,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009525122,1.0394067,"{""low"":0.009164,""high"":0.049233}",-0.030543879,-0.6203944,0.009164,0.049233,-6.6502333,0.0204579,-0.0017687771,-0.086459376,0.01697029,0.0017188322,0.10128479,850293,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134980,134980,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00023082271,0.018891126,"{""low"":0.018595366,""high"":0.018891126}",0.018595366,134980,0.01884519,"MAPS USD","[]","MAPS USD","MAPS"
