"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0496762,1.4538044,false,false,1.5300407,-0.07623637,-0.049826365,1.8651496,-0.41134524,-0.22054276,118661968,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19684236,19684236,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02919972,"2024-11-15T21:51:00.000Z",1.4538044,"{""low"":1.3643081,""high"":1.4538044}",1.3643081,19684236,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21621037,0.17470218,"{""low"":1.237594,""high"":3.272762}",-1.8189577,-0.5557867,1.237594,3.272762,-39.73087,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39761686,0.006872304,false,false,0.00746712,-0.00059481617,-0.07965805,0.013408975,-0.006536671,-0.48748478,435904,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364223,364223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027434435,"2024-11-15T21:51:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,364223,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002422304,0.544338,"{""low"":0.00445,""high"":0.052976}",-0.046103697,-0.87027514,0.00445,0.052976,-71.561455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76920503,0.00091671094,false,false,0.00101554,-0.00009882904,-0.09731674,0.00142417,-0.00050745904,-0.35631916,8433741,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",497637,497637,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000069976086,1731707460,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,497637,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029710936,0.03349598,"8.87E-4 - 0.004838",-0.003921289,-0.8105186,0.000887,0.004838,-33.677227,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6556244,5.166581,false,false,4.327518,0.83906317,0.19389017,5.3759985,-0.20941734,-0.03895413,7848649216,15,0,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",437036096,437036096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27656126,"2024-11-15T21:54:00.000Z",5.166581,"{""low"":4.7265563,""high"":5.166581}",4.7265563,437036096,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5190642,0.41646528,"{""low"":3.647517,""high"":11.882433}",-6.715852,-0.5651916,3.647517,11.882433,-9.027731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7000315,0.7861612,false,false,0.7495761,0.036585093,0.04880771,1.0055497,-0.21938848,-0.21817768,301460416,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58758472,58758472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020668566,"2024-11-15T21:51:00.000Z",0.7877452,"{""low"":0.7138419,""high"":0.7877452}",0.7138419,58758472,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2311092,0.41637397,"{""low"":0.555052,""high"":4.082953}",-3.2967918,-0.8074528,0.555052,4.082953,-65.57751,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9743853,1.4805973,false,false,1.5734105,-0.09281325,-0.058988582,2.264586,-0.7839887,-0.34619516,7549199,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",441959,441959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1282996,"2024-11-15T21:51:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,441959,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2989943,0.25304127,"{""low"":1.181603,""high"":7.214337}",-5.73374,-0.7947702,1.181603,7.214337,-57.849957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04430193,0.0033717318,false,false,0.00393988,-0.0005681482,-0.14420444,0.005155455,-0.001783723,-0.34598753,114147,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130359,130359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014929101,"2024-11-15T21:51:00.000Z",0.0034019875,"{""low"":0.0033696322,""high"":0.0034019875}",0.0033696322,130359,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002731802,0.0008108643,"{""low"":0.003369,""high"":0.013713}",-0.010341268,-0.7541215,0.003369,0.013713,-31.89603,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04430193,0.00017809148,false,false,0.00145304,-0.0012749486,-0.87743527,0.0039007,-0.0037226086,-0.95434374,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.885683e-8,1731707460,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809147,0.27208194,"1.4E-4 - 0.030515",-0.030336909,-0.9941638,0.00014,0.030515,-95.40052,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3142798,0.00027814286,false,false,0.00029676,-0.000018617138,-0.06273466,0.00045784,-0.00017969715,-0.39248896,0,15,0,false,1632355200000,6,0,"CoinMarketCap",206240,206240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.768984e-7,1731707460,0.00027914188,"2.769495E-4 - 2.7914188E-4",0.0002769495,206240,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015314286,1.2251428,"1.25E-4 - 0.0042",-0.003921857,-0.93377554,0.000125,0.0042,-67.894135,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1927147,0.0000016511797,false,false,0.00000188,-2.2882034e-7,-0.121712945,0.000002705,-0.0000010538204,-0.3895824,197936464,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",2126351,2126351,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7017344e-8,1731707460,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2126351,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.511797e-7,0.6511797,"1.0E-6 - 1.2E-5",-0.000010348821,-0.8624017,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.0600784,0.2373903,false,false,,,,,,,236777984,15,0,false,,6,997420608,"CoinMarketCap",101659280,101659280,"SUNDOG","USD=X",,0.0070486367,"2024-11-15T21:51:00.000Z",0.24096408,"{""low"":0.20777015,""high"":0.24096408}",0.20777015,101659280,0.21323597,"CCC",0.21323597,,,,,,0.02962014,0.14256206,"{""low"":0.20777015,""high"":0.24096408}",-0.0035737902,-0.014831215,0.20777015,0.24096408,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2589874,0.0007029521,false,false,0.00064002,0.000062932086,0.09832831,0.00162077,-0.0009178179,-0.5662851,773942,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",11422,11422,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008962932,1731707460,0.00072133844,"6.898085E-4 - 7.2133844E-4",0.0006898085,11422,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004009521,1.3276559,"3.02E-4 - 0.00947",-0.008767048,-0.92577064,0.000302,0.00947,-87.30825,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5545359,91072.26,false,true,68755.195,22317.062,0.3245873,64261.29,26810.969,0.41721803,13387318272,15,0,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",339644320,339644320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3126.0781,"2024-11-15T21:51:00.000Z",91116.62,"{""low"":87017.85,""high"":91116.62}",87017.85,339644320,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55282.99,1.5446806,"{""low"":35789.27,""high"":92736.73}",-1664.4688,-0.017948324,35789.27,92736.73,138.28455,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.939285,0.0019895493,false,false,0.00572844,-0.0037388906,-0.65268916,0.01620022,-0.014210671,-0.87719,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1200,1200,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006168715,1731707460,0.0021725956,"0.0016459617 - 0.0021725956",0.0016459617,1200,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018205493,10.77248,"1.69E-4 - 0.328347",-0.32635745,-0.9939407,0.000169,0.328347,-96.68173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5227271,0.009875047,false,false,0.00683512,0.0030399272,0.4447511,0.014807845,-0.0049327975,-0.33312055,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134674,134674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000051351264,"2024-11-15T21:51:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,134674,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006679047,2.0898144,"{""low"":0.003196,""high"":0.464094}",-0.45421895,-0.97872186,0.003196,0.464094,-89.41383,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7584745,1.1772871e-11,false,false,,,,,,,497517,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",409829,409829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1072814e-13,1731707460,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,409829,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.361862e-13,0.011703179,"1.1636685E-11 - 1.1972385E-11",-1.9951402e-13,-0.016664518,1.1636685e-11,1.1972385e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4289374,0.35944664,false,false,0.32948482,0.029961824,0.09093537,0.36830363,-0.008856982,-0.024048045,304953280,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47419228,47419228,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008523703,"2024-11-15T21:54:00.000Z",0.35944664,"{""low"":0.33288193,""high"":0.35944664}",0.33288193,47419228,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12863064,0.5572865,"{""low"":0.230816,""high"":1.434135}",-1.0746883,-0.7493634,0.230816,1.434135,-19.786858,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5579678,1.7901498e-7,false,false,,,,,,,73803,15,0,false,,8,412275867648,"CoinMarketCap",129808,129808,"BUFFI","USD=X",,9.933103e-10,1731707460,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,129808,1.8201887e-7,"CCC",1.8201887e-7,,,,,,1.0864909e-9,0.0061063347,"1.7792848E-7 - 1.8606784E-7",-7.0528614e-9,-0.037904784,1.7792848e-7,1.8606784e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7522693,0.00089045736,false,false,0.00138372,-0.0004932626,-0.35647574,0.00311402,-0.0022235627,-0.7140489,96852,15,0,false,1594684800000,6,108767632,"CoinMarketCap",93773,93773,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000040397106,1731707460,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,93773,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016045733,0.21980456,"7.3E-4 - 0.029033",-0.028142542,-0.9693295,0.00073,0.029033,-95.28829,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7250612,42.92909,false,false,40.51245,2.4166374,0.05965172,46.12642,-3.1973305,-0.069316685,261924720,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23999686,23999686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7535515,"2024-11-15T21:51:00.000Z",43.235764,"{""low"":40.71335,""high"":43.235764}",40.71335,23999686,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.956566,1.5293287,"{""low"":16.972523,""high"":148.64624}",-105.71715,-0.7111996,16.972523,148.64624,142.19582,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8205023,0.017962653,false,false,0.0148732,0.003089453,0.20771946,0.01705124,0.00091141276,0.053451404,344198112,15,0,false,"2018-01-25T00:00:00.000Z",6,19161876480,"CoinMarketCap",57785332,57785332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011469182,"2024-11-15T21:54:00.000Z",0.018219652,"{""low"":0.015943136,""high"":0.018219652}",0.015943136,57785332,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0070676534,0.64870614,"{""low"":0.010895,""high"":0.044541}",-0.026578348,-0.59671646,0.010895,0.044541,-23.083765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1656724,0.000001098341,false,false,0.000001,9.834105e-8,0.09834105,0.000001,9.834105e-8,0.09834105,1063464768,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",52225988,52225988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2655619e-8,1731707460,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,52225988,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001098341,,"0.0 - 2.0E-6",-9.0165895e-7,-0.45082948,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68475693,0.36873457,false,true,0.36575776,0.002976805,0.008138734,0.49846035,-0.12972578,-0.26025295,866278400,15,0,false,"2019-04-28T00:00:00.000Z",6,2349327616,"CoinMarketCap",12735678,12735678,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002507776,"2024-11-15T21:54:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12735678,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.082422554,0.2878767,"{""low"":0.286312,""high"":1.287182}",-0.9184474,-0.71353346,0.286312,1.287182,-56.888138,"MATIC"
