"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9375641,9375641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.20573,18.29347,"[]","2025-06-10T08:54:00.000Z","Metis USD","Metis USD",1.0689087,18.9925,"{""low"":18.185604,""high"":18.9925}",18.185604,9375641,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.490013,0.54984003,"{""low"":11.803457,""high"":69.83041}",-51.536934,-0.73803,11.803457,69.83041,-70.70489,18.196634,0.09683609,0.0053216484,29.020401,-10.726931,-0.36963412,117463000,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19608535040,"CoinMarketCap",17018400,17018400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.7813196,0.012007859,"[]","2025-06-10T08:55:00.000Z","Zilliqa USD","Zilliqa USD",0.00054793525,0.012351741,"{""low"":0.011998561,""high"":0.012351741}",0.011998561,17018400,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027268585,0.29381084,"{""low"":0.009281,""high"":0.037346}",-0.025338143,-0.67847,0.009281,0.037346,-42.783325,0.01267382,-0.00066596176,-0.05254625,0.016695725,-0.004687866,-0.28078243,235456528,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14227476,14227476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3770149,7.0686605e-7,"[]",1749545640,"BitTorrent [New] USD","BitTorrent(New) USD",1.6412173e-8,7.1535163e-7,"7.066567E-7 - 7.1535163E-7",7.066567e-7,14227476,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0935431e-10,0.0002962603,"7.066567E-7 - 2.0E-6",-0.0000012931339,-0.6465669,7.066567e-7,0.000002,0,0.000001,-2.9313395e-7,-0.29313394,0.00000103,-3.2313397e-7,-0.3137223,697013120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",122715,122715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.398943,0.0000024463332,"[]",1749545700,"Akuma Inu USD","Akuma Inu USD",-1.1256452e-7,0.0000026049697,"2.4194312E-6 - 2.6049697E-6",0.0000024194312,122715,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4633316e-7,0.22316658,"2.0E-6 - 0.00135",-0.0013475537,-0.9981879,0.000002,0.00135,-98.8189,0.00000604,-0.0000035936666,-0.5949779,0.0001442075,-0.00014176116,-0.983036,1630888,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.209083,0.0019747172,"[]",1749545700,"LikeCoin USD","LikeCoin USD",0.00021486217,0.0019747172,"0.0018979891 - 0.0019747172",0.0018979891,498,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013357173,2.0903244,"6.39E-4 - 0.007952",-0.0059772828,-0.75167036,0.000639,0.007952,80.93781,0.00180908,0.00016563723,0.09155882,0.00137503,0.0005996872,0.43612665,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",98607176,98607176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6140285,0.19228263,"[]","2025-06-10T08:55:00.000Z","aixbt USD","aixbt USD",0.011928663,0.19532704,"{""low"":0.18754362,""high"":0.19532704}",0.18754362,98607176,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12608463,1.9046592,"{""low"":0.066198,""high"":0.947461}",-0.7551784,-0.7970548,0.066198,0.947461,-12.275875,0.17760067,0.014681965,0.08266841,0.25054115,-0.05825852,-0.23253074,180826016,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",314329792,314329792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.459392,1.9693471,"[]","2025-06-10T08:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.17018938,2.0276296,"{""low"":1.9411969,""high"":2.0276296}",1.9411969,314329792,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9491681,96.59389,"{""low"":0.020179,""high"":5.070912}",-3.101565,-0.6116385,0.020179,5.070912,2410.1704,1.7071737,0.2621734,0.1535716,1.6605235,0.3088236,0.18597965,1289466112,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29487080,"CoinMarketCap",2623562,2623562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4647307,1.2168669,"[]","2025-06-10T08:54:00.000Z","Gains Network USD","Gains Network USD",0.07389033,1.2281737,"{""low"":1.2075844,""high"":1.2281737}",1.2075844,2623562,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18195283,0.17581445,"{""low"":1.034914,""high"":4.543276}",-3.3264089,-0.73216087,1.034914,4.543276,-62.913902,1.3810712,-0.16420436,-0.11889637,1.6325324,-0.4156655,-0.25461394,35881848,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",166874896,166874896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6622753,0.79149723,"[]","2025-06-10T08:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.035257936,0.8079022,"{""low"":0.7837644,""high"":0.8079022}",0.7837644,166874896,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44518924,1.2855297,"{""low"":0.346308,""high"":2.197802}",-1.4063048,-0.63986874,0.346308,2.197802,-51.634396,0.7650596,0.02643764,0.034556314,0.94892406,-0.15742683,-0.16590035,1895773440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121305784,"CoinMarketCap",1742639,1742639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2277665,0.17725429,"[]","2025-06-10T08:56:00.000Z","Viction USD","VICSTEP USD",0.005542457,0.18036216,"{""low"":0.17705563,""high"":0.18036216}",0.17705563,1742639,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011947289,0.072273344,"{""low"":0.165307,""high"":0.573038}",-0.3957837,-0.6906762,0.165307,0.573038,-57.587006,0.22036225,-0.043107957,-0.19562314,0.30409834,-0.12684405,-0.41711524,21501972,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",150956,150956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.63159865,0.00045209282,"[]",1749545640,"BOLT USD","BOLT USD",-0.0000028735667,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,150956,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021509282,0.90756464,"2.37E-4 - 0.011944",-0.011491907,-0.96214896,0.000237,0.011944,-94.41953,0.000458,-0.0000059071754,-0.012897763,0.00070489,-0.00025279718,-0.35863352,432846,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680918,680918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.013073,0.0069928,"[]","2025-06-10T08:55:00.000Z","Hege USD","Hege USD",0.0010167155,0.007232674,"{""low"":0.0069928,""high"":0.007232674}",0.0069928,680918,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036128003,1.0688759,"{""low"":0.00338,""high"":0.051153}",-0.044160202,-0.86329645,0.00338,0.051153,22.25604,0.00822904,-0.0012362394,-0.15022889,0.01497007,-0.00797727,-0.53288126,6991768,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171507,171507,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21634278,36.633873,"[]","2025-06-10T08:56:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.07942581,36.82303,"{""low"":36.499557,""high"":36.82303}",36.499557,171507,36.806614,"CCC",36.806614,188123,199914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.47437,2.0127769,"{""low"":12.159504,""high"":38.818047}",-2.1841736,-0.056266963,12.159504,38.818047,106.36983,33.46644,3.1674347,0.094645105,26.745249,9.888624,0.36973387,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97670536,"CoinMarketCap",12986977,12986977,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1105876,2.8539069,"[]","2025-06-10T08:55:00.000Z","Convex Finance USD","Convex Finance USD",0.13875985,2.9267025,"{""low"":2.8414853,""high"":2.9267025}",2.8414853,12986977,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4205729,0.9910969,"{""low"":1.433334,""high"":8.027496}",-5.1735897,-0.64448357,1.433334,8.027496,19.405079,3.0284872,-0.17458034,-0.057646055,3.2619452,-0.40803838,-0.12509051,278742592,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9651167232,"CoinMarketCap",51929540,51929540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7581115,0.039114702,"[]","2025-06-10T08:56:00.000Z","Chiliz USD","Chiliz USD",0.0014167316,0.03985526,"{""low"":0.038935013,""high"":0.03985526}",0.038935013,51929540,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004566703,0.1321843,"{""low"":0.034548,""high"":0.142206}",-0.1030913,-0.7249434,0.034548,0.142206,-67.4925,0.0422641,-0.0031493977,-0.074517086,0.062353045,-0.023238342,-0.37268978,377502560,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12291550,"CoinMarketCap",31556524,31556524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.7585645,21.935741,"[]","2025-06-10T08:56:00.000Z","Dash USD","Dash USD",0.5888672,22.374592,"{""low"":21.935741,""high"":22.374592}",21.935741,31556524,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9015102,0.21633916,"{""low"":18.034231,""high"":71.256195}",-49.320454,-0.69215673,18.034231,71.256195,-15.8174515,22.90613,-0.9703884,-0.0423637,29.752752,-7.817011,-0.26273236,269624256,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",311694,311694,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.319066,0.000008927541,"[]",1749545700,"BEFE USD",,6.8564896e-7,0.000009566017,"8.922478E-6 - 9.566017E-6",0.000008922478,311694,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029275407,0.4879234,"6.0E-6 - 4.17E-4",-0.00040807246,-0.978591,0.000006,0.000417,-91.111115,0.00000846,4.675412e-7,0.05526492,0.00001204,-0.0000031124591,-0.2585099,832063,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",31520918,31520918,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.83156705,0.0000019429756,"[]",1749545700,"HTX USD","HTX USD",1.6023932e-8,0.0000019536362,"1.9409208E-6 - 1.9536362E-6",0.0000019409208,31520918,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.429756e-7,0.9429756,"1.0E-6 - 4.0E-6",-0.0000020570244,-0.5142561,0.000001,0.000004,100,0.000002,-5.702441e-8,-0.028512204,0.00000208,-1.3702447e-7,-0.06587715,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48329148,48329148,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.248215,0.024871588,"[]","2025-06-10T08:55:00.000Z","VeChain USD","VeChain USD",0.0010135416,0.025518034,"{""low"":0.024750339,""high"":0.025518034}",0.024750339,48329148,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007000588,0.39172894,"{""low"":0.017871,""high"":0.079013}",-0.05414141,-0.68522155,0.017871,0.079013,-19.240177,0.02687876,-0.0020071715,-0.07467501,0.035331205,-0.010459617,-0.29604474,2138584448,15,0,"VET"
