"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.997401,0.0032855242,0.00388648,-0.0006009557,-0.15462725,0.00706445,-0.0037789259,-0.53492147,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125725,125725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032446114,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,125725,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009275242,0.39335206,"{""low"":0.002358,""high"":0.192632}",-0.18934648,-0.982944,0.002358,0.192632,-95.453354,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",6.307485,9.561983e-12,,,,,,,404086,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178451,178451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.673361e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,178451,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1257423e-13,0.068448566,"8.949409E-12 - 9.625008E-12",-6.3025106e-14,-0.0065480573,8.949409e-12,9.625008e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.1436052,0.000071955634,0.00007094,0.0000010156364,0.014316837,0.0001862826,-0.00011432697,-0.61372864,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159025,159025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015762344,0.000072644994,"6.709105E-5 - 7.2644994E-5",0.00006709105,159025,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051955634,2.597782,"2.0E-5 - 8.03E-4",-0.0007310444,-0.9103915,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.4405647,17.335337,23.655703,-6.320366,-0.2671815,37.86427,-20.528933,-0.54217166,108438328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9629035,9629035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.076711655,17.568014,"{""low"":16.77169,""high"":17.568014}",16.77169,9629035,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8506136,0.1968014,"{""low"":14.484723,""high"":114.33318}",-96.99785,-0.8483788,14.484723,114.33318,-82.257416,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",1.4109745,0.012353937,0.01436732,-0.0020133825,-0.14013626,0.01780051,-0.005446573,-0.30597848,242887184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19660709888,"CoinMarketCap",13077055,13077055,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017188583,0.012445997,"{""low"":0.011899658,""high"":0.012445997}",0.011899658,13077055,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017439369,0.16436729,"{""low"":0.01061,""high"":0.040432}",-0.02807806,-0.69445145,0.01061,0.040432,-62.588024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.46861616,6.950689e-7,0.000001,-3.0493112e-7,-0.30493113,0.00000103,-3.3493114e-7,-0.32517585,685380352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19941716,19941716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2420076e-9,6.975195e-7,"6.851478E-7 - 6.975195E-7",6.851478e-7,19941716,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.921052e-9,0.014480163,"6.851478E-7 - 2.0E-6",-0.0000013049312,-0.6524656,6.851478e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-0.32289276,0.2138596,0.29690272,-0.08304311,-0.27969804,0.40755102,-0.19369142,-0.47525686,409281024,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4598589,4598589,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0006927699,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4598589,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017060608,0.08669052,"{""low"":0.196799,""high"":1.088827}",-0.8749674,-0.80358714,0.196799,1.088827,-79.656204,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",19.344126,0.000009819585,0.00009156,-0.00008174042,-0.8927525,0.00029828,-0.00028846043,-0.96707934,6546390,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",671452,671452,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000015916266,0.000010264019,"8.582485E-6 - 1.0264019E-5",0.000008582485,671452,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002819585,0.40279785,"7.0E-6 - 0.00135",-0.0013401804,-0.9927262,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-6.5355144,0.0011531305,0.00111098,0.000042150496,0.03793992,0.00109499,0.000058140606,0.05309693,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080632744,0.0011836645,"0.0011531305 - 0.0011836645",0.0011531305,357,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141306,0.80458623,"6.39E-4 - 0.007952",-0.0067988695,-0.85498863,0.000639,0.007952,-53.94322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-4.429006,0.11627963,0.23454164,-0.11826201,-0.5042261,0.33448738,-0.21820775,-0.6523647,99364160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70952608,70952608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0053886995,0.1201083,"{""low"":0.113980874,""high"":0.1201083}",0.113980874,70952608,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02123063,0.22336511,"{""low"":0.095049,""high"":0.947461}",-0.8311814,-0.8772724,0.095049,0.947461,-43.538113,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7139684,0.74845064,1.1766261,-0.42817545,-0.36390102,1.2031103,-0.4546597,-0.37790358,486119584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",152802496,152802496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0053058267,0.76954794,"{""low"":0.7142062,""high"":0.76954794}",0.7142062,152802496,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72827166,36.090572,"{""low"":0.020179,""high"":5.070912}",-4.322461,-0.8524031,0.020179,5.070912,980.6259,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.2142222,0.0068791383,0.00719768,-0.00031854166,-0.04425616,0.007397392,-0.00051825354,-0.07005896,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139895,139895,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008455478,0.0069428943,"{""low"":0.0068378993,""high"":0.0069428943}",0.0068378993,139895,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009751385,0.16516574,"{""low"":0.005904,""high"":0.012743}",-0.0058638616,-0.46016335,0.005904,0.012743,-14.034218,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,1.8958197,1.7576212e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129882,129882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2701397e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129882,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.02268606,0.0061984425,0.0051433,0.0010551424,0.2051489,0.0026813,0.0035171425,1.3117303,451048,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014062971,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058354423,16.0756,"3.63E-4 - 0.012977",-0.006778558,-0.5223517,0.000363,0.012977,292.34177,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.7333022,1.5862768,1.5163487,0.06992805,0.046116073,1.9100978,-0.32382107,-0.16953114,48895076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30823800,"CoinMarketCap",2041715,2041715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027026534,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2041715,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53598773,0.51032406,"{""low"":1.050289,""high"":5.38726}",-3.8009832,-0.7055504,1.050289,5.38726,-69.18547,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-7.073608,0.0032012588,0.00482396,-0.0016227011,-0.3363836,0.00514192,-0.0019406611,-0.37741956,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024368148,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,616,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016512588,1.0653282,"{""low"":0.00155,""high"":0.014939}",-0.0117377415,-0.78571135,0.00155,0.014939,-75.66775,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.0925677,0.5160258,0.73159844,-0.21557266,-0.29465982,1.2480111,-0.73198533,-0.5865215,1232906496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",86161744,86161744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011029005,0.52304745,"{""low"":0.5065525,""high"":0.52304745}",0.5065525,86161744,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090320796,0.21216758,"{""low"":0.425705,""high"":3.474265}",-2.9582393,-0.85147196,0.425705,3.474265,-79.650276,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",2.434627,0.29171154,0.29027167,0.0014398694,0.00496042,0.3725046,-0.08079305,-0.21689142,35088816,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120286008,"CoinMarketCap",12930154,12930154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006933272,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12930154,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.118204534,0.68126667,"{""low"":0.173507,""high"":1.335695}",-1.0439835,-0.78160316,0.173507,1.335695,-66.71517,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",29.368303,0.0005828372,0.00051166,0.0000711772,0.13911034,0.00131594,-0.00073310285,-0.5570944,558024,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",146874,146874,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013231172,0.0005995694,"5.518851E-4 - 5.995694E-4",0.0005518851,146874,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003458372,1.4592288,"2.37E-4 - 0.012328",-0.011745162,-0.9527225,0.000237,0.012328,-86.29604,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-1.6049554,0.0067888657,0.01004802,-0.003259154,-0.32435784,0.0165254,-0.009736535,-0.589186,6787863,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565727,565727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011073565,0.0068920827,"{""low"":0.0066832644,""high"":0.0068920827}",0.0066832644,565727,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045328657,2.009249,"{""low"":0.002256,""high"":0.051153}",-0.044364136,-0.86728317,0.002256,0.051153,15.127193,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.70412403,0.1441965,0.16658704,-0.022390544,-0.13440748,0.3655677,-0.22137122,-0.60555464,45407480,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35380396,35380396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010082126,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,35380396,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1441965,,"{""low"":0,""high"":1.110797}",-0.96660054,-0.87018645,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",2.6855469,2.017098,2.3655295,-0.3484316,-0.14729539,2.9680018,-0.9509039,-0.32038522,199504848,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98906872,"CoinMarketCap",9078344,9078344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05275345,2.0228283,"{""low"":1.9202846,""high"":2.0228283}",1.9202846,9078344,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58376396,0.407277,"{""low"":1.433334,""high"":8.027496}",-6.0103984,-0.74872637,1.433334,8.027496,-53.760754,"CVX"
