"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"Mover USD","Mover USD",0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCARCOIN USD",,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28694296,28694296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.894677e-9,8.2637314e-7,"7.987937E-7 - 8.2637314E-7",7.987937e-7,28694296,8.2637314e-7,"CCC",8.2637314e-7,23917864,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9113745e-9,0.007400377,"7.987937E-7 - 2.0E-6",-0.000001195295,-0.5976475,7.987937e-7,0.000002,0,0.000001,-1.9529494e-7,-0.19529495,0.00000103,-2.2529497e-7,-0.21873297,"BitTorrent [New] USD","BitTorrent(New) USD",793488384,15,0,false,false,"REGULAR",-1.214667,8.0470505e-7,"[]",1746957120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"Polygon USD","Polygon USD",0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",150172,150172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5231763e-7,0.000006478461,"6.0089997E-6 - 6.478461E-6",0.0000060089997,150172,0.000006285419,"CCC",0.000006285419,531718,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010954363,0.21908727,"5.0E-6 - 0.00135",-0.0013439046,-0.9954849,0.000005,0.00135,-97.637794,0.0000066,-5.0456356e-7,-0.07644903,0.0001763178,-0.00017022237,-0.9654293,"Akuma Inu USD","Akuma Inu USD",4063624,15,0,false,false,"REGULAR",-2.4379563,0.000006095436,"[]",1746957120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",567,567,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085795065,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,567,0.0016208387,"CCC",0.0016208387,407,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009028546,1.4129181,"6.39E-4 - 0.007952",-0.006410145,-0.8061048,0.000639,0.007952,26.28044,0.00185094,-0.00030908547,-0.16698837,0.00131861,0.00022324454,0.16930293,"LikeCoin USD","LikeCoin USD",0,15,0,false,false,"REGULAR",-5.271098,0.0015418546,"[]",1746957120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134905632,134905632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010281727,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,134905632,0.22023891,"CCC",0.22023891,82669655,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13438392,2.03003,"{""low"":0.066198,""high"":0.947461}",-0.7468791,-0.7882953,0.066198,0.947461,8.700776,0.11613512,0.08444679,0.7271426,0.2610059,-0.060424,-0.23150434,"aixbt USD","aixbt USD",185389200,15,0,false,false,"REGULAR",-4.876003,0.20058191,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",371428928,371428928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022206187,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,371428928,2.0202935,"CCC",2.0202935,185170938,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9205778,95.177055,"{""low"":0.020179,""high"":5.070912}",-3.130155,-0.61727655,0.020179,5.070912,1631.8505,0.8802188,1.060538,1.2048573,1.4233614,0.5173954,0.36350247,"Virtuals Protocol USD","Virtuals Protocol USD",1266471552,15,0,false,false,"REGULAR",-1.131262,1.9407568,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29973516,"CoinMarketCap",2544931,2544931,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016970277,1.6808194,"{""low"":1.6105288,""high"":1.6808194}",1.6105288,2544931,1.6808194,"CCC",1.6808194,2781418,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59873915,0.57853997,"{""low"":1.034914,""high"":4.543276}",-2.9096227,-0.64042395,1.034914,4.543276,-49.76119,1.4143043,0.21934891,0.15509315,1.7111648,-0.07751167,-0.045297604,"Gains Network USD","Gains Network USD",48966328,15,0,false,false,"REGULAR",1.049697,1.6336532,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"Plian USD","Plian USD",0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",214116592,214116592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011980534,0.9061818,"{""low"":0.84528565,""high"":0.9061818}",0.84528565,214116592,0.90454257,"CCC",0.90454257,127808983,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5130454,1.4814713,"{""low"":0.346308,""high"":2.694482}",-1.8351288,-0.6810692,0.346308,2.694482,-61.852722,0.565573,0.2937804,0.5194385,1.0238515,-0.16449815,-0.16066602,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2054536704,15,0,false,false,"REGULAR",-1.3749672,0.85935336,"[]","2025-05-11T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120945816,"CoinMarketCap",2481502,2481502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007087365,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2481502,0.2570786,"CCC",0.2570786,6291282,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08534606,0.51131755,"{""low"":0.166914,""high"":0.573038}",-0.32077792,-0.55978477,0.166914,0.573038,-46.12908,0.21617538,0.03608468,0.16692318,0.32359433,-0.07133427,-0.22044352,"Viction USD","VICSTEP USD",30509800,15,0,false,false,"REGULAR",2.8907688,0.25226006,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",105955,105955,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029345101,0.00042904651,"4.009358E-4 - 4.2904651E-4",0.0004009358,105955,0.0004080524,"CCC",0.0004080524,70254,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018603861,0.784973,"2.37E-4 - 0.012328",-0.011904961,-0.9656848,0.000237,0.012328,-85.44237,0.0005103,-0.000087261375,-0.17100015,0.000813445,-0.0003904064,-0.47994196,"BOLT USD","BOLT USD",405028,15,0,false,false,"REGULAR",-0.6888991,0.0004230386,"[]",1746957060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793568,793568,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022742618,0.008965815,"{""low"":0.008641021,""high"":0.008965815}",0.008641021,793568,0.008873968,"CCC",0.008873968,571169,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006477379,2.8711786,"{""low"":0.002256,""high"":0.051153}",-0.04241962,-0.8292694,0.002256,0.051153,142.38095,0.0069719,0.0017614788,0.25265408,0.014935835,-0.0062024565,-0.4152735,"Hege USD","Hege USD",8732089,15,0,false,false,"REGULAR",-2.5380108,0.008733379,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TrumpJr USD","TrumpJr USD",0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97042536,"CoinMarketCap",20759934,20759934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060359716,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,20759934,3.6357498,"CCC",3.6357498,20301471,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.075386,1.4479431,"{""low"":1.433334,""high"":8.027496}",-4.5187764,-0.5629123,1.433334,8.027496,37.52184,2.4236166,1.0851033,0.44772068,3.0720694,0.4366505,0.14213564,"Convex Finance USD","Convex Finance USD",340495072,15,0,false,false,"REGULAR",1.7503884,3.50872,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9587152896,"CoinMarketCap",76093720,76093720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006270893,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,76093720,0.049423497,"CCC",0.049423497,59416987,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013465013,0.38974798,"{""low"":0.034548,""high"":0.164541}",-0.11652799,-0.7082003,0.034548,0.164541,-63.465427,0.04101028,0.0070027336,0.17075557,0.06563325,-0.01762024,-0.26846513,"Chiliz USD","Chiliz USD",460308128,15,0,false,false,"REGULAR",1.3233697,0.048013013,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12252885,"CoinMarketCap",53298792,53298792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2956009,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53298792,25.211962,"CCC",25.211962,46525721,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.448,0.35754228,"{""low"":18.034231,""high"":71.256195}",-46.773964,-0.65641963,18.034231,71.256195,-13.860739,21.931087,2.5511436,0.11632545,29.93528,-5.4530487,-0.18216127,"Dash USD","Dash USD",299977952,15,0,false,false,"REGULAR",1.2221693,24.482231,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1534041,1534041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4153436e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1534041,0.000010276942,"CCC",0.000010276942,956167,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000410745,0.68457496,"6.0E-6 - 4.17E-4",-0.00040689256,-0.97576153,0.000006,0.000417,-89.79591,0.00000818,0.0000019274503,0.23562962,0.000014535,-0.0000044275503,-0.30461302,"BEFE USD",,942032,15,0,false,false,"REGULAR",-3.2685862,0.00001010745,"[]",1746957060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"Mew Inu USD",,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",35369268,35369268,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0001486e-8,0.0000019597126,"1.9051604E-6 - 1.9597126E-6",0.0000019051604,35369268,0.0000019513748,"CCC",0.0000019513748,25652205,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.187346e-7,0.9187346,"1.0E-6 - 4.0E-6",-0.0000020812654,-0.52031636,0.000001,0.000004,100,0.000002,-8.12654e-8,-0.0406327,0.00000196,-4.1265366e-8,-0.02105376,"HTX USD","HTX USD",0,15,0,false,false,"REGULAR",-0.5185482,0.0000019187346,"[]",1746957120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,"BRUH USD",,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78526360,78526360,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002925787,0.03247109,"{""low"":0.030553503,""high"":0.03247109}",0.030553503,78526360,0.032266606,"CCC",0.032266606,59177678,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013179412,0.7374748,"{""low"":0.017871,""high"":0.079013}",-0.047962584,-0.60702145,0.017871,0.079013,-12.635779,0.02436622,0.0066841915,0.27432206,0.03487271,-0.0038222987,-0.10960716,"VeChain USD","VeChain USD",2669870848,15,0,false,false,"REGULAR",0.9512304,0.031050412,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,"USDX [Lighthouse] USD",,59528,15,0,false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5513693,5513693,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0027491972,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5513693,0.053568613,"CCC",0.053568613,2748184,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035367943,2.817714,"{""low"":0.012552,""high"":0.195209}",-0.14728905,-0.7545198,0.012552,0.195209,-29.946726,0.03035078,0.017569164,0.57887024,0.05789758,-0.009977635,-0.17233251,"Mr Miggles USD","Mr Miggles USD",45877172,15,0,false,false,"REGULAR",6.0862284,0.047919944,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",133283,133283,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.2295873e-9,4.789436e-7,"4.63833E-7 - 4.789436E-7",4.63833e-7,133283,4.6773945e-7,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7345955e-7,,"0.0 - 2.7E-5",-0.00002652654,-0.9824645,0,0.000027,-95.2381,2e-8,4.5345956e-7,22.672977,0.00000274,-0.0000022665404,-0.8272045,"Cat Own Kimono USD","Cat Own Kimono USD",472800,15,0,false,false,"REGULAR",0.6868135,4.7345955e-7,"[]",1746957120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
