"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD",-4.633342,17.344635,17.344635,10299330,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5411777,0.46945378,"{""low"":11.803457,""high"":69.83041}",-52.48577,-0.7516177,11.803457,69.83041,-63.5947,16.523901,0.820734,0.049669508,20.329372,-2.9847374,-0.14681897,112719912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10299330,10299330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.84268,18.838255,"{""low"":17.344635,""high"":18.838255}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD",-3.5093331,0.011953749,0.011953749,15129743,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026727486,0.28798068,"{""low"":0.009281,""high"":0.037346}",-0.025392253,-0.6799189,0.009281,0.037346,-29.384024,0.01152524,0.00042850897,0.037180047,0.01338585,-0.0014321012,-0.1069862,233002656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492016128,"CoinMarketCap",15129743,15129743,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043475349,0.012646556,"{""low"":0.011953749,""high"":0.012646556}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSCARCOIN USD",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1753725180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent [New] USD",-0.90947545,6.9125764e-7,6.906591e-7,21486390,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.985612e-10,0.0008666522,"6.906591E-7 - 2.0E-6",-0.0000013087424,-0.6543712,6.906591e-7,0.000002,0,0.000001,-3.0874236e-7,-0.30874234,0.000001,-3.0874236e-7,-0.30874234,681622272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21486390,21486390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3445214e-9,7.0238355e-7,"6.906591E-7 - 7.0238355E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1753725180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akuma Inu USD",2.6540651,0.0000016251114,0.0000016247558,90562,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016251114,,"0.0 - 0.00135",-0.0013483749,-0.99879616,0,0.00135,-99.2126,0.0000014,2.2511142e-7,0.16079387,0.00009695,-0.00009532489,-0.9832376,1083407,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",90562,90562,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.201638e-8,0.0000017851881,"1.6247558E-6 - 1.7851881E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1753725180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD",20.943396,0.0022221701,0.0018355399,1588,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015831701,2.4775746,"6.39E-4 - 0.007952",-0.00572983,-0.720552,0.000639,0.007952,94.62592,0.00192198,0.00030019018,0.15618798,0.001536905,0.0006852652,0.4458735,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1588,1588,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003848063,0.0022446162,"0.0018355399 - 0.0022446162","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1753725180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trollcoin USD",-1.2845038,0.0011770199,0.0011770199,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010190199,6.449493,"1.58E-4 - 0.003633",-0.00245598,-0.67601985,0.000158,0.003633,322.93906,0.00081756,0.0003594599,0.43967402,0.00061738,0.0005596399,0.90647554,697749,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000153156,0.0011972081,"0.0011770199 - 0.0011972081","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt USD",-6.176146,0.14168651,0.14168651,48651604,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075488515,1.1403444,"{""low"":0.066198,""high"":0.947461}",-0.8057745,-0.85045666,0.066198,0.947461,-27.407068,0.15144289,-0.009756371,-0.06442278,0.21173052,-0.07004401,-0.33081678,135901648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",48651604,48651604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009326801,0.15353735,"{""low"":0.14168651,""high"":0.15353735}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD",-7.024216,1.4802358,1.4802358,169720560,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4529918,53.332546,"{""low"":0.027244,""high"":5.070912}",-3.590676,-0.70809275,0.027244,5.070912,2978.2378,1.6818602,-0.2016244,-0.11988178,1.4919069,-0.011671066,-0.007822919,969820992,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",169720560,169720560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.111830115,1.6118591,"{""low"":1.4802358,""high"":1.6118591}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVA (Travala) USD",-2.206623,0.60851234,0.60851234,7850706,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20149234,0.49504283,"{""low"":0.40702,""high"":3.423217}",-2.8147047,-0.82223964,0.40702,3.423217,0.3551364,0.55952555,0.048986793,0.08755059,0.6433352,-0.03482288,-0.054128673,41885284,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7850706,7850706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013730586,0.6468897,"{""low"":0.60851234,""high"":0.6468897}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD",-4.561132,1.7707019,1.7707019,2784382,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73578787,0.7109652,"{""low"":1.034914,""high"":3.542043}",-1.7713411,-0.50009024,1.034914,3.542043,-50.73526,1.5938584,0.17684352,0.1109531,1.4860145,0.2846874,0.1915778,50943568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28770268,"CoinMarketCap",2784382,2784382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08462381,1.8768315,"{""low"":1.7707019,""high"":1.8768315}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Plian USD",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD",-2.889113,0.71726775,0.71600026,172838208,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37095976,1.0711845,"{""low"":0.346308,""high"":2.197802}",-1.4805343,-0.6736432,0.346308,2.197802,-39.736183,0.71299034,0.004277408,0.0059992513,0.7425531,-0.025285363,-0.034051925,1710483840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384721664,"CoinMarketCap",172838208,172838208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021339178,0.7833855,"{""low"":0.71600026,""high"":0.7833855}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viction USD",2.1535616,0.2634986,0.2567412,14576017,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1275506,0.9382308,"{""low"":0.135948,""high"":0.573038}",-0.30953938,-0.5401725,0.135948,0.573038,-36.16997,0.21400912,0.049489483,0.2312494,0.2491327,0.0143659115,0.057663694,32123016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121909632,"CoinMarketCap",14576017,14576017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005554974,0.27943268,"{""low"":0.2567412,""high"":0.27943268}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1753725180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD",0.8879257,0.0002250134,0.00021700664,125212,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025013404,0.12506703,"2.0E-4 - 0.006779",-0.0065539866,-0.96680725,0.0002,0.006779,-96.464966,0.00038908,-0.0001640666,-0.42167833,0.000491175,-0.00026616157,-0.54188746,215434,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125212,125212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019803847,0.00022798967,"2.1700664E-4 - 2.2798967E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD",-0.11193329,0.0069614835,0.0069614835,561240,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029244837,0.7244201,"{""low"":0.004037,""high"":0.051153}",-0.044191517,-0.8639086,0.004037,0.051153,-29.615921,0.0063895,0.0005719834,0.08951927,0.00934892,-0.002387436,-0.25537026,6960456,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561240,561240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007800758,0.007405674,"{""low"":0.0069614835,""high"":0.007405674}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Newton Protocol USD",-7.2557864,0.39126587,0.39025962,54899156,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.091404855,0.30482408,"{""low"":0.299861,""high"":0.804282}",-0.41301614,-0.51352155,0.299861,0.804282,-17.477453,0.3631678,0.028098077,0.07736941,0.3631678,0.028098077,0.07736941,84122168,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54899156,54899156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.030610442,0.42085412,"{""low"":0.39025962,""high"":0.42085412}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Storj USD",-4.9119697,0.28738767,0.28738767,11428431,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07538967,0.355615,"{""low"":0.211998,""high"":0.766071}",-0.47868335,-0.62485504,0.211998,0.766071,-39.447357,0.26714653,0.020241141,0.075767934,0.31526518,-0.02787751,-0.08842559,118970848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11428431,11428431,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01484561,0.30686545,"{""low"":0.28738767,""high"":0.30686545}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MimbleWimbleCoin USD",-6.9681764,33.179024,33.179024,181190,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.01952,1.7286495,"{""low"":12.159504,""high"":38.818047}",-5.639023,-0.14526807,12.159504,38.818047,78.43529,37.46594,-4.286915,-0.11442166,28.941015,4.2380085,0.14643607,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181190,181190,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.4851418,35.67101,"{""low"":33.179024,""high"":35.67101}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD",-9.628852,5.3332357,5.319241,57978420,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8999019,2.7208605,"{""low"":1.433334,""high"":8.027496}",-2.6942606,-0.33562902,1.433334,8.027496,69.241425,3.1152465,2.2179892,0.71197873,2.8214035,2.5118322,0.89027756,526207232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665656,"CoinMarketCap",57978420,57978420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.56824493,5.65898,"{""low"":5.319241,""high"":5.65898}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD",-2.4877553,0.04233447,0.04233447,105382544,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011526471,0.3741389,"{""low"":0.030808,""high"":0.142206}",-0.09987153,-0.7023018,0.030808,0.142206,-37.299995,0.03815194,0.0041825324,0.109628305,0.047696173,-0.0053617023,-0.11241368,412542336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9744832512,"CoinMarketCap",105382544,105382544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010800473,0.044810668,"{""low"":0.04233447,""high"":0.044810668}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD",-2.803377,22.169498,22.156775,30073788,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6501713,0.26543093,"{""low"":17.519327,""high"":71.256195}",-49.086697,-0.6888762,17.519327,71.256195,-15.806723,21.180815,0.9886837,0.046678267,24.477137,-2.3076382,-0.09427729,273929152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12356128,"CoinMarketCap",30073788,30073788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63942146,23.725239,"{""low"":22.156775,""high"":23.725239}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BEFE USD",-0.50591946,0.000009484404,0.000009468034,507375,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034844034,0.5807339,"6.0E-6 - 8.4E-5",-0.0000745156,-0.8870905,0.000006,0.000084,-86.84211,0.00000856,9.2440314e-7,0.10799102,0.00000971,-2.2559652e-7,-0.023233421,883963,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",507375,507375,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8226866e-8,0.0000097805405,"9.468034E-6 - 9.7805405E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mew Inu USD",-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
