"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9234441,9234441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37422657,14.788383,"{""low"":14.635709,""high"":14.788383}",14.635709,9234441,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.879674,0.24396868,"{""low"":11.803457,""high"":69.83041}",-55.147274,-0.78973156,11.803457,69.83041,-62.53515,17.123491,-2.44036,-0.14251533,23.081139,-8.398007,-0.3638472,94479112,15,0,"REGULAR",-2.4853406,14.683131,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280129536,"CoinMarketCap",9440630,9440630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029804092,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,9440630,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000989805,0.10664853,"{""low"":0.009281,""high"":0.037346}",-0.027075198,-0.7249825,0.009281,0.037346,-31.440908,0.0114587,-0.0011878945,-0.103667475,0.014324,-0.004053195,-0.2829653,208293264,15,0,"REGULAR",-2.819996,0.010270805,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751950500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16134304,16134304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2744189e-9,6.108228e-7,"6.0690223E-7 - 6.108228E-7",6.0690223e-7,16134304,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4447892e-9,0.0023805962,"6.0690223E-7 - 2.0E-6",-0.000001391653,-0.6958265,6.0690223e-7,0.000002,0,0.000001,-3.9165297e-7,-0.39165297,0.000001,-3.9165297e-7,-0.39165297,599867392,15,0,"REGULAR",-0.37247384,6.08347e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751950560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",67448,67448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.611567e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,67448,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.286257e-7,,"0.0 - 0.00135",-0.0013491714,-0.9993862,0,0.00135,-99.6063,0.00000328,-0.0000024513745,-0.74737024,0.0001228075,-0.000121978876,-0.9932527,552417,15,0,"REGULAR",-8.412977,8.286257e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751950500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017501297,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010390611,1.6260738,"6.39E-4 - 0.007952",-0.006273939,-0.7889762,0.000639,0.007952,97.274635,0.00181012,-0.00013205886,-0.07295586,0.001458355,0.0002197061,0.15065338,0,15,0,"REGULAR",-1.0321884,0.0016780611,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751950500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058690784,0.0007284209,"7.234708E-4 - 7.284209E-4",0.0007234708,12,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000567787,3.5935886,"1.58E-4 - 0.003633",-0.002907213,-0.8002238,0.000158,0.003633,133.86581,0.0005789,0.00014688697,0.25373462,0.00060064,0.00012514694,0.20835598,430253,15,0,"REGULAR",-0.8021653,0.00072578696,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",54294608,54294608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011562832,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,54294608,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05729866,0.8655648,"{""low"":0.066198,""high"":0.947461}",-0.82396436,-0.86965513,0.066198,0.947461,-34.09723,0.16676076,-0.0432641,-0.25943813,0.2390307,-0.115534045,-0.48334396,117522176,15,0,"REGULAR",-8.561292,0.12349666,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",129550304,129550304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09735453,1.511786,"{""low"":1.4658221,""high"":1.511786}",1.4658221,129550304,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4454436,54.932682,"{""low"":0.026313,""high"":5.070912}",-3.5991554,-0.70976496,0.026313,5.070912,5193.03,1.8089586,-0.33720207,-0.18640673,1.6699244,-0.1981678,-0.11866873,963879168,15,0,"REGULAR",-6.204436,1.4717566,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4878784,4878784,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037816167,0.4895815,"{""low"":0.4827224,""high"":0.4895815}",0.4827224,4878784,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07599193,0.18670318,"{""low"":0.40702,""high"":3.423217}",-2.940205,-0.85890114,0.40702,3.423217,-20.345772,0.5539564,-0.07094446,-0.12806867,0.7192108,-0.23619887,-0.32841396,33246806,15,0,"REGULAR",-0.7768415,0.48301193,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29012468,"CoinMarketCap",6963813,6963813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.135046,1.6178341,"{""low"":1.5976547,""high"":1.6178341}",1.5976547,6963813,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57458365,0.5551994,"{""low"":1.034914,""high"":4.543276}",-2.9337783,-0.64574075,1.034914,4.543276,-40.178062,1.3652414,0.24425626,0.17891067,1.4929749,0.11652279,0.07804739,46695496,15,0,"REGULAR",-7.741051,1.6094977,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392626176,"CoinMarketCap",88299992,88299992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067226887,0.6730213,"{""low"":0.66358626,""high"":0.6730213}",0.66358626,88299992,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32177126,0.92914766,"{""low"":0.346308,""high"":2.197802}",-1.5297228,-0.69602394,0.346308,2.197802,-43.405308,0.73789597,-0.06981671,-0.09461592,0.805023,-0.13694376,-0.17011161,1598463872,15,0,"REGULAR",-0.9962463,0.66807926,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121637944,"CoinMarketCap",347786304,347786304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11743204,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,347786304,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19053751,1.401547,"{""low"":0.135948,""high"":0.573038}",-0.24655247,-0.43025503,0.135948,0.573038,-42.97727,0.18028718,0.14619833,0.81091917,0.2606447,0.06584081,0.25260752,39713028,15,0,"REGULAR",56.173214,0.3264855,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751950500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",44839,44839,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000149758125,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,44839,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023702352,1.0000992,"2.37E-4 - 0.009238",-0.008763976,-0.9486876,0.000237,0.009238,-92.971054,0.00046706,0.000006963528,0.0149092795,0.000565985,-0.00009196147,-0.1624804,453843,15,0,"REGULAR",3.2623699,0.00047402352,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607498,607498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040246174,0.0048025274,"{""low"":0.0046344,""high"":0.0048025274}",0.0046344,607498,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060750544,0.15048438,"{""low"":0.004037,""high"":0.051153}",-0.046508495,-0.90920365,0.004037,0.051153,-78.87684,0.00686956,-0.002225055,-0.32390064,0.01117936,-0.0065348544,-0.5845464,4643820,15,0,"REGULAR",-7.97433,0.004644505,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-08T04:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",343920608,343920608,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004831493,0.31828812,"{""low"":0.30907497,""high"":0.31828812}",0.30907497,343920608,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00921315,0.029808786,"{""low"":0.30907497,""high"":0.804282}",-0.4859939,-0.60425806,0.30907497,0.804282,-38.632347,0.3819799,-0.063691795,-0.16674122,0.3819799,-0.063691795,-0.16674122,68431944,15,0,"REGULAR",-1.4952619,0.31828812,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11269765,11269765,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040712357,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,11269765,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0323181,0.1524453,"{""low"":0.211998,""high"":0.766071}",-0.5217549,-0.68107903,0.211998,0.766071,-28.372025,0.26287758,-0.018561482,-0.07060885,0.33542848,-0.091112375,-0.2716298,101140360,15,0,"REGULAR",-1.6390661,0.2443161,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201645,201645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.46875,38.273228,"{""low"":38.09454,""high"":38.273228}",38.09454,201645,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.085884,2.1453083,"{""low"":12.159504,""high"":38.818047}",-0.57265854,-0.014752379,12.159504,38.818047,144.77773,36.96634,1.2790489,0.034600366,27.86411,10.381277,0.37256804,0,15,0,"REGULAR",1.2408459,38.245388,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98168096,"CoinMarketCap",9493489,9493489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013976097,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9493489,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8826617,0.6158102,"{""low"":1.433334,""high"":8.027496}",-5.7115006,-0.7114922,1.433334,8.027496,2.8499365,2.7369893,-0.42099357,-0.1538163,2.9037302,-0.58773446,-0.2024067,227356896,15,0,"REGULAR",-0.59984577,2.3159957,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9705703424,"CoinMarketCap",17117138,17117138,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011237562,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,17117138,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039546806,0.12836538,"{""low"":0.030808,""high"":0.142206}",-0.10744332,-0.755547,0.030808,0.142206,-46.064533,0.0383914,-0.0036287196,-0.09451907,0.05235655,-0.017593868,-0.33603948,337396256,15,0,"REGULAR",-3.1314256,0.03476268,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12327023,"CoinMarketCap",22838862,22838862,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42041016,19.874187,"{""low"":19.669716,""high"":19.874187}",19.669716,22838862,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.218853,0.12665172,"{""low"":17.519327,""high"":71.256195}",-51.518013,-0.72299695,17.519327,71.256195,-16.741293,21.294443,-1.556263,-0.07308306,26.234535,-6.496355,-0.24762608,243313008,15,0,"REGULAR",-2.085511,19.73818,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751950500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",152784,152784,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.373578e-8,0.000007395483,"7.2730995E-6 - 7.395483E-6",0.0000072730995,152784,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013500135,0.22500223,"6.0E-6 - 1.15E-4",-0.00010764999,-0.93608683,0.000006,0.000115,-92.52337,0.0000087,-0.0000013499862,-0.15517083,0.000010535,-0.0000031849863,-0.3023243,685034,15,0,"REGULAR",-0.5915196,0.0000073500137,false,false,"BEFE"
