"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.63429385,"{""low"":11.803457,""high"":69.83041}",-50.54009,-0.72375476,11.803457,69.83041,-67.03973,18.396996,0.893322,0.048558038,28.719288,-9.42897,-0.3283149,123863792,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5348578,19.290318,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10945189,10945189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.103731155,20.252375,"{""low"":19.14114,""high"":20.252375}",19.14114,10945189,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4868603,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30660883,"{""low"":0.009281,""high"":0.037346}",-0.025219366,-0.6752896,0.009281,0.037346,-40.59495,0.0126955,-0.000568863,-0.04480824,0.016603595,-0.004476958,-0.26963788,237854832,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8770978,0.012126637,false,"2018-01-25T00:00:00.000Z",6,19614246912,"CoinMarketCap",17097544,17097544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023198314,0.012484437,"{""low"":0.012113592,""high"":0.012484437}",0.012113592,17097544,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028456366,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"7.088231E-7 - 2.0E-6",-0.0000012911769,-0.64558846,7.088231e-7,0.000002,0,0.000001,-2.911769e-7,-0.2911769,0.00000103,-3.211769e-7,-0.31182224,698942976,15,0,"[]",1749671580,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0524185,7.088231e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12342743,12342743,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.539143e-9,7.195128e-7,"7.088231E-7 - 7.195128E-7",7.088231e-7,12342743,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00551462,"1.9070814E-6 - 0.00135",-0.0013480824,-0.99857956,0.0000019070814,0.00135,-99.2126,0.0000059,-0.0000039824017,-0.6749834,0.0001424472,-0.0001405296,-0.98653823,1278398,15,0,"[]",1749671640,"CCC","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.988761,0.0000019175982,false,1735689600000,8,666666663936,"CoinMarketCap",130149,130149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1187574e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,130149,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0516828e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1852663,"6.39E-4 - 0.007952",-0.005916615,-0.74404114,0.000639,0.007952,105.83005,0.00180826,0.00022712501,0.12560418,0.001381925,0.00065346004,0.47286218,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.228089,0.002035385,false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004638359,0.0020833598,"0.002035182 - 0.0020833598",0.002035182,134,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001396385,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6854365,"1.58E-4 - 0.003633",-0.002892701,-0.7962293,0.000158,0.003633,-46.82861,0.00053138,0.00020891894,0.39316297,0.000787905,-0.000047606067,-0.060421076,438856,15,0,"[]",1749671580,"CCC","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,88.05132,0.00074029894,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034663038,0.00074137613,"3.9366854E-4 - 7.4137613E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00058229896,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8973961,"{""low"":0.066198,""high"":0.947461}",-0.7556592,-0.79756236,0.066198,0.947461,-2.2103906,0.18207455,0.009727269,0.053424653,0.24997002,-0.058168203,-0.23270072,180431376,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.258134,0.19180182,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",92600040,92600040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004431203,0.20159465,"{""low"":0.18500185,""high"":0.20159465}",0.18500185,92600040,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12560382,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,106.49826,"{""low"":0.020179,""high"":5.070912}",-2.9017045,-0.5722254,0.020179,5.070912,3290.765,1.7664778,0.4027295,0.22798447,1.6755992,0.49360812,0.29458603,1420504576,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.257204,2.1692073,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",305495520,305495520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10834384,2.3043957,"{""low"":2.0544903,""high"":2.3043957}",2.0544903,305495520,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1490283,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.48703527,"{""low"":0.40702,""high"":3.423217}",-2.817964,-0.82319176,0.40702,3.423217,-20.445751,0.61067235,-0.0054192543,-0.008874242,0.7869142,-0.18166113,-0.23085251,41660944,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5549579,0.6052531,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10475131,10475131,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015869439,0.62615645,"{""low"":0.6052531,""high"":0.62615645}",0.6052531,10475131,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1982331,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1985185,"{""low"":1.034914,""high"":4.543276}",-3.3029122,-0.72698915,1.034914,4.543276,-59.687187,1.373474,-0.1331104,-0.096915126,1.6230888,-0.38272524,-0.23580055,36531452,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3766238,1.2403636,false,"2021-11-01T00:00:00.000Z",4,29452212,"CoinMarketCap",2302522,2302522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0046892166,1.2720042,"{""low"":1.2336549,""high"":1.2720042}",1.2336549,2302522,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20544958,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2883425,"{""low"":0.346308,""high"":2.197802}",-1.4053308,-0.6394255,0.346308,2.197802,-52.466022,0.77310693,0.019364357,0.02504745,0.94418424,-0.15171295,-0.16068152,1898064896,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7925822,0.7924713,false,"2019-03-02T00:00:00.000Z",6,2395121408,"CoinMarketCap",203367488,203367488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014464974,0.82647073,"{""low"":0.7805941,""high"":0.82647073}",0.7805941,203367488,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4461633,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09711198,"{""low"":0.165307,""high"":0.573038}",-0.39167768,-0.68351084,0.165307,0.573038,-57.893253,0.21920405,-0.037843764,-0.17264171,0.30191174,-0.12055145,-0.3992937,22003266,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0345756,0.18136029,false,"2022-06-11T00:00:00.000Z",6,121323504,"CoinMarketCap",1874904,1874904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018959194,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1874904,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01605329,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9114201,"2.37E-4 - 0.011944",-0.011490993,-0.9620725,0.000237,0.011944,-94.540855,0.00045496,-0.000001953449,-0.0042936723,0.00069497,-0.00024196345,-0.34816387,433720,15,0,"[]",1749671520,"CCC","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.21044494,0.00045300656,false,1554422400000,6,957427520,"CoinMarketCap",150397,150397,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.553332e-7,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,150397,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021600656,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0608292,"{""low"":0.004037,""high"":0.051153}",-0.042833433,-0.83735913,0.004037,0.051153,9.832918,0.0082757,0.000043867156,0.005300719,0.014906145,-0.0065865777,-0.44186997,8318339,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.862434,0.008319567,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",704835,704835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010764962,0.008832592,"{""low"":0.007399359,""high"":0.008832592}",0.007399359,704835,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004282567,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3062234,"{""low"":0.213173,""high"":0.766071}",-0.48761946,-0.6365199,0.213173,0.766071,-39.49287,0.2963814,-0.017929852,-0.060495872,0.3837599,-0.105308324,-0.274412,115271536,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5113245,0.27845156,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13636623,13636623,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004272878,0.28547955,"{""low"":0.27827302,""high"":0.28547955}",0.27827302,13636623,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06527856,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1130662,"{""low"":12.159504,""high"":38.818047}",-0.9647064,-0.024852008,12.159504,38.818047,107.93929,33.998997,3.8543434,0.11336639,26.811148,11.042192,0.41185078,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.7532332,37.85334,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237785,237785,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3693314,37.885925,"{""low"":36.594715,""high"":37.885925}",36.594715,237785,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.693836,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.037585,"{""low"":1.433334,""high"":8.027496}",-5.1069565,-0.63618296,1.433334,8.027496,34.75386,3.0478225,-0.12728262,-0.041761823,3.2640612,-0.34352136,-0.10524354,285252064,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.115816,2.9205399,false,"2021-05-18T00:00:00.000Z",4,97671000,"CoinMarketCap",14599166,14599166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12536383,3.096835,"{""low"":2.8915715,""high"":3.096835}",2.8915715,14599166,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4872059,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14770268,"{""low"":0.034548,""high"":0.142206}",-0.10255517,-0.7211733,0.034548,0.142206,-66.25299,0.04236418,-0.0027133487,-0.06404818,0.061986227,-0.022335395,-0.36032835,382800480,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.893933,0.03965083,false,"2019-07-01T00:00:00.000Z",6,9654285312,"CoinMarketCap",44143128,44143128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035765022,0.040791467,"{""low"":0.03960796,""high"":0.040791467}",0.03960796,44143128,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005102832,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22320537,"{""low"":18.034231,""high"":71.256195}",-49.196625,-0.6904189,18.034231,71.256195,-14.492792,22.960821,-0.90125275,-0.039251763,29.684858,-7.62529,-0.25687474,271175456,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8508904,22.059568,false,"2017-11-09T00:00:00.000Z",2,12292872,"CoinMarketCap",36429356,36429356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6473484,22.687902,"{""low"":22.044125,""high"":22.687902}",22.044125,36429356,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.025337,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4942071,"6.0E-6 - 4.17E-4",-0.00040803477,-0.97850066,0.000006,0.000417,-90,0.00000856,4.0524264e-7,0.04734143,0.00001193,-0.0000029647572,-0.24851274,835577,15,0,"[]",1749671580,"CCC","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.971328,0.000008965243,false,1700438400000,8,93201825792,"CoinMarketCap",270654,270654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.6244654e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,270654,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029652429,"BEFE USD",,"BEFE"
