"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484819,7.921716e-12,"REGULAR","[]",1764100320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334769,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",91650,91650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1761425e-15,7.929792e-12,"7.909045E-12 - 7.929792E-12",7.909045e-12,91650,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2671288e-14,0.0016021262,"7.909045E-12 - 7.929792E-12",-8.076005e-15,-0.0010184384,7.909045e-12,7.929792e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4520693,0.000021834092,"REGULAR","[]",1764100380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00003034,-0.000008505907,-0.28035292,0.000065355,-0.000043520908,-0.6659155,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53002,53002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012590535,0.00002391325,"2.1819304E-5 - 2.391325E-5",0.000021819304,53002,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000068340923,0.45560616,"1.5E-5 - 3.86E-4",-0.0003641659,-0.94343495,0.000015,0.000386,-93.05136,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0431032,7.270787,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",9.572865,-2.3020778,-0.24047951,14.980492,-7.709705,-0.5146496,48691252,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5519641,5519641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15164804,7.4385467,"{""low"":7.192962,""high"":7.4385467}",7.192962,5519641,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3826928,0.48744825,"{""low"":4.888094,""high"":69.83041}",-62.55962,-0.8958794,4.888094,69.83041,-85.94954,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0098977,0.0060449527,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00771008,-0.0016651275,-0.2159676,0.010702065,-0.0046571125,-0.43516016,118449656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19594803200,"CoinMarketCap",9437515,9437515,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001239893,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,9437515,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006649527,0.12359715,"{""low"":0.00538,""high"":0.037346}",-0.031301048,-0.8381365,0.00538,0.037346,-75.160065,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6113602,4.1228395e-7,"REGULAR","[]",1764100320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.87716e-7,-0.5419067,9.75e-7,-5.627161e-7,-0.5771447,406537184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20740324,20740324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5052316e-9,4.1806246e-7,"4.1147536E-7 - 4.1806246E-7",4.1147536e-7,20740324,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1228395e-7,,"0.0 - 2.0E-6",-0.000001587716,-0.79385805,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.570517,1.4003436e-7,"REGULAR","[]",1764100380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.5996567e-7,-0.8599657,0.000003615,-0.0000034749655,-0.96126294,93356,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16640,16640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.338725e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,16640,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4003436e-7,,"0.0 - 0.00135",-0.00134986,-0.9998963,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5185356,0.0019499453,"REGULAR","[]",1764100380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00140284,0.00054710533,0.38999838,0.0017626,0.00018734531,0.10628918,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013597135,0.0021283699,"0.001945342 - 0.0021283699",0.001945342,45,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015919453,4.4467745,"3.58E-4 - 0.007952",-0.0060020545,-0.75478554,0.000358,0.007952,77.130806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9652771,0.00086702633,"REGULAR","[]",1764100380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0010552,-0.00018817367,-0.17832986,0.000948605,-0.00008157868,-0.08599857,513982,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001738104,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006720263,3.4462888,"1.95E-4 - 0.003633",-0.0027659736,-0.761347,0.000195,0.003633,-50.835194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05635836,0.04464453,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0646829,-0.02003837,-0.30979392,0.122770235,-0.0781257,-0.636357,44596088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23982812,23982812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000025149435,0.045697626,"{""low"":0.04321112,""high"":0.045697626}",0.04321112,23982812,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02671753,1.4903514,"{""low"":0.017927,""high"":0.947461}",-0.9028165,-0.95287985,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8251913,0.89851224,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.121821,-0.2233088,-0.1990592,1.4197484,-0.5212362,-0.36713278,589497728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130587680,130587680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03573686,0.939572,"{""low"":0.8897832,""high"":0.939572}",0.8897832,130587680,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47551423,1.1241524,"{""low"":0.422998,""high"":5.070912}",-4.1723995,-0.8228105,0.422998,5.070912,31.968414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2537862,0.3044577,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.3712957,-0.066837996,-0.18001285,0.51917356,-0.21471587,-0.41357243,21633428,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7270659,7270659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038657188,0.3088349,"{""low"":0.30153847,""high"":0.3088349}",0.30153847,7270659,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17849469,1.4170406,"{""low"":0.125963,""high"":3.423217}",-3.1187594,-0.9110609,0.125963,3.423217,-44.796898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.725358,0.030971792,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.0461031,-0.01513131,-0.32820588,0.06939066,-0.03841887,-0.5536605,7665518,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9350283,9350283,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022629835,0.03274082,"{""low"":0.030429743,""high"":0.03274082}",0.030429743,9350283,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031557921,0.113452405,"{""low"":0.027816,""high"":0.280722}",-0.2497502,-0.8896709,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95219743,1.4491296,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.452752,-0.0036224127,-0.0024934832,1.6835717,-0.23444211,-0.13925283,38660308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26678296,"CoinMarketCap",1543381,1543381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013931155,1.466314,"{""low"":1.4258322,""high"":1.466314}",1.4258322,1543381,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42860258,0.4199816,"{""low"":1.020527,""high"":2.924206}",-1.4750764,-0.50443655,1.020527,2.924206,-38.32496,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5962963,0.26601785,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30610013,-0.040082276,-0.13094498,0.6024697,-0.33645183,-0.5584544,627699328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",116626576,116626576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01878655,0.2819519,"{""low"":0.26289436,""high"":0.2819519}",0.26289436,116626576,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11627786,0.77653176,"{""low"":0.14974,""high"":2.197802}",-1.9317842,-0.87896186,0.14974,2.197802,-79.88271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9630936,0.11151073,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.14219728,-0.03068655,-0.21580265,0.20619582,-0.094685085,-0.45919985,13763213,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123425008,"CoinMarketCap",1055885,1055885,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010843948,0.1133124,"{""low"":0.109768674,""high"":0.1133124}",0.109768674,1055885,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03503173,0.4580568,"{""low"":0.076479,""high"":0.573038}",-0.46152726,-0.8054043,0.076479,0.573038,-74.72694,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11156378,0.00015391935,"REGULAR","[]",1764100380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00022574,-0.00007182066,-0.31815654,0.0003483,-0.00019438066,-0.558084,147366,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",33928,33928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.7190177e-7,0.00015504364,"1.5390753E-4 - 1.5504364E-4",0.00015390753,33928,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016919352,0.123498924,"1.37E-4 - 0.00239",-0.0022360806,-0.93559855,0.000137,0.00239,-90.03216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5562043,0.002067853,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00296174,-0.0008938869,-0.3018114,0.00541517,-0.003347317,-0.618137,2067547,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",284580,284580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009871321,0.0021405418,"{""low"":0.0020412002,""high"":0.0021405418}",0.0020412002,284580,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000399853,0.23972002,"{""low"":0.001668,""high"":0.051153}",-0.049085148,-0.9595751,0.001668,0.051153,-91.10039,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04671919,0.11672473,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.1402891,-0.023564368,-0.16797006,0.25540617,-0.13868144,-0.5429839,25095818,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6727715,6727715,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0000545606,0.11823918,"{""low"":0.11390789,""high"":0.11823918}",0.11390789,6727715,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05008073,0.7514665,"{""low"":0.066644,""high"":0.804282}",-0.6875573,-0.8548709,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11448657,0.15433128,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.1748223,-0.020491019,-0.11721055,0.24505138,-0.0907201,-0.3702085,65278020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5694512,5694512,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00017648935,0.15578432,"{""low"":0.15234806,""high"":0.15578432}",0.15234806,5694512,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062669285,0.6836997,"{""low"":0.091662,""high"":0.732691}",-0.5783597,-0.78936374,0.091662,0.732691,-75.24004,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7971531,28.70951,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.965584,-5.256073,-0.15474702,34.795975,-6.086464,-0.17491862,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142834,142834,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23069763,29.66801,"{""low"":28.509192,""high"":29.66801}",28.509192,142834,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.550007,1.3610759,"{""low"":12.159504,""high"":38.818047}",-10.108536,-0.26040816,12.159504,38.818047,5.404222,"MWC"
