"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.24128771,16.232138,16.409525,-0.17738724,-0.010810017,17.025936,-0.79379845,-0.046622895,106415200,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6536645,6536645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.039072037,16.706005,"{""low"":16.058088,""high"":16.706005}",16.058088,6536645,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4286804,0.37520197,"{""low"":11.803457,""high"":69.83041}",-53.598267,-0.7675491,11.803457,69.83041,-49.719364,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2433501,0.012206343,0.01149034,0.00071600266,0.06231344,0.01192324,0.00028310344,0.023743834,238354048,15,0,false,false,"[]","2025-09-13T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19527065600,"CoinMarketCap",17823362,17823362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014990382,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,17823362,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029253429,0.31519693,"{""low"":0.009281,""high"":0.037346}",-0.02513966,-0.6731553,0.009281,0.037346,-11.947578,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2683407,6.5953714e-7,0.000001,-3.4046286e-7,-0.34046286,0.000001,-3.4046286e-7,-0.34046286,650343936,15,0,false,false,"[]",1757793060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22870616,22870616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.260372e-9,6.612714e-7,"6.5168416E-7 - 6.612714E-7",6.5168416e-7,22870616,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.852975e-9,0.012050278,"6.5168416E-7 - 2.0E-6",-0.0000013404629,-0.6702314,6.5168416e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.346979,0.0000010380954,0.00000108,-4.1904514e-8,-0.038800478,0.000004215,-0.0000031769046,-0.753714,692063,15,0,false,false,"[]",1757793000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18273,18273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.873633e-8,0.0000010812361,"1.0260205E-6 - 1.0812361E-6",0.0000010260205,18273,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010380954,,"0.0 - 0.00135",-0.001348962,-0.99923104,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.8725058,0.0018791398,0.00217074,-0.00029160012,-0.13433214,0.001808525,0.00007061486,0.039045554,0,15,0,false,false,"[]",1757793060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001653994,0.0020465467,"0.0018791376 - 0.0020465467",0.0018791376,658,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012401398,1.940751,"6.39E-4 - 0.007952",-0.00607286,-0.76368964,0.000639,0.007952,125.895,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.6804707,0.0011577519,0.0011457,0.000012051896,0.010519243,0.000722245,0.00043550687,0.60299045,686327,15,0,false,false,"[]",1757793000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007932191,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009997519,6.3275437,"1.58E-4 - 0.003633",-0.0024752482,-0.68132347,0.000158,0.003633,151.84381,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4828298,0.1258849,0.11865786,0.0072270483,0.060906615,0.13962479,-0.013739884,-0.09840576,123260448,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",41688120,41688120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030497909,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,41688120,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059686907,0.90164214,"{""low"":0.066198,""high"":0.947461}",-0.8215761,-0.8671345,0.066198,0.947461,-39.28141,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5064615,1.3444415,1.2543598,0.09008169,0.07181487,1.3137692,0.030672312,0.023346804,881405760,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",150105792,150105792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019952893,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,150105792,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3166965,47.457077,"{""low"":0.027745,""high"":5.070912}",-3.7264705,-0.73487186,0.027745,5.070912,4374.2085,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6883211,0.58497,0.5658949,0.019075096,0.033707842,0.58172977,0.0032402277,0.005569988,40918376,15,0,false,false,"[]","2025-09-13T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",6120978,6120978,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009712219,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,6120978,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17795,0.4372021,"{""low"":0.40702,""high"":3.423217}",-2.838247,-0.8291169,0.40702,3.423217,6.341398,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.129686,0.09449876,0.08256046,0.011938304,0.14460075,0.07730107,0.01719769,0.22247675,23388444,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38134672,38134672,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0051095933,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,38134672,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044474762,0.8890685,"{""low"":0.050024,""high"":0.167939}",-0.07344025,-0.4373031,0.050024,0.167939,-14.130795,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8227261,2.4546678,2.0570555,0.39761233,0.19329198,1.6157564,0.8389114,0.51920664,68942264,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28086190,"CoinMarketCap",3357253,3357253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043940783,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3357253,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4197538,1.3718568,"{""low"":1.034914,""high"":2.924206}",-0.4695382,-0.16056947,1.034914,2.924206,5.089307,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.04358194,0.6825798,0.66793615,0.014643669,0.021923756,0.6618885,0.020691335,0.03126106,1619707648,15,0,false,false,"[]","2025-09-13T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",86900728,86900728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000297606,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,86900728,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33627182,0.9710195,"{""low"":0.346308,""high"":2.197802}",-1.5152223,-0.6894262,0.346308,2.197802,-51.55897,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0068328,0.24710211,0.24897078,-0.0018686652,-0.0075055603,0.23067068,0.016431436,0.07123331,30268682,15,0,false,false,"[]","2025-09-13T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122494632,"CoinMarketCap",2002123,2002123,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024631023,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,2002123,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11115411,0.81762224,"{""low"":0.135948,""high"":0.573038}",-0.32593587,-0.5687858,0.135948,0.573038,-42.973953,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.907774,0.00045024682,0.00029216,0.00015808683,0.54109675,0.00042496,0.000025286834,0.059504036,431078,15,0,false,false,"[]",1757793000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",61970,61970,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023237546,0.00047822783,"4.5024682E-4 - 4.7822783E-4",0.00045024682,61970,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026324682,1.407737,"1.87E-4 - 0.004905",-0.004454753,-0.9082065,0.000187,0.004905,-82.4056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.89942694,0.0059242975,0.00543102,0.00049327733,0.09082591,0.006669505,-0.00074520754,-0.111733556,5923423,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262174,262174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000053768512,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,262174,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018872977,0.4675001,"{""low"":0.004037,""high"":0.051153}",-0.045228705,-0.8841848,0.004037,0.051153,-60.53928,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6635067,0.2821396,0.3187316,-0.036592007,-0.11480508,0.33391115,-0.05177155,-0.1550459,60660012,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18425324,18425324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004616618,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18425324,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035309598,0.1430523,"{""low"":0.24683,""high"":0.804282}",-0.5221424,-0.6492031,0.24683,0.804282,-47.66334,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4268614,0.27280888,0.26646018,0.0063486993,0.023826072,0.27909365,-0.0062847733,-0.02251851,114299656,15,0,false,false,"[]","2025-09-13T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11850195,11850195,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038378537,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11850195,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06081088,0.28684646,"{""low"":0.211998,""high"":0.766071}",-0.49326214,-0.6438857,0.211998,0.766071,-25.19819,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.4841286,31.878218,34.075485,-2.1972675,-0.06448235,30.562023,1.3161945,0.04306634,0,15,0,false,false,"[]","2025-09-13T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134313,134313,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48024178,32.25654,"{""low"":31.81998,""high"":32.25654}",31.81998,134313,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.718714,1.621671,"{""low"":12.159504,""high"":38.818047}",-6.939829,-0.17877841,12.159504,38.818047,80.42586,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.6162398,3.7198324,4.0993977,-0.37956524,-0.09259049,3.0460196,0.67381287,0.22121094,359555936,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659176,"CoinMarketCap",16385503,16385503,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0999341,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,16385503,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2864985,1.5952308,"{""low"":1.433334,""high"":8.027496}",-4.307664,-0.53661364,1.433334,8.027496,80.53621,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0319202,0.043887977,0.04061136,0.0032766163,0.08068226,0.04122221,0.0026657656,0.064668186,438134400,15,0,false,false,"[]","2025-09-13T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9983016960,"CoinMarketCap",62985196,62985196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044826418,0.044142794,"{""low"":0.043188993,""high"":0.044142794}",0.043188993,62985196,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013079977,0.4245643,"{""low"":0.030808,""high"":0.142206}",-0.098318025,-0.69137746,0.030808,0.142206,-18.918818,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.60754365,25.084654,22.77846,2.3061943,0.101244524,22.391684,2.6929703,0.12026654,311236480,15,0,false,false,"[]","2025-09-13T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12407445,"CoinMarketCap",35218480,35218480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15147781,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35218480,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5653267,0.43182746,"{""low"":17.519327,""high"":71.256195}",-46.17154,-0.64796525,17.519327,71.256195,1.9094229,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.5184611,0.000009434819,0.00000918,2.548186e-7,0.027758015,0.00000883,6.048185e-7,0.06849587,879342,15,0,false,false,"[]",1757793060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",274082,274082,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4547368e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,274082,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034348186,0.5724698,"6.0E-6 - 4.8E-5",-0.000038565184,-0.8034413,0.000006,0.000048,-77.5,"BEFE"
