"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","OSCARCOIN USD",,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","Polygon USD","Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,"REGULAR","[]","LikeCoin USD","LikeCoin USD",false,false,0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00122894,0.0006526421,0.531061,0.0015191,0.00036248204,0.2386163,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.20184715,0.00080671394,"REGULAR","[]","Trollcoin USD","Trollcoin USD",false,false,0.0000016250415,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7028499,0.03507749,"REGULAR","[]","aixbt USD","aixbt USD",false,false,-0.0013488121,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,13043763,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01719949,0.9620478,"{""low"":0.017878,""high"":0.255074}",-0.21999651,-0.8624812,0.017878,0.255074,-82.97553,0.02692706,0.00815043,0.3026855,0.03492242,0.00015506893,0.004440383,35039424,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13043763,13043763,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07816222,0.9189886,"REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.000718832,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,76473080,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49599057,1.1725601,"{""low"":0.422998,""high"":2.570145}",-1.6511563,-0.64243704,0.422998,2.570145,-52.057564,0.7041826,0.21480596,0.30504298,0.8335013,0.085487306,0.1025641,603630720,15,0,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",76473080,76473080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.423554,0.2868864,"REGULAR","[]","AVA (Travala) USD","AVA (Travala) USD",false,false,0.0040266514,0.28700036,"{""low"":0.2801757,""high"":0.28700036}",0.2801757,5029505,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16092339,1.2775449,"{""low"":0.125963,""high"":0.765246}",-0.47835958,-0.6251056,0.125963,0.765246,-58.82919,0.22792348,0.05896291,0.25869608,0.27295464,0.013931751,0.051040538,21022740,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5029505,5029505,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.7172413,0.0087851435,"REGULAR","[]","CUDIS USD","CUDIS USD",false,false,0.00023239944,0.008993402,"{""low"":0.00834306,""high"":0.008993402}",0.00834306,3805921,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0024401434,0.38457736,"{""low"":0.006345,""high"":0.280722}",-0.27193683,-0.9687051,0.006345,0.280722,-93.018875,0.00794792,0.0008372236,0.10533871,0.021359565,-0.012574421,-0.58870214,2174323,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3805921,3805921,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1165448,0.00009092127,"REGULAR","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.000001003973,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,76706,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018921266,0.26279536,"{""low"":7.2,""high"":5}",-0.0011110787,-0.9243583,0.000072,0.001202,-45.12195,0.00008412,0.000006801267,0.08085196,0.0003465882,-0.00025566694,-0.73766774,43383,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76706,76706,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4243585,0.009505205,"REGULAR","[]","Monstro DeFi USD","Monstro DeFi USD",false,false,-0.000040507875,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,56617,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008872049,0.10294789,"{""low"":0.008618,""high"":0.038321}",-0.028815795,-0.7519583,0.008618,0.038321,-72.38918,0.01078602,-0.0012808153,-0.118747726,0.015975181,-0.006469976,-0.40500173,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56617,56617,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5041175,0.5929463,"REGULAR","[]","Gains Network USD","Gains Network USD",false,false,0.014485359,0.5929463,"{""low"":0.5720832,""high"":0.5929463}",0.5720832,1702429,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23973500,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09657329,0.1945579,"{""low"":0.496373,""high"":2.502974}",-1.9100277,-0.7631033,0.496373,2.502974,-64.74893,0.6819263,-0.08898002,-0.13048333,1.0157049,-0.42275858,-0.41622186,14214997,15,0,false,"2021-11-01T00:00:00.000Z",6,23973500,"CoinMarketCap",1702429,1702429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","Plian USD","Plian USD",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:02.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.663224,0.239,"REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.0061999857,0.23841144,"{""low"":0.22941384,""high"":0.23841144}",0.22941384,144000912,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10123499,0.7348382,"{""low"":0.137765,""high"":0.987625}",-0.74862504,-0.7580054,0.137765,0.987625,-72.66642,0.22401476,0.014985234,0.06689396,0.22596626,0.013033733,0.057679996,538534912,15,0,false,"2019-03-02T00:00:00.000Z",3,2258846720,"Coinbase",144000912,144000912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0821607,0.0008343531,"REGULAR","[]","Hege USD","Hege USD",false,false,-0.000026533962,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,64520,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011353113,0.013794792,"{""low"":8.23,""high"":4}",-0.009760647,-0.9212503,0.000823,0.010595,-90.24697,0.0009115,-0.00007714692,-0.08463732,0.0014987,-0.0006643469,-0.44328213,834229,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64520,64520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.70922303,0.084,"REGULAR","[]","Newton Protocol USD","Newton Protocol USD",false,false,-0.0006000027,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,7242306,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023998,0.39995334,"{""low"":0.060002,""high"":0.804282}",-0.720282,-0.895559,0.060002,0.804282,-84.11948,0.07298536,0.01101464,0.15091576,0.09277084,-0.008770838,-0.094543055,18053948,15,0,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",7242306,7242306,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0318189,0.1151,"REGULAR","[]","Storj USD","Storj USD",false,false,-0.0012000054,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,7733563,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030756995,0.36466566,"{""low"":0.084343,""high"":0.350986}",-0.23588601,-0.6720667,0.084343,0.350986,-65.336296,0.09904558,0.016054414,0.16209117,0.12253994,-0.007439941,-0.06071442,48964072,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7733563,7733563,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.567964,6.84745,"REGULAR","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,0.038671017,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,148521,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.758394,2.2777722,"{""low"":2.089056,""high"":38.752327}",-31.904877,-0.8233022,2.089056,38.752327,-79.99141,6.936257,-0.088807106,-0.012803319,19.042135,-12.194685,-0.64040536,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148521,148521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:06.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.3863635,1.89,"REGULAR","[]","Convex Finance USD","Convex Finance USD",false,false,0.13,1.886219,"{""low"":1.7407966,""high"":1.886219}",1.7407966,9207493,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.149846,1.5535226,"{""low"":0.740154,""high"":6.104063}",-4.214063,-0.6903702,0.740154,6.104063,-48.47657,1.7607707,0.1292293,0.073393606,1.8959651,-0.0059651136,-0.0031462149,183671312,15,0,false,"2021-05-18T00:00:00.000Z",4,97375392,"Coinbase",9207493,9207493,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.423706,0.0012654709,"REGULAR","[]","Orgo USD","Orgo USD",false,false,-0.000267016,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,123550,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00009152491,0.07796348,"{""low"":0.001173946,""high"":0.017168}",-0.01590253,-0.926289,0.001173946,0.017168,-56.49556,0.00214636,-0.0008808891,-0.4104107,0.00491341,-0.0036479393,-0.7424455,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",123550,123550,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2371325,0.0457,"REGULAR","[]","Chiliz USD","Chiliz USD",false,false,0.0009999983,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,56753568,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024987,1.2063438,"{""low"":0.020713,""high"":0.064086}",-0.018385999,-0.28689572,0.020713,0.064086,-6.6384974,0.0412228,0.004477199,0.10860978,0.038689837,0.007010162,0.18118872,472369216,15,0,false,"2019-07-01T00:00:00.000Z",4,10351756288,"Coinbase",56753568,56753568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:09.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1188762,49.49,"REGULAR","[]","Dash USD","Dash USD",false,false,-0.55999756,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,105467592,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693176,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.970675,1.8248802,"{""low"":17.519327,""high"":148.97997}",-99.48996,-0.66780764,17.519327,148.97997,99.659836,36.84895,12.641052,0.34305054,46.87249,2.6175117,0.05584324,627144768,15,0,false,"2017-11-09T00:00:00.000Z",2,12693176,"Coinbase",105467592,105467592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.03027,0.0000036793938,"REGULAR","[]","BEFE USD",,false,false,3.047403e-7,0.0000037322695,"{""low"":3.3070746,""high"":6}",0.0000033070746,61708,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.793937e-7,0.22646455,"{""low"":3,""high"":6}",-0.000013320607,-0.7835651,0.000003,0.000017,-70,0.00000328,3.9939368e-7,0.121766366,0.000006065,-0.0000023856062,-0.39333984,342926,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",61708,61708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
