"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5099072,16.511866,"USD",16.906828,-0.3949623,-0.023361113,17.961449,-1.449583,-0.08070524,107671136,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6875490,6875490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.77984047,16.737448,"{""low"":16.380165,""high"":16.737448}",16.380165,6875490,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7084084,0.39890078,"{""low"":11.803457,""high"":69.83041}",-53.318542,-0.76354337,11.803457,69.83041,-54.5177,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6778219,0.011255627,"USD",0.01172182,-0.00046619307,-0.03977139,0.012273445,-0.0010178182,-0.082928486,215072256,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19107977216,"CoinMarketCap",16919474,16919474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019207224,0.011393245,"{""low"":0.011216899,""high"":0.011393245}",0.011216899,16919474,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019746264,0.21276009,"{""low"":0.009281,""high"":0.037346}",-0.026090376,-0.6986123,0.009281,0.037346,-26.601177,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0113884,6.550523e-7,"USD",0.000001,-3.449477e-7,-0.3449477,0.000001,-3.449477e-7,-0.3449477,645921600,15,0,"[]",1755834900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26248082,26248082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.692801e-9,6.6017435e-7,"6.5174095E-7 - 6.6017435E-7",6.5174095e-7,26248082,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3113565e-9,0.0050807865,"6.5174095E-7 - 2.0E-6",-0.0000013449477,-0.67247385,6.5174095e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2782667,0.0000010041771,"USD",0.0000012,-1.9582296e-7,-0.16318579,0.000013355,-0.000012350823,-0.9248089,669451,15,0,"[]",1755834900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18241,18241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4035338e-8,0.000001018584,"9.820527E-7 - 1.018584E-6",9.820527e-7,18241,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010041771,,"0.0 - 0.00135",-0.0013489958,-0.99925613,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6424297,0.0026656098,"USD",0.00207056,0.00059504993,0.287386,0.00170262,0.00096298987,0.56559294,0,15,0,"[]",1755834960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044511864,0.00266573,"0.0026620403 - 0.00266573",0.0026620403,15,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020266098,3.1715336,"6.39E-4 - 0.007952",-0.00528639,-0.6647875,0.000639,0.007952,204.49438,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.003963,0.0011294183,"USD",0.00111012,0.000019298284,0.017383963,0.00065436,0.00047505827,0.72598916,669530,15,0,"[]",1755834900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011453987,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009714183,6.148217,"1.58E-4 - 0.003633",-0.0025035818,-0.68912244,0.000158,0.003633,260.56784,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2601194,0.10757305,"USD",0.1377609,-0.03018786,-0.21913227,0.15444818,-0.046875134,-0.3035007,104372536,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",23336180,23336180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047866553,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,23336180,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04137505,0.6250196,"{""low"":0.066198,""high"":0.947461}",-0.839888,-0.8864618,0.066198,0.947461,-44.007557,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4963284,1.1896169,"USD",1.486582,-0.29696512,-0.1997637,1.3200334,-0.13041651,-0.09879789,779811968,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",103156432,103156432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056007385,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,103156432,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.162373,42.665283,"{""low"":0.027244,""high"":5.070912}",-3.881295,-0.76540375,0.027244,5.070912,3660.3413,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5525744,0.55830663,"USD",0.57880855,-0.020501912,-0.035420887,0.5935362,-0.035229564,-0.059355374,39053284,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5214624,5214624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020564854,0.56578517,"{""low"":0.55535245,""high"":0.56578517}",0.55535245,5214624,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15128663,0.37169337,"{""low"":0.40702,""high"":3.423217}",-2.8649104,-0.83690584,0.40702,3.423217,-5.407983,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9159282,2.055806,"USD",1.8493521,0.2064538,0.111635745,1.539907,0.51589894,0.33501956,58380412,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28397822,"CoinMarketCap",2599452,2599452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04015708,2.0743494,"{""low"":2.0326972,""high"":2.0743494}",2.0326972,2599452,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0208919,0.9864509,"{""low"":1.034914,""high"":3.02737}",-0.97156405,-0.32092676,1.034914,3.02737,-27.69882,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2242265,0.6624789,"USD",0.71133965,-0.04886073,-0.068688326,0.6764818,-0.01400286,-0.020699536,1575428736,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",66527036,66527036,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0150702,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,66527036,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31617093,0.91297615,"{""low"":0.346308,""high"":2.197802}",-1.5353231,-0.6985721,0.346308,2.197802,-43.15809,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.728068,0.23538499,"USD",0.2652448,-0.029859826,-0.11257459,0.23758656,-0.002201572,-0.0092664,28764090,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122200192,"CoinMarketCap",3212549,3212549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011681467,0.23876345,"{""low"":0.23351038,""high"":0.23876345}",0.23351038,3212549,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09943698,0.7314339,"{""low"":0.135948,""high"":0.573038}",-0.33765298,-0.58923316,0.135948,0.573038,-39.23339,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.426899,0.00024284978,"USD",0.00027502,-0.00003217021,-0.11697408,0.00044124,-0.00019839022,-0.44961974,232511,15,0,"[]",1755834960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1595,1595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042853077,0.00024284978,"2.1680428E-4 - 2.4284978E-4",0.00021680428,1595,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042849788,0.21424894,"2.0E-4 - 0.004905",-0.00466215,-0.95048934,0.0002,0.004905,-94.38045,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.466491,0.004797854,"USD",0.0061043,-0.0013064458,-0.21402058,0.0072945,-0.0024966458,-0.34226415,4797146,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568998,568998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027744053,0.00482337,"{""low"":0.004769627,""high"":0.00482337}",0.004769627,568998,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007608542,0.18847021,"{""low"":0.004037,""high"":0.051153}",-0.046355147,-0.90620583,0.004037,0.051153,-60.419613,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2906346,0.29105633,"USD",0.3482123,-0.057155967,-0.16414115,0.356475,-0.06541866,-0.18351543,62577112,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15475235,15475235,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016258925,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15475235,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031183362,0.010829887,"{""low"":0.287938,""high"":0.804282}",-0.5132257,-0.63811654,0.287938,0.804282,-42.61322,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1759317,0.25501293,"USD",0.27776575,-0.022752821,-0.0819137,0.28960377,-0.03459084,-0.11944196,106843624,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7100875,7100875,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008364707,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7100875,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04301493,0.20290253,"{""low"":0.211998,""high"":0.766071}",-0.5110581,-0.6671158,0.211998,0.766071,-39.323914,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.911063,33.42463,"USD",36.68424,-3.2596092,-0.08885585,29.679016,3.745613,0.12620409,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",323109,323109,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1606712,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,323109,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.265125,1.7488481,"{""low"":12.159504,""high"":38.818047}",-5.3934174,-0.13894098,12.159504,38.818047,59.889008,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95609033,3.9798934,"USD",4.0244784,-0.04458499,-0.011078452,2.8945432,1.0853503,0.37496427,394655840,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99162408,"CoinMarketCap",15562299,15562299,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03841853,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15562299,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5465593,1.7766684,"{""low"":1.433334,""high"":8.027496}",-4.0476027,-0.5042173,1.433334,8.027496,68.39511,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1010244,0.03934586,"USD",0.04049582,-0.0011499599,-0.028397001,0.043137014,-0.0037911534,-0.08788632,385245632,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9791262720,"CoinMarketCap",35236968,35236968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012591742,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,35236968,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008537861,0.2771313,"{""low"":0.030808,""high"":0.142206}",-0.10286014,-0.72331786,0.030808,0.142206,-34.64998,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3261207,21.874083,"USD",22.07255,-0.19846725,-0.008991587,22.719456,-0.84537315,-0.037209217,270803136,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12380092,"CoinMarketCap",28760302,28760302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29397583,22.186289,"{""low"":21.874083,""high"":22.186289}",21.874083,28760302,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3547554,0.24856864,"{""low"":17.519327,""high"":71.256195}",-49.38211,-0.693022,17.519327,71.256195,-17.831676,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17319715,0.000009492044,"USD",0.0000088,6.920445e-7,0.07864142,0.000009105,3.8704457e-7,0.042509016,884675,15,0,"[]",1755834900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",212339,212339,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.646822e-8,0.0000095421055,"9.314147E-6 - 9.5421055E-6",0.000009314147,212339,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003492044,0.5820073,"6.0E-6 - 6.6E-5",-0.000056507957,-0.85618114,0.000006,0.000066,-83.87097,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
