"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8188891,8.917443e-12,"Football World Community USD","Football World Community USD","8.887993E-12 - 9.123601E-12",8.887993e-12,174719,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.94504e-14,0.0033135042,"8.887993E-12 - 9.123601E-12",-2.0615801e-13,-0.022596123,8.887993e-12,9.123601e-12,,,,,,,,376848,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174719,174719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5866462e-13,9.123601e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2159407,0.000088924055,"Kasper the Ghost of Kaspa USD",,"8.7743596E-5 - 9.119848E-5",0.000087743596,159552,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018924053,0.2703436,"7.0E-5 - 8.03E-4",-0.0007140759,-0.8892602,0.00007,0.000803,-87.771736,0.0001302,-0.000041275947,-0.31701955,0.000239268,-0.00015034396,-0.6283496,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159552,159552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029547664,0.00009119848,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7419765,23.961832,"Metis USD","Metis USD","{""low"":23.429426,""high"":24.853256}",23.429426,10788470,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6611137,0.18034405,"{""low"":20.300718,""high"":148.64624}",-124.68441,-0.8387996,20.300718,148.64624,-68.36751,40.171112,-16.20928,-0.4035059,41.238033,-17.276201,-0.41893855,148547408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10788470,10788470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9315033,24.853256,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9041572,0.014435726,"Zilliqa USD","Zilliqa USD","{""low"":0.014096823,""high"":0.014818717}",0.014096823,22185716,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035407264,0.32498637,"{""low"":0.010895,""high"":0.044541}",-0.030105274,-0.6759003,0.010895,0.044541,-23.873318,0.02095092,-0.0065151947,-0.31097415,0.018082175,-0.0036464492,-0.20165987,281412064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494139904,"CoinMarketCap",22185716,22185716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002802154,0.014818717,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9639146,8.803116e-7,"BitTorrent [New] USD","BitTorrent(New) USD","8.689524E-7 - 8.982545E-7",8.689524e-7,27974656,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1359191e-8,0.013072282,"8.689524E-7 - 2.0E-6",-0.0000011196885,-0.55984426,8.689524e-7,0.000002,0,0.000001,-1.1968842e-7,-0.11968842,0.00000103,-1.4968845e-7,-0.14532858,868041024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27974656,27974656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6888642e-8,8.982545e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3519031,0.31578612,"Polygon USD","Polygon USD","{""low"":0.30806583,""high"":0.32344863}",0.30806583,10857271,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032858133,0.11613603,"{""low"":0.282928,""high"":1.287182}",-0.97139585,-0.75466865,0.282928,1.287182,-58.908833,0.4635435,-0.14775738,-0.31875622,0.4475836,-0.13179746,-0.29446447,604346368,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10857271,10857271,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0011152029,0.32344863,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3439384,0.00083331106,"LikeCoin USD","LikeCoin USD","8.213404E-4 - 8.5516064E-4",0.0008213404,484,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019431108,0.3040862,"6.39E-4 - 0.007952",-0.007118689,-0.89520735,0.000639,0.007952,-70.88297,0.00098928,-0.00015596888,-0.157659,0.00103731,-0.00020399893,-0.1966615,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000470457,0.00085516064,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.064873,0.30879033,"aixbt by Virtuals USD",,"{""low"":0.30091143,""high"":0.33317363}",0.30091143,101698208,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16800833,1.1933936,"{""low"":0.140782,""high"":0.947461}",-0.6386707,-0.6740865,0.140782,0.947461,80.08467,0.49034527,-0.18155494,-0.3702594,0.4239147,-0.115124375,-0.27157438,263869856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101698208,101698208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023474067,0.33317363,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.282818,1.3608557,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":1.3382972,""high"":1.5252222}",1.3382972,169208896,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3406767,66.4392,"{""low"":0.020179,""high"":5.070912}",-3.7100563,-0.7316349,0.020179,5.070912,3678.34,2.9503877,-1.589532,-0.5387536,1.0013782,0.35947752,0.35898277,881070912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",169208896,169208896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2084477,1.5252222,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29981744,0.0074394895,"Winnie the Poodle USD","Winnie the Poodle USD","{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,145733,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015354897,0.26007617,"{""low"":0.005904,""high"":0.012743}",-0.0053035105,-0.41619012,0.005904,0.012743,-10.166126,0.0075285,-0.00008901069,-0.011823163,0.007546762,-0.00010727253,-0.014214378,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145733,145733,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000022371765,0.007454463,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29476732,1.7359465e-9,"PepeBull USD",,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,132108,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4127588e-12,0.0008144891,"1.7345337E-9 - 1.7511772E-9",-1.5230706e-11,-0.00869741,1.7345337e-9,1.7511772e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132108,132108,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.132117e-12,1.7511772e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06177307,0.007499179,"Jetcoin USD","Jetcoin USD","0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071361787,19.658894,"3.63E-4 - 0.012977",-0.0054778215,-0.42211768,0.000363,0.012977,1392.4453,0.00134338,0.006155799,4.5823216,0.002054985,0.005444194,2.6492624,545700,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004635658,0.0075033032,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.419601,1.4641321,"Gains Network USD","Gains Network USD","{""low"":1.3858031,""high"":1.5024213}",1.3858031,3673647,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41384304,0.39402777,"{""low"":1.050289,""high"":6.890128}",-5.425996,-0.7875029,1.050289,6.890128,-73.17996,1.6858419,-0.22170985,-0.13151284,2.183643,-0.71951103,-0.3295003,46297996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31621462,"CoinMarketCap",3673647,3673647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07527077,1.5024213,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2244067,0.004834502,"SOLS USD","SOLS USD","{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1477,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003234502,2.0215638,"{""low"":0.0016,""high"":0.019201}",-0.014366497,-0.74821615,0.0016,0.019201,-62.655567,0.00678358,-0.0019490779,-0.2873229,0.00523504,-0.0004005381,-0.07651099,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1477,1477,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026649702,0.006344377,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8381743,0.76998776,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.74709004,""high"":0.80355334}",0.74709004,154457200,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24430978,0.46475178,"{""low"":0.525678,""high"":3.474265}",-2.7042773,-0.7783739,0.525678,3.474265,54.612423,1.285385,-0.51539725,-0.4009672,1.3310393,-0.56105155,-0.4215139,1840530304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390337024,"CoinMarketCap",154457200,154457200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022491992,0.80355334,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.143753,0.28851926,"Viction USD","VICSTEP USD","{""low"":0.26680958,""high"":0.33486006}",0.26680958,15194320,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06663826,0.30033332,"{""low"":0.221881,""high"":1.335695}",-1.0471758,-0.7839932,0.221881,1.335695,-60.282944,0.3787023,-0.09018305,-0.23813705,0.38860765,-0.10008839,-0.2575564,27937538,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",15194320,15194320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014114678,0.33486006,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0308135,0.0006804783,"BOLT USD","BOLT USD","6.542372E-4 - 6.9410825E-4",0.0006542372,1042,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029747828,0.7767057,"3.83E-4 - 0.012328",-0.0116475215,-0.9448022,0.000383,0.012328,-81.07849,0.00083684,-0.00015636173,-0.1868478,0.00215258,-0.0014721018,-0.6838778,651508,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1042,1042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013544166,0.00069410825,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.992508,0.011918208,"Hege USD","Hege USD","{""low"":0.011494373,""high"":0.012862791}",0.011494373,603966,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009662207,4.282893,"{""low"":0.002256,""high"":0.051153}",-0.039234795,-0.76700866,0.002256,0.051153,130.10072,0.0233091,-0.011390893,-0.48868865,0.016599376,-0.004681168,-0.28200868,11916449,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603966,603966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016240571,0.012862791,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3013654,0.15863188,"Catizen USD",,"{""low"":0.15363553,""high"":0.16254054}",0.15363553,19663496,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15863188,,"{""low"":0,""high"":1.110797}",-0.9521652,-0.85719097,0,1.110797,,0.32013467,-0.1615028,-0.50448394,0.4272447,-0.2686128,-0.6287095,49953180,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19663496,19663496,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020916015,0.16254054,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.76499,2.2690113,"Convex Finance USD","Convex Finance USD","{""low"":2.2167306,""high"":2.3243961}",2.2167306,15660184,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83567727,0.5830304,"{""low"":1.433334,""high"":8.027496}",-5.758485,-0.71734506,1.433334,8.027496,-19.715261,4.268443,-1.9994318,-0.46842182,3.0337648,-0.7647536,-0.2520807,222421024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025528,"CoinMarketCap",15660184,15660184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06452203,2.3243961,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7718444,0.05736857,"Chiliz USD","Chiliz USD","{""low"":0.05625423,""high"":0.059084587}",0.05625423,78031072,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01316857,0.29793143,"{""low"":0.0442,""high"":0.167586}",-0.11021743,-0.6576768,0.0442,0.167586,-38.673653,0.08231124,-0.024942674,-0.30302876,0.0727808,-0.015412234,-0.21176235,538535616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9387293696,"CoinMarketCap",78031072,78031072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016354993,0.059084587,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1035192,25.71358,"Dash USD","Dash USD","{""low"":25.041105,""high"":26.28118}",25.041105,76034704,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.561533,0.3426022,"{""low"":19.152046,""high"":71.256195}",-45.542618,-0.63913906,19.152046,71.256195,-0.3443718,37.75469,-12.041109,-0.31893018,30.532995,-4.819416,-0.15784289,312036640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135092,"CoinMarketCap",76034704,76034704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28692055,26.28118,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0002916,0.000010251401,"BEFE USD",,"9.761967E-6 - 1.0672045E-5",0.000009761967,753849,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.8943457e-7,0.050136883,"9.761967E-6 - 6.79E-4",-0.0006687486,-0.9849022,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000048885986,-0.3228929,0.00003471,-0.000024458597,-0.70465565,955449,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",753849,753849,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0103744e-7,0.000010672045,"BEFE"
