"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01836492,7.920386e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1765691580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29714,29714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4545656e-15,7.92463e-12,"7.918948E-12 - 7.92463E-12",7.918948e-12,29714,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4380858e-15,0.00018160061,"7.918948E-12 - 7.92463E-12",-4.244001e-15,-0.00053554564,7.918948e-12,7.92463e-12,,,,,,,,334713,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.331977,0.000018599992,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1765691580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57556,57556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011076136,0.000018896735,"1.8509816E-5 - 1.8896735E-5",0.000018509816,57556,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035999929,0.23999953,"1.5E-5 - 2.87E-4",-0.0002684,-0.93519163,0.000015,0.000287,-93.023254,0.00002312,-0.0000045200068,-0.19550203,0.000058295,-0.00003969501,-0.6809333,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8351431,6.092655,"REGULAR","Metis USD","Metis USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4345962,4345962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11389923,6.242959,"{""low"":6.0914903,""high"":6.242959}",6.0914903,4345962,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2045612,0.2464276,"{""low"":4.888094,""high"":59.24952}",-53.156864,-0.89716953,4.888094,59.24952,-88.904335,8.279307,-2.1866522,-0.26411054,13.717546,-7.6248913,-0.5558495,41490584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57971203,0.0052436185,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7035873,7035873,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003057532,0.0053058085,"{""low"":0.005228654,""high"":0.0053058085}",0.005228654,7035873,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295778304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021761842,0.04329853,"{""low"":0.005026,""high"":0.028227}",-0.022983382,-0.81423396,0.005026,0.028227,-81.02361,0.0065874,-0.0013437816,-0.20399271,0.009990825,-0.004747207,-0.47515664,102851592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19614621696,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4699284,4.069124e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765691640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16605466,16605466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0705645e-9,4.139815e-7,"4.0666376E-7 - 4.139815E-7",4.0666376e-7,16605466,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.069124e-7,,"0.0 - 2.0E-6",-0.0000015930876,-0.79654384,0,0.000002,0,9e-7,-4.9308755e-7,-0.54787505,9.75e-7,-5.6808767e-7,-0.582654,401240512,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.92539,1.395763e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1765691580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16067,16067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0385435e-8,1.3966444e-7,"1.3605167E-7 - 1.3966444E-7",1.3605167e-7,16067,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.395763e-7,,"0.0 - 0.00135",-0.0013498605,-0.9998966,0,0.00135,-99.6063,0.000001,-8.604237e-7,-0.8604237,0.000003615,-0.0000034754237,-0.96138966,93050,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.295721,0.0020051184,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1765691580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026321737,0.0020103306,"0.0020051184 - 0.0020103306",0.0020051184,4,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016471185,4.6008897,"3.58E-4 - 0.003689",-0.0016838815,-0.45646018,0.000358,0.003689,53.223385,0.0017169,0.00028821838,0.16787139,0.00180809,0.00019702839,0.108970456,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08221096,0.0009023355,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1765691580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.424387e-7,0.00090451597,"9.012799E-4 - 9.0451597E-4",0.0009012799,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070733554,3.6273618,"1.95E-4 - 0.002694",-0.0017916645,-0.66505736,0.000195,0.002694,-56.122444,0.00097424,-0.000071904506,-0.07380574,0.000986905,-0.000084569445,-0.08569158,534913,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9811096,0.035739485,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9680100,9680100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007223487,0.036766946,"{""low"":0.035739485,""high"":0.036766946}",0.035739485,9680100,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017812485,0.9936121,"{""low"":0.017927,""high"":0.947461}",-0.9117215,-0.96227866,0.017927,0.947461,-87.973045,0.05575448,-0.020014994,-0.3589845,0.10890618,-0.0731667,-0.6718324,35700704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1373243,0.7984412,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33370698,33370698,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0010979772,0.8113413,"{""low"":0.79754126,""high"":0.8113413}",0.79754126,33370698,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37544316,0.88757664,"{""low"":0.422998,""high"":5.070912}",-4.2724705,-0.8425448,0.422998,5.070912,-70.57077,1.1378869,-0.3394457,-0.29831234,1.3235556,-0.5251144,-0.39674526,523858336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74784935,0.3000269,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4454466,4454466,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022606552,0.30509278,"{""low"":0.29945755,""high"":0.30509278}",0.29945755,4454466,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17406389,1.3818653,"{""low"":0.125963,""high"":2.435563}",-2.1355362,-0.8768141,0.125963,2.435563,-84.60502,0.33596614,-0.035939246,-0.10697282,0.48803088,-0.18800399,-0.3852297,21318596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91140944,0.02789951,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4553188,4553188,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025661662,0.02903113,"{""low"":0.02789951,""high"":0.02903113}",0.02789951,4553188,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043705087,0.18574987,"{""low"":0.023529,""high"":0.280722}",-0.2528225,-0.90061516,0.023529,0.280722,-76.6238,0.03648942,-0.00858991,-0.23540825,0.06552853,-0.037629016,-0.5742387,6905128,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.048477,0.0007947556,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765691640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",165367,165367,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003819482,0.00082654244,"7.581553E-4 - 8.2654244E-4",0.0007581553,165367,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006537556,4.6365647,"1.41E-4 - 9.82E-4",-0.00018724444,-0.19067661,0.000141,0.000982,350.60977,0.000589359,0.00020539656,0.3485084,0.000589359,0.00020539656,0.3485084,379221,15,0,false,false,false,1762214400000,6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23210108,1.3165671,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3005339,3005339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030628443,1.3287301,"{""low"":1.3151399,""high"":1.3287301}",1.3151399,3005339,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26490440,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29604006,0.29008546,"{""low"":1.020527,""high"":2.507038}",-1.190471,-0.4748516,1.020527,2.507038,-46.00386,1.4409655,-0.12439847,-0.086329944,1.6833934,-0.3668263,-0.21790884,34876444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26490440,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8093959,0.24097101,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65627808,65627808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019347519,0.24592668,"{""low"":0.24052626,""high"":0.24592668}",0.24052626,65627808,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09123102,0.6092629,"{""low"":0.14974,""high"":1.824158}",-1.583187,-0.86790013,0.14974,1.824158,-86.77735,0.2698053,-0.028834298,-0.106870756,0.5511425,-0.31017148,-0.56277907,557132608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031744,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0807921,0.1011144,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",703307,703307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011047795,0.1027483,"{""low"":0.1010816,""high"":0.1027483}",0.1010816,703307,0.102568686,"CCC",0.102568686,2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024635397,0.32211974,"{""low"":0.076479,""high"":0.521386}",-0.42027164,-0.80606616,0.076479,0.521386,-78.544495,0.11975732,-0.018642917,-0.15567248,0.1941192,-0.0930048,-0.4791118,12500920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123631440,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","[]",1765691580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6534637,0.0018086098,"REGULAR","Hege USD","Hege USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",88626,88626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011741999,0.001829245,"{""low"":0.0017927511,""high"":0.001829245}",0.0017927511,88626,0.0018184409,"CCC",0.0018184409,425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001716098,0.10483189,"{""low"":0.001637,""high"":0.038357}",-0.03654839,-0.95284796,0.001637,0.038357,-94.33085,0.00229462,-0.00048601022,-0.21180423,0.004790005,-0.002981395,-0.62242,1808342,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89535373,0.11006788,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3144830,3144830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009943992,0.11141637,"{""low"":0.10987839,""high"":0.11141637}",0.10987839,3144830,0.11140922,"CCC",0.11140922,13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043423884,0.6515798,"{""low"":0.066644,""high"":0.804282}",-0.6942141,-0.8631476,0.066644,0.804282,-78.94512,0.12420494,-0.014137059,-0.113820426,0.240716,-0.1306481,-0.5427479,23664594,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
