"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55571,55571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000057724537,0.0014962044,"{""low"":0.0014583135,""high"":0.0014962044}",0.0014583135,55571,0.0014812499,"CCC",0.0014812499,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012763136,7.0127115,"{""low"":1.82,""high"":4}",-0.12657568,-0.9886099,0.000182,0.128034,-54.428833,0.00120594,0.00025237352,0.20927535,0.003317495,-0.0018591816,-0.5604173,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3942669,0.0014583135,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",23869,23869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1657983e-13,7.302417e-12,"{""low"":7.289805,""high"":12}",7.289805e-12,23869,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3324038e-15,0.0004571321,"{""low"":7.289805,""high"":12}",-9.279903e-15,-0.0012707988,7.289805e-12,7.302417e-12,,,,,,,,308205,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.614578,7.2931374e-12,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53956,53956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.062102e-7,0.000010509402,"{""low"":1.0316165,""high"":5}",0.000010316165,53956,0.000010412805,"CCC",0.000010412805,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001508557,0.16761744,"{""low"":9,""high"":6}",-0.000121491445,-0.9203897,0.000009,0.000132,-84.12698,0.000011,-4.9144273e-7,-0.044676613,0.000032215,-0.000021706444,-0.6737993,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.060913,0.000010508557,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2839206,2839206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.007796049,3.2385437,"{""low"":3.2087169,""high"":3.2385437}",3.2087169,2839206,3.2385437,"CCC",3.2385437,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19450998,0.064531066,"{""low"":3.014207,""high"":25.423155}",-22.214437,-0.8737876,3.014207,25.423155,-81.70878,3.690435,-0.48171806,-0.13053152,8.0976715,-4.8889546,-0.6037482,23421176,15,0,"REGULAR","[]","2026-03-15T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.24355373,3.2087169,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19947679744,"CoinMarketCap",7631462,7631462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003437139,0.0040561203,"{""low"":0.004041546,""high"":0.0040561203}",0.004041546,7631462,0.004054507,"CCC",0.004054507,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389634048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015632156,0.040175162,"{""low"":0.003891,""high"":0.015316}",-0.011268679,-0.73574555,0.003891,0.015316,-67.0482,0.00438478,-0.00033745822,-0.07696127,0.006881705,-0.0028343834,-0.41187227,80734672,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8420854,0.0040473216,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8029090,8029090,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.260354e-9,3.365419e-7,"{""low"":3.3414332,""high"":7}",3.3414332e-7,8029090,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3414332e-7,,"{""low"":0,""high"":2}",-0.0000016658566,-0.8329283,0,0.000002,0,9e-7,-5.658567e-7,-0.62872964,9.75e-7,-6.408567e-7,-0.6572889,329812096,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2210867,3.3414332e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2099832e-10,4.7389506e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.25468066,4.7389506e-8,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1440,1440,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046743313,0.0016691409,"{""low"":0.0016156001,""high"":0.0016691409}",0.0016156001,1440,0.0016691409,"CCC",0.0016691409,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012580794,3.5141885,"{""low"":3.58,""high"":4}",-0.0020729206,-0.5619194,0.000358,0.003689,29.306316,0.00138488,0.00023119932,0.16694537,0.001611025,0.000005054404,0.003137384,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8110805,0.0016160794,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027422793,0.0007122626,"{""low"":7.099487,""high"":4}",0.0007099487,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040198347,1.3051412,"{""low"":3.08,""high"":4}",-0.0005510166,-0.43696794,0.000308,0.001261,99.71831,0.0007209,-0.000010916556,-0.015142954,0.000943355,-0.00023337151,-0.24738462,420885,15,0,"REGULAR","[]","2026-03-15T01:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.38774213,0.00070998346,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12108438,12108438,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00095376,0.025582736,"{""low"":0.02532302,""high"":0.025582736}",0.02532302,12108438,0.025582736,"CCC",0.025582736,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074450206,0.41643476,"{""low"":0.017878,""high"":0.255074}",-0.22975098,-0.90072286,0.017878,0.255074,-77.62899,0.02366502,0.001658,0.070061214,0.054651555,-0.029328534,-0.53664595,25295540,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6296647,0.02532302,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50779532,50779532,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005543947,0.7230342,"{""low"":0.7150833,""high"":0.7230342}",0.7150833,50779532,0.7230342,"CCC",0.7230342,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29883534,0.70646983,"{""low"":0.422998,""high"":2.570145}",-1.8483115,-0.71914685,0.422998,2.570145,-0.97092986,0.67066807,0.051165283,0.07629003,0.93810683,-0.21627349,-0.2305425,473740640,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.77397895,0.72183335,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3260472,3260472,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031917691,0.19976634,"{""low"":0.19822223,""high"":0.19976634}",0.19822223,3260472,0.19976634,"CCC",0.19976634,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07276788,0.5776925,"{""low"":0.125963,""high"":0.765246}",-0.5665151,-0.7403046,0.125963,0.765246,-69.96857,0.2306209,-0.03189002,-0.13827896,0.35193157,-0.15320069,-0.43531385,14340757,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5806856,0.19873089,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6049427,6049427,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00035300106,0.008566919,"{""low"":0.008317814,""high"":0.008566919}",0.008317814,6049427,0.008548513,"CCC",0.008548513,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002171333,0.34221163,"{""low"":0.006345,""high"":0.280722}",-0.27220565,-0.9696627,0.006345,0.280722,-93.30582,0.0132581,-0.0047417665,-0.35765055,0.04110091,-0.032584578,-0.7927945,2107792,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.3242326,0.008516333,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68958,68958,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002724766,0.00012383511,"{""low"":1.2079575,""high"":4}",0.00012079575,68958,0.00012229526,"CCC",0.00012229526,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000179575,0.015090336,"{""low"":1.19,""high"":4}",-0.0010812042,-0.8995043,0.000119,0.001202,-25.609756,0.00017088,-0.00005008425,-0.29309604,0.0004595385,-0.00033874277,-0.73713684,57638,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2059183,0.00012079575,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57551,57551,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007496495,0.0142289605,"{""low"":0.013991898,""high"":0.0142289605}",0.013991898,57551,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025486108,0.21842739,"{""low"":0.011668,""high"":0.038321}",-0.024104388,-0.6290125,0.011668,0.038321,-59.229614,0.023225784,-0.009009173,-0.38789532,0.023225784,-0.009009173,-0.38789532,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.53009605,0.014216611,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24449564,"CoinMarketCap",1146093,1146093,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002145648,0.83815604,"{""low"":0.83520484,""high"":0.83815604}",0.83520484,1146093,0.83815604,"CCC",0.83815604,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24449564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13502485,0.19284305,"{""low"":0.70018,""high"":2.502974}",-1.6677692,-0.666315,0.70018,2.502974,-47.63987,0.84100276,-0.0057979226,-0.006894059,1.3658022,-0.5305973,-0.3884877,20420394,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.25756142,0.83520484,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",101855224,101855224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0046722293,0.18236756,"{""low"":0.17819771,""high"":0.18236756}",0.17819771,101855224,0.17917389,"CCC",0.17917389,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044602558,0.32375824,"{""low"":0.137765,""high"":0.987625}",-0.80525744,-0.8153474,0.137765,0.987625,-66.0738,0.17197524,0.010392323,0.060429182,0.31867754,-0.13630998,-0.42773637,412176288,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6293497,0.18236756,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125675000,"CoinMarketCap",1533027,1533027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006867051,0.04710867,"{""low"":0.04671723,""high"":0.04710867}",0.04671723,1533027,0.04710867,"CCC",0.04710867,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044744164,0.10540936,"{""low"":0.042448,""high"":0.521386}",-0.4744636,-0.91000444,0.042448,0.521386,-84.12012,0.055354,-0.008431584,-0.15232113,0.12372902,-0.076806605,-0.6207647,5896975,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4852337,0.046922415,"Viction USD","VICSTEP USD",false,false,"VIC"
